"Rhombomys_opimus"	"Spermophilus_pygmaeus"	"Spermophilus_fulvus"	"Meriones_meridianus"	"Stylodipus_telum"	"Allactaga_elater"	"Allactaga_major"	"Pygeretmus_pumilio"	"Meriones_tamariscinus"	"Cricetulus_migratorius"	"Allocricetulus_eversmanni"	"Xenopsylla_skrjabini"	"Nosopsyllus_laeviceps"	"Coptopsylla_lamellifer"	"Neopsylla_setosa"	"Citellophilus_trispinus"	"Rhadinopsylla_cedestis"	"Echidnophaga_oschanini"	"Oropsylla_ilovaiskii"	"Citellophilus_tesquorum"	"Ctenophthalmus_dolichus"	"Mesopsylla_hebes"	"Mesopsylla_tuschkan"	"Mesopsylla_lenis"	"Ctenophthalmus_breviatus"	"Xenopsylla_conformis"	"Ophthalmopsylla_volgensis"	"Frontopsylla_semura"	"Amphipsylla_schelkovnikovi"	"Amphipsylla_kalabukhovi"	"Paradoxopsyllus_repandus"	"Leptopsylla_segnis"	"Stenoponia_conspecta"
"Rhombomys_opimus"	0	0	0	0	0	0	0	0	0	0	0	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0.045	0	0	0.045	0.045	0.045
"Spermophilus_pygmaeus"	0	0	0	0	0	0	0	0	0	0	0	0.05625	0.05625	0	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0.05625	0	0	0	0	0
"Spermophilus_fulvus"	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0	0.15	0.15	0	0	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0
"Meriones_meridianus"	0	0	0	0	0	0	0	0	0	0	0	0.075	0.075	0.075	0.075	0	0.075	0.075	0.075	0	0	0.075	0.075	0.075	0	0.075	0	0	0	0	0	0.075	0
"Stylodipus_telum"	0	0	0	0	0	0	0	0	0	0	0	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0	0	0	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0	0	0	0	0
"Allactaga_elater"	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0	0.09	0	0.09	0	0.09	0	0	0.09	0.09	0.09	0	0	0.09	0.09	0	0	0	0	0
"Allactaga_major"	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0.15	0	0	0	0.15	0.15	0.15	0	0	0.15	0	0	0	0	0	0
"Pygeretmus_pumilio"	0	0	0	0	0	0	0	0	0	0	0	0.128571428571429	0.128571428571429	0	0	0	0.128571428571429	0	0	0	0	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0.128571428571429	0	0	0	0	0	0
"Meriones_tamariscinus"	0	0	0	0	0	0	0	0	0	0	0	0.128571428571429	0.128571428571429	0.128571428571429	0	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0
"Cricetulus_migratorius"	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0.225	0	0	0	0	0	0	0.225	0	0	0	0	0	0	0.225	0	0	0	0
"Allocricetulus_eversmanni"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0	0	0	0	0.225	0	0.225	0	0	0.225	0	0	0
"Xenopsylla_skrjabini"	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_laeviceps"	0.1	0.1	0.1	0.1	0.1	0.1	0	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Coptopsylla_lamellifer"	0.3	0	0	0.3	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_setosa"	0.128571428571429	0.128571428571429	0.128571428571429	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
