"Berberis_vulgaris"	"Crataegus_monogyna"	"Hedera_helix"	"Taxus_baccata"	"Rosa_canina"	"Lonicera_arborea"	"Viscum_album"	"Juniperus_communis"	"Turdus_torquatus"	"Turdus_merula"	"Turdus_viscivorus"	"Turdus_iliacus"	"Turdus_philomelos"
"Berberis_vulgaris"	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.18	0.18
"Crataegus_monogyna"	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.18	0.18
"Hedera_helix"	0	0	0	0	0	0	0	0	0.225	0.225	0.225	0.225	0
"Taxus_baccata"	0	0	0	0	0	0	0	0	0.225	0.225	0.225	0.225	0
"Rosa_canina"	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0	0
"Lonicera_arborea"	0	0	0	0	0	0	0	0	0.45	0.45	0	0	0
"Viscum_album"	0	0	0	0	0	0	0	0	0.45	0	0.45	0	0
"Juniperus_communis"	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Turdus_torquatus"	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0.1125	0	0	0	0	0
"Turdus_merula"	0.15	0.15	0.15	0.15	0.15	0.15	0	0	0	0	0	0	0
"Turdus_viscivorus"	0.15	0.15	0.15	0.15	0.15	0	0.15	0	0	0	0	0	0
"Turdus_iliacus"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0
"Turdus_philomelos"	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0
