"Microtus_arvalis"	"Apodemus_agrarius"	"Clethrionomys_glareolus"	"Apodemus_uralensis"	"Cricetulus_migratorius"	"Sorex_araneus"	"Apodemus_flavicollis"	"Arvicola_terrestris"	"Micromys_minutus"	"Ctenophthalmus_assimilis"	"Leptopsylla_taschenbergi"	"Ctenophthalmus_wagneri"	"Amphipsylla_rossica"	"Ctenophthalmus_agyrtes"	"Nosopsyllus_consimilis"	"Leptopsylla_segnis"	"Ctenophthalmus_orientalis"	"Hystrichopsylla_talpae"	"Peromyscopsylla_bidentata"	"Megabothris_turbidus"	"Nosopsyllus_mokrzeckyi"	"Palaeopsylla_soricis"	"Megabothris_walkeri"	"Doratopsylla_dasycnema"
"Microtus_arvalis"	0	0	0	0	0	0	0	0	0	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0.0642857142857143	0
"Apodemus_agrarius"	0	0	0	0	0	0	0	0	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0
"Clethrionomys_glareolus"	0	0	0	0	0	0	0	0	0	0.128571428571429	0	0	0	0.128571428571429	0	0	0.128571428571429	0.128571428571429	0.128571428571429	0.128571428571429	0	0.128571428571429	0	0
"Apodemus_uralensis"	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0	0.09	0	0
"Cricetulus_migratorius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0	0	0	0	0	0	0
"Sorex_araneus"	0	0	0	0	0	0	0	0	0	0.128571428571429	0.128571428571429	0	0	0.128571428571429	0	0	0	0	0.128571428571429	0	0	0.128571428571429	0.128571428571429	0.128571428571429
"Apodemus_flavicollis"	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0
"Arvicola_terrestris"	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0
"Micromys_minutus"	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_assimilis"	0.15	0.15	0.15	0	0	0.15	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptopsylla_taschenbergi"	0.18	0.18	0	0.18	0	0.18	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_wagneri"	0.3	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_rossica"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_agyrtes"	0.15	0.15	0.15	0.15	0	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_consimilis"	0.225	0.225	0	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptopsylla_segnis"	0.18	0.18	0	0.18	0.18	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_orientalis"	0.18	0.18	0.18	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_bidentata"	0.225	0	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_turbidus"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_mokrzeckyi"	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.225	0	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_walkeri"	0.3	0.3	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Doratopsylla_dasycnema"	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
