"Clethrionomys_rufocanus"	"Clethrionomys_rutilus"	"Apodemus_peninsulae"	"Tamias_sibiricus"	"Microtus_evoronensis"	"Myopus_schisticolor"	"Sciurus_vulgaris"	"Megabothris_advenarius"	"Pectinoctenus_pectiniceps"	"Amalaraeus_dissimilis"	"Neopsylla_acanthina"	"Catallagia_ioffi"	"Hystrichopsylla_microti"	"Megabothris_asio"	"Ctenophthalmus_pisticus"	"Ceratophyllus_indages"	"Catallagia_dacenkoi"	"Corrodopsylla_birulai"	"Ctenophthalmus_congeneroides"	"Rhadinopsylla_pseudodahurica"
"Clethrionomys_rufocanus"	0	0	0	0	0	0	0	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692
"Clethrionomys_rutilus"	0	0	0	0	0	0	0	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692	0.0692307692307692
"Apodemus_peninsulae"	0	0	0	0	0	0	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0.0818181818181818	0
"Tamias_sibiricus"	0	0	0	0	0	0	0	0.18	0	0	0.18	0	0	0	0.18	0.18	0	0	0.18	0
"Microtus_evoronensis"	0	0	0	0	0	0	0	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0.128571428571429	0.128571428571429	0.128571428571429	0	0	0.128571428571429	0	0
"Myopus_schisticolor"	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Megabothris_advenarius"	0.15	0.15	0.15	0.15	0.15	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pectinoctenus_pectiniceps"	0.225	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_dissimilis"	0.225	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_acanthina"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catallagia_ioffi"	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_microti"	0.3	0.3	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_asio"	0.225	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_pisticus"	0.18	0.18	0.18	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0.18	0.18	0.18	0.18	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catallagia_dacenkoi"	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Corrodopsylla_birulai"	0.225	0.225	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_congeneroides"	0.225	0.225	0.225	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_pseudodahurica"	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
