"Rubus_deliciosus"	"Geranium_caespitosum"	"Rosa_acicularis"	"Pentstemon_glaber"	"Chamaenerium_angustifolium"	"Pentstemon_gracilis"	"Prunus_demissa"	"Monarda_fistulosa"	"Mertensia_sibirica"	"Carduus_hookerianus"	"Rubus_strigosus"	"Erigeron_macranthus"	"Opulaster_opulifolius"	"Holodiscus_dumosus"	"Penstemon_secundiflorus"	"Solidago_missouriensis"	"Frasera_speciosa"	"Stanleya_pinnatifida"	"Geranium_richardsoni"	"Potentilla_pulcherrima"	"Pentstemon_glaucus"	"Astragalus_drummondi"	"Delphinium_scopulorum"	"Jamesia_americana"	"Mertensia_pratensis"	"Petalostemon_purpureus"	"Castilleia_miniata"	"Sedum_stenopetalum"	"Calochortus_gunnisoni"	"Capnoides_aureum"	"Rydbergia_grandilfora"	"Achillea_millefolium"	"Aconitum_columbianum"	"Asclepias_halli"	"Campanula_rotundifolia"	"Heracleum_lanatum"	"Penstemon_halli"	"Penstemon_unilateralis"	"Petalostemon_candidus"	"Dasyphora_fruticosa"	"Prunus_virginiana"	"Tradescantia_virginiana"	"Gentiana_parryi"	"Ibidium_strictum"	"Iris_missouriensis"	"Linaria_vulgaris"	"Thermopsis_montana"	"Apocynum_androsaemifolium"	"Aquilegia_coerulea"	"Dodecatheon_meadia"	"Mentzelia_multiflora"	"Potentilla_arguta"	"Potentilla_gracilis"	"Taraxacum_officinale"	"Allium_recurvatum"	"Asclepias_speciosa"	"Chrysopsis_villosa"	"Drymocallis_fissa"	"Fragaria_vesca"	"Helianthus_petiolaris"	"Onagra_biennis"	"Pachylophus_caespitosus"	"Polygonum_bistorta"	"Sieversia_ciliata"	"Thalictrum_fendleri"	"Arctostaphylus_uva-ursi"	"Aster_foliaceus"	"Caltha_leptosepala"	"Cleome_serrulata"	"Elephantella_groenlandica"	"Erigeron_uniflorus"	"Galium_boreale"	"Gilia_aggregata"	"Malvastrum_coccineum"	"Pedicularis_parryi"	"Pedicularis_racemosa"	"Physaria_didymocarpa"	"Trifolium_dasyphyllum"	"Valeriana_edulis"	"Aquilegia_brevistyla"	"Aragalus_lamberti"	"Clementsia_rhodantha"	"Draba_aurea"	"Erysimum_asperum"	"Geum_rivale"	"Lappula_floribunda"	"Lathyrus_ornatus"	"Lithospermum_canescens"	"Oreochrysum_parryi"	"Phacelia_heterophylla"	"Prunus_pennsylvanica"	"Sambucus_racemosa"	"Scutellaria_resinosa"	"Sieversia_turbinata"	"Silene_acaulis"	"Silene_halli"	"Bombus_edwardsi"	"Bombus_occidentalis"	"Bombus_hunti"	"Bombus_juxtus"	"Apis_mellifera"	"Bombus_bifarius"	"Halictus_pulzenus"	"Bombus_flavifrons"	"Bombus_appositus"	"Clisodon_terminalis"	"Andrena_madronitens"	"Monumetha_albifrons"	"Prosopis_elliptica"	"Bombus_morrisoni"	"Bombus_rufocinctus"	"Megachile_wootoni"	"Anthophora_simillima"	"Halictus_sp3_M_PL_005"	"Prosopis_varifrons"	"Pseudomasaris_vespoides"	"Andrena_vicina"	"Colletes_oromontis"	"Halictus_chloralictus"	"Halictus_sp1_M_PL_005"	"Andrena_crataegi"	"Osmia_densa"	"Syrphus_americanus"	"Bombus_kirbyellus"	"Halictus_sp2_M_PL_005"	"Thanaos_martialis"	"Osmia_bruneri"	"Prosopis_basalis"	"Sphecodes_sophiae"	"Vespa_germanica"	"Bombus_fervidus"	"Osmia_melanotricha"	"Parnassius_smintheus"	"Psithyrus_insularis"	"Selasphorus_platycercus"	"Acmaeops_longicornis"	"Ancistrocerus_sp1_M_PL_005"	"Bombus_centralis"	"Bombus_nevadensis"	"Gnophaela_vermiculata"	"Halictus_medionitens"	"Irbisia_brachycerus"	"Megachile_pugnata"	"Megachile_wootoni_calogaster"	"Osmia_pentstemonis"	"Osmia_phaceliae"	"Osmia_propinqua"	"Panurginus_cressoniellus"	"Panurginus_sp1_M_PL_005"	"Syrphus_opinator"	"Agapostemon_splendens"	"Andrena_prunorum"	"Andronicus_sp1_M_PL_005"	"Argynnis_atlantis"	"Argynnis_eurynome"	"Atrytone_taxiles"	"Colletes_kincaidi"	"Erebia_epipsodea"	"Megachile_relativa"	"Osmia_fulgida"	"Prosopis_wootoni"	"Acmaeops_pratensis"	"Andrena_sp1_M_PL_005"	"Anthophora_smithi"	"Bombomelecta_fulvida"	"Bombus_americanorum"	"Ceratina_sp1_M_PL_005"	"Chionobis_macouni"	"Chrysophanus_helloides"	"Chrysophanus_rubidus"	"Coenonympha_pamphiloides"	"Dejeania_vexatrix"	"Echinomyia_algens"	"Epalpus_bicolor"	"Eristalis_latifrons"	"Eristalis_temporalis"	"Hammerschmidtia_ferruginea"	"Heriades_gracilior"	"Lemonias_nubigena_wheeleri"	"Osmia_hypoleuca"	"Osmia_sp1_M_PL_005"	"Prosopis_episcopalis"	"Psithyrus_consultus"	"Satyrus_charon"	"Systoechus_vulgaris"	"Volucella_rufomaculata"	"Xylota_flavitibia"	"Agapostemon_coloradensis"	"Agapostemon_sp1_M_PL_005"	"Andrena_apacheorum"	"Andrena_canadensis"	"Andrena_edwiniae"	"Andrena_washingtoni"	"Anthrax_hypomelas"	"Anthrax_sinuosa"	"Bombus_fulvida"	"Brachyopa_notata"	"Brenthis_triclaris"	"Celerio_lineata"	"Chrysotoxum_integrum"	"Coelioxys_moesta"	"Colletes_americanus"	"Ctenucha_sp1_M_PL_005"	"Dasyllis_fernaldi"	"Dolichovespula_arctica"	"Epalpus_rufus"	"Eristalis_arbustorum"	"Erynnis_leonardus_snowi"	"Halictus_manitonellus"	"Megachile_sp1_M_PL_005"	"Megachile_texana"	"Melissodes_fremonti"	"Melitaea_sp1_M_PL_005"	"Nomada_sp1_M_PL_005"	"Odynerus_annulatus"	"Osmia_coloradella"	"Osmia_nigrifrons"	"Panzeria_radicum"	"Parnassius_clodius"	"Phormia_camillus"	"Phormia_regina"	"Pompiloides_sp1_M_PL_005"	"Pyrameis_atlanta"	"Tenthredella_unicincta"	"Thyreocoris_anthracina"	"Titusella_pronitens"	"Vespa_occidentalis"	"Xylota_angustiventris"	"Agathis_vulgaris"	"Andrena_braccata"	"Andrena_gardineri"	"Andrena_imitatrix"	"Andrena_lewisi"	"Andrena_placida"	"Anthidium_tenuiflorae"	"Anthomyia_sp1_M_PL_005"	"Anthophora_bomboides"	"Anthophora_neomexicana"	"Anthophora_occidentalis"	"Anthrax_alternata"	"Anthrax_fulviana"	"Anthrax_halycon"	"Anthrax_lateralis"	"Anthrax_nigra"	"Anthrax_tegminipennis"	"Apanteles_sp1_M_PL_005"	"Archytas_sp1_M_PL_005"	"Arctophila_flagrans"	"Basilarchia_weidemeyeri"	"Bembix_spinolae"	"Bombus_dorsalis"	"Bombus_pennsylvanicus"	"Bombylius_atriceps"	"Bracon_helena"	"Bracon_vulgaris"	"Brenthis_helena"	"Calliphora_vomitoria"	"Cenis_uhleri"	"Cerastomia_lignaria"	"Chilosia_petulca"	"Chilosia_tristis"	"Chrysogsater_parva"	"Chrysophanus_sirius"	"Chrysotoxum_upsilon"	"Chrysotoxum_ventricosum"	"Clisodon_sp1_M_PL_005"	"Colias_alexandra"	"Colias_edwardsi"	"Colias_keewaydina"	"Colias_scudderi"	"Colletes_sieverti"	"Colletes_sp1_M_PL_005"	"Curtipogon_leucozona"	"Dolichovespula_diabolica"	"Echinomyia_decias"	"Ectemius_montanus"	"Ectemius_muricatus"	"Eliphilus_latifrons"	"Epeolus_helianthi"	"Eristalis_dimidiatus"	"Eristalis_flavipes"	"Eristalis_meigeni"	"Eristalis_tenax"	"Erizoa_olivalis"	"Exoprosopa_caliptera"	"Exoprosopa_divisa"	"Exoprosopa_volucris"	"Foenus_perplexus"	"Geocoris_bullatus"	"Glypta_sp1_M_PL_005"	"Gonochrysis_densa"	"Grapta_hylas"	"Halictus_fendleri"	"Halictus_lerouxi"	"Halicyoides_mamus"	"Heringia_salix"	"Hyloicus_separatus"	"Leptura_chrysocoma"	"Lithargus_apicalis_opuntiae"	"Lycaena_glaucon"	"Lycaena_pseudargiolus"	"Lygus_pratensis"	"Mallota_flavoterminata"	"Megachile_gemula_albula"	"Megachile_vidua"	"Melissodes_aurigenia"	"Melissodes_sp1_M_PL_005"	"Melitaea_whitneyi"	"Mesogramma_marginata"	"Microdon_cothurnatus"	"Monumetha_argentifrons"	"Mordella_melaena"	"Myopa_clausa"	"Nathalis_iole"	"Omalus_sp1_M_PL_005"	"Ophion_sp1_M_PL_005"	"Osmia_abnormis"	"Osmia_albolateralis"	"Osmia_bella"	"Osmia_brevis"	"Osmia_megacephala"	"Osmia_pusilla"	"Osmia_rohweri"	"Osmia_wardiana"	"Oxybelus_sp1_M_PL_005"	"Papilio_rutulus"	"Paragus_bicolor"	"Peleteria_robusta"	"Phorbia_fusciceps"	"Pieris_protodice"	"Pieris_sisymbri"	"Pipiza_sp1_M_PL_005"	"Pipiza_vanduzeei"	"Prosopis_coloradensis"	"Prosopis_cressoni"	"Prosopis_sp1_M_PL_005"	"Prosopis_tridentula"	"Protoparce_quinquemaculatus"	"Protothyreopus_dilectus"	"Psammophila_violacepennis"	"Pseudomelecta_californica_miranda"	"Psithyrus_ashtoni"	"Psithyrus_fernaldae"	"Ptilodexia_harpasa"	"Scaba_opinator"	"Solenius_sp1_M_PL_005"	"Specomyia_vittata"	"Spegina_infuscata"	"Sphaerophoria_cylindrica"	"Sphex_vulgaris"	"Sterictophora_sp1_M_PL_005"	"Synanthedon_albicornis"	"Syritta_pipiens"	"Syrphus_amalopis"	"Syrphus_disgregus"	"Syrphus_nitens"	"Tabanus_rhombicus"	"Temnostoma_aequale"	"Tenthredella_flavomarginis"	"Tetrachrysis_lauta"	"Tetraopes_sp1_M_PL_005"	"Thanaos_propertius"	"Theventimtia_muricatus"	"Trichius_affinis"	"Trichodes_ornatus"	"Trichopticus_septentrionalis"	"Triepeolus_helianthi_grandior"	"Trypeta_occidentalis"	"Volucella_satur"	"Xylota_nigra"	"Zodion_pygmaeum"
"Rubus_deliciosus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0	0	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0	0.0145161290322581	0	0	0.0145161290322581	0	0	0	0	0.0145161290322581	0	0	0	0	0.0145161290322581	0	0	0.0145161290322581	0	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0	0.0145161290322581	0.0145161290322581	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0	0	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0.0145161290322581	0	0	0	0.0145161290322581	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0.0145161290322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145161290322581	0	0.0145161290322581	0	0	0	0	0	0	0.0145161290322581	0.0145161290322581	0	0	0	0	0
"Geranium_caespitosum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0	0	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0	0	0	0.0152542372881356	0.0152542372881356	0	0	0.0152542372881356	0	0	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0	0	0.0152542372881356	0	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0.0152542372881356	0	0.0152542372881356	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0.0152542372881356	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0	0	0	0	0	0	0	0	0	0.0152542372881356	0	0	0	0.0152542372881356	0	0	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rosa_acicularis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0	0.0176470588235294	0	0.0176470588235294	0	0	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0	0	0	0.0176470588235294	0.0176470588235294	0	0	0	0.0176470588235294	0	0	0	0.0176470588235294	0	0	0	0	0.0176470588235294	0	0	0.0176470588235294	0	0	0.0176470588235294	0.0176470588235294	0	0.0176470588235294	0.0176470588235294	0	0	0	0	0	0	0	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0.0176470588235294	0	0	0	0	0	0.0176470588235294	0	0	0	0	0	0	0.0176470588235294	0	0.0176470588235294	0	0	0	0	0	0	0.0176470588235294	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0176470588235294	0
"Pentstemon_glaber"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0	0.0183673469387755	0.0183673469387755	0	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0.0183673469387755	0	0.0183673469387755	0.0183673469387755	0.0183673469387755	0	0.0183673469387755	0	0	0.0183673469387755	0	0.0183673469387755	0	0.0183673469387755	0.0183673469387755	0	0	0.0183673469387755	0	0.0183673469387755	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0.0183673469387755	0	0.0183673469387755	0	0	0.0183673469387755	0	0.0183673469387755	0.0183673469387755	0	0	0	0.0183673469387755	0	0	0	0	0.0183673469387755	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0.0183673469387755	0	0	0	0	0	0.0183673469387755	0	0.0183673469387755	0	0.0183673469387755	0	0.0183673469387755	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0.0183673469387755	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183673469387755	0	0	0	0	0	0	0	0	0	0	0
"Chamaenerium_angustifolium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0.0191489361702128	0	0.0191489361702128	0.0191489361702128	0	0.0191489361702128	0.0191489361702128	0	0	0	0	0	0	0	0.0191489361702128	0	0	0.0191489361702128	0	0.0191489361702128	0.0191489361702128	0	0.0191489361702128	0.0191489361702128	0.0191489361702128	0	0	0	0.0191489361702128	0	0	0	0.0191489361702128	0.0191489361702128	0	0	0	0.0191489361702128	0.0191489361702128	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0.0191489361702128	0	0	0.0191489361702128	0	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0.0191489361702128	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0.0191489361702128	0.0191489361702128	0.0191489361702128	0	0	0.0191489361702128	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0.0191489361702128	0.0191489361702128	0	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191489361702128	0	0	0	0.0191489361702128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pentstemon_gracilis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0.0230769230769231	0.0230769230769231	0	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0	0.0230769230769231	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0.0230769230769231	0	0	0.0230769230769231	0	0	0.0230769230769231	0	0	0	0	0	0.0230769230769231	0.0230769230769231	0.0230769230769231	0	0	0	0.0230769230769231	0	0	0.0230769230769231	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Prunus_demissa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0.0230769230769231	0.0230769230769231	0	0	0.0230769230769231	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0.0230769230769231	0.0230769230769231	0.0230769230769231	0.0230769230769231	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0.0230769230769231	0	0	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0	0.0230769230769231	0.0230769230769231	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0	0	0	0	0	0	0	0.0230769230769231	0	0	0	0	0	0	0	0.0230769230769231
"Monarda_fistulosa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0.0290322580645161	0	0	0.0290322580645161	0.0290322580645161	0.0290322580645161	0.0290322580645161	0.0290322580645161	0	0	0.0290322580645161	0.0290322580645161	0	0.0290322580645161	0	0	0	0.0290322580645161	0	0.0290322580645161	0.0290322580645161	0	0.0290322580645161	0	0	0	0.0290322580645161	0.0290322580645161	0	0	0	0.0290322580645161	0.0290322580645161	0	0	0	0.0290322580645161	0	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0	0.0290322580645161	0	0	0	0	0	0	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0	0	0	0	0.0290322580645161	0.0290322580645161	0	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0.0290322580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
