"Gastonia_crassa"	"Craterispermum_microdon"	"Roscheria_melanochaetes"	"Nephrosperma_vanhoutteanum"	"Psychotria_pervillei"	"Erythroxylum_sechellarum"	"Glionnetia_sericea"	"Memecylon_eleagni"	"Dillenia_ferruginea"	"Aphloia_theiformis"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Nectarinia_dussumieri"	"Unidentified_sp2_M_PL_103"	"Phelsuma_sp1_M_PL_103"	"Agrius_convolvuli"	"Forcipomyia_sp1_M_PL_103"	"Lygistorrhina_sp1_M_PL_103"	"Hemipyrellia_germana"	"Ornidia_obesa"	"Pachycerina_seychellensis"	"Physiphoa_azurea"	"Unidentified_sp1_M_PL_103"	"Unidentified_sp3_M_PL_103"
"Gastonia_crassa"	1.22194433190883	0.0186661729105594	0.0139154968130025	0.0254363147820782	0.0314868729342649	0.00439223120572145	0	0.006587806999411	0	0.00925715402961235	0.00164695174985275	0.0483145432629359	0.0955232014914595	0.307585207839492	0.00286495522620639	0.127695147225199	0	0.00163711727211794	0.00163711727211794	0.0555429241776741	0	0	0.025457173581434	0.000409279318029485	0
"Craterispermum_microdon"	0.0248882305474125	1.10062552416866	0.000283427062771981	0.0646322597359943	0.0846444033070278	0.0386754932453099	0	0.0155163584520292	0	0.000188547201116761	0.00387908961300729	0.425430425698409	0.224987197554423	0.0118650178573216	5.83526305707019e-05	0.002600860105437	0	3.33443603261154e-05	3.33443603261154e-05	0.00113128320670057	0	0	0.000518504803071094	8.33609008152884e-06	0
"Roscheria_melanochaetes"	0.0196454072654153	0.000300099242935038	1.31212082792304	0.000408943967557527	0.000506219822094292	7.06146496096695e-05	0	0.000105913295810466	0	0.000148828842919813	2.64783239526166e-05	0.000776761145706365	0.00153574278925176	0.00494509980449344	0.27014252339592	0.0406381856467074	0	0.15436715622624	0.15436715622624	0.000892973057518877	0	0	0.000409279318029485	0.03859178905656	0
"Nephrosperma_vanhoutteanum"	0.0381544721731172	0.0727112922029936	0.000434502965529872	1.15078008183259	0.0146467983387694	0.00641341007066727	0	0.0399229813744394	0	0.000289049031614524	0.00998074534360984	0.07054751077734	0.578883229929371	0.0105150712658639	8.94564929032089e-05	0.00398720368368588	0	5.11179959446908e-05	5.11179959446908e-05	0.00173429418968715	0	0	0.000794884836939942	1.27794989861727e-05	0
"Psychotria_pervillei"	0.0503789966948239	0.101573283968433	0.000573715798373531	0.015623251561354	1.11302836202155	0.0493055086261509	0	0.00197484447742103	0	0.000381659065869878	0.000493711119355256	0.54236059488766	0.0286352449226049	0.0867966399751428	0.000118117958488668	0.00526468614978063	0	6.74959762792389e-05	6.74959762792389e-05	0.00228995439521927	0	0	0.00104956243114216	1.68739940698097e-05	0
"Erythroxylum_sechellarum"	0.0175689248228858	0.11602647973593	0.00020007484056073	0.0171024268551127	0.123263771565377	1.0564752632727	0	0.00205063546035455	0	0.000133097915324892	0.000512658865088638	0.621227895999688	0.029734214175141	0.0126098159767466	4.11918789389739e-05	0.00183598088985141	0	2.35382165365565e-05	2.35382165365565e-05	0.000798587491949354	0	0	0.000366019267143454	5.88455413413913e-06	0
"Glionnetia_sericea"	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0
"Memecylon_eleagni"	0.039526841996466	0.0698236130341312	0.000450131507194481	0.159691925497758	0.00740566679032885	0.00307595319053183	0	1.04244780443538	0	0.0002994457727005	0.0106119511088446	0.0338354850958501	0.615493164312986	0.0103754216184718	9.26741338341579e-05	0.00413061853660818	0	5.29566479052331e-05	5.29566479052331e-05	0.001796674636203	0	0	0.000823475874926375	1.32391619763083e-05	0
"Dillenia_ferruginea"	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0.222222222222222	0	0	0.222222222222222
"Aphloia_theiformis"	0.222171696710697	0.00339384962010171	0.00253009032963682	0.00462478450583239	0.00572488598804817	0.000798587491949354	0	0.001197783090802	0	1.09259220982357	0.0002994457727005	0.00878446241144289	0.017367854816629	0.055924583243544	0.000520900950219345	0.0232172994954908	0	0.000297657685839626	0.000297657685839626	0.555553258941395	0	0	0.00462857701480618	7.44144214599064e-05	0
