"Meriones_persicus"	"Meriones_libycus"	"Meriones_tristrami"	"Microtus_socialis"	"Apodemus_fulvipectus"	"Microtus_arvalis"	"Cricetulus_migratorius"	"Allactaga_elater"	"Arvicola_terrestris"	"Dryomys_nitedula"	"Xenopsylla_conformis"	"Nosopsyllus_iranus"	"Nosopsyllus_laeviceps"	"Stenoponia_tripectinata"	"Rhadinopsylla_ucrainica"	"Nosopsyllus_consimilis"	"Ctenophthalmus_secundus"	"Leptopsylla_taschenbergi"	"Amphipsylla_schelkovnikovi"	"Mesopsylla_apscheronica"	"Ctenophthalmus_bogatschevi"	"Amphipsylla_rossica"	"Ctenophthalmus_proximus"	"Nosopsyllus_mokrzeckyi"	"Myoxopsylla_jordani"	"Ceratophyllus_sciurorum"	"Callopsylla_caspia"	"Megabothris_turbidus"	"Neopsylla_pleskei"	"Stenoponia_ivanovi"
"Meriones_persicus"	1.18559184111169	0.0755932936818916	0.0609037836692012	0.00649049960027148	0.000429388040305047	0.00193123052978657	0.00196628675073948	0.00042340062707384	3.60932237029742e-06	0	0.337196251488069	0.240701796489316	0.0110636928704571	0.042089087439223	0.0185418291103805	0.0135265975652129	0.00230253202568265	0.000178069419080194	0.000507086914698917	0.00017520025947883	0.00018892472573999	8.95753167778307e-05	7.27930562076791e-06	5.36848789531633e-06	0	8.67450586474843e-06	2.66004081978339e-05	4.33725293237421e-06	3.2771445845658e-05	2.09916361933323e-05
"Meriones_libycus"	0.146240706438871	1.10967107070147	0.0632793817361725	0.00977089906636221	0.000404977368736941	0.00166976744457942	0.001988838200969	0.00030428824345573	3.40413271736215e-06	0	0.268402940813774	0.172986817134778	0.11627791214493	0.0253368772904058	0.0674749717060026	0.0116470437494858	0.00334606318438578	0.000170185099841276	0.000524560317658991	0.000125912376602371	0.000163346815230595	9.44936067149615e-05	6.86547774930182e-06	5.06328984011009e-06	0	8.18136098458467e-06	4.00446683047632e-05	4.09068049229233e-06	3.31473033494833e-05	1.81496461367328e-05
"Meriones_tristrami"	0.15659253469097	0.0841015498371067	1.08190350383908	0.00721695869927913	0.000286548354578523	0.00125118948726929	0.00145118647960959	0.000527453295714807	2.40864972768554e-06	0	0.159930243616566	0.2998553798094	0.0639179100854791	0.0952101281950763	0.0366012538224039	0.00872857087591877	0.00142384990204742	0.00012114977343168	0.000382660017282909	0.000218256536157851	0.000122398971580691	7.03773567807734e-05	4.85778096339941e-06	3.58261346050707e-06	0	5.78885564805096e-06	2.95776995872096e-05	2.89442782402548e-06	2.41864413268266e-05	1.35998857311879e-05
"Microtus_socialis"	0.0692142621307639	0.0538600788699064	0.0299326319822561	1.12865681664914	0.00890124873851415	0.0367861544509477	0.00575095603254512	0.000156362935152915	7.48215441042017e-05	0	0.0420926379926703	0.0888917894518974	0.0578714183553766	0.00533201886095138	0.0279697603937457	0.246000381691925	0.173841876780775	0.0031078879817568	0.00641709044920888	6.47019042012064e-05	0.00359864554411445	0.00582519120588983	0.000150900593151331	0.000111289187449107	0	0.00017982320683867	0.00462564269118501	8.99116034193348e-05	9.58492672090853e-05	0.000399849504901606
"Apodemus_fulvipectus"	0.0112855321300377	0.00550196526213319	0.00292916095791379	0.0219384312343177	1.24086219091141	0.00917127519748791	0.0312039873732676	1.04306765646578e-05	0.0104303595901998	0	0.00872829226774468	0.00592980365915776	0.0016964685577479	0.000662050634317245	0.0020048684759384	0.0643398700623552	0.01670477083023	0.420407777522204	0.0700406496123036	4.31614202675497e-06	0.000897189964971643	0.000388974925076549	0.0210360193415793	0.0155140642644148	0	0.0250679230487154	8.99116034193348e-05	0.0125339615243577	0.000520066456221127	9.96877738857381e-05
"Microtus_arvalis"	0.0546202373750505	0.0244112740539056	0.0137630843599622	0.0975632791959918	0.00986908961468808	1.13214816727848	0.000837243089911457	3.80014066587987e-05	8.29569586881317e-05	0	0.0216636996034508	0.0216036686461938	0.00757616536673787	0.00313877299442536	0.0043813241807951	0.427255545198584	0.0152037536677005	0.00335349447667075	0.00109364509530964	1.57247199967443e-05	0.110753625059851	0.0373177245248519	0.000167308151976064	0.000123389762082347	0	0.000199375547771476	0.000399849504901606	9.96877738857381e-05	1.39540514985243e-05	0.0123059583399834
"Cricetulus_migratorius"	0.0852713020904021	0.0445831230050551	0.0244766786227485	0.0233872211990168	0.0514865791658916	0.00128377273786423	1.10228178488839	0.000130089048513023	0.000432782575456742	0	0.181141565141587	0.0739551754967275	0.00682455057483598	0.00523831083623718	0.0413529379035605	0.00877053980638967	0.0318196818200846	0.0357935893648809	0.259895264688938	5.3829951108837e-05	0.000125586463486719	0.000137711421704658	0.00087283880764385	0.00064371862063734	0	0.00104013291244225	9.58492672090854e-05	0.000520066456221127	0.0183713630814731	1.39540514985243e-05
"Allactaga_elater"	0.0379892562636597	0.0141126788775158	0.0184063012159788	0.00131560538542453	3.56081717207285e-05	0.000120556186641706	0.000269149755544185	1.26108387816397	2.99312879477763e-07	0	0.0147288303253083	0.121836171118959	0.00242824766371385	0.00287146470195444	0.00175258071902131	0.000833833792413121	0.000266767323178089	1.65350590837607e-05	6.99918274882249e-05	0.521827811654056	1.17935399975582e-05	9.3230053492866e-06	6.03656227518177e-07	4.45196467794656e-07	0	7.19357004459161e-07	5.39182535010053e-06	3.59678502229581e-07	4.48582925906975e-06	1.31039333306203e-06
"Arvicola_terrestris"	0.0013416366867877	0.000654079786407442	0.000348221932059681	0.00260806525163217	0.147515085632825	0.00109029145704402	0.00370956493248636	1.24001050069359e-06	1.17606514764359	0	0.00103762915071091	0.000704941693746027	0.000201678080291708	7.87053201635885e-05	0.000238341007629041	0.00764879574167859	0.00198588184695041	0.0499785469781641	0.00832651079307105	5.13107793390451e-07	0.000106658946884741	4.62417743097996e-05	0.254249037264384	0.337508664982483	0	0.00298010274005707	1.0688792014886e-05	0.00149005137002854	6.1826082208106e-05	1.18509940983045e-05
"Dryomys_nitedula"	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
"Xenopsylla_conformis"	0.410568388569001	0.168929319323597	0.0757367367992349	0.00480608501179763	0.000404352332478579	0.000932644063414822	0.00508586518881386	0.000199876499501143	3.39887882778491e-06	0	1.15119107239868	0.113629100737091	0.0212149873585647	0.0211007651310259	0.0163576601987626	0.00651297883730481	0.00151554098037107	0.000221590714137124	0.00122682078208405	8.27075170349556e-05	9.12369192471021e-05	5.01093761361828e-05	6.85488166948217e-06	5.0554752312431e-06	0	8.16873398946625e-06	1.96970697204821e-05	4.08436699473312e-06	8.47644198135643e-05	1.01374354719002e-05
"Nosopsyllus_iranus"	0.349501157625669	0.129836645673145	0.169337971187005	0.0121035695459057	0.000327595179830702	0.0011091169171037	0.0024761777510065	0.00197167910850993	2.75367849119542e-06	0	0.135505238992837	1.12089277429442	0.0223398785061675	0.0264174752579808	0.016123742614996	0.00767127089020071	0.00245425937323842	0.000152122543570598	0.000643924812891669	0.000815867217314454	0.000108500567977536	8.57716492134368e-05	5.55363729316723e-06	4.09580750371083e-06	0	6.61808444102428e-06	4.96047932209249e-05	3.30904222051214e-06	4.12696291834417e-05	1.20556186641706e-05
"Nosopsyllus_laeviceps"	0.07233097700736	0.392949225715906	0.162524937202273	0.0354789599967635	0.000421985897530256	0.00175127440638162	0.00102882671982452	0.000176932618712819	3.54710191467829e-06	0	0.113910623078524	0.100585583625759	1.04974947984697	0.0211569285418525	0.0286506672714934	0.0119229825892608	0.00613649884224278	0.000159940319747213	0.000406777560783467	7.32134973984077e-05	0.000171320322363419	0.000202512347878367	7.15381898758646e-06	5.27594150334502e-06	0	8.52496762687387e-06	0.000145405573757228	4.26248381343693e-06	1.71471119970753e-05	1.90355913737132e-05
"Stenoponia_tripectinata"	0.301696433930739	0.0938790632385558	0.265434296786273	0.00358405675501966	0.000180559263904703	0.000795501695556842	0.000865836501857385	0.000229400761313164	1.51773344668077e-06	0	0.124221308774111	0.130413541769426	0.023196852781425	1.0323870090372	0.01598631861241	0.00556124161716603	0.0010037650064827	7.55289451401237e-05	0.000225836429035422	9.49244529571714e-05	7.7820818043604e-05	4.06290298739049e-05	3.06097501851584e-06	2.25746907615543e-06	0	3.64766189706471e-06	1.46887571927035e-05	1.82383094853235e-06	1.44306083642898e-05	8.64675756040045e-06
"Rhadinopsylla_ucrainica"	0.172924155359176	0.325282569693812	0.132761537162268	0.0244610090898708	0.000711404943074917	0.00144473772269946	0.00889310492549687	0.000182167888357054	5.97988191183973e-06	0	0.125291468977619	0.103561816365853	0.0408708443514493	0.0207994037860388	1.02500834938351	0.00989178135284599	0.00463872690424624	0.000388946350707874	0.00221123739578238	7.53798158718843e-05	0.000141333038090165	0.000147361049950291	1.20602660406852e-05	8.89444620500532e-06	0	1.43718170318165e-05	0.000100250037253569	7.18590851590825e-06	0.000148218415424948	1.57036708989072e-05
"Nosopsyllus_consimilis"	0.141350228372225	0.0629127463576645	0.0354751555278305	0.241060614991284	0.0255809121934665	0.157861486579396	0.00211338308587703	9.71131726103635e-05	0.00021502638631225	0	0.0558965292181541	0.0552085037559827	0.0190576187571318	0.00810735223707337	0.011083562238731	1.10903999396345	0.037588837649121	0.00869139030881642	0.00277304132246248	4.01847610801504e-05	0.0154429715132018	0.00613561051119549	0.000433666661470083	0.000319829162834186	0	0.000516786104918516	0.000987953340128213	0.000258393052459258	3.52230514312838e-05	0.00171588572368909
"Ctenophthalmus_secundus"	0.0673167228182726	0.0505669099213357	0.0161902932682246	0.476600201511338	0.0185817113729524	0.0157162397463871	0.0214514708899446	8.69241839569053e-05	0.000156192954254527	0	0.036390012079247	0.0494160988409353	0.0274418712271082	0.00409400783542943	0.0145416270369068	0.105164276119451	1.07411183291317	0.00664527533295267	0.00789709299340571	3.59686278442367e-05	0.0015374582360596	0.00246576559307727	0.000315011000177197	0.000232320612630683	0	0.000375388108544493	0.00195327951439073	0.000187694054272247	0.000357524514832411	0.000170828692895512
"Leptopsylla_taschenbergi"	0.0067150236006763	0.00331737622154372	0.00177686334366464	0.010990212573169	0.603193767749249	0.00447132596889434	0.0311248603172877	6.94951758592841e-06	0.00507028737459636	0	0.00686288921900049	0.00395077678374656	0.00092255430810711	0.000397347928780651	0.00157269611373184	0.0313645824187723	0.00857144209612736	1.20462977009216	0.0377718409666827	2.87566244934969e-06	0.000437412323044011	0.000190845962489407	0.0102257896630515	0.00754151987650046	0	0.012185732681803	4.50418548080696e-05	0.0060928663409015	0.000518747671954795	4.86013692271123e-05
"Amphipsylla_schelkovnikovi"	0.0329860038011645	0.0176383406812836	0.0096812984372576	0.0391442517401742	0.173350607790451	0.00251538371921216	0.389842897033407	5.0744074928963e-05	0.00145713938878743	0	0.0655429002828403	0.0288478316175468	0.00404743672979549	0.00204946559349645	0.0154233808355821	0.0172621822323289	0.0175710319103277	0.0651564256675277	1.0998788511039	2.09975482464675e-05	0.000246070146444668	0.000242450643378445	0.00293876851520155	0.00216734177996114	0	0.00350203248061518	0.000160427261230222	0.00175101624030759	0.00649738161722345	2.73411273827409e-05
"Mesopsylla_apscheronica"	0.0189946281318299	0.00705633943875788	0.00920315060798939	0.000657802692712265	1.78040858603642e-05	6.02780933208531e-05	0.000134574877772092	0.630541939081984	1.49656439738881e-07	0	0.00736441516265417	0.0609180855594793	0.00121412383185693	0.00143573235097722	0.000876290359510654	0.000416916896206561	0.000133383661589044	8.26752954188035e-06	3.49959137441124e-05	1.26091390582703	5.89676999877911e-06	4.6615026746433e-06	3.01828113759089e-07	2.22598233897328e-07	0	3.59678502229581e-07	2.69591267505027e-06	1.7983925111479e-07	2.24291462953487e-06	6.55196666531013e-07
"Ctenophthalmus_bogatschevi"	0.0273101186875252	0.0122056370269528	0.00688154217998109	0.0487816395979959	0.00493454480734404	0.566074083639238	0.000418621544955729	1.90007033293994e-05	4.14784793440659e-05	0	0.0108318498017254	0.0108018343230969	0.00378808268336893	0.00156938649721268	0.00219066209039755	0.213627772599292	0.00760187683385027	0.00167674723833538	0.000546822547654818	7.86235999837215e-06	1.05537681252992	0.018658862262426	8.3654075988032e-05	6.16948810411736e-05	0	9.96877738857381e-05	0.000199924752450803	4.9843886942869e-05	6.97702574926214e-06	0.00615297916999172
