"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Saxifraga_tricuspidata"	1.21689925013654	0.0446865970610276	0.00239899026516972	0.0271721941831008	0.0058541511918257	0.00806578560934205	0.00500093393010632	0.00898179438941077	0.00269214595708457	0.000299730511988574	0.00531029943303284	0.000299730511988574	0	0.00436629279243221	0.000149865255994287	0.000211565463688682	0.000944006640600624	0.53268772067673	0.00359676614386289	0.000631313227676242	0.0188801328120125	0.03904045214948	0.0160795103194597	0.00253878556426419	0.00345965559565522	0.0248810624563181	0.0022680986958152	0.00165908121780432	0.000126262645535248	0.00147012374829685	0.00124666594036578	0.00145740537939729	0.00112272429867635	0.000797974947518349	0.000797974947518349	6.31313227676242e-05	6.31313227676242e-05	0.000325230621768094	0.0011321747576292	0	0.0114801816050617	6.31313227676242e-05	0.000797974947518349
"Dryas_integrifolia"	0.084585344436945	1.1257236639429	0.0202549166146889	0.0133435242134051	0.0163900436131038	0.0261873896304248	0.00801184879292364	0.0059672268272643	0.0130721708255062	0.00416346106622493	0.00278876745891786	0.00416346106622493	0	0.00134846056699697	0.00208173053311247	0.00381101685277552	0.00144030689192089	0.16451218917363	0.0499615327946992	0.00533024121439181	0.0288061378384179	0.0664367061088972	0.0861043971461401	0.0457322022333063	0.00220096464811482	0.0224440615331393	0.0423866990385913	0.0407374406908284	0.00106604824287836	0.0222844907538967	0.022280903422279	0.00146653815406431	0.000745903353408037	0.0201022082846946	0.0201022082846946	0.000533024121439181	0.000533024121439181	0.000910557978505766	0.000555980175558545	0	0.000797974947518349	0.000533024121439181	0.0201022082846946
"Campanula_gieseckiana"	0.00669192021336817	0.0298493508005941	1.26514086498184	0.0143250017922122	0.0039554357162191	0.00521322458446192	0.000457094785245139	0.000280981745420187	0.00350511679936438	0.000201374919653261	0.000176619200687431	0.000201374919653261	0	8.03036128034768e-05	0.000100687459826631	0.00305766621410446	9.63155878839546e-05	0.00979704076202417	0.00241649903583913	0.332931806574167	0.00192631175767909	0.00302666438867896	0.0363572792300181	0.0366919945692536	0.0350838058814433	0.000694409485151953	0.00150048362491686	0.0343592289002951	0.0665863613148334	0.000967459503477674	0.00111721025466658	0.000816621503354346	3.51227181775234e-05	0.000533024121439181	0.000533024121439181	0.0332931806574167	0.0332931806574167	0.000219746428678839	0.000596875074675507	0	6.31313227676242e-05	0.0332931806574167	0.000533024121439181
"Ledum_palustre"	0.120010524308695	0.0311348898312785	0.0226812528376693	1.10431085065676	0.0161211497906593	0.00633508042497074	0.0113364871776008	0.0059847914716543	0.00351155023730806	0.00052000535025015	0.00516468842657919	0.00052000535025015	0	0.00236881744479276	0.000260002675125075	0.000277366367955798	0.00279587098178643	0.288995728264716	0.00624006420300181	0.00596875074675507	0.0559174196357286	0.0530797361803462	0.00500881727203401	0.00332839641546958	0.13863573140677	0.00356842862477373	0.00163988371986465	0.0017088354257926	0.00119375014935101	0.00108390354430611	0.00114123854844322	0.0469085715435126	0.000748098933956787	0.000555980175558545	0.000555980175558545	0.000596875074675507	0.000596875074675507	0.000895619432814405	0.0460129521106982	0	0.0011321747576292	0.000596875074675507	0.000555980175558545
"Polygonum_viviparum"	0.034474445907418	0.0509912467963229	0.00835036428979587	0.0214948663875457	1.12682893117378	0.00204147044869523	0.000776408026040721	0.0011591841466242	0.00653751236473725	0.0292864327808533	0.00087349548241394	0.0292864327808533	0	0.00072190802245618	0.0146432163904266	0.00571583087541264	0.00015158745995776	0.0880727787396539	0.351437193370239	0.00219746428678839	0.00303174919915519	0.00578962163101395	0.00452745403925254	0.0685899705049518	0.00290660472712206	0.00170591724036998	0.0019912384944028	0.00204086238569037	0.000439492857357677	0.00108068051589704	0.00200014337262864	0.0634972267202466	0.000144898018328025	0.000910557978505766	0.000910557978505766	0.000219746428678839	0.000219746428678839	0.0626016072874322	0.000895619432814405	0	0.000325230621768094	0.000219746428678839	0.000910557978505766
"Silene_acaulis"	0.0712477728825214	0.122207818275315	0.0165085445174627	0.0126701608499415	0.00306220567304285	1.06815422812256	0.0161638024230335	0.00732277879815524	0.00170662998626881	0.000485132802359113	0.00630986419570448	0.000485132802359113	0	0.00113296951418614	0.000242566401179557	0.000456831407728582	0.00517689468151834	0.138222280730709	0.00582159362830936	0.00434435382038493	0.103537893630367	0.0113961308126133	0.187861418746718	0.00548197689274298	0.00201820548828118	0.00444192742052847	0.0933774172819505	0.00479900032044262	0.000868870764076986	0.0911951348127484	0.00246672080024686	0.000698045906138831	0.000915347349769405	0.00218228246920206	0.00218228246920206	0.000434435382038493	0.000434435382038493	0.000170122537391269	0.000527923368747562	0	0.000672148800778504	0.000434435382038493	0.00218228246920206
"Rhododendron_lapponicum"	0.0662623745739088	0.0560829415504654	0.00217120022991441	0.0340094615328023	0.00174691805859162	0.0242457036345503	1.07178181329602	0.0238752161257766	0.00880683453041569	0.000231462066465708	0.0217285005432451	0.000231462066465708	0	0.000425995867450279	0.000115731033232854	0.000315213548235732	0.0213025046757948	0.051971495828934	0.0027775447975885	0.000571368481556424	0.426050093515896	0.141737386835408	0.00872912859163914	0.00378256257882879	0.00430831953975593	0.00523611659736411	0.0040234375011101	0.00206009904638655	0.000114273696311285	0.00302195640199465	0.00246928685418474	0.00151411190045518	0.00298440201572208	0.00100148109911545	0.00100148109911545	5.71368481556424e-05	5.71368481556424e-05	9.70510032550901e-05	0.00141706089720009	0	0.00062511674126329	5.71368481556424e-05	0.00100148109911545
"Salix_sp1_M_PL_045"	0.119008775659693	0.0417705877908501	0.00133466329074589	0.0179543744149629	0.00260816432990445	0.0109841681972329	0.0238752161257766	1.09537091555934	0.000910194998596803	0.000206167144042437	0.00942114378742115	0.000206167144042437	0	0.00163848069128015	0.000103083572021219	0.000158567531282993	0.007782663096141	0.199894644336178	0.00247400572850925	0.000351227181775234	0.15565326192282	0.00949008307236481	0.00597215513002483	0.00190281037539592	0.00227941952004789	0.139912716395678	0.00240715405658548	0.0015269294249936	7.02454363550468e-05	0.00166125070317744	0.000897602519840838	0.000892996952284812	0.136921364444917	0.000745903353408037	0.000745903353408037	3.51227181775234e-05	3.51227181775234e-05	0.000144898018328025	0.000748098933956787	0	0.00112272429867635	3.51227181775234e-05	0.000745903353408037
"Cerastium_alpinum"	0.0475612452418275	0.122006927704725	0.0221990730626411	0.0140462009492322	0.0196125370942117	0.00341325997253762	0.0117424460405542	0.0012135933314624	1.07173239773312	0.000912122534491453	0.000734271712032	0.000912122534491453	0	0.000311924676441748	0.000456061267245726	0.016056802442728	0.000422347035590252	0.0380548105258933	0.0109454704138974	0.00584186133227397	0.00844694071180505	0.188557288808103	0.0103165343385019	0.192681629312737	0.00233996125188143	0.00322777628971203	0.00464182860621354	0.00494157640839614	0.00116837226645479	0.00246313346862917	0.180800761426438	0.00167484376700755	0.000151699166432801	0.00217869513758437	0.00217869513758437	0.000584186133227397	0.000584186133227397	0.00108958539412288	0.000585258372884677	0	0.000448690992847429	0.000584186133227397	0.00217869513758437
"Epilobium_latifolium"	0.00794285856769721	0.0582884549271491	0.00191306173670598	0.0031200321015009	0.13178894751384	0.00145539840707734	0.000462924132931416	0.000412334288084874	0.00136818380173718	1.05011067641946	0.000231279356509428	0.0501106764194585	0	0.000146661889448252	0.0250553382097293	0.000841888094944518	8.46174670611764e-05	0.0178927505126867	0.601328117033502	0.000503437299133153	0.00169234934122353	0.00376329117146196	0.00453130382531495	0.0101026571393342	0.000440347742600928	0.00124227230856113	0.00220301373370224	0.00213207426302578	0.000100687459826631	0.00116214846714601	0.0012688959001791	0.00745160953277585	5.15417860106093e-05	0.00104086526655623	0.00104086526655623	5.03437299133153e-05	5.03437299133153e-05	0.00732160819521332	0.000130001337562538	0	7.49326279971435e-05	5.03437299133153e-05	0.00104086526655623
