"Apodemus_uralensis"	"Cricetulus_migratorius"	"Clethrionomys_centralis"	"Sicista_tianshanica"	"Spermophilus_relictus"	"Alticola_argentatus"	"Sciurus_vulgaris"	"Ellobius_tancrei"	"Microtus_oeconomus"	"Pectinoctenus_nemorosa"	"Frontopsylla_ornata"	"Neopsylla_teratura"	"Neopsylla_mana"	"Amalaraeus_penicilliger"	"Amphipsylla_anceps"	"Callopsylla_caspia"	"Megabothris_rectangulatus"	"Frontopsylla_elata"	"Amphipsylla_dumalis"	"Paraneopsylla_tiflovi"	"Amphipsylla_primaris"	"Neopsylla_pleskei"	"Neopsylla_setosa"	"Amphipsylla_kuznetzovi"	"Leptopsylla_nana"	"Frontopsylla_elatoides"	"Rhadinopsylla_li"	"Tarsopsylla_octodecimdentata"	"Amphipsylla_rossica"	"Amphipsylla_asiatica"	"Ctenophthalmus_breviatus"	"Oropsylla_silantiewi"	"Frontopsylla_protera"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_arvalis"	"Hystrichopsylla_talpae"	"Palaeopsylla_soricis"	"Pectinoctenus_pectiniceps"
"Apodemus_uralensis"	1.2283070835689	0.0124085518127869	0.0274425753003537	0.0465558548277747	0.0120607288963059	0.00638260061409932	0	0.000155258249319782	2.06800637909979e-05	0.323636153173667	0.224269682688635	0.00808552077993041	0.0411632778494383	0.0108609255543668	0.00324982620568279	0.0135966144070877	0.00893230720196017	0.00195243618737694	0.000641081977520933	0.00119151871902233	0.00363361100927717	0.000787886812321491	0.000636370117644281	0.00731139592038231	0.000371547514096714	0.000363640067225303	0.00170694315974751	0	0.0017117571413524	0.00281654869308253	0.00415905333036874	0.0021704366819907	0.000362722190835159	6.57697092550544e-05	0.00138635111012291	0.000108468677076497	0.000108468677076497	0.00138635111012291
"Cricetulus_migratorius"	0.0388479749333188	1.18749552896483	0.0324446284455146	0.00914225959293783	0.0478337811235889	0.0135842415785077	0	0.00211033193389345	0.00187458676074242	0.03128712566685	0.016462718152585	0.183297036246118	0.0175513987999282	0.0393302438448652	0.178377980681336	0.048848030101714	0.0279972500566447	0.00230831348624215	0.0581121895830149	0.00648479030961115	0.00636511967507797	0.00312481987239525	0.00252389297385771	0.000668071097619488	0.0253048232910891	0.00144222455649012	0.00101338376891384	0	0.000428565387210394	0.0042837902211675	0.000131539418510109	0.000426325848377584	0.00425871549188408	0.00629414591324115	4.38464728367029e-05	0.000128239638124564	0.000128239638124564	4.38464728367029e-05
"Clethrionomys_centralis"	0.0961032478897762	0.0362918175892515	1.14397510726352	0.0238482034633025	0.0160251207949504	0.0167231788281199	0	0.000307376220158805	5.92812842531578e-05	0.0899594914332061	0.0852315718205352	0.0155326505473965	0.0378478365504491	0.165136491658408	0.00555865329737046	0.0270054134541608	0.0876589661314474	0.0813895333230963	0.00183771981184789	0.00949143822185788	0.00669856326945247	0.00104686718760982	0.000845546574607935	0.0163680859759846	0.0052910785689194	0.000483169471204534	0.00491195827545116	0	0.0136733908975925	0.000345176992277558	0.000325406031229491	0.000283495383415879	0.000291583497462252	0.000192359457186846	0.000108468677076497	0.00452164074017202	0.00452164074017202	0.000108468677076497
"Sicista_tianshanica"	0.188349257431088	0.0118139701589105	0.0275506642749568	1.09500201105794	0.00681403612694857	0.00372920145815677	0	5.52623487884773e-05	1.893047654777e-05	0.0883653663041059	0.49269384459271	0.0136770697216841	0.0152544669400883	0.00542334401481711	0.00198676660971522	0.00327103742839119	0.028169876246398	0.00196012631205226	0.000586844772980871	0.000780583389115699	0.000980960550499097	0.000445138038443876	0.000359534569512362	0.0014440547317828	0.000359368771785066	0.000205448325435635	0.000441324574728217	0	0.000539271530674348	0.000466913101591265	0.000637751435996913	0.000370237799357365	0.00754175925196275	6.26182163899852e-05	0.000212583811998971	0.000108895906225126	0.000108895906225126	0.000212583811998971
"Spermophilus_relictus"	0.0536975165936031	0.0680249249144505	0.0203736460357912	0.00749886387840068	1.177879777163	0.00560388896638222	0	0.000147116295604292	0.000107599486098486	0.0165352006595467	0.0134546915405886	0.226359454064149	0.162782870488685	0.0142153470860013	0.0102763639530092	0.00425371448546931	0.00338589486465104	0.0014495084136136	0.00333558406905308	0.00122596080721341	0.00106695385665675	0.0769469201161761	0.0621494354784499	0.000584882247557065	0.00152275280169087	0.0355139631305428	0.0208576134158883	0	0.000302191413473151	0.000361584115156787	0.000181820033612652	0.00896940079944203	0.000291732840773928	0.00036055613912253	6.06066778708839e-05	8.05282452007557e-05	8.05282452007557e-05	6.06066778708839e-05
"Alticola_argentatus"	0.0698146190628642	0.0474609921816998	0.0522341264631399	0.0100826557942757	0.0137675790655563	1.13527518847864	0	0.00458634843886482	0.000111823848288552	0.0362083769378855	0.0466626354002139	0.010083798092281	0.0479318101426799	0.0582876427941809	0.00720633170000837	0.143704278290253	0.0054743488512655	0.00371626196180442	0.0034665392969451	0.175674183528441	0.120812163945559	0.000899389587197147	0.000726430051197696	0.00111659418480144	0.00121269911480452	0.000415102886398683	0.000527399886722926	0	0.00069817453207974	0.000325301763045758	0.000236392615337012	0.000221972029268177	0.000236765972416579	0.000251560029231625	7.87975384456707e-05	0.000206458997878023	0.000206458997878023	7.87975384456707e-05
"Sciurus_vulgaris"	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
"Ellobius_tancrei"	0.0343897022243317	0.149305984322962	0.0194415459250444	0.00302561359616914	0.00731903570631353	0.0928735558870128	0	1.01839686008793	0.00858103558356961	0.013666308108098	0.0107770973218939	0.0234770636743124	0.00711399452157141	0.0112299388745592	0.0224610913599479	0.0179834279703721	0.00484987113189988	0.00138319299071462	0.266012103090658	0.0149751879374855	0.265027261617743	0.000478127960713949	0.000386180275961267	0.000463027004288682	0.00324234195587988	0.000220674443406438	0.000244385376023402	0	0.000269346727449049	0.000605212108133254	0.000116443686989837	0.000113390454346528	0.000548306364269042	0.000791374475210045	3.88145623299455e-05	7.68440550397013e-05	7.68440550397013e-05	3.88145623299455e-05
"Microtus_oeconomus"	0.00916126825941205	0.265254026645052	0.00749908245802446	0.00207288718198082	0.0107061488667994	0.00452886585568634	0	0.0171620711671392	1.01694898289924	0.00714823778050121	0.0038200621701933	0.0409506074261789	0.00400094882492791	0.00888833165213508	0.0398453086976719	0.0111054399072707	0.00627561880158367	0.00053353155827842	0.525418469876416	0.00168065339536452	0.00575338323329993	0.000699396659640162	0.000564897302017054	0.000155442406920521	0.00565340092435382	0.000322798458295459	0.000228279774694429	0	9.92619582752355e-05	0.000957973444162206	3.10200956864968e-05	9.62096624171132e-05	0.000951491237782035	0.00140594007055681	1.03400318954989e-05	2.96406421265789e-05	2.96406421265789e-05	1.03400318954989e-05
"Pectinoctenus_nemorosa"	0.555700836650909	0.017159411945191	0.0441080452182192	0.0375039054662775	0.00637694754118176	0.0056838731239704	0	0.000105940372930992	2.77063479864388e-05	1.14895179254438	0.110107533736617	0.0058579668448448	0.0199223032979061	0.00987739051644116	0.00320414533723797	0.0075716025404194	0.00704132661908375	0.00313812179418161	0.000858896787579602	0.00119928502817874	0.00211231867350294	0.000416584512740517	0.000336472106444264	0.00374619958504759	0.000538143886500594	0.000192269775111008	0.0009136993157273	0	0.00115022214626606	0.00131503765894222	0.00188160554170737	0.000988870214631436	0.000317510029308157	9.09509467059595e-05	0.000627201847235789	0.000174340099676756	0.000174340099676756	0.00062720184723579
