"Spermophilus_undulatus"	"Marmota_sibirica"	"Lasiopodomys_brandtii"	"Alticola_semicanus"	"Allocricetulus_curtatus"	"Cricetulus_barabensis"	"Allactaga_sibirica"	"Meriones_meridianus"	"Ellobius_tancrei"	"Phodopus_sungorus"	"Microtus_gregalis"	"Eolagurus_przewalskii"	"Dipus_sagitta"	"Meriones_unguiculatus"	"Sciurus_vulgaris"	"Microtus_oeconomus"	"Clethrionomys_rufocanus"	"Tamias_sibiricus"	"Citellophilus_tesquorum"	"Oropsylla_silantiewi"	"Amphipsylla_primaris"	"Frontopsylla_elatoides"	"Rhadinopsylla_li"	"Oropsylla_alaskensis"	"Neopsylla_mana"	"Frontopsylla_hetera"	"Paradoxopsyllus_dashidorzhii"	"Neopsylla_pleskei"	"Paradoxopsyllus_scorodumovi"	"Amphipsylla_vinogradovi"	"Amalaraeus_penicilliger"	"Paramonopsyllus_scalonae"	"Frontopsylla_elata"	"Ctenophyllus_hirticrus"	"Nosopsyllus_laeviceps"	"Rhadinopsylla_dahurica"	"Ophthalmopsylla_praefecta"	"Neopsylla_abagaitui"	"Frontopsylla_wagneri"	"Ophthalmopsylla_kiritschenkovi"	"Amphipsylla_dumalis"	"Neopsylla_bidentatiformis"	"Amphipsylla_longispina"	"Callopsylla_caspia"	"Pectinoctenus_pavlovskii"	"Neopsylla_galea"	"Amphalius_runatus"	"Paradoxopsyllus_kalabukhovi"	"Wagnerina_longicauda"	"Paradoxopsyllus_integer"	"Tarsopsylla_octodecimdentata"	"Rhadinopsylla_rothschildi"	"Amphipsylla_kuznetzovi"	"Ceratophyllus_indages"	"Megabothris_rectangulatus"	"Rhadinopsylla_altaica"	"Rhadinopsylla_pseudodahurica"	"Xenopsylla_conformis"
"Spermophilus_undulatus"	1.31842217142757	0.00177696005356374	0.00949502223371895	0.00181122210717284	8.16542424821513e-05	0.001041660910635	0.00030852800159951	1.33660949493026e-05	7.81566726078848e-05	0.00012924651735244	0.000105689800562492	4.33649066577026e-05	1.03885758905638e-06	1.32605169905882e-05	0	1.19909898826603e-05	0	0	0.428493672521915	0.00108679807329263	0.0033993544713588	0.0651638215984511	0.0636606829631959	0.0599087948161284	0.0120435096497391	0.0195672557061897	7.66535702107768e-05	0.0007824792266827	0.000427102139686229	0.000618711144033786	0.000333416135348415	0.000112987390428551	8.59676635480639e-05	0.0038817793236492	6.42632764212717e-06	0.000301321076609138	6.71502121128344e-05	0.00385816925470594	5.98907297222578e-05	2.4772757892883e-06	3.6635940284946e-05	0.000400962818081837	4.46625732685824e-05	4.50363472357542e-05	3.19684239411885e-05	5.50035938528199e-05	0.00182533711948271	2.69111154457608e-06	1.88312317380919e-05	1.99592992726417e-05	0	2.33827138927215e-05	0.000218117372106927	0	0	1.99849831377671e-06	3.42386031601671e-06	2.34492893847415e-07
"Marmota_sibirica"	0.00547599262999528	1.32504763366832	0.0018565585555202	0.000311463526822343	0.000382993873636854	0.000122302577751584	3.01799353764946e-05	1.26712161395281e-05	1.52629699029851e-05	2.3834588296019e-05	1.75374125265827e-05	2.51565876590133e-05	6.71319217429564e-07	8.72987788648276e-06	0	2.34459428401882e-06	0	0	0.00642957897716298	0.650575379736977	0.00116994007674515	0.000270994264618051	0.000928258902593562	0.000248827823131796	0.00127633207618995	0.00382122760555516	0.000835834364997694	0.00077920936170239	4.14704844603434e-05	3.6229629106873e-05	6.51927466195234e-05	1.94296718055526e-05	1.64603295813437e-05	2.03587496358123e-05	5.2835506105347e-06	1.69352103737324e-05	6.56857417017824e-06	1.60246898617973e-05	5.85845804367249e-06	1.6008381338705e-06	7.15451714202427e-06	1.0663553531683e-05	9.3475668180432e-06	7.71045047776381e-06	1.21688518522278e-05	8.25796250237521e-06	8.15599259046142e-06	2.34903457623573e-06	3.23827863425876e-06	3.46411777267267e-06	0	4.4417762975493e-06	1.51659670954129e-06	0	0	3.90765714003137e-07	5.88777933501593e-07	2.2230203753558e-07
"Lasiopodomys_brandtii"	0.0476766381711063	0.00302505377699455	1.21481767445313	0.0459097281410844	0.0041459461215399	0.00370822799758777	0.00107109442944065	0.00114730688593364	0.000217263391540491	0.00149960405580495	0.0042201532720406	0.00351813103894436	8.51597824004943e-05	0.000757193592126403	0	0.00153415822365473	0	0	0.0167135875700195	0.0014929978829743	0.287693939810545	0.00236891683260852	0.00230357400977147	0.00216641527699955	0.151902380334954	0.0543939269164576	0.00298821219419466	0.0706157965362292	0.00820278637630127	0.00106962381138626	0.042658121718844	0.00286393389159884	0.00218849209721824	0.00193080110457611	0.000471396137499794	0.00649424483243567	0.000233120552290025	0.000139518694046483	0.000207918330420833	0.000203073327262717	0.000101842214784605	0.000294457506805766	0.000522196557548181	0.00122411720785805	0.000201104142140932	0.00130328203956617	0.000152669703247167	0.000210941917663424	0.000477322315266474	0.000233004765905987	0	0.00212187215521145	0.000158470798273873	0	0	0.000255693037275788	8.67858755029952e-05	2.01281909812919e-05
"Alticola_semicanus"	0.0210601648038188	0.00117520075526918	0.106312697491169	1.17286389624005	0.0193122469656457	0.00103875066055036	0.00053786148342974	0.000318922096899029	6.03186608461292e-05	0.0023349986261795	0.0048394293754654	0.00287427293050908	6.09393517000059e-05	0.000409374650634044	0	0.00013425924117248	0	0	0.0124780391411483	0.000580426235147577	0.231659683113112	0.00104718131822708	0.00101747529179046	0.00095696895832667	0.0178758684302165	0.0151013422302739	0.0328535685276041	0.0174897252224886	0.12020797735138	0.000301502504359862	0.00373315278926812	0.073165422638793	0.055516133424687	0.00795177736669356	0.000172908566834096	0.0249899961795228	0.000117063969922943	6.16294856883008e-05	0.00010440840560695	0.000145316915592322	2.82743722716231e-05	8.43625357702389e-05	0.00281254169882685	0.0257562963677239	0.000471651401021411	0.000438197890526352	0.00224623683204351	6.91045925534014e-05	0.0121942371064655	0.000145606530624874	0	0.00247122296436954	0.000176260623725495	0	0	2.23765401954133e-05	0.00221713401935736	5.59512450700051e-06
"Allocricetulus_curtatus"	0.00228297838867142	0.00347479896263255	0.0230853818131199	0.0464371756583027	1.23876144494412	0.00800241111797298	0.00247807824314653	0.000252556437394303	7.53207361219573e-06	0.00153564449453201	0.00072987911773826	0.00551209440274424	0.000111851929207187	0.000632351886887328	0	2.91538632500967e-05	0	0	0.000992428869876967	0.00170643477457545	0.0463941196847793	0.000141985178568504	0.000111974108594708	0.000103738003517097	0.00329539127571045	0.00188572524200331	0.530664637540198	0.0104786505728101	0.0160680758713681	0.00228373052701743	0.000810639364259634	0.00289683704484686	0.00782530735947848	0.000342188908757948	0.000201804340741397	0.00114906204461664	0.000539346441155421	6.68080165763056e-06	0.000481038717787268	0.000266723831186369	3.53065950571675e-06	0.00061091012382534	0.00619441907575788	0.00104860448568045	0.0283862741950775	0.000456715054614091	9.09377637579274e-05	7.09436031318168e-05	0.000482806174141144	0.000373067409548616	0	0.0001784266184718	2.64382669954412e-05	0	0	4.85897720834946e-06	8.77829407529352e-05	4.43081469112812e-06
"Cricetulus_barabensis"	0.0361991879170388	0.00137918613102917	0.0256642898138137	0.00310451468605164	0.00994649969465568	1.23800874300883	0.00346537781612048	0.000421067134917637	0.000204492583698661	0.00954027940651806	0.000117446824277455	0.00226077999428129	5.03091013856485e-05	0.00293874852888744	0	3.24106918265285e-05	0	0	0.0118047535765683	0.000683040605125354	0.00774692164559686	0.00182983647751822	0.00174856267252173	0.0016448826244208	0.03154366543714	0.0511966354469318	0.00448257933692692	0.0019112557547366	0.0004865413378975	0.353226011374644	0.000901197292176528	0.000193665377390745	0.000191927557241424	0.000157897546326203	0.000733184612945135	0.000679130367264713	0.000754229289390928	0.000105931618030678	0.000672690987835152	0.000119967857150393	9.58558986087471e-05	0.0944332232880518	0.00926610785113702	7.37812438544956e-05	0.0317416245130921	0.0363088494385399	5.58919118697618e-05	0.000217461688306355	3.22775628984575e-05	0.0212216026016334	0	0.000376744681077294	1.00796193290738e-05	0	0	5.40178197108808e-06	5.86864779971955e-06	7.38714271785328e-06
"Allactaga_sibirica"	0.0223265380922186	0.000708695894252745	0.01543636089488	0.00334739676158038	0.0064138495704969	0.00721613968768618	1.26521013303085	0.000433572160283302	9.62506975834818e-05	0.00877734722256478	7.22717316766524e-05	0.000112390032679975	8.2628994869454e-06	0.0031546305218775	0	1.94941352173223e-05	0	0	0.00728675862215377	0.000351586643183109	0.00464081839697858	0.0159882664178482	0.00107838819306389	0.00101451266408309	0.0246084737441312	0.0240972644903145	0.00281874884771036	0.00123615825356513	0.000447741589366362	0.00206428672607628	0.000542045259792767	0.000208816811213899	0.000187348415634	0.000106384245470073	0.000782033942928441	0.000596542173482055	0.275369264247891	6.53353415151903e-05	0.245599614058929	1.97038372381006e-05	4.51175144922571e-05	0.000555828147294421	0.0392850492023766	7.6641194728214e-05	0.0152140555814015	0.00142711544724677	3.71805823179479e-05	0.00023068868294808	3.48028018689832e-05	0.0002925032314986	0	0.000334197149632871	6.2108744694545e-06	0	0	3.24902253622038e-06	6.32778215799694e-06	7.60652912777722e-06
"Meriones_meridianus"	0.00144236579005545	0.000443714866921018	0.0246570339520826	0.00295982086420327	0.000974779232048187	0.00130752426106003	0.000646554975861064	1.23406308863807	4.98315216388466e-06	0.00116337441136376	0.000102898253104753	0.00195011760884617	0.0172701397227487	0.0463157989473671	0	3.11386574331412e-05	0	0	0.000504423411312524	0.000218090489678716	0.00685235054827235	7.88923688573912e-05	6.98666915102177e-05	6.55407638303523e-05	0.0031338730824197	0.00124757886128006	0.000622718408791412	0.0484833123754615	0.000381681514088653	0.000373402446592362	0.000865827669182621	0.000184639108731017	0.000144308927366141	5.39960943356931e-05	0.34532925370629	0.000232660451386774	0.000140720788863879	4.22087208925346e-06	0.000125507730608324	0.0411826408773238	2.33585257682094e-06	0.00010007816603179	0.00513241663692201	6.98563382468319e-05	6.30027448137576e-05	0.000217529340620732	7.58831410470353e-06	0.186464625443258	3.07731847885028e-05	0.00253206163506777	0	8.59678654821278e-05	3.90943050473147e-06	0	0	5.18977623885687e-06	5.59512450700051e-06	0.0216502296252294
"Ellobius_tancrei"	0.0150231779128469	0.000952027747698695	0.00831711420740942	0.000997142862112573	5.17830060838456e-05	0.00113109960358322	0.000255665915456123	8.87623979191955e-06	1.30628810731002	0.000225273897778015	3.23794348622247e-05	2.77787330983711e-05	6.69859343499984e-07	1.1733159461851e-05	0	1.05034437897166e-05	0	0	0.00489719029300433	0.000469870849297915	0.00210903439058187	0.000745496224074389	0.000725868585451399	0.000682649687309494	0.00119329554169811	0.0414741160687883	4.53946576443628e-05	0.000493622221063515	0.000128464074247343	0.000326378452677943	0.00029205408981962	6.22036189975707e-05	4.73593310864196e-05	6.07447033504411e-05	4.88385316345554e-06	7.2171179266807e-05	5.56449345404504e-05	4.39631283419352e-05	4.96292659414828e-05	1.59735689603842e-06	0.612322550301571	8.9933902776367e-05	5.99897437815688e-05	2.34116313234826e-05	3.29414903840135e-05	6.98137089510408e-05	2.26453243129109e-05	1.94118450205034e-06	1.03672698329285e-05	2.08175563968742e-05	0	2.32319855633434e-05	3.59880440693299e-06	0	0	1.75057396495277e-06	1.88495815144154e-06	1.55723505121396e-07
"Phodopus_sungorus"	0.0274136320080987	0.00164047718065013	0.0633453437365883	0.0425935956292744	0.0116497168550704	0.058228601894955	0.025726707376483	0.00228663246371497	0.000248578094099878	1.08149216025863	0.000924298222446271	0.000916946520025651	4.99494599855443e-05	0.0167366966246505	0	7.99970086601432e-05	0	0	0.00916785279058118	0.000809901484394863	0.0601058229301628	0.00165752718957609	0.00132448449110244	0.0012456690206899	0.0100430846631474	0.0622338562775367	0.00593203927349046	0.00556839554146706	0.0046392784660492	0.01661993033811	0.00222436126857787	0.00265706740220426	0.00206588310858688	0.000439597882333779	0.00414531864356821	0.0571138032448345	0.00559934219370512	8.02219762877217e-05	0.00499400790249376	0.00011911025073476	0.000116520981609318	0.00444784971600077	0.208091453125854	0.000975463707273661	0.00204782162153642	0.150867918693894	0.000118399793919836	0.00122186782132507	0.000442844567034044	0.00190176520778831	0	0.0374767712757386	3.74674272620815e-05	0	0	1.33328347766905e-05	8.05171940061898e-05	4.01163590125434e-05
"Microtus_gregalis"	0.0232177844021388	0.00125016697868068	0.184631705651776	0.0914306478436142	0.0057347644965149	0.000742431710611057	0.000219396328304123	0.000209471443820391	3.70050684139711e-05	0.000957308873247923	1.01919959735753	0.00519487957365535	0.000105016310067498	0.000169991235944303	0	0.000233166059014232	0	0	0.0081326928543861	0.000617584074164767	0.478379159516627	0.00115007039652408	0.00112169314927095	0.00105501068775773	0.0235426453099622	0.00926456579995403	0.0047369450947035	0.0117466016990511	0.00991661324154688	0.00021748569024483	0.00648331180759017	0.00570361319251279	0.00434698619658476	0.000898951754725523	9.27491615885562e-05	0.00278345368787767	4.77509655720739e-05	6.79434432187447e-05	4.25886990237416e-05	0.000250423508622496	1.73461258190489e-05	6.22881010210495e-05	0.000409003631100185	0.0565876012090767	0.000151792072486304	0.000303735010114748	0.000204921167151664	4.01838768474778e-05	0.000950602198752133	0.000213933442642826	0	0.000507286933642602	0.0364037602556461	0	0	3.88610098357053e-05	0.000172836763409479	3.67493761088406e-06
"Eolagurus_przewalskii"	0.00987916817968625	0.00185972403582928	0.159618908248402	0.0563144585273817	0.0449133618001383	0.0148206688513996	0.000353820473251774	0.00411691495200859	3.29229429314028e-05	0.000984868484471996	0.00538728252082778	1.01037329053849	0.0199136509000346	0.00456271476030642	0	0.000201578118173422	0	0	0.00361356881065103	0.000914697067129287	0.36760510504059	0.000492419320615614	0.000477945698703581	0.000448907089289922	0.0205075147034771	0.00824256741546668	0.0952046523614148	0.0479531695732835	0.00661450928133119	0.0042309050767108	0.00560499156365542	0.00351300024839999	0.00286551546909153	0.000596952597593962	0.00208008348911948	0.00194020398653667	7.70079853547978e-05	2.89099377718018e-05	6.86827977488738e-05	0.0474863983000825	1.54326294990951e-05	0.00113279915862163	0.00107181644088632	0.00151283178004954	0.00140171748224693	0.000684808040387163	0.000120106468040724	0.000854068796017407	0.000585500041399999	0.0379125736421708	0	0.000401017834386054	0.00019400905482641	0	0	3.35963530289036e-05	0.000106454552981818	7.22265781054138e-05
"Dipus_sagitta"	0.00024576973193407	5.15366599226696e-05	0.00401233590156175	0.0012398814249732	0.000946439400983889	0.000342488882509992	2.70133252457831e-05	0.0378614601614106	8.24442268923058e-07	5.57128592146456e-05	0.000113094487764998	0.0206795605500359	1.26624120123437	0.0015109472077828	0	5.06706335353334e-06	0	0	8.91878352575472e-05	2.53435265642319e-05	0.00771191083393874	1.24644464061572e-05	1.18927701218144e-05	1.11677190823561e-05	0.00051445559851238	0.000206406851171159	0.00196201489744086	0.00246281914564236	0.000146674113315595	9.77756887061091e-05	0.000140892511580191	7.73461002346228e-05	6.28975277579744e-05	1.38356477366837e-05	0.0106137543683379	4.67182584411598e-05	5.87937078878807e-06	7.19209100115958e-07	5.24376313594612e-06	0.634882864481961	3.86457313557683e-07	2.61819675034554e-05	0.000178988599923864	3.30125772942813e-05	3.05351346830115e-05	2.0634735741189e-05	2.6834477387302e-06	0.00572553075430418	1.28910167057705e-05	0.000851238083566785	0	1.08157067879438e-05	4.07904490986749e-06	0	0	8.44510558922224e-07	2.343821219231e-06	0.000664236143182643
"Meriones_unguiculatus"	0.00429291789521621	0.000917096645337873	0.0488190605449917	0.0113978521150215	0.00732196921659012	0.0273767626112146	0.0141128207557678	0.138947396842101	1.97611106725912e-05	0.025545484321835	0.000250513400338974	0.00648385781727754	0.00206761196854488	1.04571857590408	0	6.16521843410886e-05	0	0	0.00149207962253172	0.00045097583398651	0.0163123083518917	0.000378201457211385	0.000207742285478483	0.000195069184151021	0.00702423489072447	0.00494737931729577	0.00384622936436225	0.0906406166439186	0.00137023015776032	0.00781193113075272	0.00171427323681749	0.000711019130048603	0.000571932534354654	0.000147752156381018	0.257935220384238	0.00177821007198084	0.00307161392919651	1.25625950437151e-05	0.00273954755847256	0.00493045930960703	9.26302062777714e-06	0.00208910504818244	0.115545054453413	0.000261199754537261	0.00102846096506882	0.00433672224921924	2.74783707923181e-05	0.0757580456293001	0.000118503188341434	0.0557419755921606	0	0.000982129392607229	9.6448291018364e-06	0	0	1.02753640568481e-05	2.15460342438971e-05	0.0024376736288088
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0
"Microtus_oeconomus"	0.00819517541869371	0.000519978910100175	0.208815980441893	0.00789145984224909	0.00071264999055792	0.000637410272588394	0.000184111277052488	0.000197211497076561	3.73455779189924e-05	0.000257768139016017	0.000725405516933166	0.000604734354520265	1.46381830213185e-05	0.000130154611386743	0	1.10440930930032	0	0	0.00287291191800133	0.000256632598691234	0.0494519411201139	0.000407195006616227	0.000395963176603791	0.000372386852467061	0.0261106214933693	0.00934981554681273	0.000513646181004137	0.0121382056735682	0.0014099835024987	0.000183858491340409	0.375381072489589	0.000492283884299093	0.000376181654729122	0.000331886944163739	8.10286586197826e-05	0.00111630093176346	4.00712779467181e-05	2.39819797653206e-05	3.57392478984242e-05	3.49064364354519e-05	1.75057396495277e-05	5.06145360535694e-05	8.97607834005973e-05	0.000210414484667207	3.45679516319094e-05	0.000224022190825327	2.62425172416769e-05	3.62589747247543e-05	8.20473140498488e-05	4.00513753326773e-05	0	0.000364730299682453	2.72396720996547e-05	0	0	0.184068218216721	1.49176934636089e-05	3.45985082590458e-06
"Clethrionomys_rufocanus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
"Citellophilus_tesquorum"	0.65580108974429	0.00319319224643377	0.00509433808740331	0.00164241918528675	5.43255415210084e-05	0.000519890864158394	0.000154111590665108	7.15405186484545e-06	3.89923088768695e-05	6.6152707371698e-05	5.6659716328144e-05	2.42762771554062e-05	5.76980272877887e-07	7.05387231353638e-06	0	6.43349272505896e-06	0	0	1.21315047701159	0.00167441678779339	0.00190852010857845	0.0324133772593392	0.0316668450654357	0.0297994479895186	0.00604142875485749	0.00976209008021999	6.0762244568184e-05	0.00041900237602963	0.000289323264587894	0.000308255925453986	0.000178886839382889	0.000102457151445109	7.78659884047238e-05	0.00193621040650498	3.43042581872879e-06	0.000167063601367386	3.35419344388765e-05	0.00191910577392249	2.99157793644034e-05	1.37587603532419e-06	1.82776447860326e-05	0.000199578174189237	2.41103428057323e-05	3.87401068436887e-05	1.62653132784513e-05	2.79693373016138e-05	0.000909349155406178	1.43808873318939e-06	1.70761919075182e-05	1.00820873756874e-05	0	1.37031766787182e-05	0.000108640548737572	0	0	1.07224878750983e-06	3.10476216500331e-06	1.25509681839394e-07
"Oropsylla_silantiewi"	0.0034071839698384	0.661849366949544	0.000932172480450314	0.000156496166357323	0.00019134334883109	6.16198711045809e-05	1.52318372428972e-05	6.33596223837247e-06	7.66354086520555e-06	1.19710209212289e-05	8.81363612467558e-06	1.25875743182929e-05	3.35846937140687e-07	4.36724813748404e-06	0	1.17721375546438e-06	0	0	0.0034299088023148	1.32495665593288	0.00058610633520979	0.000168571967851244	0.000496103163865895	0.000154821641939495	0.000643653896185471	0.00191863930129982	0.000417530240197732	0.000389606347449044	2.09317925131614e-05	1.84116960595155e-05	3.27330824783289e-05	9.76252077465344e-06	8.26559156639393e-06	1.21474790860067e-05	2.64235776043126e-06	8.61255211155297e-06	3.31516457639527e-06	9.97062452562043e-06	2.95676840597416e-06	8.00865773181639e-07	3.5922847805651e-06	5.53070605460307e-06	4.69178290262534e-06	3.87424965109291e-06	6.09451745113377e-06	4.15280675136622e-06	5.00418443330015e-06	1.174691639274e-06	1.62708679577557e-06	1.74046621635671e-06	0	2.23054204153468e-06	8.68696303495103e-07	0	0	1.96202292577396e-07	2.95833962868286e-07	1.11157232252149e-07
"Amphipsylla_primaris"	0.0259744464016497	0.00290087005364388	0.437795125798656	0.15223350604576	0.0126791382989459	0.00170336041151633	0.000490024302786558	0.000485197492237918	8.38373919237515e-05	0.00216530293785679	0.0166392751136218	0.0123296122187527	0.000249080349916034	0.00038501100457881	0	0.00055287884482115	0	0	0.00952837554829415	0.00142849767662311	1.13731098710558	0.00128949636980131	0.00125562511561529	0.00118027276365812	0.0553391508228956	0.0209894770436605	0.00949774399350486	0.0272306334347196	0.0169102351196098	0.000492321210943701	0.0153731034351659	0.00949660812761827	0.0072520325434939	0.00161930208831822	0.000212994617274271	0.00524736803983707	0.000106652348253545	7.60104105397e-05	9.51223646585672e-05	0.000593960834415159	3.92987774642585e-05	0.00013625152040074	0.000820632811497656	0.00420081378270277	0.000337232999038585	0.000704163776098361	0.000323669808844301	9.26177490834865e-05	0.00158276802126971	0.000505786556930773	0	0.00107720917473834	0.000598482626072032	0	0	9.21464741368583e-05	0.00028777600386722	8.51223670592839e-06
