"Nephrosperma_vanhoutteanum"	"Pittosporum_senacia"	"Chrysobalanus_icaco"	"Erythroxylum_sechellarum"	"Dillenia_ferruginea"	"Paragenipa_wrightii"	"Northea_hornei"	"Phoenicophorium_borsigianum"	"Ixora_pudica"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp3_M_PL_123"	"Nectarinia_dussumieri"	"Ornidia_obesa"	"Hemipyrellia_germana"	"Rhiparida_seychellensis"	"Megachile_seychellensis"	"Phelsuma_sp1_M_PL_123"	"Neophyllomyza_approximatonervis"	"Cratopus_aurostriatus"	"Unidentified_sp2_M_PL_123"	"Rhynchium_brunneum"	"Unidentified_sp5_M_PL_123"	"Polistes_olivaceus"	"Tricimba_seychellensis"	"Chalcidoma_disjunctum"	"Dichaetomyia_fasciculifera"	"Eagris_sabadius"	"Eristalinus_vicarians"	"Hemipyrellia_sp1_M_PL_123"	"Lampides_boeticus"	"Mabuya_sechellensis"	"Scaptodrosophila_sp1_M_PL_123"	"Unidentified_sp1_M_PL_123"	"Unidentified_sp4_M_PL_123"
"Lasioglossum_mahense"	0.210927934186932	0.0642285937046064	0.0301021295304131	0.12819897216113	0.0811999015656082	0.10580027060592	0.00726003882969632	0.0389488260823613	0	0.130028260685676	1.1083918747263	0.0238144441823955	0.00812185852836256	0.00634241234236933	0.00328533899253071	0.0122124276816795	0.00651844860939916	0.0058643262293462	0.00482648615935842	0.00461921426970172	0.00425778268672739	0.000578887106354098	0.00348519311815908	0.000385924737569399	0.00226804230308529	0.00173241854271797	0.00113402115154264	0.000192962368784699	0.000396472800645718	0.00113402115154264	0.000396472800645718	0.000396472800645718	0	0.00173241854271797	0.00121715081507379
"Unidentified_sp3_M_PL_123"	0.575573075561778	0.0208537811283851	0.0161219701093587	0.0141978237915253	0.0115162946140986	0.0124475557326476	0.00659126053647969	0.00936490519239447	0	0.0907442727580689	0.0941237555780393	1.06498405691826	0.00248471770213548	0.00170394986797384	0.00139553620417835	0.0141392663575298	0.013021550823491	0.00733523020097245	0.0126415660249383	0.00957608998987164	0.000641179055343277	0.000310037886718436	0.00648161108900187	0.000206691924478957	0.00618895780173954	0.000191862483669261	0.00309447890086977	0.000103345962239479	0.000128727044002377	0.00309447890086977	0.000128727044002377	0.000128727044002377	0	0.000191862483669261	0.000292653287262327
"Nectarinia_dussumieri"	0.0256754162553999	0.0565685267072404	0.118587372294301	0.0102775192918626	0.0695153018747022	0.0700409252642339	0.311473553000344	0.00452805197858268	0	0.145452781711332	0.0374507921030051	0.00289883731915806	1.06915777204351	0.00670761455722715	0.0125364660228792	0.00263113989857999	0.00229810167168567	0.0326593261263005	0.0130111016093772	0.000555621241353289	0.000976147664600857	0.00228052639027501	0.000417581369012429	0.00152035092685001	0.00027607974468172	0.000138885395835981	0.00013803987234086	0.000760175463425005	0.000349188436464447	0.00013803987234086	0.000349188436464447	0.000349188436464447	0	0.000138885395835981	0.000141501624330709
"Ornidia_obesa"	0.0243795904187026	0.395254447283548	0.118373754264393	0.0138712336769097	0.0919334262732267	0.0116951127322757	0.00750904558274387	0.00365005643486759	0	0.198949001680045	0.0404938634166658	0.00275253440211159	0.00928746631000683	1.02618011694095	0.0169022289500435	0.00488641800327619	0.0127235036029808	0.00130985109184024	0.000824654090378629	0.000507283463891268	0.00525458274184883	0.00227641835123832	0.000376210397124049	0.00151761223415888	0.000262146133534437	0.000187449103742023	0.000131073066767219	0.000758806117079442	0.00243984226718239	0.000131073066767219	0.00243984226718239	0.00243984226718239	0	0.000187449103742023	0.000114064263589612
"Hemipyrellia_germana"	0.0216308111647645	0.253401588671749	0.297613598075096	0.0119105852231496	0.0141889834352652	0.0112858366108559	0.0537357391800739	0.00289952430571286	0	0.2100146267763	0.0227235946983374	0.00244218835731212	0.0188046990343187	0.0183107480292138	1.02034242832004	0.00269109826608052	0.00828621542212577	0.0058731146169686	0.00261460830192907	0.000439494185598115	0.00345032238369364	0.00572333842452107	0.000323199501916586	0.00381555894968072	0.000232589367363059	0.000160953854366886	0.000116294683681529	0.00190777947484036	0.00156420733747993	0.000116294683681529	0.00156420733747993	0.00156420733747993	0	0.000160953854366886	9.06101345535269e-05
"Rhiparida_seychellensis"	0.239082140227323	0.0687925415495355	0.0174349810082541	0.0142449670382692	0.0588038288802437	0.0126923540961347	0.00709703896683656	0.24851881490007	0	0.09354759180664	0.0921483179617633	0.0269931448643751	0.0043055016522218	0.0057748576402355	0.00293574356299693	1.0452620237385	0.00726477799377316	0.011245010596432	0.00542543296141158	0.0116223765176808	0.00123428974555643	0.000335288096312579	0.0103369886669963	0.000223525397541719	0.00257077570136906	0.000192499554571205	0.00128538785068453	0.00011176269877086	0.000424645318207009	0.00128538785068453	0.000424645318207009	0.000424645318207009	0	0.000192499554571205	0.0077662129656272
"Megachile_seychellensis"	0.269112050352146	0.317017298943556	0.0294127350208725	0.0137573007911995	0.0132340098302357	0.0114881530886468	0.0066271827470888	0.00601793589292095	0	0.149139718774559	0.0601145816200145	0.0303836185881456	0.00459620334337135	0.0183783940931946	0.011048287229501	0.00887917310350054	1.01557184045685	0.00392395912414854	0.00605244323143509	0.00452857743781744	0.00428561275442066	0.000565629519632163	0.00308173845742955	0.000377086346421442	0.00289367796077577	0.000185909470151344	0.00144683898038788	0.000188543173210721	0.00195689690705899	0.00144683898038789	0.00195689690705899	0.00195689690705899	0	0.000185909470151344	0.00018806049665378
"Phelsuma_sp1_M_PL_123"	0.151594757486764	0.0215089607284092	0.0247614774233245	0.0102415698902683	0.0129067410610773	0.0698914238939396	0.310729908020227	0.0650318281626569	0	0.102307914177183	0.0540821196706372	0.0171155371356024	0.0653186522526011	0.00189200713265813	0.00783081948929147	0.0137439018400836	0.00392395912414854	1.03582734008622	0.0156892986323524	0.00447732136374051	0.000542341911265557	0.000476182258140856	0.00366229578585469	0.000317454838760571	0.00163005115577166	0.000138399593111734	0.000815025577885829	0.000158727419380285	0.000132771362521045	0.000815025577885829	0.000132771362521045	0.000132771362521045	0	0.000138399593111734	0.00203224463008303
"Neophyllomyza_approximatonervis"	0.391888546773086	0.0210909149090789	0.0208986368477934	0.0113848513961311	0.0118014609472607	0.0131017020643165	0.188723435754128	0.00777711797487183	0	0.0959747012996303	0.0667663918711249	0.0442454810872839	0.0390333048281316	0.0017867505291537	0.00522921660385815	0.00994662709592124	0.00907866484715263	0.0235339479485286	1.01597664811346	0.00656381794918388	0.000568080351926107	0.000401896862457565	0.00445689027836083	0.000267931241638377	0.00421385534164609	0.000153849343190961	0.00210692767082304	0.000133965620819188	0.000130190832772092	0.00210692767082305	0.000130190832772092	0.000130190832772092	0	0.000153849343190961	0.000243034936714745
"Cratopus_aurostriatus"	0.445288184529031	0.01986797954505	0.0148318259602412	0.0140657692974536	0.0120612620469223	0.0124639566026553	0.00674092334760452	0.141346765337709	0	0.0829307430673824	0.0958486960963107	0.0502744724468261	0.0025002955860898	0.00164867125764662	0.00131848255679434	0.0319615354236222	0.0101892992350892	0.0100739730684162	0.00984572692377582	1.01159915390921	0.000625439625045243	0.000285227422312331	0.00920513141173922	0.000190151614874887	0.00478804499493582	0.000190077963479103	0.00239402249746791	9.50758074374438e-05	0.000122641849043518	0.00239402249746791	0.000122641849043518	0.000122641849043518	0	0.000190077963479103	0.0044170864168034
"Unidentified_sp2_M_PL_123"	0.0298148260734624	0.291646968404144	0.0323452160903236	0.272739541994126	0.0156434781202589	0.0145773284974959	0.00527353681364708	0.00462577067320911	0	0.167823318428859	0.0883489907495932	0.0033661900405522	0.00439266449070385	0.0170773939110087	0.0103509671510809	0.00339429680028018	0.00964262869744649	0.0012202693003475	0.00085212052788916	0.000625439625045242	1.01097191882966	0.000622023386352377	0.000465144861209423	0.000414682257568252	0.000320589527671638	0.0036856694864071	0.000160294763835819	0.000207341128784126	0.00180028992842064	0.000160294763835819	0.00180028992842064	0.00180028992842064	0	0.0036856694864071	0.000144555333537785
"Rhynchium_brunneum"	0.019222348976543	0.0415855526020099	0.556780745304344	0.0116906173529597	0.014142516265645	0.0112361482892309	0.00976024689893038	0.00224849097700285	0	0.239076597499016	0.01601587660913	0.00217026520702905	0.0136831583416501	0.00986447952203274	0.0228933536980843	0.00122938968647946	0.00169688855889649	0.00142854677442257	0.00080379372491513	0.000380303229749775	0.000829364515136503	1.01070732202508	0.000276957267510296	0.00713821468338904	0.000206691924478957	0.000157981315580536	0.000103345962239479	0.00356910734169452	0.000256700941987715	0.000103345962239479	0.000256700941987715	0.000256700941987715	0	0.000157981315580536	7.0265343031339e-05
"Unidentified_sp5_M_PL_123"	0.401859887518116	0.0195393790172716	0.0144017779105354	0.014021751132763	0.0122429178578635	0.0124694235593245	0.00679081095131279	0.18534071871948	0	0.080326233170487	0.0964236762690678	0.0453712776230131	0.00250548821407457	0.00163024505420421	0.00129279800766634	0.0379022917789863	0.00924521537228865	0.0109868873575641	0.00891378055672166	0.0122735085489856	0.000620193148279231	0.000276957267510296	1.01011297151932	0.000184638178340198	0.00432107405933458	0.000189483123415717	0.00216053702966729	9.23190891700988e-05	0.000120613450723899	0.00216053702966729	0.000120613450723899	0.000120613450723899	0	0.000189483123415717	0.00579189745998375
"Polistes_olivaceus"	0.019222348976543	0.0415855526020098	0.556780745304345	0.0116906173529597	0.014142516265645	0.0112361482892309	0.00976024689893038	0.00224849097700285	0	0.239076597499016	0.0160158766091301	0.00217026520702905	0.0136831583416501	0.00986447952203274	0.0228933536980843	0.00122938968647946	0.00169688855889649	0.00142854677442257	0.00080379372491513	0.000380303229749775	0.000829364515136503	0.0107073220250835	0.000276957267510296	1.00713821468339	0.000206691924478957	0.000157981315580536	0.000103345962239479	0.00356910734169452	0.000256700941987715	0.000103345962239479	0.000256700941987715	0.000256700941987715	0	0.000157981315580536	7.0265343031339e-05
"Tricimba_seychellensis"	0.575573075561778	0.0208537811283851	0.0161219701093587	0.0141978237915253	0.0115162946140986	0.0124475557326476	0.00659126053647969	0.00936490519239447	0	0.090744272758069	0.0941237555780393	0.0649840569182652	0.00248471770213548	0.00170394986797384	0.00139553620417835	0.0141392663575298	0.013021550823491	0.00733523020097246	0.0126415660249383	0.00957608998987164	0.000641179055343277	0.000310037886718436	0.00648161108900187	0.000206691924478957	1.00618895780174	0.000191862483669261	0.00309447890086977	0.000103345962239479	0.000128727044002377	0.00309447890086977	0.000128727044002377	0.000128727044002377	0	0.000191862483669261	0.000292653287262327
"Chalcidoma_disjunctum"	0.0356864219624826	0.0293458236125957	0.0246450852305637	0.532074201597313	0.0166787742373724	0.0184340260215455	0.00389115311171806	0.00591118089307609	0	0.139790561269967	0.143790739045592	0.00402911215705448	0.00249993712504766	0.0024368383486463	0.00193144625240263	0.00211749510028326	0.0016731852313621	0.0012455963380056	0.000923096059145767	0.000760311853916411	0.0147426779456284	0.000473943946741609	0.00056844937024715	0.000315962631161073	0.000383724967338522	1.00719019191348	0.000191862483669261	0.000157981315580537	0.000181147059337011	0.000191862483669261	0.000181147059337011	0.000181147059337011	0	0.0071901919134772	0.000184724402908628
"Dichaetomyia_fasciculifera"	0.575573075561777	0.0208537811283851	0.0161219701093587	0.0141978237915253	0.0115162946140986	0.0124475557326476	0.00659126053647969	0.00936490519239447	0	0.0907442727580689	0.0941237555780394	0.0649840569182652	0.00248471770213548	0.00170394986797384	0.00139553620417835	0.0141392663575298	0.013021550823491	0.00733523020097246	0.0126415660249383	0.00957608998987164	0.000641179055343276	0.000310037886718436	0.00648161108900187	0.000206691924478957	0.00618895780173954	0.000191862483669261	1.00309447890087	0.000103345962239479	0.000128727044002377	0.00309447890086977	0.000128727044002377	0.000128727044002377	0	0.000191862483669261	0.000292653287262327
"Eagris_sabadius"	0.019222348976543	0.0415855526020099	0.556780745304345	0.0116906173529597	0.014142516265645	0.011236148289231	0.00976024689893039	0.00224849097700285	0	0.239076597499016	0.0160158766091301	0.00217026520702905	0.0136831583416501	0.00986447952203274	0.0228933536980843	0.00122938968647946	0.00169688855889649	0.00142854677442257	0.00080379372491513	0.000380303229749775	0.000829364515136503	0.0107073220250836	0.000276957267510297	0.00713821468338904	0.000206691924478957	0.000157981315580536	0.000103345962239479	1.0035691073417	0.000256700941987715	0.000103345962239479	0.000256700941987715	0.000256700941987715	0	0.000157981315580536	7.0265343031339e-05
"Eristalinus_vicarians"	0.0239432301844422	0.553948113195692	0.0400453469500836	0.0134048823909388	0.0146081820031454	0.0107206309734462	0.00665592051557609	0.00334036045334214	0	0.195856075587751	0.0329072424535946	0.00270326792404992	0.00628539185636005	0.0317179494733711	0.0187704880497592	0.0046710985002771	0.0176120721635309	0.0011949422626894	0.000781144996632553	0.000490567396174074	0.00720115971368256	0.000770102825963146	0.000361840352171696	0.00051340188397543	0.000257454088004754	0.000181147059337011	0.000128727044002377	0.000256700941987715	1.0034194327975	0.000128727044002377	0.00341943279750427	0.00341943279750427	0	0.000181147059337011	0.000104386264166942
"Hemipyrellia_sp1_M_PL_123"	0.575573075561777	0.0208537811283851	0.0161219701093587	0.0141978237915253	0.0115162946140986	0.0124475557326476	0.00659126053647969	0.00936490519239447	0	0.0907442727580689	0.0941237555780394	0.0649840569182652	0.00248471770213548	0.00170394986797384	0.00139553620417835	0.0141392663575298	0.013021550823491	0.00733523020097246	0.0126415660249383	0.00957608998987164	0.000641179055343277	0.000310037886718436	0.00648161108900187	0.000206691924478957	0.00618895780173954	0.000191862483669261	0.00309447890086977	0.000103345962239479	0.000128727044002377	1.00309447890087	0.000128727044002377	0.000128727044002377	0	0.000191862483669261	0.000292653287262327
"Lampides_boeticus"	0.0239432301844422	0.553948113195692	0.0400453469500836	0.0134048823909388	0.0146081820031454	0.0107206309734462	0.00665592051557609	0.00334036045334214	0	0.195856075587751	0.0329072424535946	0.00270326792404992	0.00628539185636005	0.0317179494733711	0.0187704880497592	0.0046710985002771	0.0176120721635309	0.0011949422626894	0.000781144996632553	0.000490567396174074	0.00720115971368257	0.000770102825963146	0.000361840352171696	0.00051340188397543	0.000257454088004755	0.000181147059337011	0.000128727044002377	0.000256700941987715	0.00341943279750427	0.000128727044002377	1.0034194327975	0.00341943279750427	0	0.000181147059337011	0.000104386264166942
"Mabuya_sechellensis"	0.0239432301844422	0.553948113195692	0.0400453469500836	0.0134048823909388	0.0146081820031454	0.0107206309734462	0.00665592051557609	0.00334036045334214	0	0.195856075587751	0.0329072424535946	0.00270326792404992	0.00628539185636005	0.0317179494733711	0.0187704880497592	0.0046710985002771	0.0176120721635309	0.0011949422626894	0.000781144996632553	0.000490567396174074	0.00720115971368257	0.000770102825963146	0.000361840352171696	0.00051340188397543	0.000257454088004754	0.000181147059337011	0.000128727044002377	0.000256700941987715	0.00341943279750427	0.000128727044002377	0.00341943279750427	1.0034194327975	0	0.000181147059337011	0.000104386264166942
"Scaptodrosophila_sp1_M_PL_123"	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0
"Unidentified_sp1_M_PL_123"	0.0356864219624826	0.0293458236125957	0.0246450852305637	0.532074201597313	0.0166787742373724	0.0184340260215455	0.00389115311171806	0.00591118089307609	0	0.139790561269967	0.143790739045592	0.00402911215705448	0.00249993712504766	0.0024368383486463	0.00193144625240263	0.00211749510028326	0.0016731852313621	0.0012455963380056	0.000923096059145767	0.000760311853916411	0.0147426779456284	0.000473943946741609	0.00056844937024715	0.000315962631161073	0.000383724967338522	0.0071901919134772	0.000191862483669261	0.000157981315580536	0.000181147059337011	0.000191862483669261	0.000181147059337011	0.000181147059337011	0	1.00719019191348	0.000184724402908628
"Unidentified_sp4_M_PL_123"	0.0544335114307929	0.0169105747950446	0.0109613935128889	0.0136696058152384	0.0136961643453933	0.0125131592126784	0.00718991178097899	0.537292345773651	0	0.059490153995323	0.101023517651125	0.00614571903250887	0.00254702923795276	0.00148283542666496	0.00108732161464232	0.0854283426218991	0.00169254446988402	0.0182902016707473	0.00145820962028847	0.0176683456672136	0.000578221334151139	0.000210796029094017	0.0173756923799513	0.000140530686062678	0.000585306574524655	0.000184724402908628	0.000292653287262327	7.0265343031339e-05	0.000104386264166942	0.000292653287262327	0.000104386264166942	0.000104386264166942	0	0.000184724402908628	1.01679038580543
