"Perca_flavescens"	"Sander_vitreus"	"Notropis_atherinoides"	"Micropterus_dolomieu"	"Esox_lucius"	"Ambloplites_rupestris"	"Amia_calva"	"Ameiurus_nebulosus"	"Coregonus_artedi"	"Osmerus_mordax"	"Percina_caprodes"	"Lepomis_gibbosus"	"Etheostoma_nigrum"	"Oncorhynchus_mykiss"	"Catostomus_commersonii"	"Percopsis_omiscomacush"	"Fundulus_diaphanus"	"Pimephales_notatus"	"Cottus_bairdii"	"Pomoxis_nigromaculatus"	"Prosopium_cylindraceum"	"Sander_canadensis"	"Cyprinella_spiloptera"	"Oncorhynchus_tschawytscha"	"Lepomis_macrochirus"	"Acipenser_fulvescens"	"Echinorhynchus_salmonis"	"Proteocephalus_sp."	"Centrovarium_lobotes"	"Camallanus_oxycephalus"	"Neoechinorhynchus_tenellus"	"Eubothrium_sp."	"Hysterothylacium_brachyurum"	"Spinitectus_carolini"	"Leptorhynchoides_thecatus"	"Pomphorhynchus_bulbocolli"	"Crepidostomum_cooperi"	"Cryptogonimus_chili"	"Azygia_sp."	"Bothriocephalus_claviceps"	"Dichelyne_cotylophora"	"Argulus_sp."	"Bunodera_luciopercae"	"Crepidostomum_cornutum"	"Homalometron_armatum"	"Glossidium_geminum"	"Centrovarium_sp."	"Neochasmus_sp"	"Diplostomum_spathaceum"	"Diplostomum_sp."	"Neascus_sp."	"Posthodiplostomum_sp."	"Gyrodactylus_sp."	"Haplobothrium_globuliforme"	"Corallobothrium_sp."	"Proteocephalus_exiguus"	"Proteocephalus_perplexus"	"Proteocephalus_pinguis"	"Triaenophorus_stizostedionis"	"Bothriocephalus_sp."	"Glaridacris_sp."	"Spinitectus_gracilis"	"Haplonema_immutatum"	"Raphidascaris_sp."	"Cucullanus_sp."	"Spinitectus_sp."	"Rhabdochona_sp."	"Echinorhynchus_sp."
"Percina_caprodes"	0.0329817371766721	0.0300590251056605	0.000414163834140479	0.0297330125495691	0.00312100686413215	0.0226047168453765	0.000604240682162868	0.000829625937365939	0.000918944147551122	0.0130662669974655	1.0450559620272	0.000522838984336718	0.0131826279815951	0.000842365468588528	0.0228549128929688	0.0328320604983195	0.000404092813242555	0.012223901528877	0.012223901528877	0.0128340117169718	0.0128340117169718	0.0128340117169718	0	0	0.0199980487813477	0.000357845536972148	0.00835727645713418	0.195582424462032	0.00589134665108796	0.20534418747155	0.00678586765924914	0.00256028552014114	0.00393209016203624	0.00457484111294628	0.00456335718641508	0.199980487813477	0.00575235871630876	0.00370916110031251	0.00147538844112624	0.00242455687945533	0.00107375433560227	0.00143138214788859	0.000970051093431533	0.000970051093431533	0.000130709746084179	0.000103703242170742	1.88256288245672e-05	1.88256288245672e-05	1.88256288245672e-05	1.88256288245672e-05	1.88256288245672e-05	1.88256288245672e-05	1.88256288245672e-05	7.55300852703585e-05	0.000103703242170742	0.000153157357925187	7.55300852703585e-05	0.000222929061723725	0.00222251047283405	1.88256288245672e-05	0.00571372822324219	0.000970051093431532	7.55300852703585e-05	1.88256288245672e-05	0.00125245937940252	1.88256288245672e-05	0	0
"Lepomis_gibbosus"	0.0388352067142464	0.00361530845041839	4.80540331537763e-05	0.0345466097261362	0.0028065220301494	0.033002783521493	0.00062035097350775	0.0364381597206624	0.000467718936365247	0.000658429655885212	0.000784258476505077	1.17766759345573	0.000738724562398772	0.00042874235833481	0.000374522108644622	0.000554571178954675	0.000235063602597179	0.000229687297550402	0.000229687297550402	0.000226864333890631	0.000226864333890631	0.000226864333890631	0	0	0.000327706845064044	4.30393863145047e-05	0.00626575514163754	0.00367499676080644	0.00604842199170056	0.00362982934225009	0.00711309008219581	0.000297061295859708	0.00322064615988768	0.30459144273763	0.00582024026791132	0.00327706845064044	0.00305422358909022	0.0030201803005913	0.000351103711397152	0.00141038161558307	0.00569698192726652	0.000172157545258019	0.00114221196218372	0.00114221196218372	0.294416898363932	0.0045547699650828	2.18427423426256e-06	2.18427423426256e-06	2.18427423426256e-06	2.18427423426256e-06	2.18427423426256e-06	2.18427423426256e-06	2.18427423426256e-06	7.75438716884688e-05	0.0045547699650828	7.79531560608744e-05	7.75438716884688e-05	0.000200465859296386	0.00129284981428448	2.18427423426256e-06	9.36305271611555e-05	0.00114221196218372	7.75438716884688e-05	2.18427423426256e-06	0.000150637852100766	2.18427423426256e-06	0	0
"Etheostoma_nigrum"	0.076518410748703	0.0261920071956683	0.00062182849157373	0.0702793408345535	0.00435703059039043	0.00402643519218924	0.000779490379662065	0.00143291184029766	0.00129589240897918	0.0198168499911617	0.0197739419723927	0.000738724562398772	1.06391968699686	0.00118790137489759	0.000485884229512766	0.00114499335612852	0.00060761365922941	0.0186289486162642	0.0186289486162642	0.000719844655304851	0.000719844655304851	0.000719844655304851	0	0	0.000425148700823671	0.000311809609472241	0.0113183606479953	0.298063177860227	0.00760003120170513	0.0115175144848776	0.00975313639685629	0.00384403067518306	0.00716705863823161	0.00646383992098925	0.00641126127109452	0.00425148700823671	0.27174443028355	0.00685584216748944	0.00140255010389502	0.00364568195537646	0.00242965547264612	0.00124723843788897	0.00225054149260891	0.00225054149260891	0.000184681140599693	0.000179113980037208	2.82649314351695e-05	2.82649314351695e-05	2.82649314351695e-05	2.82649314351695e-05	2.82649314351695e-05	2.82649314351695e-05	2.82649314351695e-05	9.74362974577581e-05	0.000179113980037208	0.000215982068163197	9.74362974577582e-05	0.000311216470742173	0.00334187512576176	2.82649314351695e-05	0.000121471057378192	0.00225054149260891	9.74362974577581e-05	2.82649314351695e-05	0.00109133363315285	2.82649314351695e-05	0	0
"Oncorhynchus_mykiss"	0.0251626654408596	0.0232963578433752	0.0459861381314717	0.0225395937274748	0.0216904949034699	0.0203311672811701	0.000631825939026651	0.000663904192441847	0.0584198781883198	0.0543787841432878	0.00126354820288279	0.00042874235833481	0.00118790137489759	1.05355155500596	0.000249790396729717	0.000436319065554797	0.0003110472676594	0.000827229137327996	0.000827229137327996	0.000217752468416295	0.000217752468416295	0.000217752468416295	0	0	0.000218566597138502	0.000277337593373514	0.288268990469889	0.0132356661972479	0.00616030290550985	0.00348403949466072	0.00682140305845092	0.284277944812734	0.00438706072303401	0.00375149563542958	0.00511064308632421	0.00218566597138502	0.00216403342541754	0.00283773965850044	0.00252000264134087	0.0018662836059564	0.00082306641937463	0.00110935037349406	0.0007400783953194	0.0007400783953194	0.000107185589583702	8.29880240552308e-05	0.00209027900597598	0.00209027900597598	0.00209027900597598	0.00209027900597598	0.00209027900597598	0.00209027900597598	0.00209027900597598	7.89782423783314e-05	8.29880240552309e-05	0.00973664636471996	7.89782423783315e-05	0.00154932106453357	0.0017107599721267	0.00209027900597598	6.24475991824292e-05	0.0007400783953194	7.89782423783315e-05	0.00209027900597598	0.000970681576807301	0.00209027900597598	0	0
"Catostomus_commersonii"	0.00371667816616929	0.00256437486614137	3.58055511450851e-05	0.00313192283318024	0.00135176449119961	0.0343791586422165	0.000346414924830275	0.000420782650064307	0.000272498614614237	0.00067111108245114	0.0342823693394532	0.000374522108644622	0.000485884229512767	0.000249790396729717	1.18040854825098	0.0338610486537317	3.93023666303185e-05	0.000421320685721422	0.000421320685721422	0.0010035689341242	0.0010035689341242	0.0010035689341242	0	0	0.0328574797196075	3.05282722159687e-05	0.00355395953351806	0.00674113097154276	0.00337754551709518	0.0160571029459872	0.00344355771520226	0.000221343407078708	0.000469313764640022	0.00327706845064044	0.00322739469873551	0.328574797196075	0.000387381262748065	0.000372759158125764	0.000203403559270148	0.000235814199781911	0.0001619118949689	0.000122113088863875	0.000109314063710862	0.000109314063710861	9.36305271611555e-05	5.25978312580384e-05	1.62752505204932e-06	1.62752505204932e-06	1.62752505204932e-06	1.62752505204932e-06	1.62752505204932e-06	1.62752505204932e-06	1.62752505204932e-06	4.33018656037844e-05	5.25978312580384e-05	4.54164357690394e-05	4.33018656037844e-05	9.65546065142576e-05	0.000216163016466752	1.62752505204932e-06	0.295102137062745	0.000109314063710861	4.33018656037844e-05	1.62752505204932e-06	0.000106848952755891	1.62752505204932e-06	0	0
"Percopsis_omiscomacush"	0.0260518839938192	0.023756495814635	6.35970691681447e-05	0.0233800355075302	0.00281565299406966	0.0321402425812438	0.000603071092910761	0.000802142521040745	0.000475984435150688	0.00121106542225335	0.0492480907474793	0.000554571178954675	0.00114499335612852	0.000436319065554797	0.0338610486537317	1.04847334439078	0.000319288340808657	0.000774746356698557	0.000774746356698557	0.0188449268187655	0.0188449268187655	0.0188449268187655	0	0	0.0296284175720153	0.000282815426364702	0.00619481401188878	0.0123959417071769	0.00587994315587992	0.301518829100247	0.00657079115143723	0.000393145518493985	0.0031262057208291	0.0048524978158534	0.00481470527698962	0.296284175720153	0.00222148199657979	0.00292508764982412	0.00119097206328143	0.00191573004485194	0.000866499697301245	0.00113126170545881	0.000766231882171153	0.000766231882171153	0.000138642794738669	0.000100267815130093	2.89077587127931e-06	2.89077587127931e-06	2.8907758712793e-06	2.8907758712793e-06	2.8907758712793e-06	2.8907758712793e-06	2.8907758712793e-06	7.53838866138452e-05	0.000100267815130093	7.93307391917812e-05	7.53838866138452e-05	0.000201118071004976	0.00175608587444761	2.89077587127931e-06	0.00846526216343293	0.000766231882171153	7.53838866138452e-05	2.8907758712793e-06	0.000989853992276458	2.8907758712793e-06	0	0
"Fundulus_diaphanus"	0.108078169972934	0.10452065329692	7.62554407019912e-05	0.00733153654779612	0.00518494303662414	0.00326472101865937	0.000887562276583268	0.0014293970143012	0.000678648583984146	0.00119579629342915	0.00121227843972766	0.000470127205194357	0.00121522731845882	0.0006220945353188	7.86047332606371e-05	0.000638576681617313	1.09227887216833	0.000573701758110352	0.000573701758110352	0.000569797540014255	0.000569797540014255	0.000569797540014255	0	0	6.87791416030575e-05	0.00124429349163	0.00901071802551255	0.00917922812976562	0.00865373219668687	0.00911676064022809	0.0117215566172003	0.000471397269794128	0.00827072682722568	0.00411361304545063	0.00418775969140897	0.000687791416030575	0.00384915336209081	0.0079003737531811	0.00472538029474958	0.553673233009953	0.00335744433187395	0.00497717396651999	0.0031787697050863	0.0031787697050863	0.000117531801298589	0.00017867462678765	3.46615639554506e-06	3.46615639554506e-06	3.46615639554506e-06	3.46615639554506e-06	3.46615639554506e-06	3.46615639554506e-06	3.46615639554506e-06	0.000110945284572909	0.00017867462678765	0.000113108097330691	0.000110945284572909	0.000370353074044581	0.0075337969257913	3.46615639554506e-06	1.96511833151593e-05	0.0031787697050863	0.000110945284572909	3.46615639554506e-06	0.00435502722070499	3.46615639554506e-06	0	0
"Pimephales_notatus"	0.0468414435423779	0.0426640836877114	0.00111529736408515	0.0424389666336469	0.00373171460425712	0.00353366537364192	0.000606579860667082	0.000884592770016328	0.00180486357235199	0.0367766701478899	0.036671704586631	0.000459374595100804	0.0372578972325283	0.00165445827465599	0.000842641371442844	0.00154949271339711	0.000573701758110352	1.03512221187323	0.0351222118732339	0.000812181513384625	0.000812181513384625	0.000812181513384625	0	0	0.00073731120001249	0.000507905758187041	0.012682201347625	0.561955389971742	0.00591415364150405	0.012994904214154	0.00721602067487295	0.00689456552343545	0.00554385904445051	0.00401952770713204	0.00406066100526601	0.0073731120001249	0.0128141121557667	0.00527730800128928	0.00204422119681587	0.00344221054866211	0.00148826361220433	0.00203162303274816	0.00137768951595229	0.00137768951595229	0.000114843648775201	0.000110574096252041	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	7.58224825833852e-05	0.000110574096252041	0.000300810595391998	7.58224825833853e-05	0.000266551043161223	0.00315535966960693	5.0695334731143e-05	0.000210660342860711	0.00137768951595229	7.58224825833852e-05	5.0695334731143e-05	0.00177767015365464	5.0695334731143e-05	0	0
"Cottus_bairdii"	0.0468414435423779	0.0426640836877114	0.00111529736408515	0.0424389666336469	0.00373171460425712	0.00353366537364192	0.000606579860667082	0.000884592770016328	0.00180486357235199	0.0367766701478899	0.036671704586631	0.000459374595100804	0.0372578972325283	0.00165445827465599	0.000842641371442844	0.00154949271339711	0.000573701758110352	0.0351222118732339	1.03512221187323	0.000812181513384625	0.000812181513384625	0.000812181513384625	0	0	0.00073731120001249	0.000507905758187041	0.012682201347625	0.561955389971742	0.00591415364150405	0.012994904214154	0.00721602067487295	0.00689456552343545	0.00554385904445051	0.00401952770713204	0.00406066100526601	0.0073731120001249	0.0128141121557667	0.00527730800128928	0.00204422119681587	0.00344221054866211	0.00148826361220433	0.00203162303274816	0.00137768951595229	0.00137768951595229	0.000114843648775201	0.000110574096252041	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	5.0695334731143e-05	7.58224825833852e-05	0.000110574096252041	0.000300810595391998	7.58224825833853e-05	0.000266551043161223	0.00315535966960693	5.0695334731143e-05	0.000210660342860711	0.00137768951595229	7.58224825833852e-05	5.0695334731143e-05	0.00177767015365464	5.0695334731143e-05	0	0
"Pomoxis_nigromaculatus"	0.0455995811968421	0.0430253356135226	6.45344238323905e-05	0.0412792060569949	0.00326571812854002	0.00411695753860867	0.000599916067368541	0.000867915404468951	0.000475096294726461	0.00124768645021721	0.0385020351509155	0.000453728667781261	0.0014396893106097	0.00043550493683259	0.0020071378682484	0.0376898536375309	0.000569797540014256	0.000812181513384625	0.000812181513384625	1.03593360800281	0.0359336080028136	0.0359336080028136	0	0	0.00175624563471735	0.000512206376351459	0.00617019884012096	0.012994904214154	0.00584918165684327	0.574937728045017	0.00711535630127051	0.000398940074600232	0.00543111235353816	0.00397012584308603	0.00398146983119209	0.0175624563471735	0.00376504678335047	0.00519784677292815	0.00202598789784011	0.00341878524008553	0.00144965357840692	0.00204882550540584	0.0013411641528483	0.0013411641528483	0.000113432166945315	0.000108489425558619	2.9333829014723e-06	2.9333829014723e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	7.49895084210677e-05	0.000108489425558619	7.91827157877435e-05	7.49895084210677e-05	0.000233265580610001	0.00313388647007841	2.93338290147229e-06	0.000501784467062099	0.0013411641528483	7.49895084210677e-05	2.93338290147229e-06	0.00179272231723011	2.93338290147229e-06	0	0
"Prosopium_cylindraceum"	0.0455995811968421	0.0430253356135226	6.45344238323905e-05	0.0412792060569949	0.00326571812854002	0.00411695753860867	0.000599916067368541	0.000867915404468951	0.000475096294726461	0.00124768645021721	0.0385020351509155	0.000453728667781261	0.0014396893106097	0.00043550493683259	0.0020071378682484	0.0376898536375309	0.000569797540014256	0.000812181513384625	0.000812181513384625	0.0359336080028136	1.03593360800281	0.0359336080028136	0	0	0.00175624563471735	0.000512206376351459	0.00617019884012096	0.012994904214154	0.00584918165684327	0.574937728045017	0.00711535630127051	0.000398940074600232	0.00543111235353816	0.00397012584308603	0.00398146983119209	0.0175624563471735	0.00376504678335047	0.00519784677292815	0.00202598789784011	0.00341878524008553	0.00144965357840692	0.00204882550540584	0.0013411641528483	0.0013411641528483	0.000113432166945315	0.000108489425558619	2.9333829014723e-06	2.9333829014723e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	7.49895084210677e-05	0.000108489425558619	7.91827157877435e-05	7.49895084210677e-05	0.000233265580610001	0.00313388647007841	2.93338290147229e-06	0.000501784467062099	0.0013411641528483	7.49895084210677e-05	2.93338290147229e-06	0.00179272231723011	2.93338290147229e-06	0	0
"Sander_canadensis"	0.0455995811968421	0.0430253356135226	6.45344238323905e-05	0.0412792060569949	0.00326571812854002	0.00411695753860867	0.000599916067368541	0.000867915404468951	0.000475096294726461	0.00124768645021721	0.0385020351509155	0.000453728667781261	0.0014396893106097	0.00043550493683259	0.0020071378682484	0.0376898536375309	0.000569797540014256	0.000812181513384625	0.000812181513384625	0.0359336080028136	0.0359336080028136	1.03593360800281	0	0	0.00175624563471735	0.000512206376351459	0.00617019884012096	0.012994904214154	0.00584918165684327	0.574937728045017	0.00711535630127051	0.000398940074600232	0.00543111235353816	0.00397012584308603	0.00398146983119209	0.0175624563471735	0.00376504678335047	0.00519784677292815	0.00202598789784011	0.00341878524008553	0.00144965357840692	0.00204882550540584	0.0013411641528483	0.0013411641528483	0.000113432166945315	0.000108489425558619	2.9333829014723e-06	2.9333829014723e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	2.93338290147229e-06	7.49895084210677e-05	0.000108489425558619	7.91827157877435e-05	7.49895084210677e-05	0.000233265580610001	0.00313388647007841	2.93338290147229e-06	0.000501784467062099	0.0013411641528483	7.49895084210677e-05	2.93338290147229e-06	0.00179272231723011	2.93338290147229e-06	0	0
"Cyprinella_spiloptera"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0
"Oncorhynchus_tschawytscha"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667
"Lepomis_macrochirus"	0.00650418679079626	0.0044876560157474	6.26597145038989e-05	0.00548086495806542	0.00236558785959931	0.0601635276238789	0.000606226118452982	0.000736369637612538	0.000476872575574914	0.0011744443942895	0.059994146344043	0.000655413690128089	0.000850297401647341	0.000437133194277005	0.065714959439215	0.0592568351440305	6.87791416030575e-05	0.000737311200012489	0.000737311200012489	0.00175624563471735	0.00175624563471735	0.00175624563471735	0	0	1.05750058950931	5.34244763779453e-05	0.0062194291836566	0.0117969792001998	0.00591070465491656	0.0280999301554776	0.00602622600160396	0.000387350962387739	0.000821299088120038	0.00573486978862077	0.00564794072278714	0.575005895093132	0.000677917209809114	0.000652328526720088	0.000355956228722759	0.000412674849618344	0.000283345816195575	0.000213697905511781	0.000191299611494008	0.000191299611494008	0.000163853422532022	9.20462047015672e-05	2.84816884108632e-06	2.84816884108632e-06	2.84816884108631e-06	2.84816884108631e-06	2.84816884108631e-06	2.84816884108631e-06	2.84816884108631e-06	7.57782648066227e-05	9.20462047015673e-05	7.94787625958189e-05	7.57782648066227e-05	0.000168970561399951	0.000378285278816816	2.84816884108632e-06	0.0164287398598038	0.000191299611494008	7.57782648066227e-05	2.84816884108631e-06	0.000186985667322809	2.84816884108631e-06	0	0
"Acipenser_fulvescens"	0.0093611584037568	0.157638864374861	6.78929215223829e-05	0.00526095542925492	0.00476257679165203	0.00206325489376885	0.000791561967770222	0.000170845597791799	0.000605100203724032	0.00106258094493407	0.00107353661091645	8.60787726290094e-05	0.000623619218944483	0.000554675186747029	6.10565444319375e-05	0.000565630852729404	0.00124429349163	0.000507905758187041	0.000507905758187041	0.000512206376351459	0.000512206376351459	0.000512206376351459	0	0	5.34244763779452e-05	1.14473379600446	0.00803539959458482	0.00812649213099265	0.00771772918575965	0.00819530202162334	0.00789411212813417	0.000419701696683822	0.00744684603197431	0.000753189260503832	0.00105049792416918	0.000534244763779453	0.000694280764544655	0.00710666197542774	0.00690847007216578	0.00746576094977998	0.000296683888069763	0.57893518401785	0.000275328188345788	0.000275328188345788	2.15196931572523e-05	2.13556997239748e-05	3.08604188738104e-06	3.08604188738104e-06	3.08604188738104e-06	3.08604188738104e-06	3.08604188738104e-06	3.08604188738104e-06	3.08604188738104e-06	9.89452459712777e-05	2.13556997239748e-05	0.000100850033954005	9.89452459712777e-05	0.000340184056546574	0.00684361420396499	3.08604188738104e-06	1.52641361079844e-05	0.000275328188345788	9.89452459712777e-05	3.08604188738104e-06	0.0065682860156192	3.08604188738104e-06	0	0
"Echinorhynchus_salmonis"	0.0910989648769066	0.0843716957431406	0.00707183779689665	0.0815822220173089	0.0800665440838334	0.0750473283652008	0.00231137274150334	0.00241834579817537	0.0786188155826971	0.0736525227859255	0.00313397867142532	0.00156643878540939	0.00282959016199881	0.0720672476174723	0.000888489883379514	0.0015487035029722	0.00112633975318907	0.00158527516845312	0.00158527516845312	0.000771274855015121	0.000771274855015121	0.000771274855015121	0	0	0.000777428647957075	0.0010044249493231	1.06564233093611	0.0253644026952499	0.0225358842296576	0.0123403976802419	0.0249263439568787	0.0437168154717247	0.0159930186065363	0.0137063393723321	0.0187314753143388	0.00777428647957075	0.00746588996127416	0.0102739797434053	0.00923452618576182	0.0067580385191344	0.00298167454468093	0.00401769979729241	0.00267938131990902	0.00267938131990902	0.000391609696352346	0.000302293224771921	0.000321447172586211	0.000321447172586211	0.000321447172586211	0.000321447172586211	0.000321447172586211	0.000321447172586211	0.000321447172586211	0.000288921592687918	0.000302293224771921	0.0131031359304495	0.000288921592687918	0.00571903886313096	0.00619486864253988	0.000321447172586211	0.000222122470844878	0.00267938131990902	0.000288921592687918	0.000321447172586211	0.00351548732263086	0.000321447172586211	0	0
"Proteocephalus_sp."	0.0936828870847559	0.0853281673754228	0.00223059472817029	0.0848779332672938	0.00746342920851424	0.00706733074728385	0.00121315972133416	0.00176918554003266	0.00360972714470398	0.0735533402957797	0.073343409173262	0.000918749190201609	0.0745157944650566	0.00330891654931198	0.00168528274288569	0.00309898542679423	0.0011474035162207	0.0702444237464677	0.0702444237464677	0.00162436302676925	0.00162436302676925	0.00162436302676925	0	0	0.00147462240002498	0.00101581151637408	0.0253644026952499	1.12391077994348	0.0118283072830081	0.025989808428308	0.0144320413497459	0.0137891310468709	0.011087718088901	0.00803905541426408	0.00812132201053203	0.0147462240002498	0.0256282243115334	0.0105546160025786	0.00408844239363173	0.00688442109732421	0.00297652722440866	0.00406324606549632	0.00275537903190459	0.00275537903190459	0.000229687297550402	0.000221148192504082	0.000101390669462286	0.000101390669462286	0.000101390669462286	0.000101390669462286	0.000101390669462286	0.000101390669462286	0.000101390669462286	0.00015164496516677	0.000221148192504082	0.000601621190783997	0.000151644965166771	0.000533102086322446	0.00631071933921387	0.000101390669462286	0.000421320685721422	0.00275537903190458	0.00015164496516677	0.000101390669462286	0.00355534030730929	0.000101390669462286	0	0
"Centrovarium_lobotes"	0.116639691279174	0.108048208600635	0.000227045110943137	0.104439873463219	0.103653479956151	0.0971545531193518	0.106873206678123	0.00310728043819866	0.00224011014745813	0.00303912657542063	0.00294567332554398	0.00201614066390019	0.00253334373390171	0.00205343430183662	0.00112584850569839	0.00195998105195997	0.00144228869944781	0.000985692273584008	0.000985692273584008	0.000974863609473879	0.000974863609473879	0.000974863609473879	0	0	0.000985117442486095	0.00128628819762661	0.0300478456395434	0.0157710763773441	1.0420137651117	0.0155978177515821	0.0320851934322077	0.00140355159492121	0.0205584015169919	0.0176412308091266	0.0241526055852447	0.00985117442486095	0.00928590876190621	0.0131545815201239	0.0119058286885611	0.00865373219668686	0.00381898921004466	0.00514515279050644	0.00343057915526983	0.00343057915526983	0.000504035165975047	0.000388410054774833	1.03202323155971e-05	1.03202323155971e-05	1.03202323155971e-05	1.03202323155971e-05	1.03202323155971e-05	1.03202323155971e-05	1.03202323155971e-05	0.0133591508347654	0.000388410054774833	0.000373351691243021	0.0133591508347654	0.00740381999686794	0.00793258784696297	1.03202323155971e-05	0.000281462126424598	0.00343057915526983	0.0133591508347654	1.03202323155971e-05	0.00450200869169314	1.03202323155971e-05	0	0
"Camallanus_oxycephalus"	0.0911991623936843	0.0860506712270451	0.000129068847664781	0.0825584121139898	0.00653143625708004	0.00823391507721735	0.00119983213473708	0.0017358308089379	0.000950192589452922	0.00249537290043443	0.0770040703018311	0.000907457335562522	0.00287937862121941	0.000871009873665179	0.00401427573649679	0.0753797072750618	0.00113959508002851	0.00162436302676925	0.00162436302676925	0.0718672160056271	0.0718672160056271	0.0718672160056271	0	0	0.0035124912694347	0.00102441275270292	0.0123403976802419	0.025989808428308	0.0116983633136865	1.14987545609003	0.014230712602541	0.000797880149200464	0.0108622247070763	0.00794025168617206	0.00796293966238418	0.035124912694347	0.00753009356670093	0.0103956935458563	0.00405197579568022	0.00683757048017106	0.00289930715681383	0.00409765101081167	0.0026823283056966	0.0026823283056966	0.00022686433389063	0.000216978851117238	5.86676580294459e-06	5.86676580294459e-06	5.86676580294459e-06	5.86676580294459e-06	5.86676580294459e-06	5.86676580294458e-06	5.86676580294459e-06	0.000149979016842135	0.000216978851117238	0.000158365431575487	0.000149979016842135	0.000466531161220002	0.00626777294015681	5.86676580294459e-06	0.0010035689341242	0.0026823283056966	0.000149979016842135	5.86676580294459e-06	0.00358544463446022	5.86676580294459e-06	0	0
"Neoechinorhynchus_tenellus"	0.208755290694747	0.110517569793878	0.000254430892609558	0.106752585228259	0.104299283842591	0.0976980775045864	0.00329078906997002	0.00427806417390136	0.00248051020307306	0.00347647113196247	0.00339293382962457	0.0023710300273986	0.00325104546561876	0.00227380101948364	0.00114785257173409	0.00219026371714574	0.00195359276953338	0.00120267011247883	0.00120267011247883	0.00118589271687842	0.00118589271687842	0.00118589271687842	0	0	0.00100437100026733	0.00131568535468903	0.0332351252758382	0.0192427217996612	0.0320851934322077	0.0189742834700547	1.03781370628948	0.00157284551794999	0.0235323383397459	0.0207465127397378	0.0270689460570498	0.0100437100026733	0.0122902521188396	0.0160823894938465	0.012054847587311	0.0117215566172002	0.00667461951275964	0.00526274141875611	0.00613986149102198	0.00613986149102198	0.000592757506849651	0.00053475802173767	1.15650405731617e-05	1.15650405731617e-05	1.15650405731617e-05	1.15650405731617e-05	1.15650405731617e-05	1.15650405731617e-05	1.15650405731617e-05	0.000411348633746252	0.00053475802173767	0.000413418367178843	0.000411348633746252	0.00744994884589936	0.0107447602324336	1.15650405731617e-05	0.000286963142933521	0.00613986149102198	0.000411348633746252	1.15650405731617e-05	0.0046048987414116	1.15650405731617e-05	0	0
"Eubothrium_sp."	0.00955169688653178	0.00881373563036026	0.17687271472899	0.00857615289259051	0.00669543553004628	0.00627734075947981	0.000215931014603263	0.000237270971592021	0.155060697170582	0.143862613787226	0.00192021414010586	0.000148530647929854	0.00192201533759153	0.142138972406367	0.000110671703539354	0.000196572759246993	0.000117849317448532	0.00172364138085886	0.00172364138085886	9.9735018650058e-05	9.9735018650058e-05	9.9735018650058e-05	0	0	9.68377405969348e-05	0.000104925424170955	0.0874336309434494	0.0275782620937418	0.00210532739238182	0.00159576029840093	0.00235926827692499	1.09339496377921	0.00155522428559976	0.00129964316938622	0.00171109703095806	0.000968377405969348	0.00119024374039599	0.00107697889059645	0.00084548437960165	0.000707095904691191	0.000310591132817584	0.000419701696683822	0.000280932261368582	0.000280932261368582	3.71326619824635e-05	2.96588714490026e-05	0.00803966885131773	0.00803966885131773	0.00803966885131772	0.00803966885131772	0.00803966885131772	0.00803966885131772	0.00803966885131772	2.69913768254079e-05	2.96588714490026e-05	0.0258434495284303	2.69913768254079e-05	0.000478245395003306	0.000648171245966926	0.00803966885131772	2.76679258848385e-05	0.000280932261368582	2.69913768254079e-05	0.00803966885131772	0.000367238984598344	0.00803966885131772	0	0
