"Myospalax_myospalax"	"Spermophilus_erythrogenys"	"Cricetulus_migratorius"	"Apodemus_uralensis"	"Microtus_arvalis"	"Marmota_baibacina"	"Alticola_strelzowi"	"Ellobius_talpinus"	"Sicista_tianshanica"	"Arvicola_terrestris"	"Microtus_oeconomus"	"Dryomys_nitedula"	"Allactaga_major"	"Clethrionomys_rufocanus"	"Apodemus_agrarius"	"Allactaga_elater"	"Microtus_gregalis"	"Allocricetulus_eversmanni"	"Alticola_argentatus"	"Cricetus_cricetus"	"Sicista_subtilis"	"Ctenophthalmus_dilatatus"	"Citellophilus_ullus"	"Oropsylla_silantiewi"	"Frontopsylla_elata"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_assimilis"	"Pectinoctenus_nemorosa"	"Megabothris_rectangulatus"	"Amphipsylla_dumalis"	"Amphipsylla_primaris"	"Neopsylla_democratica"	"Neopsylla_mana"	"Amphipsylla_anceps"	"Leptopsylla_sicistae"	"Ceratophyllus_sciurorum"	"Ctenophthalmus_arvalis"	"Frontopsylla_ornata"	"Neopsylla_setosa"	"Amalaraeus_penicilliger"	"Hystrichopsylla_talpae"	"Mesopsylla_hebes"	"Leptopsylla_nana"	"Rhadinopsylla_ioffi"	"Amphipsylla_rossica"	"Callopsylla_caspia"	"Frontopsylla_elatoides"	"Mesopsylla_lenis"	"Pectinoctenus_lauta"	"Mesopsylla_eucta"	"Nosopsyllus_consimilis"	"Oropsylla_ilovaiskii"	"Paraneopsylla_ioffi"
"Microtus_oeconomus"	0.00200538521305524	0.00686510301200322	0.0312119771559053	0.0445141110072459	0.0379206127157759	0	0.0358228639272241	0.00390754252197278	0.0184658433449042	0.0749496536884548	1.04570626062399	0	0.000262650827204826	0.015276434364953	0.00920699538078754	0	0.00606586651852146	4.96407929969735e-05	7.50451909759472e-05	0.000977706254363424	4.96407929969735e-05	0.000965636575416816	0.0154382866220588	0	0.0494466521429526	0.0049461603143238	0.169072260302995	0.00932832473313609	0.247038315964634	0.00188272503331416	0.0107808927491251	0.0014379483765667	0.0430190751919906	0.00388830463932302	0.00648259075472723	0	0.00146375772435694	0.00462111008498613	0.00274070770518536	0.0462219946408722	0.0418492581015129	0.000103677958107168	0.000975587482687314	2.39774318952257e-05	0.0019303023895478	0.00167173364993712	0.000291841663355082	0	0.000426393130545155	0	0.000255835878327093	3.60057850279889e-05	0.000327309639759161
"Dryomys_nitedula"	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Allactaga_major"	0.000118610054408522	0.0332143193960035	0.01044332569718	0.000829221159487827	0.0259405567149667	0	0.000434056110919757	4.59473361761707e-05	0.000142649561913504	0.000706912539838955	0.000387064376933427	0	1.25400945869956	0.000144543399908611	0.000137758073492574	0	0.00659994937526802	7.07877206293995e-05	2.51096355560612e-05	1.22757604655366e-05	7.07877206293995e-05	5.71133196771469e-05	0.0220149811157433	0	0.00139552667040406	0.00165495325255858	0.00198805769573168	0.000173770610627964	0.00140160680593755	2.21382619757914e-05	0.000295631479073172	0.00231706861947144	0.000540133460483612	0.00104245539967705	5.36470683791669e-05	0	0.0678676984380762	6.05533196390719e-05	0.0682719104418449	0.000919669105933846	0.000110989419092209	0.495003733697193	0.000326425262228796	1.41816369401493e-06	0.000458559496816247	2.0255951842922e-05	0.00025980200615792	0	0.000142668383841257	0	8.56010303047543e-05	0.000174200975853165	6.09721440799872e-06
"Clethrionomys_rufocanus"	0.000367409578251476	0.00545587929592789	0.0417984963295191	0.0591830479008048	0.0287662975199325	0	0.00767203446922264	0.00187026520856035	0.0532210888344561	0.0120625442127564	0.0267337601386678	0	0.000171645287391475	1.08753254126296	0.00643411328583844	0	0.00173786342799653	3.79775006724263e-05	0.00010049911685786	0.000149892462846953	3.79775006724263e-05	0.00017691569909283	0.0118110027091246	0	0.0796221357880457	0.00662380542926805	0.0809229750922092	0.0124023298909775	0.0118322899486618	0.000901127782306353	0.00288453779914741	0.00169594109490899	0.00659526836526593	0.0051992511824687	0.0181755324146775	0	0.00105456190005779	0.0752344761192221	0.00172053813664049	0.00288630692082329	0.274544683126052	6.77547187071613e-05	0.00130648851915218	4.39294060952852e-06	0.068897684880331	0.00035802827523039	0.000371225377203865	0	0.000571017709419659	0	0.000342610625651796	2.86147515520694e-05	0.000435169469858859
"Apodemus_agrarius"	0.000540980426363675	0.00681866511477328	0.0644826309790349	0.0867920141300732	0.0330407211200281	0	0.0219731133024542	0.00627361924622305	0.0138778633497864	0.0356681645724404	0.0257795870662051	0	0.00026174033963589	0.0102945812573415	1.02171839893865	0	0.00534733393853251	4.43336254878287e-05	0.000155040205632652	0.000220212095180219	4.43336254878287e-05	0.000260493835738161	0.0137877575267147	0	0.270832744460315	0.0102185590076066	0.271448098203624	0.0181880323728462	0.0179957944563651	0.00302274381863474	0.00735605145783526	0.0025212539579311	0.00968933218792962	0.0079379953030049	0.00526413102441463	0	0.00191809600891223	0.00594804767522396	0.00240042999095435	0.0060000886328105	0.00423220516028544	0.00010331855511943	0.00201552267322448	6.46824422826133e-06	0.00184638655469409	0.00102541195411453	0.000564308385188797	0	0.000880910259276434	0	0.00052854615556586	3.57622296229368e-05	0.000638176574485832
"Allactaga_elater"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416666666666667	0	0.25	0	0	0
"Microtus_gregalis"	0.000385729093017121	0.0659944935694417	0.0298796438562166	0.0265973199496026	0.0615375124625114	0	0.013277245414782	0.00334831007146319	0.00730726213794709	0.0539535168068927	0.0212305328148251	0	0.0156748797662615	0.00347572685599306	0.00668416742316564	0	1.0235187271334	0.00015139798896677	7.18417666488267e-05	9.36282332329555e-05	0.00015139798896677	0.000185736943702809	0.0470847745686655	0	0.00910767109086991	0.00473502552912721	0.144875288955719	0.00557370307767408	0.0215546403495105	0.0016132766707959	0.00429597391272194	0.00490366788432604	0.00411964226225004	0.00342790268550954	0.00263132257502356	0	0.130985289622101	0.00209736687876293	0.132151354410971	0.134334430411653	0.00199342127502901	0.00618745253931377	0.000933942966434747	4.61197828607427e-06	0.00146472474749822	0.000619604786023162	0.000591040079848841	0	0.000408191855959243	0	0.000244915113575546	0.000346124966273296	0.000195568529041196
"Allocricetulus_eversmanni"	0.000593722577595022	0.237936514863275	0.00401330007037339	0.00121375645315285	0.0809778716659223	0	0.000656672258583501	6.81996006324756e-05	0.000248541254365485	0.00109525889854933	0.000694971101957629	0	0.000672483345979296	0.00030382000537941	0.000221668127439143	0	0.00060559195586708	1.00200725943361	9.64946465007809e-06	6.79282238869938e-06	0.00200725943361151	0.000285890328124559	0.624257683853179	0	0.0025459312351021	0.000635987442846056	0.00295087272009334	0.000254353374373943	0.00393395694814267	3.28598075774655e-05	0.000254037851892954	0.0142765992155582	0.000298884185102773	0.00041706252610059	9.17717645910896e-05	0	0.00641647858047016	9.77109402502011e-05	0.00509575007844658	0.000225054227586652	0.000129609923053164	0.000265453952360248	0.000125443040451015	7.09885690602744e-06	0.0014121505526332	3.06447054005634e-05	0.00128081468646412	0	5.48265036936255e-05	0	3.28959022161753e-05	0.00124791878424794	8.92467980259448e-06
"Alticola_argentatus"	0.000934664133579505	0.00622018689118734	0.266590026126619	0.00832181939484559	0.00150325318358364	0	0.00427603498210034	0.000104704703154711	0.000553819880168668	0.000729432924533235	0.00105063267366326	0	0.000238541537782582	0.000803992934862881	0.000775201028163262	0	0.000287367066595307	9.6494646500781e-06	1.04064098148358	0.000283375459610823	9.6494646500781e-06	0.000450061099104044	0.00300098350617429	0	0.0159114015843436	0.0422465068725243	0.00453038213331681	0.00174391068200808	0.000823802402373255	5.04486297018155e-05	0.00559612499202645	0.00911343580077927	0.0124685202228762	0.0263749444041749	0.000245796475214401	0	0.00458192078736469	0.000494135230304478	0.000147314513166829	0.000262811314824577	0.0017106808138165	9.41611333352297e-05	0.528332759286581	1.11753320319289e-05	0.000137136042537256	0.000199548299164683	0.00221778750639976	0	0.0036419402476314	0	0.00218516414857884	3.26233578209126e-05	6.11898484915117e-05
"Cricetus_cricetus"	0.0236837477134754	0.00309350296235065	0.117858429792683	0.114146150695292	0.00260187633349236	0	0.0379816317312685	0.000192954345696718	0.00242580661735268	0.00276388157890853	0.0136878875610879	0	0.000116619724422598	0.00119913970277562	0.00110106047590109	0	0.000374512932931822	6.79282238869938e-06	0.000283375459610823	1.01180917006131	6.79282238869938e-06	0.0114042393881191	0.00211256776288551	0	0.0202828467464007	0.0186770189288952	0.00834878371221389	0.0239203330501162	0.00713476857609712	9.29689120175094e-05	0.0128201731694011	0.00412531997169717	0.519603482697484	0.0136909072675821	0.00164791213736725	0	0.00206618073271895	0.0057326113381592	0.00019719799633726	0.00215104591510628	0.00150005670550345	4.60341017457624e-05	0.0036838809749407	0.000283175244400249	0.000958732681527739	0.0017724761474592	0.000982277369105169	0	0.00161008783869786	0	0.000966052703218715	1.62246658864544e-05	0.000839309931583026
"Sicista_subtilis"	0.000593722577595022	0.237936514863275	0.00401330007037339	0.00121375645315285	0.0809778716659223	0	0.000656672258583501	6.81996006324756e-05	0.000248541254365485	0.00109525889854933	0.000694971101957629	0	0.000672483345979296	0.00030382000537941	0.000221668127439143	0	0.00060559195586708	0.00200725943361151	9.64946465007809e-06	6.79282238869938e-06	1.00200725943361	0.000285890328124559	0.624257683853179	0	0.0025459312351021	0.000635987442846056	0.00295087272009334	0.000254353374373943	0.00393395694814267	3.28598075774655e-05	0.000254037851892954	0.0142765992155582	0.000298884185102773	0.00041706252610059	9.17717645910896e-05	0	0.00641647858047016	9.77109402502011e-05	0.00509575007844658	0.000225054227586652	0.000129609923053164	0.000265453952360248	0.000125443040451015	7.09885690602744e-06	0.0014121505526332	3.06447054005634e-05	0.00128081468646412	0	5.48265036936255e-05	0	3.28959022161753e-05	0.00124791878424794	8.92467980259448e-06
"Ctenophthalmus_dilatatus"	0.663974591541808	0.000945679229184248	0.000845076761092141	0.000505372081021718	6.45451215059365e-05	0	0.000170202934048187	1.01238129749949e-06	1.13575879513639e-05	1.36222012967357e-05	6.1033463006029e-05	0	2.44955547148034e-06	6.38973179567784e-06	5.88022202569212e-06	0	3.35416602623584e-06	1.29070125564135e-06	2.03187855125979e-06	5.14864080727726e-05	1.29070125564135e-06	1.31971820005763	0.00040140809050446	0	0.000109268356585982	0.000133919268151214	4.38038980495345e-05	0.000105905178743522	3.44325850192928e-05	4.87783716067934e-07	6.26452251554335e-05	0.00224905367486027	0.00226540195520199	9.24122323296769e-05	7.50183383443785e-06	0	3.92011926060167e-05	2.54996365957345e-05	7.16477168794978e-06	9.91337617563016e-06	8.71059383737133e-06	9.6692979137382e-07	2.64144211663773e-05	0.00793882663799988	5.21866483157097e-06	7.94280358891542e-06	1.18867147945967e-05	0	1.15447644957943e-05	0	6.92685869747657e-06	4.95985609712018e-06	3.71597118398322e-06
"Citellophilus_ullus"	0.00118744515519004	0.475873029726549	0.00802660014074678	0.0024275129063057	0.161955743331845	0	0.001313344517167	0.000136399201264951	0.000497082508730971	0.00219051779709865	0.00138994220391526	0	0.00134496669195859	0.00060764001075882	0.000443336254878287	0	0.00121118391173416	0.00401451886722301	1.92989293001562e-05	1.35856447773988e-05	0.00401451886722301	0.000571780656249119	1.24851536770636	0	0.0050918624702042	0.00127197488569211	0.00590174544018669	0.000508706748747886	0.00786791389628535	6.5719615154931e-05	0.000508075703785908	0.0285531984311164	0.000597768370205546	0.00083412505220118	0.000183543529182179	0	0.0128329571609403	0.000195421880500402	0.0101915001568932	0.000450108455173304	0.000259219846106328	0.000530907904720497	0.00025088608090203	1.41977138120549e-05	0.00282430110526641	6.12894108011268e-05	0.00256162937292824	0	0.000109653007387251	0	6.57918044323506e-05	0.00249583756849589	1.7849359605189e-05
"Oropsylla_silantiewi"	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0.00145691142114642	0.0125866708547119	0.191817291827067	0.236413323539844	0.0535122428581108	0	0.0768160122718883	0.000631925241153834	0.00610419676552108	0.00691162124546897	0.0200653081159808	0	0.000384275459966336	0.0184631039508512	0.0392511223855529	0	0.00105596186560811	7.3795108263829e-05	0.000461200045923002	0.000587908601344949	7.3795108263829e-05	0.000701534521269418	0.0229502786700508	0	1.0502324571421	0.030397275754016	0.0273422562297425	0.0495424979476878	0.0152447595737258	0.000304473070737757	0.0251651359522648	0.00704200109052435	0.0258679784591778	0.0232131077592469	0.00377306551649607	0	0.00362683606496289	0.0129617932593171	0.00294044717852983	0.00428546465023429	0.00655013707852886	0.000151687681565659	0.00599560059699903	1.74195930789246e-05	0.00380701645240632	0.00358474723935479	0.00163828689180767	0	0.00262045480638069	0	0.00157227288382842	6.60140079792581e-05	0.00173833326132238
"Amphipsylla_schelkovnikovi"	0.00212423666722615	0.0141367883890621	0.605886423015043	0.0189132258973763	0.00341648450814462	0	0.00971826132295532	0.000237965234442526	0.00125868154583788	0.0016578021012119	0.00238780153105287	0	0.000542139858596777	0.00182725667014291	0.00176182051855287	0	0.000653106969534789	2.19306014774502e-05	0.00145677609905256	0.000644035135479143	2.19306014774502e-05	0.00102286613432737	0.00682041705948702	0	0.0361622763280536	1.09601478834665	0.0102963230302655	0.00396343336820019	0.00187227818721194	0.000114655976595035	0.0127184658909692	0.0207123540926802	0.0283375459610823	0.0599430554640339	0.000558628352760002	0	0.0104134563349198	0.00112303461432836	0.000334805711742792	0.000597298442783129	0.00388791094049204	0.000214002575761886	0.0189380892876833	2.53984818907474e-05	0.000311672823948309	0.000453518861737915	0.00504042615090853	0	0.00827713692643501	0	0.00496628215586101	7.41439950475287e-05	0.000139067837480708
"Ctenophthalmus_assimilis"	0.000707010284308277	0.0146879896043812	0.066113232089073	0.110754732980449	0.0786506416220017	0	0.0110764409379285	0.0244625517437384	0.0494072566336246	0.135761037044293	0.0830530401488397	0	0.000662685898577226	0.0227152210785149	0.0476224733690568	0	0.0203333738885219	0.000103539393687486	0.000158960776607607	0.000292939779375926	0.000103539393687486	0.000340440821683225	0.032200751436808	0	0.033098520699162	0.0104769602764105	1.05845013658475	0.0232096315436971	0.0567384182517344	0.0117865022038012	0.00425906987907622	0.00304301474120004	0.0128893502925407	0.00853887345277267	0.0172834585811625	0	0.00404554797068601	0.0108303974415787	0.00666127278528757	0.0197148898810077	0.0103786835626129	0.000261586538912063	0.0020664900958989	8.4533838341207e-06	0.00357852976637004	0.00051690057710333	0.000618946648947514	0	0.000903186230725041	0	0.000541911738435025	7.7034910512489e-05	0.000814373036620949
"Pectinoctenus_nemorosa"	0.00170934674463228	0.00159672457949343	0.0254494142589696	0.594371433415649	0.00638220783509821	0	0.00795555156966614	0.000536413377414996	0.0103260408193299	0.00532641368576366	0.00458233495662826	0	5.79235368759879e-05	0.00348135575887087	0.00319088287242916	0	0.000782274116164784	8.92467980259449e-06	6.11898484915117e-05	0.000839309931583026	8.92467980259449e-06	0.000823087617252283	0.00277557541860689	0	0.0599724975156221	0.00403296728694054	0.0232096315436971	1.12455577832607	0.0076457694027249	0.000258453718209044	0.00269779496241309	0.000934891183937807	0.0369296369896531	0.0134291665418522	0.00781239179332306	0	0.000559908532230361	0.0294855463512588	0.000433708534291965	0.0052575414078931	0.00145989606428161	2.28645540299952e-05	0.000795468030389652	2.04378415119077e-05	0.00469706049163994	0.000371259073251087	0.00021697618583379	0	0.000347669593701771	0	0.000208601756221063	8.3744296127278e-06	0.00437037818687977
"Megabothris_rectangulatus"	0.000565678182459811	0.0173363175602762	0.0122366752949924	0.0371365942418067	0.109841804042489	0	0.11855062015809	0.00133473610087485	0.0273586430800548	0.208072239923294	0.123519157982317	0	0.000475545166300241	0.00338065427104622	0.0032135347243509	0	0.00307923433564437	0.000140498462433667	2.94215143704734e-05	0.00025481316343204	0.000140498462433667	0.000272386342206191	0.0436950218168704	0	0.0187837216176265	0.00193914526532666	0.057751604291944	0.00778230099920213	1.0905948914053	0.000643100121330608	0.0341851123463299	0.00143352748587917	0.0112117791910098	0.00188626538845097	0.00939261088630606	0	0.00106515793150786	0.00426608856948229	0.00610346250770467	0.0269497716439435	0.00608339145302403	0.000187715197223779	0.000382479686816154	6.76354348593252e-06	0.00236199176083483	0.0055323622740442	0.000191225359621069	0	0.000167167695286781	0	0.000100300617172068	9.09247424490009e-05	0.000273063192954461
"Amphipsylla_dumalis"	8.46718903363206e-06	0.000175904067118338	0.000791775234599677	0.00132640398778981	0.0009419238517605	0	0.000132651987280581	0.658975599422081	0.000591703672258977	0.00162588068316518	0.000994647187411254	0	7.93635806679313e-06	0.000272038575790597	0.000570329022383914	0	0.000243513459742778	1.23999273877228e-06	1.90372187554021e-06	3.50826083084941e-06	1.23999273877228e-06	4.07713558902066e-06	0.00038563774175818	0	0.000396389469451042	0.000125472578160605	0.0126760495399372	0.000277959659205953	0.000679502014990831	1.31750642517609	5.10068248991164e-05	3.64432903137729e-05	0.000154363476557374	0.000102261957518236	0.000206987527918113	0	4.84496762956409e-05	0.000129705358581781	7.97757219794919e-05	0.000236106465640811	0.000124295611528298	3.13277292110255e-06	2.47483843820227e-05	1.01238129749949e-07	4.28566439086232e-05	6.19042607309378e-06	7.4125347179343e-06	0	1.08166015655694e-05	0	6.48996093934162e-06	9.22573778592683e-07	9.75297049845448e-06
