"Nephrosperma_vanhoutteanum"	"Chrysobalanus_icaco"	"Paragenipa_wrightii"	"Phoenicophorium_borsigianum"	"Cinnamomum_verum"	"Dillenia_ferruginea"	"Nepenthes_pervillei"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Ornidia_obesa"	"Unidentified_sp1_M_PL_122"	"Neophyllomyza_approximatonervis"	"Cratopus_aurostriatus"	"Scaptodrosophila_sp1_M_PL_122"	"Rhiparida_seychellensis"	"Dichaetomyia_fasciculifera"	"Phelsuma_sp1_M_PL_122"	"Unidentified_sp3_M_PL_122"	"Megachile_seychellensis"	"Pachycerina_seychellensis"	"Plagiostenopterina_cyanosoma"	"Simosyrphus_aegyptius"	"Eristalinus_vicarians"	"Eristalodes_seychellarum"	"Nectarinia_dussumieri"	"Physiphoa_azurea"	"Polistes_olivaceus"	"Unidentified_sp2_M_PL_122"	"Xylocopa_caffra"
"Ornidia_obesa"	0.0737558588885701	0.00318924108953199	0.00374306801769195	0.0136887777186847	0.00487014404127668	0.00334013559048625	0.564079441320425	0.0154221079879516	0.0152620891198072	0.0426572005060565	1.13482403634278	0.00571348202657938	0.0304967779758954	0.00101864082158521	0.00162334114395246	0.00171727644662272	0.0537218515543262	0.00130758970283053	0.000143964154526614	0.00103881491392352	9.59761030177423e-05	0.000740194194359901	0.0268609257771631	7.95270378687204e-05	7.95270378687203e-05	3.98655136191499e-05	0.000110685091847197	0.000110685091847197	4.79880515088712e-05	0.00022078673739814
"Unidentified_sp1_M_PL_122"	0.572407796595922	0.0216430314155578	0.0236280271449321	0.0179370561308879	0.011944538177928	0.012039964138417	0.0070662530630216	0.105267610883886	0.0929317202042241	0.00739052404775272	0.00571348202657938	1.04434144903208	0.0285537739887826	0.00545088350920068	0.00547757760584707	0.012666454088933	0.000672976482192533	0.00865431242408092	0.000908770274805081	0.00806208164219609	0.000605846849870053	0.00432034817804785	0.000336488241096267	0.000286665812819454	0.000286665812819453	0.000270537892694473	0.00027146677677109	0.00027146677677109	0.000302923424935027	0.000289307356949805
"Neophyllomyza_approximatonervis"	0.450515100711903	0.0171321048914182	0.0187672593582734	0.0168985880745716	0.0102152418334132	0.00991333938225619	0.143225032414831	0.0833053768426577	0.0739458103835889	0.0160112671820048	0.0372738397483166	0.0348990570974009	1.02902873051897	0.00436744640778357	0.00453543091516172	0.00998998844303496	0.013640479277603	0.00685844686999749	0.0007218176676259	0.00634528310861835	0.000481211778417266	0.00344519942647968	0.00682023963880149	0.000236031890053719	0.000236031890053719	0.000214151311142727	0.000232164587123028	0.000232164587123028	0.000240605889208633	0.000272557872170509
"Cratopus_aurostriatus"	0.129004243051083	0.117275096520792	0.0211883815161651	0.104047175157557	0.0146484407305591	0.276475413820746	0.00402791586976566	0.156126951095938	0.0622600639987901	0.0201920367357541	0.00186750817290622	0.00999328643353458	0.00655116961167535	1.02380084338019	0.00929938180725037	0.0158909376508263	0.000383611035215777	0.00376678733108419	0.000814937750621733	0.00181696116973356	0.000543291833747822	0.0025866608293435	0.000191805517607888	0.00658274794811299	0.00658274794811299	0.0014659387065099	0.000332919107512707	0.000332919107512707	0.000271645916873911	0.00167818024447672
"Scaptodrosophila_sp1_M_PL_122"	0.129636003338381	0.00909239369823656	0.0263557068964272	0.469873882918857	0.0133246495472372	0.00971860778318684	0.008665422484341	0.0413030887684253	0.133396808302511	0.0554192267655179	0.00297612543057951	0.0100422256107196	0.00680314637274258	0.00929938180725038	1.03880598467508	0.00320157964974195	0.000825278331842	0.00974236389492862	0.00101368103447797	0.00182585920194902	0.000675787356318647	0.00849154061579479	0.000412639165921	0.00023139542340921	0.00023139542340921	0.000113654921227957	0.000302832944255391	0.000302832944255391	0.000337893678159324	0.00757861101482028
"Rhiparida_seychellensis"	0.359727296125698	0.0281750050501094	0.0215161971739854	0.0162266990476064	0.0128866944694069	0.22290696186777	0.00522781293209023	0.132049087517318	0.0722187770737719	0.0106318201493046	0.00377800818256999	0.0278661989956527	0.0179819791974629	0.0190691251809916	0.00384189557969035	1.01821448968516	0.000497886945913356	0.00560415126967173	0.000827546045153286	0.00506658163557322	0.000551697363435524	0.00279501177016736	0.000248943472956678	0.00530730861589929	0.00530730861589929	0.000352187563126367	0.000292879419759248	0.000292879419759248	0.000275848681717762	0.000261720952380748
"Dichaetomyia_fasciculifera"	0.0238906651178349	0.00134386205692941	0.00175457210496794	0.0132639498774643	0.00416270462761156	0.00247015273569317	0.619780760146166	0.00643755769835812	0.00749512601136555	0.0461838681518869	0.147735091774397	0.00185068532602947	0.0306910783746067	0.000575416552823665	0.001237917497763	0.000622358682391694	1.05902673906154	0.000572917430705496	6.74835424987668e-05	0.000336488241096267	4.49890283325112e-05	0.000382178795991107	0.0295133695307698	5.8813160373647e-05	5.8813160373647e-05	1.67982757116176e-05	9.46069233548081e-05	9.46069233548081e-05	2.24945141662556e-05	0.000213934675442973
"Phelsuma_sp1_M_PL_122"	0.307228091054873	0.0179941751830452	0.157116415451701	0.154379599931022	0.0131292018740102	0.0108035501496083	0.0060156330224077	0.0870543158588284	0.1207225326336	0.0208772302978497	0.00359587168278397	0.0237993591662225	0.0154315054574944	0.00565018099662629	0.0146135458423929	0.00700518908708966	0.000572917430705496	1.00883146277793	0.00604293905583466	0.00432715621204046	0.0040286260372231	0.00465357165329478	0.000286458715352748	0.000257227384514483	0.000257227384514483	0.000224927189788066	0.00029839095168205	0.00029839095168205	0.00201431301861155	0.00248999354727454
"Unidentified_sp3_M_PL_122"	0.0430151263407738	0.022108371746293	0.554308364670214	0.0213830391858593	0.0150270593190858	0.00987993580945831	0.000944769594982735	0.109171857322208	0.155536864203785	0.00370290578682247	0.000527868566597583	0.0033321576742853	0.0021654530028777	0.00162987550124347	0.00202736206895594	0.00137924340858881	8.99780566650224e-05	0.00805725207444621	1.02131955248732	0.000605846849870054	0.0142130349915439	0.00064781115373921	4.49890283325112e-05	0.000235236566891864	0.000235236566891864	0.000276354646828662	0.000341524075433768	0.000341524075433768	0.00710651749577197	0.000344887728804183
"Megachile_seychellensis"	0.572407796595922	0.0216430314155579	0.0236280271449321	0.0179370561308879	0.011944538177928	0.012039964138417	0.0070662530630216	0.105267610883886	0.0929317202042242	0.00739052404775272	0.00571348202657938	0.0443414490320785	0.0285537739887826	0.00545088350920068	0.00547757760584707	0.012666454088933	0.000672976482192533	0.00865431242408092	0.000908770274805081	1.0080620816422	0.000605846849870054	0.00432034817804785	0.000336488241096267	0.000286665812819454	0.000286665812819454	0.000270537892694473	0.00027146677677109	0.00027146677677109	0.000302923424935027	0.000289307356949805
"Pachycerina_seychellensis"	0.0430151263407738	0.0221083717462929	0.554308364670213	0.0213830391858593	0.0150270593190858	0.00987993580945831	0.000944769594982735	0.109171857322208	0.155536864203785	0.00370290578682247	0.000527868566597583	0.00333215767428529	0.0021654530028777	0.00162987550124346	0.00202736206895594	0.00137924340858881	8.99780566650224e-05	0.00805725207444621	0.0213195524873159	0.000605846849870054	1.01421303499154	0.00064781115373921	4.49890283325112e-05	0.000235236566891864	0.000235236566891864	0.000276354646828662	0.000341524075433768	0.000341524075433768	0.00710651749577197	0.000344887728804183
"Plagiostenopterina_cyanosoma"	0.306744720641397	0.0141126487851651	0.0252646349958292	0.28909915220367	0.0127726049995135	0.0106471503252789	0.00802575471581324	0.0668888976146096	0.117210773063196	0.0362077456784119	0.00407106806897946	0.0237619149792632	0.0155033974191586	0.0077599824880305	0.0254746218473844	0.00698752942541839	0.000764357591982213	0.00930714330658954	0.000971716730608815	0.00432034817804785	0.00064781115373921	1.0068230636407	0.000382178795991107	0.000253503579173308	0.000253503579173308	0.000176408109814564	0.000290286477261671	0.000290286477261671	0.000323905576869605	0.00466288955167209
"Simosyrphus_aegyptius"	0.0238906651178349	0.00134386205692941	0.00175457210496794	0.0132639498774643	0.00416270462761156	0.00247015273569318	0.619780760146165	0.00643755769835812	0.00749512601136555	0.0461838681518869	0.147735091774397	0.00185068532602947	0.0306910783746067	0.000575416552823665	0.001237917497763	0.000622358682391694	0.0590267390615396	0.000572917430705496	6.74835424987668e-05	0.000336488241096267	4.49890283325112e-05	0.000382178795991107	1.02951336953077	5.8813160373647e-05	5.8813160373647e-05	1.67982757116176e-05	9.4606923354808e-05	9.46069233548081e-05	2.24945141662556e-05	0.000213934675442973
"Eristalinus_vicarians"	0.0407065454203624	0.0379729655019366	0.0183484522175654	0.013661163422684	0.0142999289066253	0.5392074584618	0.00247015273569317	0.172221302467465	0.0411493623780936	0.0154937643016325	0.000874797416555924	0.00315332394101399	0.00212428701048347	0.0394964876886779	0.00138837254045526	0.0265365430794964	0.000235252641494588	0.00102890953805793	0.000705709700675594	0.000573331625638907	0.000470473133783729	0.000507007158346616	0.000117626320747294	1.01283827282052	0.012838272820519	0.000474662068774208	0.000324998384241484	0.000324998384241484	0.000235236566891864	0.000220341345527162
"Eristalodes_seychellarum"	0.0407065454203624	0.0379729655019366	0.0183484522175654	0.013661163422684	0.0142999289066253	0.5392074584618	0.00247015273569317	0.172221302467465	0.0411493623780936	0.0154937643016325	0.000874797416555924	0.00315332394101399	0.00212428701048347	0.0394964876886779	0.00138837254045526	0.0265365430794964	0.000235252641494588	0.00102890953805793	0.000705709700675594	0.000573331625638907	0.000470473133783729	0.000507007158346616	0.000117626320747294	0.012838272820519	1.01283827282052	0.000474662068774208	0.000324998384241484	0.000324998384241484	0.000235236566891864	0.000220341345527162
"Nectarinia_dussumieri"	0.0384163807626152	0.561506385048611	0.0215556624526356	0.00510125626994854	0.0194456476644518	0.0199358068885167	0.000705527579887938	0.286320003944011	0.015690750732067	0.00225543615280301	0.000438520649810649	0.0029759168196392	0.00192736180028455	0.00879563223905939	0.000681929527367743	0.00176093781563184	6.71931028464703e-05	0.000899708759152262	0.000829063940485985	0.000541075785388947	0.000552709293657324	0.000352816219629127	3.35965514232352e-05	0.000474662068774208	0.000474662068774208	1.00701882981311	0.00044194653782845	0.000441946537828451	0.000276354646828662	8.22783269346539e-05
"Physiphoa_azurea"	0.0385482823014948	0.035355723026276	0.0266388778838339	0.0191645830206396	0.529335777515378	0.0136499321381423	0.00397349078090194	0.174841451018027	0.0894194517804814	0.0271047463351327	0.00121753601031917	0.00298613454448199	0.00208948128410725	0.00199751464507624	0.00181699766553235	0.00146439709879624	0.000378427693419232	0.0011935638067282	0.00102457222630131	0.000542933553542181	0.000683048150867536	0.000580572954523341	0.000189213846709616	0.000324998384241484	0.000324998384241484	0.000441946537828451	1.01203035857989	0.012030358579895	0.000341524075433768	0.000309106177752251
"Polistes_olivaceus"	0.0385482823014948	0.035355723026276	0.0266388778838339	0.0191645830206396	0.529335777515378	0.0136499321381423	0.00397349078090194	0.174841451018027	0.0894194517804814	0.0271047463351327	0.00121753601031917	0.00298613454448199	0.00208948128410725	0.00199751464507624	0.00181699766553235	0.00146439709879624	0.000378427693419232	0.0011935638067282	0.00102457222630131	0.000542933553542181	0.000683048150867536	0.000580572954523341	0.000189213846709616	0.000324998384241484	0.000324998384241484	0.000441946537828451	0.012030358579895	1.0120303585799	0.000341524075433768	0.000309106177752251
"Unidentified_sp2_M_PL_122"	0.0430151263407738	0.0221083717462929	0.554308364670214	0.0213830391858593	0.0150270593190858	0.00987993580945831	0.000944769594982735	0.109171857322208	0.155536864203785	0.00370290578682247	0.000527868566597583	0.0033321576742853	0.0021654530028777	0.00162987550124346	0.00202736206895594	0.00137924340858881	8.99780566650224e-05	0.00805725207444621	0.0213195524873159	0.000605846849870054	0.0142130349915439	0.00064781115373921	4.49890283325112e-05	0.000235236566891864	0.000235236566891864	0.000276354646828662	0.000341524075433768	0.000341524075433768	1.00710651749577	0.000344887728804183
"Xylocopa_caffra"	0.0410816446868724	0.00658226615477231	0.0269012428467263	0.560261248276451	0.013600671821099	0.0092543365121408	0.00898525636860488	0.0285101843453331	0.141489825922169	0.065024967309071	0.00242865411137954	0.00318238092644786	0.00245302084953458	0.0100690814668603	0.0454716660889216	0.00130860476190374	0.000855738701771893	0.00995997418909816	0.00103466318641255	0.000578614713899611	0.000689775457608365	0.00932577910334418	0.000427869350885946	0.000220341345527162	0.000220341345527162	8.22783269346539e-05	0.000309106177752251	0.000309106177752251	0.000344887728804183	1.00903647174639
