"Nephrosperma_vanhoutteanum"	"Psychotria_pervillei"	"Roscheria_melanochaetes"	"Gastonia_crassa"	"Chrysobalanus_icaco"	"Dillenia_ferruginea"	"Memecylon_eleagni"	"Campnosperma_seychellarum"	"Glionnetia_sericea"	"Excoecaria_benthiamiana"	"Apis_mellifera"	"Lasioglossum_mahense"	"Nectarinia_dussumieri"	"Hemipyrellia_germana"	"Rhiparida_seychellensis"	"Unidentified_sp5_M_PL_106"	"Pachycerina_seychellensis"	"Ceratina_tabescens"	"Neophyllomyza_approximatonervis"	"Unidentified_sp1_M_PL_106"	"Scaptodrosophila_sp1_M_PL_106"	"Agrius_convolvuli"	"Lygistorrhina_sp1_M_PL_106"	"Rhynchium_brunneum"	"Unidentified_sp2_M_PL_106"	"Unidentified_sp6_M_PL_106"	"Forcipomyia_sp1_M_PL_106"	"Ornidia_obesa"	"Unidentified_sp3_M_PL_106"	"Unidentified_sp4_M_PL_106"	"Hemipyrellia_sp1_M_PL_106"	"Megachile_seychellensis"	"Melanostoma_annulipes"	"Perissoma_aenescens"	"Simosyrphus_aegyptius"	"Xylocopa_caffra"
"Nephrosperma_vanhoutteanum"	1.18257985599676	0.052685841785382	0.00563968613141237	0.0225384090334007	0.0225416173525959	0.0271790936717335	0.0157683112477011	0.00328604158320963	0	0.00111447653114162	0.249642742975724	0.242121631282739	0.00941575959683567	0.0467148995519091	0.00195348968688507	0.00059814852908919	0.0385623866085899	0.0259136353380105	0.0131104782391396	0.000427248949349422	0.0257082577390599	0	0.000616132796851805	0.00147010547951712	0.000256349369609653	0.000256349369609653	0.000290827388820486	0.00110774183419662	0.000170899579739769	0.000170899579739769	0.000205377598950602	0.000617706674357579	0.00642706443476498	8.54497898698843e-05	0.000205377598950602	0.000617706674357579
"Psychotria_pervillei"	0.112723196378027	1.08025568177519	0.00099818036802516	0.0599150663744374	0.0334469035389836	0.0260566757724213	0.0178545951423528	0.00039060524122768	0	0.00169242874266817	0.379104038357671	0.152469170435596	0.111915126224359	0.00619988342286862	0.00129955085068907	0.000105867614790547	0.00367575640363131	0.00247491709666427	0.001270623969454	7.56197248503909e-05	0.00245050426908754	0	7.323848273019e-05	0.00218131979602067	4.53718349102345e-05	4.53718349102346e-05	3.95367725468082e-05	0.00131930377531949	3.02478899401564e-05	3.02478899401564e-05	2.441282757673e-05	0.000592197176645938	0.000612626067271884	1.51239449700782e-05	2.441282757673e-05	0.000592197176645938
"Roscheria_melanochaetes"	0.0157227613360587	0.00130065926742672	1.28629491189884	0.000654092430157151	0.000733138553477195	0.014227579657342	0.000390487099384009	0.0139770741482429	0	3.26289424053336e-05	0.00730888309879473	0.00457409645832735	0.000253731574072354	0.00126079448997282	0.118456176382221	0.136425217928665	0.000512698739219306	0.00121536629374472	0.0586388501205961	0.0974465842347606	0.000341799159479537	0	0.00262070140279554	4.78133839224257e-05	0.0584679505408563	0.0584679505408563	0.0203628839812173	0.000339291877762218	0.0389786336939042	0.0389786336939042	0.000873567134265181	0.000323354083121409	8.54497898698844e-05	0.0194893168469521	0.000873567134265181	0.000323354083121409
"Gastonia_crassa"	0.0740547725383166	0.0920124233607431	0.000770894649828071	1.0869573434213	0.0387436641084191	0.022983551438052	0.0156789283826909	0.000275953816638358	0	0.00185580161734047	0.415699562284266	0.0294155456868372	0.20350107437487	0.00470426158029724	0.00113203532889027	8.17615537696439e-05	0.00241482953929293	0.00162713347306852	0.000839983845665587	5.84011098354599e-05	0.00160988635952862	0	5.17413406196921e-05	0.00252676070272298	3.50406659012759e-05	3.5040665901276e-05	2.89273355069893e-05	0.00136460700934824	2.3360443934184e-05	2.3360443934184e-05	1.72471135398973e-05	0.00052235344177391	0.000402471589882156	1.1680221967092e-05	1.72471135398973e-05	0.00052235344177391
"Chrysobalanus_icaco"	0.0901664694103836	0.0625311674859258	0.00105189444629337	0.0471661997841623	1.07882473287171	0.0337551148916481	0.0174134417275363	0.000355022377512798	0	0.00206929033816546	0.463521035749064	0.0303555387848458	0.0376921000492992	0.0284172811072066	0.00165213907060522	0.00011156456248566	0.00294021095903425	0.00198232953795072	0.00102788370360051	7.96889732040429e-05	0.00196014063935617	0	6.65666957836497e-05	0.0703581347525025	4.78133839224257e-05	4.78133839224257e-05	3.81266932353585e-05	0.0242198732862504	3.18755892816172e-05	3.18755892816172e-05	2.21888985945499e-05	0.000767161702082912	0.000490035159839042	1.59377946408086e-05	2.21888985945499e-05	0.000767161702082912
"Dillenia_ferruginea"	0.113658028081795	0.0509289571915507	0.021341369486013	0.029251792739339	0.0352894382958139	1.06225020483237	0.0153352387331338	0.0038100504809709	0	0.00146825349234647	0.328888782285609	0.126818781400793	0.0107282735329895	0.0533752086422392	0.0504623528734424	0.00226347858184986	0.00370624004614548	0.002708954852491	0.00220547559807939	0.00161677041560705	0.00247082669743032	0	0.000714384465182044	0.00230148510624874	0.000970062249364227	0.000970062249364227	0.00056148223818209	0.0249092118119095	0.000646708166242819	0.000646708166242818	0.000238128155060681	0.0241420501098266	0.00061770667435758	0.000323354083121409	0.000238128155060681	0.0241420501098266
"Memecylon_eleagni"	0.131880421344409	0.0697952355564701	0.00117146129815203	0.0399099995195768	0.0364099236121214	0.0306704774662677	1.02103167782673	0.000457599978380059	0	0.00200653673122232	0.4494642277938	0.175938233852432	0.0144108857587849	0.00720282263307779	0.00152920909240201	0.000124245895258548	0.00430044852210029	0.00289556568004895	0.00148673108152519	8.87470680418202e-05	0.00286696568140019	0	8.57999959462611e-05	0.00237456023557313	5.32482408250921e-05	5.32482408250921e-05	4.63494122571177e-05	0.00148857638457592	3.54988272167281e-05	3.54988272167281e-05	2.85999986487537e-05	0.000697056306051538	0.000716741420350048	1.7749413608364e-05	2.85999986487537e-05	0.000697056306051538
"Campnosperma_seychellarum"	0.0377894782069107	0.00209950317159878	0.0576554308615019	0.000965838358234251	0.0010206893353493	0.01047763882267	0.000629199970272581	1.22264759812863	0	4.79564781678771e-05	0.0107422511096045	0.00867603445417794	0.000389962654607363	0.00193608840137012	0.0821331339987517	0.00611496993985627	0.00123226559370361	0.0772369852788417	0.00303145660069675	0.00436783567132591	0.000821510395802407	0	0.229246424649118	6.65666957836497e-05	0.00262070140279554	0.00262070140279554	0.0772890420173044	0.000260317053655231	0.00174713426853036	0.00174713426853036	0.0764154748830392	0.000238128155060681	0.000205377598950602	0.000873567134265181	0.0764154748830392	0.000238128155060681
"Glionnetia_sericea"	0	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Excoecaria_benthiamiana"	0.102531840865029	0.0727744359347314	0.00107675509937601	0.0519624452855332	0.0475936777778056	0.0323015768316223	0.0220719040434455	0.000383651825343017	0	1.00263704567045	0.590698230180107	0.0344690333554165	0.0170833682264578	0.00640356652042488	0.00159011855864641	0.000114201298418668	0.00334342959342487	0.00225293130136719	0.00116341994474962	8.15723560133341e-05	0.00222895306228325	0	7.19347172518156e-05	0.00310393550724819	4.89434136080004e-05	4.89434136080005e-05	4.02927102866054e-05	0.00176877191525597	3.26289424053336e-05	3.26289424053336e-05	2.39782390839385e-05	0.000734126746173235	0.000557238265570812	1.63144712026668e-05	2.39782390839385e-05	0.000734126746173235
