"Marmota_caudata"	"Apodemus_uralensis"	"Spermophilus_fulvus"	"Ellobius_tancrei"	"Cricetulus_migratorius"	"Alticola_argentatus"	"Dryomys_nitedula"	"Microtus_juldaschi"	"Citellophilus_lebedewi"	"Oropsylla_silantiewi"	"Pectinoctenus_nemorosa"	"Citellophilus_transcaucasicus"	"Amphipsylla_dumalis"	"Leptopsylla_taschenbergi"	"Amphipsylla_kuznetzovi"	"Ctenophthalmus_dux"	"Callopsylla_caspia"	"Ceratophyllus_sciurorum"	"Amalaraeus_penicilliger"	"Leptopsylla_nana"	"Frontopsylla_elata"	"Ctenophthalmus_assimilis"	"Neopsylla_mana"	"Frontopsylla_protera"	"Amphipsylla_phaiomydis"	"Ophthalmopsylla_praefecta"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_dilatatus"	"Neopsylla_pleskei"	"Ctenophthalmus_golovi"	"Amphipsylla_primaris"	"Rhadinopsylla_li"
"Marmota_caudata"	1.33333333333333	0	0	0	0	0	0	0	0.394427860696517	0.271442786069652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000796019900497513
"Apodemus_uralensis"	0	1.30353339553604	0	0.0113649769859737	0.00585211254623357	0.00665010996029779	0.00430638888012759	0.0016263494246649	0	0	0.439974037758294	0	0.0353050905443906	0.0617728591695027	0.036408871062896	0.00189416283099562	0.0168043496113663	0.0108928126773917	0.00512775831092779	0.00636162217174058	0.00105133991027529	0.00684546945136816	0.0113460353576637	0.0100853647623678	0.00882469416707181	0.00417215262230349	0.000390140836415571	0.00271641160879973	0.00271641160879973	0.00378201178588792	0.000195070418207786	0
"Spermophilus_fulvus"	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ellobius_tancrei"	0	0.108809131513859	0	1.2229853903995	0.000488490195845874	0.000555100998355408	0.000359464848090784	0.000135755377684883	0	0	0.0367257126676373	0	0.410292578509548	0.00515633215104363	0.00303913781827179	0.203830898399916	0.0014027003014496	0.000909249806126186	0.000428026570194307	0.000531020214669497	8.7757922393597e-05	0.000571408134504855	0.000947081415497809	0.000841850147109164	0.000736618878720518	0.000348259818222328	3.25660130563916e-05	0.000226745543305487	0.000226745543305487	0.000315693805165936	1.62830065281958e-05	0
"Cricetulus_migratorius"	0	0.100851406213425	0	0.000879282352522572	1.18902327279415	0.0246912297047177	0.00033317548729477	0.0175549667812224	0	0	0.0340397879772586	0	0.00273147434510484	0.00477922524609075	0.0698006235682369	0.000146547058753762	0.00281115957489546	0.000842752076698912	0.000396722967091294	0.102561817282351	0.161462264169424	0.00633933163926028	0.000877816881935035	0.000780281672831142	0.000682746463727249	0.0795608238135884	0.0792682181862767	0.0398291795113461	0.0398291795113461	0.000292605627311678	0.0396341090931384	0
"Alticola_argentatus"	0	0.214881678092122	0	0.0018734658694495	0.0462960556963457	1.06863941131131	0.000709889038706635	0.000932833325395667	0	0	0.0725277617544978	0	0.00581988702963248	0.010182980876706	0.341875649098604	0.000312244311574917	0.0694915703783281	0.00179563168483194	0.000845288133373742	0.138269194800314	0.0063282796470787	0.00135002412309508	0.00187034342633375	0.00166252749007445	0.00145471155381514	0.00370985152186763	0.00308640371308971	0.00195883372906347	0.00195883372906347	0.000623447808777918	0.00154320185654486	0
"Dryomys_nitedula"	0	0.139150190689123	0	0.0012131938623064	0.000624704038677694	0.000709889038706635	1.19146174539784	0.00017361030668202	0	0	0.0469665537238915	0	0.00376876426670181	0.00659415797269538	0.00388659114413737	0.000202198977051066	0.001793838547471	0.224475674482127	0.372735519394336	0.000679093409744086	0.000112228922937362	0.000730743364747276	0.00121117187253589	0.0010765972200319	0.000942022567527911	0.000445370893423808	4.16469359118462e-05	0.000289972772963898	0.000289972772963898	0.000403723957511962	2.08234679559231e-05	0
"Microtus_juldaschi"	0	0.140137108758625	0	0.00122179839916395	0.0877748339061122	0.00248755553438845	0.00046296081781872	1.10124907591722	0	0	0.0472996624340041	0	0.00379549410110652	0.00664092681738167	0.00882538900529802	0.000203633066527325	0.00191735076428625	0.00117103810311761	0.000551262611734575	0.00816763040886288	0.195244823840352	0.367760670899352	0.00121976206849867	0.0010842329497766	0.000948703831054524	0.00625824294990704	0.00585165559374081	0.00319688603431456	0.00319688603431456	0.000406587356166225	0.00292582779687041	0
"Citellophilus_lebedewi"	0.666666666666667	0	0	0	0	0	0	0	1.19721393034826	0.135721393034826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398009950248756
"Oropsylla_silantiewi"	0.666666666666667	0	0	0	0	0	0	0	0.197213930348259	1.13572139303483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398009950248756
