"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	1.18549016412295	0.00380789630263633	0.13759371950738	0.00173131923907399	0.000517581734185886	0.00271817974181725	0.00100751821895894	7.95736729135225e-05	0.00013093642017999	8.66506183316099e-05	7.91755683068467e-05	4.08710878808568e-05	4.90679661463966e-05	6.79132566904998e-07	0.547205247569197	0.00311850966293545	0.0959000724980159	0.000443462924325821	0.000341546037061376	0.000147342610894095	0.00326965003112326	0.000159456159711993	0.00288260006114702	0.000114260589914005	6.86901838743102e-05	7.82517170202931e-05	7.1330008129787e-05	0.00388660040518292	0.000756088309138819	3.82744484327884e-05	0.000117379418731186	0.00160823827995639	1.05817169216494e-05	3.88878773945741e-05	0.000138149724084053	2.59768206841162e-05	0.00136690427503375	8.36495732017595e-06	6.63113940946021e-06	1.43048807582999e-05	3.71572382873039e-05	5.30491152756817e-06	2.22139916990418e-05	1.68085310308987e-05	0.000536521502612761	0.000595643807391255	3.41160180836934e-05	1.22243862042899e-05	1.06963379287537e-05	9.75046294959134e-06	9.50785593666996e-06	0.000489094337553245	9.16828965321748e-06	1.31760557675655e-05	7.36356534352426e-06	7.64024137768123e-06	6.11219310214497e-06	0.000120298261995437	6.11219310214497e-06	2.64757767060122e-05	0.000178693142217376	2.64757767060122e-05	4.58414482660874e-06	4.89073231376833e-06	0.000178693142217377	0.000178693142217377	0.0014203156918406	0.000178693142217377	3.05609655107248e-06	1.03533071775403e-05	6.01465540354995e-05	3.05609655107249e-06	1.76505178040081e-05	1.03533071775403e-05	3.05609655107249e-06	0.000119128761478251	3.05609655107249e-06	8.82525890200408e-06	5.82173296373874e-07	1.52804827553624e-06	8.82525890200407e-06	1.52804827553624e-06	5.95643807391256e-05	4.42075960630681e-07	5.95643807391256e-05	5.95643807391256e-05	1.52804827553624e-06	1.52804827553624e-06	1.52804827553624e-06	5.95643807391256e-05	1.52804827553624e-06	5.95643807391256e-05	8.82525890200407e-06	1.52804827553624e-06	1.52804827553624e-06	1.52804827553624e-06	1.52804827553624e-06	5.95643807391256e-05	8.82525890200407e-06	4.42075960630681e-07	1.52804827553624e-06	5.95643807391256e-05	1.52804827553624e-06	1.52804827553624e-06
"Alstroemeria_aurea"	0.00382623288194276	1.19517517041122	0.011623054658579	0.0330918317427757	0.0543749077318817	0.0101477616373294	0.010791117750882	0.000646558853508615	0.000919155240673613	0.000938480437674094	0.0104483832433178	0.0005970944908499	0.000540426562238632	0.000213157690460357	0.00510530512794198	0.31998626574449	0.0107079429365815	0.00414703628220981	0.084291666628998	0.00258343974004881	0.0149514911812231	0.0489322031582753	0.00499192320431724	0.0331256787220136	0.0201829346573375	0.00149567601097291	0.0191216663528263	0.00140951660034605	0.00567197411550294	0.0111659164568064	0.00609903098163389	0.000135853885619755	8.35671329926919e-05	0.0011276387342762	0.0055113154105901	0.00815328166010864	7.70024291753999e-05	0.000878786387585967	5.38799044590514e-05	0.000208983071797465	0.00419250388227906	4.31039235672411e-05	0.00402343840108437	0.00527565283889384	4.88766221705217e-05	5.03162539332424e-05	0.00249686585180885	0.00383683842828642	0.00335723362475062	0.00295445516859215	0.00298420766644499	0.0015589261704311	0.00287762882121482	0.00245731587345309	0.000755119392521034	0.00239802401767901	0.00191841921414321	1.87616624209942e-05	0.00191841921414321	9.88418341298317e-05	1.50948761799727e-05	9.88418341298318e-05	0.00143881441060741	9.34797506858073e-05	1.50948761799727e-05	1.50948761799728e-05	4.58414482660873e-06	1.50948761799728e-05	0.000959209607071604	0.00051255208157908	8.1857972770661e-05	0.000959209607071605	6.58945560865545e-05	0.00051255208157908	0.000959209607071605	1.00632507866485e-05	0.000959209607071606	3.29472780432773e-05	7.68263473773369e-05	0.000479604803535803	3.29472780432772e-05	0.000479604803535803	5.03162539332425e-06	3.59199363060342e-06	5.03162539332425e-06	5.03162539332425e-06	0.000479604803535802	0.000479604803535802	0.000479604803535802	5.03162539332425e-06	0.000479604803535802	5.03162539332425e-06	3.29472780432772e-05	0.000479604803535802	0.000479604803535802	0.000479604803535802	0.000479604803535802	5.03162539332425e-06	3.29472780432772e-05	3.59199363060342e-06	0.000479604803535802	5.03162539332425e-06	0.000479604803535802	0.000479604803535802
"Schinus_patagonicus"	0.14914920937077	0.012538810480164	1.14795819480505	0.00573384668912633	0.00247641426204815	0.0109003711201737	0.00153900365016835	0.000529621283006569	0.000884681535221294	0.0005324930796605	0.000387178458849836	0.000305323576428759	0.000395948744711469	2.23627795258855e-06	0.406570926653192	0.0150198860731081	0.130069143581108	0.0026501924206843	0.00100541431067521	0.000559227382303791	0.0257217971184429	0.000530674669665875	0.02265373574341	0.000382572967464612	0.000238274721358322	0.000259156912502885	0.000245858707828482	0.00867798238254091	0.00617774549974192	0.000133470962114889	0.000461728250500515	0.0134176931860331	7.06491610154927e-05	0.000179093599794716	0.000800035186085948	8.55376316865123e-05	0.00751383837297971	4.00228567603742e-05	4.4135106917214e-05	0.000106863251750066	0.000128031399107145	3.53080855337713e-05	8.13376193372721e-05	5.53478793265668e-05	0.00447550673580551	0.00496951599482706	0.000131330572942339	4.02530031465939e-05	3.52213777532698e-05	3.30366527926649e-05	3.13078913362397e-05	9.15713849429265e-05	3.01897523599455e-05	3.36141909785353e-05	4.65680554174382e-05	2.51581269666213e-05	2.0126501573297e-05	0.00100176043684446	2.0126501573297e-05	0.000106172445975718	0.00149085479844812	0.000106172445975718	1.50948761799727e-05	1.61973070314303e-05	0.00149085479844812	0.00149085479844812	0.000178693142217377	0.00149085479844812	1.00632507866485e-05	4.04224407185636e-05	0.000499798499915426	1.00632507866485e-05	7.07816306504787e-05	4.04224407185636e-05	1.00632507866485e-05	0.000993903198965413	1.00632507866485e-05	3.53908153252394e-05	2.84690043271938e-06	5.03162539332425e-06	3.53908153252393e-05	5.03162539332425e-06	0.000496951599482706	2.94234046114761e-06	0.000496951599482707	0.000496951599482706	5.03162539332425e-06	5.03162539332424e-06	5.03162539332424e-06	0.000496951599482706	5.03162539332424e-06	0.000496951599482706	3.53908153252393e-05	5.03162539332425e-06	5.03162539332425e-06	5.03162539332425e-06	5.03162539332425e-06	0.000496951599482706	3.53908153252393e-05	2.94234046114761e-06	5.03162539332425e-06	0.000496951599482706	5.03162539332425e-06	5.03162539332425e-06
"Berberis_darwinii"	0.00408213123789196	0.0776505129030105	0.0124719264142013	1.11193555523311	0.0531933748847445	0.00654336639711966	0.00778373710237095	0.0132450712447315	0.0202121697231354	0.0221888045980115	0.00284365391374269	0.000680730475790206	0.000488450353521425	1.38488519534529e-05	0.00546811156503508	0.325009293944589	0.01208367705835	0.130630028432456	0.00648395366149709	0.0845687287704205	0.00709445483927709	0.00431962722297578	0.0110744491587082	0.00217127896186811	0.00151821653521264	0.0502569742478241	0.00134102755477999	0.00141795419369415	0.00580546658262917	0.000852791931327842	0.000701906062611889	0.000145775763282873	0.00173496034899614	0.00161304240953492	0.00049687106085358	0.000529718587219574	8.26167792617409e-05	0.000859690907228194	0.00110375593706096	0.000238255666526572	0.000397264173489975	0.000883004749648768	0.000312342471164677	0.00034275908584796	0.000122175650231688	5.3991023438101e-05	0.000219533672759979	0.000249279335162152	0.000218119418266883	0.000207868721325605	0.000193883927348341	0.000180645567343924	0.000186959501371614	0.000198567370753109	0.000134591772884026	0.000155799584476345	0.000124639667581076	0.000196671765620214	0.000124639667581076	6.3734088283633e-05	1.61973070314303e-05	6.37340882836331e-05	9.34797506858071e-05	0.00314106089048901	1.61973070314303e-05	1.61973070314303e-05	4.89073231376832e-06	1.61973070314303e-05	6.2319833790538e-05	5.24046129898134e-05	2.63083222978005e-05	6.23198337905381e-05	4.24893921890887e-05	5.24046129898134e-05	6.23198337905381e-05	1.07982046876202e-05	6.23198337905381e-05	2.12446960945444e-05	2.09092199539904e-05	3.1159916895269e-05	2.12446960945444e-05	3.11599168952691e-05	5.39910234381011e-06	7.35837291373972e-05	5.39910234381011e-06	5.39910234381011e-06	3.1159916895269e-05	3.1159916895269e-05	3.1159916895269e-05	5.3991023438101e-06	3.1159916895269e-05	5.3991023438101e-06	2.12446960945444e-05	3.1159916895269e-05	3.1159916895269e-05	3.1159916895269e-05	3.1159916895269e-05	5.39910234381011e-06	2.12446960945444e-05	7.35837291373972e-05	3.11599168952691e-05	5.39910234381011e-06	3.11599168952691e-05	3.11599168952691e-05
"Vicia_nigricans"	0.00130911582060754	0.136870979866514	0.00577829994477902	0.0570619839672714	1.1025120062515	0.00623321939772698	0.0139438058983638	0.000723755460744848	0.0011194864478023	0.00156363768592597	0.00493005517395314	0.00098323150055048	0.000279345184602358	2.44107329884991e-05	0.00228486940874539	0.574971366721748	0.00292284461287944	0.00692759250864284	0.021634348863002	0.00436975430850283	0.00261718224640094	0.00581857218748316	0.00172036214216851	0.00381000402178177	0.00266822124294573	0.00257907272168458	0.00234353157351225	0.000409115949078402	0.000995951254078563	0.00149833452845736	0.00104428305410059	6.75385707831315e-05	9.50545172086612e-05	0.000252483337002227	0.000748331147233943	0.00093371053681009	3.80442380453618e-05	0.0178183758586102	6.03129550620708e-05	0.000344131025192668	0.000665234179622948	4.82503640496567e-05	0.000532131730491942	0.000604165641465353	2.65337205985152e-05	2.50142854752338e-05	0.000335333922072501	0.000439393193792983	0.000384469044568861	0.000365795301035569	0.000341750261838987	0.000318523893750637	0.000329544895344738	0.000351235064243493	0.000186954131680149	0.000274620746120615	0.000219696596896491	1.52430899203087e-05	0.000219696596896491	6.07131759518861e-05	7.50428564257014e-06	6.07131759518861e-05	0.000164772447672369	0.000161192045105287	7.50428564257016e-06	7.50428564257016e-06	1.56842949753299e-06	7.50428564257017e-06	0.000109848298448246	7.51618745414183e-05	3.87518342383553e-05	0.000109848298448246	4.04754506345907e-05	7.51618745414183e-05	0.000109848298448246	5.00285709504677e-06	0.000109848298448246	2.02377253172954e-05	3.62504056908319e-05	5.49241492241229e-05	2.02377253172954e-05	5.4924149224123e-05	2.50142854752339e-06	4.02086367080472e-06	2.50142854752339e-06	2.50142854752339e-06	5.49241492241229e-05	5.49241492241229e-05	5.49241492241229e-05	2.50142854752338e-06	5.49241492241229e-05	2.50142854752338e-06	2.02377253172954e-05	5.49241492241229e-05	5.49241492241229e-05	5.49241492241229e-05	5.49241492241229e-05	2.50142854752338e-06	2.02377253172954e-05	4.02086367080472e-06	5.4924149224123e-05	2.50142854752339e-06	5.4924149224123e-05	5.4924149224123e-05
"Rosa_eglanteria"	0.0220984482906182	0.0821046168838469	0.0817527834013028	0.0225618672524061	0.0200353480641224	1.08328545724412	0.00369045210327482	0.00281003692820053	0.00464469061734003	0.00147390841836256	0.00707526538320021	0.00166553330972065	0.000120282202132237	1.4643234685901e-05	0.0338538643406575	0.12182817492324	0.0460968696303372	0.00484956082188252	0.0061658600763224	0.00233297678358774	0.122346356782531	0.00366106383948908	0.118179194671346	0.00579052276045405	0.00199420325394876	0.00101974541253813	0.00506222447000869	0.0358779496054762	0.000933427390229056	0.00114103219831682	0.0393633304496467	0.000955552013781462	0.000374026519376834	0.0109486975067366	0.0250179349020768	0.000560103726735713	0.000539687488780593	0.000323803605076726	0.000234169744016711	0.000582936658402228	0.00747424861515248	0.000187335795213369	0.00388478682015532	0.00036242005847605	0.000334128654194935	0.000353908153252393	0.0107162181166202	0.000263578224346218	0.000230630946302941	0.000249707678430253	0.000205005285602614	0.000148221511749142	0.000197683668259664	0.000185013599575039	0.0001990428253994	0.000164736390216386	0.000131789112173109	0.00011219678368126	0.000131789112173109	0.0105514817264038	0.000106172445975718	0.0105514817264038	9.88418341298317e-05	6.37340882836331e-05	0.000106172445975718	0.000106172445975718	2.64757767060122e-05	0.000106172445975718	6.58945560865544e-05	0.0035501078535112	8.74148254958291e-05	6.58945560865545e-05	0.00703432115093585	0.0035501078535112	6.58945560865545e-05	7.07816306504787e-05	6.58945560865545e-05	0.00351716057546793	5.20240101705899e-05	3.29472780432772e-05	0.00351716057546792	3.29472780432773e-05	3.53908153252393e-05	1.56113162677807e-05	3.53908153252393e-05	3.53908153252393e-05	3.29472780432772e-05	3.29472780432772e-05	3.29472780432772e-05	3.53908153252393e-05	3.29472780432772e-05	3.53908153252393e-05	0.00351716057546792	3.29472780432772e-05	3.29472780432772e-05	3.29472780432772e-05	3.29472780432772e-05	3.53908153252393e-05	0.00351716057546792	1.56113162677808e-05	3.29472780432772e-05	3.53908153252393e-05	3.29472780432772e-05	3.29472780432772e-05
"Digitalis_purpurea"	0.0138616792322702	0.147755304588999	0.0195335078675214	0.0454193890259228	0.0758481749416494	0.00624538048246509	1.01609484100061	0.000591909072349385	0.00091363181042152	0.00124760961411015	0.00477659825530889	0.000779156435961234	0.000239799069846286	2.63519358995897e-05	0.011752469751007	0.451708358719804	0.0492407686506885	0.00554360618964074	0.0836018371587589	0.00348175483838482	0.00297778314783595	0.00624197749542802	0.00189415029116376	0.00411141525776994	0.00282826082889701	0.00205285374128465	0.00250826981452224	0.000532635501941376	0.00104745513632373	0.00158539719498903	0.00108599199242953	0.000228313728321679	7.77064878105715e-05	0.000246328267747263	0.000802606943037329	0.0010079615481593	0.000132376774568595	0.00122582908996605	4.93257560291155e-05	0.000272704752586432	0.0062031940897112	3.94606048232924e-05	0.000564856147541103	0.000652210413514845	7.93929598425007e-05	8.45606401191402e-05	0.000357290906946343	0.000474334846192613	0.000415042990418537	0.000390873180639379	0.000368927102594255	0.0113492887553452	0.000355751134644461	0.00587939796568691	0.000184641249579356	0.000296459278870384	0.000237167423096307	2.5276244039222e-05	0.000237167423096306	6.08316280759586e-05	2.5368192035742e-05	6.08316280759587e-05	0.00017787556732223	0.000128303358830291	2.53681920357421e-05	2.53681920357421e-05	1.66074431696528e-05	2.53681920357421e-05	0.000118583711548153	7.95690651327297e-05	4.35781100068323e-05	0.000118583711548153	4.05544187173058e-05	7.95690651327297e-05	0.000118583711548153	1.69121280238281e-05	0.000118583711548154	2.02772093586529e-05	3.51220459949183e-05	5.92918557740767e-05	2.02772093586529e-05	5.92918557740768e-05	8.45606401191404e-06	3.28838373527436e-06	8.45606401191404e-06	8.45606401191404e-06	5.92918557740767e-05	5.92918557740767e-05	5.92918557740767e-05	8.45606401191404e-06	5.92918557740767e-05	8.45606401191404e-06	2.02772093586529e-05	5.92918557740767e-05	5.92918557740767e-05	5.92918557740767e-05	5.92918557740767e-05	8.45606401191404e-06	2.02772093586529e-05	3.28838373527436e-06	5.92918557740767e-05	8.45606401191405e-06	5.92918557740767e-05	5.92918557740767e-05
"Cynanchum_diemii"	0.00110695820541922	0.00895124812746373	0.00679680646525097	0.0781459203439158	0.00398065503409668	0.00480828541047647	0.000598485839819934	1.19053195525841	0.0274537705238285	0.0105988264917096	0.000257202650385904	6.35332400630789e-05	3.808930087558e-05	1.59644161360152e-06	0.00250279412010604	0.0242870902581292	0.00168793646242074	0.023253917402104	0.000704372523361006	0.218571645933659	0.00114345390304466	0.000447722261580662	0.001851452182638	0.000263458876779417	0.000168265292687495	0.00353201899859507	0.000165155047654914	0.000286610782218557	0.000455435094782588	9.41534275430344e-05	0.000222583584634545	7.94431924509854e-05	0.126124824786007	0.0541867168597198	0.000151733484272251	6.10638917202582e-05	4.45771828778447e-05	6.43338187328755e-05	0.0992109962715346	2.22366340220776e-05	6.89205531918228e-05	0.0793687970172278	4.81296572300479e-05	3.95119299366377e-05	0.00664054748225264	2.9423404611476e-05	6.47939169563594e-05	2.87359490448273e-05	2.5143955414224e-05	2.34431577423404e-05	2.23501825904213e-05	1.77948243229897e-05	2.15519617836205e-05	2.12483518882915e-05	1.24396899130614e-05	1.79599681530171e-05	1.43679745224137e-05	0.00677247204637921	1.43679745224137e-05	4.68339488033423e-05	8.8270213834428e-06	4.68339488033423e-05	1.07759808918103e-05	0.000220751187412192	8.82702138344282e-06	8.82702138344282e-06	1.32622788189204e-06	8.82702138344284e-06	7.18398726120683e-06	1.92033098983842e-05	4.83353641986749e-06	7.18398726120684e-06	3.12226325355615e-05	1.92033098983842e-05	7.18398726120684e-06	5.88468092229521e-06	7.18398726120685e-06	1.56113162677808e-05	1.89119595871989e-06	3.59199363060342e-06	1.56113162677808e-05	3.59199363060342e-06	2.94234046114761e-06	0.0066140664181023	2.94234046114761e-06	2.94234046114761e-06	3.59199363060342e-06	3.59199363060342e-06	3.59199363060342e-06	2.9423404611476e-06	3.59199363060342e-06	2.9423404611476e-06	1.56113162677808e-05	3.59199363060342e-06	3.59199363060342e-06	3.59199363060342e-06	3.59199363060342e-06	2.9423404611476e-06	1.56113162677808e-05	0.0066140664181023	3.59199363060342e-06	2.9423404611476e-06	3.59199363060342e-06	3.59199363060342e-06
"Ribes_magellanicum"	0.00182147108961497	0.0127251936653258	0.0113534130353399	0.119251801366499	0.00615717546291262	0.00794758172300405	0.000923783274981758	0.0274537705238285	1.07579222828319	0.0691374643522289	0.000392954102805101	0.000315893486581341	5.83334479085357e-05	2.26951911277435e-06	0.00416889606930612	0.037578932499905	0.00270075422211395	0.460652841012075	0.00101158852583354	0.046625800832271	0.00182258928649968	0.00064537426059104	0.0204568477620949	0.000378146679021218	0.000241818509388415	0.00538991192616944	0.000239400980923843	0.000463543941458353	0.00069604300866808	0.00013545614330616	0.000357349012852039	0.000132702230283194	0.0208277684711239	0.0491207798488307	0.000241712352800063	8.68091060636191e-05	7.44508858249966e-05	9.95099064713151e-05	0.00228781421031904	0.000110562720303469	0.000106202855044994	0.00183025136825524	7.24339175988959e-05	5.61705980411653e-05	0.000196755024115668	4.91489741789607e-05	0.000102943600307712	4.08513440299383e-05	3.57449260261961e-05	3.35278764254325e-05	3.17732675788409e-05	2.61981431280215e-05	3.06385080224538e-05	3.0607822298831e-05	1.8635643871723e-05	2.55320900187115e-05	2.04256720149692e-05	0.00613897423265257	2.04256720149692e-05	7.74115102890006e-05	1.47446922536882e-05	7.74115102890006e-05	1.53192540112269e-05	0.000336869495385591	1.47446922536882e-05	1.47446922536882e-05	2.1822736696665e-06	1.47446922536883e-05	1.02128360074846e-05	3.09102547667425e-05	7.80426582087476e-06	1.02128360074846e-05	5.16076735260004e-05	3.09102547667425e-05	1.02128360074846e-05	9.82979483579216e-06	1.02128360074846e-05	2.58038367630003e-05	2.88936840297868e-06	5.1064180037423e-06	2.58038367630002e-05	5.1064180037423e-06	4.91489741789608e-06	0.000152520947354603	4.91489741789608e-06	4.91489741789608e-06	5.1064180037423e-06	5.10641800374229e-06	5.10641800374229e-06	4.91489741789607e-06	5.10641800374229e-06	4.91489741789607e-06	2.58038367630002e-05	5.1064180037423e-06	5.1064180037423e-06	5.10641800374229e-06	5.10641800374229e-06	4.91489741789608e-06	2.58038367630002e-05	0.000152520947354603	5.1064180037423e-06	4.91489741789608e-06	5.1064180037423e-06	5.1064180037423e-06
"Berberis_buxifolia"	0.00126147179245553	0.0135970537830456	0.00715150589544044	0.137002967924931	0.00900000761085295	0.00263932437706784	0.00132014505679097	0.0110917951657426	0.0723531603686116	1.07714894348232	0.000491062574478265	0.000204468512801443	6.90017747390399e-05	2.42501405083745e-06	0.0026747077672223	0.0549846106384302	0.00222718381041062	0.511766172335202	0.00112914196255994	0.0640149957639612	0.00124085187425944	0.000701753646292855	0.00909374738619938	0.000385052666382994	0.000265191069488734	0.00619222453897996	0.000239417989071991	0.000278166526985715	0.0007651937587913	0.000148924229309293	0.000175945207998136	8.35890299467064e-05	0.00237668660697191	0.00374528495861595	0.000123099632689613	9.27567874445326e-05	4.69421326351111e-05	0.00014545466845823	0.000924316263811881	7.15639794805051e-05	7.8874529836431e-05	0.000739453011049506	5.94409963537639e-05	6.0019097758227e-05	8.9484094236361e-05	3.09588999802616e-05	5.29891130433614e-05	4.36502529150741e-05	3.81939713006899e-05	3.63484439104105e-05	3.39501967117243e-05	3.1379716044036e-05	3.27376896863056e-05	3.45349523400036e-05	2.2038692181619e-05	2.72814080719214e-05	2.1825126457537e-05	0.000469774866298021	2.1825126457537e-05	2.570770497144e-05	9.28766999407847e-06	2.570770497144e-05	1.63688448431528e-05	0.000387014033686248	9.28766999407849e-06	9.28766999407849e-06	1.51134799415599e-06	9.2876699940785e-06	1.09125632287685e-05	1.40255166048643e-05	6.70664422213105e-06	1.09125632287685e-05	1.713846998096e-05	1.40255166048643e-05	1.09125632287685e-05	6.19177999605233e-06	1.09125632287685e-05	8.56923499048003e-06	3.61075422410489e-06	5.45628161438427e-06	8.56923499048001e-06	5.45628161438427e-06	3.09588999802616e-06	6.16210842541254e-05	3.09588999802617e-06	3.09588999802616e-06	5.45628161438427e-06	5.45628161438426e-06	5.45628161438426e-06	3.09588999802616e-06	5.45628161438426e-06	3.09588999802616e-06	8.56923499048001e-06	5.45628161438427e-06	5.45628161438427e-06	5.45628161438427e-06	5.45628161438427e-06	3.09588999802616e-06	8.56923499048001e-06	6.16210842541254e-05	5.45628161438427e-06	3.09588999802616e-06	5.45628161438427e-06	5.45628161438427e-06
