"Clethrionomys_rutilus"	"Clethrionomys_rufocanus"	"Tamias_sibiricus"	"Apodemus_peninsulae"	"Microtus_maximowiczii"	"Sciurus_vulgaris"	"Megabothris_advenarius"	"Amphipsylla_marikovskii"	"Catallagia_dacenkoi"	"Catallagia_ioffi"	"Ceratophyllus_indages"	"Amalaraeus_ioffi"	"Catallagia_striata"	"Amalaraeus_penicilliger"	"Hystrichopsylla_microti"	"Neopsylla_acanthina"	"Peromyscopsylla_ostsibirica"	"Ctenophthalmus_pisticus"	"Rhadinopsylla_integella"	"Stenoponia_montana"	"Ctenophthalmus_congeneroides"	"Tarsopsylla_octodecimdentata"	"Frontopsylla_elata"	"Ctenophyllus_armatus"	"Megabothris_bispinosa"	"Nosopsyllus_fasciatus"	"Ceratophyllus_anisus"
"Clethrionomys_rutilus"	1.25082280492053	0.0688069616420702	0.00789912470233756	0.00486669669704264	0.000937745371353829	0	0.156460546179962	0.10569170437931	0.078163813648284	0.0830578435392669	0.00482720561054534	0.0548838863326236	0.0472715159916785	0.0471058491498437	0.0238445401689639	0.00906634457397976	0.0113471463655238	0.00205555523203459	0.0199124062462841	0.0152789249145696	0.00195647061883646	0	0.000316734156133919	0.00205920969765844	0.00158130863097926	0.000903142788334918	0.000882518441853619
"Clethrionomys_rufocanus"	0.23480513716058	1.07833734057015	0.0102470811197018	0.00876406478856705	0.00117970969432985	0	0.163142080232493	0.153231879992638	0.0907744436273028	0.0481530840807231	0.00715252852930254	0.0402303852452071	0.0302506577290665	0.0276543398946279	0.0303194055595746	0.0164598591553934	0.0327165940896452	0.00146602228131945	0.0114336240236822	0.00714353270192324	0.000962492923803622	0	0.00282410221167039	0.000386555964281293	0.00200698995935045	0.000192421622826228	0.00016566684183484
"Tamias_sibiricus"	0.0438473606192419	0.016668228557635	1.26369535157904	0.00891759836087825	0.000204794216541034	0	0.0265957929199176	0.00548989008674266	0.00375831889103853	0.0132425854897725	0.407609705009683	0.00232439985066622	0.00194313378793369	0.0019030016164466	0.00466529177128609	0.0835317585072684	0.00247370684185896	0.10765606575223	0.000800999948344119	0.000592807787751598	0.000382034209956238	0	0.000185334626528042	7.21852126845469e-05	7.83156471946363e-05	0.00333040218964111	3.09365197219487e-05
"Apodemus_peninsulae"	0.147808531113038	0.0780001766182467	0.0487920024602338	1.04314710470698	0.0155855184348391	0	0.170032395251665	0.0212371715502895	0.0142272088839006	0.0123205831701253	0.0162269280797892	0.00844819766476801	0.00698790217466305	0.00680010078633662	0.0269657193341278	0.0721149736746417	0.204314887386528	0.0489856664891937	0.00285770403644227	0.0020858703963715	0.0357378790964783	0	0.0164451653567351	0.000243334834852132	0.000299011521873909	0.000231680620092031	0.000104286357793771
"Microtus_maximowiczii"	0.0866802895434018	0.0319547451985868	0.00341026891022679	0.0474341865408146	1.1638538431403	0	0.0712568035048378	0.01072805836657	0.00735853826657522	0.00660734153926268	0.00134493973613982	0.00456704361185291	0.00382132652803138	0.00374438893927074	0.00332365950910939	0.0041919210029071	0.0106111683286333	0.0024038199167308	0.00157627351648525	0.00116790353066727	0.431577089869158	0	0.101959250837258	0.000142700382597322	0.000153220570552801	7.0061403198773e-05	6.11573068274237e-05
"Sciurus_vulgaris"	0	0	0	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
"Megabothris_advenarius"	0.484185038105677	0.147943982510689	0.0148270577704926	0.0173249893269527	0.00238559895285483	0	1.07800799007637	0.0561005420346846	0.0389216311058971	0.035942957791735	0.00605309533872588	0.0246527446292071	0.0207324579402376	0.0203762525248828	0.0125124396958274	0.00682814275216872	0.0106805394751955	0.0024561594585331	0.00858418833331147	0.00640116321422165	0.0019459956124372	0	0.000811148650087453	0.000797106130465602	0.000806831798664338	0.000380329857627164	0.000341616913056687
"Amphipsylla_marikovskii"	0.462346838498791	0.196426874969987	0.00432639486259761	0.00305885186938326	0.000507706465907634	0	0.0793026180613751	1.06047575691772	0.0411058350923796	0.0359269233380153	0.00278680277988802	0.0250901466954919	0.0209040153117163	0.0204310774105045	0.0129614460113701	0.00571978573832788	0.00910323763231224	0.000933161216519803	0.00859541091457633	0.0063337822256255	0.000818708025030244	0	0.000560784173399973	0.000761154249645235	0.000858973541030685	0.000337505034271003	0.000326208964133672
"Catallagia_dacenkoi"	0.491645762769975	0.167315024792336	0.00425868679073301	0.00294646337832261	0.000500728935299497	0	0.0791099425140571	0.059104839807386	1.04074218207286	0.0369334726693222	0.00271974739073035	0.0255127100349803	0.0213948461831581	0.0209920010191316	0.0127747301728908	0.00550657879253103	0.00848700638904415	0.000950161591440893	0.00883991374768116	0.00656838271331212	0.000847371382113611	0	0.000488479144550311	0.000809388602866846	0.000846698159017789	0.000358000116459954	0.000346880829800077
"Catallagia_ioffi"	0.553545377318124	0.0940419165589044	0.0158994051491626	0.00270357624422812	0.00047639139624778	0	0.0774069341784388	0.0547350618880108	0.0391332719819151	1.03879338508041	0.00634002485434415	0.0260748742631557	0.022195690743172	0.0219692655829178	0.0121275512670167	0.00567384005766927	0.0068629123306845	0.00198577261757528	0.0092714661917212	0.00701679536192199	0.000904226264176021	0	0.000306473016833026	0.000911292954192584	0.000801873645545111	0.000432066930403363	0.000390554123225393
