"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Agropyron_smithii"	1.06854823150405	0.00571242081702703	0.00335974372646583	0.00643029086101563	0.000278966602356472	7.80897852240475e-05	0.0022092810308548	0.000695970167530338	0.000183175317900914	0.0719885025341074	0.000496929301076304	0.00152119023842432	0.0210426352910384	0.0167602685456554	0.00022542099626275	0.00151888679345701	0.000562136830218045	0.000259259423614383	9.15876589504569e-05	0.000958122267866405	0.0298016912024121	0.000191582568911116	0.000507063412808106	0.000388889135421574	0.00022542099626275	0.000191582568911116	0.000598651071758563	0.00037475788681203	0.000191582568911116	0.000412799939668765	0.00291365844939534	0.000523845261566973	0.000350847082564839	0.000191582568911116	0.00100036794622824	9.15876589504569e-05	0.000591771632064577	0.00559613681037735	0.0787610978184175	0.00750730705988443	0.0373677850069887	0.0156179570448095	0.0527663924486312	0.0132138647279313	0.0253914964688272	0.014751857806156	0.0254074235142095	0.0150203760678749	0.101373577419566	0.0622188674135411	0.0910850882237559	0.0963420484335402	0.0123885703005746	0.103721361790261
"Amaranthus_retroflexus"	0.0755797215791269	1.01570413969491	0.00607524946338813	0.00904870769859116	0.000669147536531364	3.80468780163548e-05	0.00467959180806628	0.00112280143761276	0.0006090746771607	0.0598278953689145	6.9733165863306e-05	0.00522096872432482	0.0177009149504268	0.0152535119845232	0.000333508182340071	0.00358798168803987	0.00109383059385304	0.000546870645938815	0.00030453733858035	0.00276980689098287	0.020523610909462	0.000120145718741328	0.00174032290810827	0.000820305968908222	0.000333508182340071	0.000120145718741328	0.00204486024668862	0.000729220395902028	0.000120145718741328	0.000698118380291085	0.00531346428725967	0.000266272690299259	0.000851407984519165	0.000120145718741328	0.00249424039616224	0.00030453733858035	0.00155165753666147	0.0157347324669239	0.0422659161701468	0.0169445342889213	0.00898119076843133	0.00760937560327095	0.0095846228202804	0.00837024702355708	0.00913684554623833	0.00925122034308226	0.0535933233020039	0.0499441235271774	0.0142255658361144	0.0110069290945883	0.0937311078197049	0.330661352540572	0.00784876976239231	0.0527219926792532
"Ambrosia_psilostachya"	0.022225996959697	0.00303762473169406	1.03694116598616	0.00327923893264972	0.0044454892822504	2.04415474680468e-05	0.0149890362314584	0.0104285063839026	0.00256839935216845	0.0331264245374584	2.46493641818043e-05	0.000456922923191039	0.0165444548596296	0.00641242513081366	0.00222883724148825	0.0135698617851071	0.00948386881849853	0.000703494622812601	0.00128419967608422	0.0125024346501621	0.00335630493233126	0.00375417986016391	0.00015230764106368	0.0010552419342189	0.00222883724148825	0.00375417986016391	0.0014365073171479	0.00632257921233236	0.00375417986016391	0.00539012684765443	0.0266033231233564	0.000125397546463162	0.00198769429889683	0.00375417986016391	0.0121628725394819	0.00128419967608422	0.00736563594582515	0.0145600573477731	0.0220371734749759	0.0179748817967055	0.00464895534197722	0.00408830949360937	0.00457384273141937	0.00550443955811508	0.00536502083434259	0.289071849232621	0.068942473035635	0.210608746877813	0.00502847029308809	0.00487183753923574	0.00578190692309399	0.0289384518020991	0.00441364880391118	0.0248287141997061
"Andropogon_hallii"	0.0582110541102468	0.0061912210569308	0.00448737959204698	1.01129383501742	0.000309231917643663	4.90505579860745e-05	0.00306792607733585	0.00116092692616883	8.72068359221346e-05	0.0775729427828463	0.000589758641539396	0.00190328099633865	0.0420872612822628	0.0115819109781849	0.000407644845082112	0.00181938925137296	0.000796885499047788	0.000371239526721167	4.36034179610673e-05	0.00075647218877065	0.0233499383592774	0.000444050163443058	0.000634426998779549	0.00055685929008175	0.000407644845082112	0.000444050163443058	0.000678030416740616	0.000531256999365192	0.000444050163443058	0.000673273344764708	0.00458569633102561	0.000202956242516785	0.000414842944682234	0.000444050163443058	0.00107691019793063	4.36034179610673e-05	0.000582058516926381	0.0068337913651153	0.0584335521063023	0.00976406980117986	0.0109431022588847	0.00981011159721491	0.0113622452286325	0.0135489038512487	0.171796479431564	0.0341918625851154	0.0363814736186743	0.00715096054561504	0.120310762874037	0.0123031186515075	0.0683625642855972	0.120541129768114	0.00977861595213781	0.0401853360183234
"Argemone_intermedia"	0.0159940852017711	0.00289963932496924	0.0385275737795035	0.0019584688117432	1.00597020135487	1.88724819986556e-05	0.0149877741055495	0.0101038021835864	0.00464003453919566	0.031298576300573	1.94414357506209e-05	0.000137110702703836	0.0189427481119643	0.00697300410129923	0.00147326719735536	0.0174390395390053	0.0109505522558289	0.000286200763353809	0.00232001726959783	0.020033405354138	0.00159046752205535	0.00266033363135691	4.57035675679454e-05	0.000429301145030714	0.00147326719735536	0.00266033363135691	0.00236572083716578	0.00730036817055257	0.00266033363135691	0.00512345128263164	0.0231118753812972	2.33454183813503e-05	0.00260621803295164	0.00266033363135691	0.0168666380122977	0.00232001726959783	0.0107533362757467	0.0140725065252329	0.0181863934608865	0.011449573894393	0.00429832996911503	0.00377449639973112	0.00406803751908124	0.00569007610181122	0.00517552508807543	0.204845689614482	0.0280476748086733	0.380482832214044	0.00396605289312666	0.00413482103343769	0.0047547714769591	0.00868367783790964	0.00412228887071241	0.00462239283950736
"Aristida_longiseta"	0.0134314430585362	0.000494609414212612	0.000531480234169218	0.000931960601735416	5.66174459959668e-05	1.00263572667503	0.000216906685690851	0.000122741585592914	3.69083636684111e-05	0.24545976716993	4.48740353161721e-05	0.000142494701951922	0.0106236364581923	0.00179401392262598	2.67059749418359e-05	0.000192124611346025	0.000114489792485284	1.39937852285602e-05	1.84541818342055e-05	0.00017433942961548	0.00261674768963334	3.94181646551115e-05	4.74982339839739e-05	2.09906778428404e-05	2.67059749418359e-05	3.94181646551115e-05	6.59524158181794e-05	7.63265283235226e-05	3.94181646551115e-05	6.48692391035971e-05	0.000342158072270465	4.76825081906092e-05	3.24479670627658e-05	3.94181646551115e-05	0.000164137040888905	1.84541818342055e-05	0.000100522702278658	0.000846647791994481	0.0511417443880732	0.000499487134377979	0.0157840685635682	0.52714533500504	0.0186357853728219	0.0136846465866526	0.0150353004172556	0.00303519867844358	0.0013713909523989	0.00302648582080971	0.00915430320449912	0.00934319570367409	0.00414899597017258	0.00902466445695504	0.0278361593126345	0.00944113662174063
"Artemisia_filifolia"	0.0199998072266855	0.00320182597394009	0.0205113127377851	0.00306792607733586	0.00236649064824467	1.141614135215e-05	1.02870727850953	0.00639525631032858	0.0016701794844741	0.0175612377415201	1.78103047585598e-05	0.000132690582468256	0.0123543839725746	0.00329808226084529	0.00263614333454278	0.0180421538055967	0.00459420271802285	0.00387966434154443	0.00083508974223705	0.00931686127243918	0.00151730454600047	0.00139262232754113	4.42301941560853e-05	0.00581949651231664	0.00263614333454278	0.00139262232754113	0.000879319936393135	0.00306280181201523	0.00139262232754113	0.0041675442405504	0.0348249776629221	1.95653929338203e-05	0.00471475408378148	0.00139262232754113	0.0102828251225079	0.00083508974223705	0.00597650230349098	0.00641265102500234	0.0136433562640629	0.0743264686640332	0.00288791338278533	0.00228322827043001	0.00294672015589169	0.00356984826423174	0.00372212739489595	0.107231919220667	0.380207105471354	0.136954717726876	0.00363330217074621	0.00324071633803536	0.00534971147483193	0.00840373688965622	0.00236167210536839	0.00387394780089642
"Astragalus_spp."	0.0171009812593169	0.00208520266985227	0.0387344522830667	0.00315108737102969	0.00433020093582274	1.75345122275592e-05	0.0173585528423204	1.01126059695779	0.00220258375602455	0.0286240221131842	1.96908848182156e-05	0.000137138584779419	0.0158104965012927	0.00531543998888957	0.00267516166237125	0.0141482525231084	0.00968672717343138	0.00109508896514613	0.00110129187801227	0.0114854966864695	0.00156719412853619	0.00425523435959637	4.57128615931397e-05	0.00164263344771919	0.00267516166237125	0.00425523435959637	0.00114700473960541	0.00645781811562092	0.00425523435959637	0.00590407072018171	0.0306718004036826	2.30002168405167e-05	0.0021963808431584	0.00425523435959637	0.0119580745928161	0.00110129187801227	0.00708032917442035	0.0143972730261275	0.0183305019598213	0.0247741485754868	0.00401292252331334	0.00350690244551183	0.00386253467766425	0.00498963185420027	0.00483612598520377	0.327653045688921	0.107318718584321	0.180611867994013	0.00401694050291599	0.00401023490530597	0.00476631996813008	0.00868544370269655	0.00384193490004797	0.00455404293442231
"Asclepias_pumila"	0.0157530773394786	0.00395898540154455	0.0333891915781898	0.000828464941260279	0.0069600518087935	1.84541818342055e-05	0.0158667051025039	0.00770904314608593	1.00675887196415	0.0307793351451253	1.86993613145192e-05	0.000135877497292051	0.0209131797783643	0.00796460225092476	0.000346631648001446	0.0215516864018707	0.0107418474801585	0.00029090360671191	0.003379435982074	0.0273821195045935	0.00159853707220631	0.000402359689290983	4.52924990973503e-05	0.000436355410067865	0.000346631648001446	0.000402359689290983	0.00342472848117135	0.00716123165343899	0.000402359689290983	0.00392724747472094	0.0172192359737328	2.27336533231639e-05	0.00367033958878591	0.000402359689290983	0.0209698791884469	0.003379435982074	0.0138643755762975	0.0116036830883825	0.0167803531658841	0.0125266700002685	0.00425799154493043	0.00369083636684111	0.00401028335877303	0.00595511878588707	0.00518831035194413	0.0309816960754057	0.0285085534577671	0.554227501060137	0.00381466970816192	0.00404163882701511	0.00490239700126226	0.00860557482849655	0.00398083194205921	0.00450126335798645
"Bouteloua_gracilis"	0.0299082667533007	0.00187865371931374	0.00208040347336695	0.00356011090066203	0.000226801277540384	0.000592897988333164	0.00080595052436928	0.000483981050222921	0.000148692440314615	1.17521346624793	0.000143881123823482	0.000572289360945165	0.0334510212278205	0.00566954230948968	0.000100962098230998	0.000739414561426754	0.00045736517214923	4.5706522010457e-05	7.43462201573074e-05	0.000695731859489457	0.00858533056571969	0.000156217674451539	0.000190763120315055	6.85597830156855e-05	0.000100962098230998	0.000156217674451539	0.000265109340472362	0.000304910114766153	0.000156217674451539	0.000253417155614075	0.00129745680872912	0.000159402965690672	0.000120052742167764	0.000156217674451539	0.00064800151740584	7.43462201573074e-05	0.000398346978860227	0.00347949314441539	0.0581722176434546	0.0017406076056191	0.064988269365034	0.118579597666633	0.077532088635256	0.0587737406066517	0.062795825858286	0.0120287609327685	0.00447923915702479	0.0121927801057984	0.0293517492599903	0.018300399060936	0.00959463099400922	0.0362449928598605	0.130242804957665	0.031561787206753
