"Sideroxylon_puberulum"	"Psiadia_terebinthina"	"Aphloia_theiformis"	"Coffea_mauritiana"	"Polyscias_mauritiana"	"Dracaena_reflexa"	"Claoxylon_linostachys"	"Bertiera_zaluzania"	"Pittosporum_senacia"	"Coffea_macrocarpa"	"Antirhea_borbonica"	"Stillingia_lineata"	"Doratoxylon_apetalum"	"Mimusops_erythroxylon"	"Phyllanthus_phillyreifolius"	"Antidesma_madagascariense"	"Croton_fothergillifolius"	"Grangeria_borbonica"	"Erythroxylum_macrocarpum"	"Chassalia_coriacea"	"Chassalia_petrinensis"	"Erythrospermum_monticolum"	"Flagellaria_indica"	"Monimiastrum_globosum"	"Roussea_simplex"	"Cordemoya_integrifolia"	"Molinaea_alternifolia"	"Euodia_chapelieri"	"Faujasiopsis_flexuosa"	"Ochna_mauritiana"	"Agauria_salicifolia"	"Olea_lancea"	"Pandanus_wiehii"	"Apis_mellifera"	"Nacoleia_sp1_M_PL_064"	"Pachycerina_crinicornis"	"Technomyrmex_albipes"	"Brachymyrmex_sp1_M_PL_064"	"Stomorhina_lunata"	"Chaetocnema_sp1_M_PL_064"	"Lygistorrhina_sp1_M_PL_064"	"Chrysomya_megacephala"	"Panara_naso"	"Psilopa_iceryae"	"Lygaeidae_sp1_M_PL_064"	"Ornidia_obesa"	"Sapromyza_sp1_M_PL_064"	"Zosterops_mauritianus"	"Drosophila_sp1_M_PL_064"	"Eristalinus_flaveolus"	"Musca_domestica"	"Polistes_hebraeus"	"Stomoxys_calcitrans"	"Ahasverus_advena"	"Allograpta_nasuta"	"Nacoleia_sp2_M_PL_064"	"Paragus_borbonicus"	"Pelecophora_intemipta"	"Acopsis_viridicans"	"Dysauxes_florida"	"Eilema_squalida"	"Lecithoceridae_sp1_M_PL_064"	"Mauritiborium_undulatus"	"Pheidole_megacephala"	"Bactrocera_cucurbitae"	"Calcidoidae_sp1_M_PL_064"	"Condica_capensis"	"Dioxyna_sororcula"	"Episyrphus_sp1_M_PL_064"	"Eumolpinae_sp1_M_PL_064"	"Fannia_pusio"	"Henotesia_narcissus"	"Homoneura_sp1_M_PL_064"	"Ischiodon_aegyptius"	"Lecithoceridae_sp2_M_PL_064"	"Limoniidae_sp1_M_PL_064"	"Melanostoma_bituberculatum"	"Miridae_sp1_M_PL_064"	"Mythimna_sp1_M_PL_064"	"Orthellia_albigena"	"Psyllidae_sp1_M_PL_064"	"Sarcophaga_arno"	"Spilogona_sp1_M_PL_064"	"Stomoxys_niger"	"Syritta_sp1_M_PL_064"	"Trichoplusia_indicator"	"Zaprionus_vittiger"
"Pheidole_megacephala"	6.40989838653219e-05	6.73732849328937e-05	1.12252130904103e-07	4.22574767545537e-05	1.50870466142771e-07	0.000136703323213061	1.13829431695133e-07	2.11718140955742e-05	7.45721036988718e-08	5.32535165628805e-08	4.29788780587419e-08	4.2117132275953e-05	7.36460593527426e-05	6.68500587147315e-08	0.100488009259874	3.59648653211169e-08	1.05874591024605e-05	5.25934358714868e-05	7.00875271140986e-08	1.26605924510409e-10	1.17698916595146e-08	3.72402023829824e-08	1.05600880742216e-05	3.5878803175549e-08	3.83317528657732e-08	2.76617654195862e-08	5.68201990360504e-08	1.88131488392055e-08	2.31810148699862e-08	2.12070225310568e-11	8.28543837679853e-09	0	3.90368073373901e-09	7.67481933090496e-06	1.9908771742069e-06	3.97701042086329e-06	0.00504448616348355	2.42068024969134e-06	4.17076141809254e-06	1.99635995987804e-06	1.61705252824532e-06	2.7620475253344e-07	2.11009874184015e-09	2.19773346126353e-07	2.19984264084425e-07	1.47729408432822e-06	1.08666588601441e-06	3.46717902793263e-07	7.3491263920963e-07	1.86648127709345e-07	2.72761633469455e-07	7.21753576805259e-07	4.21108418496277e-07	1.83612565271149e-09	3.68054299657741e-07	1.40315163630129e-09	0.00200997751837469	6.51999531608649e-07	1.33916978464863e-09	1.36380816734727e-07	7.67799752255263e-10	9.35434424200858e-10	1.19596010585164e-09	1.0020097601852	0	0.00100488009259874	1.9616486099191e-10	2.17333177202883e-07	1.83728159802408e-07	6.07727806497559e-10	3.99609614679077e-10	6.07727806497559e-10	3.99609614679077e-10	1.41145427303828e-07	6.81904083673638e-08	6.81904083673638e-08	6.55958548446831e-10	1.9616486099191e-10	4.0964243509908e-10	6.07727806497559e-10	1.76001467903694e-07	1.06035112655284e-12	6.55958548446831e-10	3.99609614679077e-10	6.20670039716373e-10	6.81904083673637e-08	1.9616486099191e-10
"Bactrocera_cucurbitae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Calcidoidae_sp1_M_PL_064"	6.4098983865322e-05	6.73732849328937e-05	1.12252130904103e-07	4.22574767545538e-05	1.50870466142771e-07	0.000136703323213061	1.13829431695133e-07	2.11718140955742e-05	7.45721036988718e-08	5.32535165628805e-08	4.29788780587419e-08	4.2117132275953e-05	7.36460593527426e-05	6.68500587147315e-08	0.100488009259874	3.59648653211169e-08	1.05874591024605e-05	5.25934358714868e-05	7.00875271140987e-08	1.26605924510409e-10	1.17698916595146e-08	3.72402023829824e-08	1.05600880742216e-05	3.5878803175549e-08	3.83317528657732e-08	2.76617654195862e-08	5.68201990360504e-08	1.88131488392054e-08	2.31810148699862e-08	2.12070225310568e-11	8.28543837679852e-09	0	3.90368073373901e-09	7.67481933090496e-06	1.9908771742069e-06	3.97701042086329e-06	0.00504448616348355	2.42068024969134e-06	4.17076141809254e-06	1.99635995987804e-06	1.61705252824532e-06	2.76204752533441e-07	2.11009874184016e-09	2.19773346126353e-07	2.19984264084425e-07	1.47729408432822e-06	1.08666588601441e-06	3.46717902793263e-07	7.3491263920963e-07	1.86648127709345e-07	2.72761633469455e-07	7.21753576805259e-07	4.21108418496277e-07	1.83612565271149e-09	3.68054299657741e-07	1.40315163630129e-09	0.00200997751837469	6.51999531608648e-07	1.33916978464863e-09	1.36380816734727e-07	7.67799752255263e-10	9.35434424200859e-10	1.19596010585164e-09	0.00200976018519749	0	1.0010048800926	1.9616486099191e-10	2.17333177202883e-07	1.83728159802408e-07	6.07727806497559e-10	3.99609614679077e-10	6.0772780649756e-10	3.99609614679077e-10	1.41145427303828e-07	6.81904083673638e-08	6.81904083673638e-08	6.55958548446831e-10	1.9616486099191e-10	4.0964243509908e-10	6.0772780649756e-10	1.76001467903694e-07	1.06035112655284e-12	6.55958548446831e-10	3.99609614679077e-10	6.20670039716373e-10	6.81904083673637e-08	1.9616486099191e-10
"Condica_capensis"	1.01753879161762e-05	2.99838393819755e-05	0.000109315421047379	2.98596127520616e-05	1.18121330068977e-07	5.39516566386147e-08	2.14215733206919e-07	2.94363506956071e-08	9.91259450923939e-05	5.96360090093803e-05	0.000109052257486022	4.86297602823526e-08	3.79861110072423e-08	3.42256973793717e-08	1.9616486099191e-08	2.01074956423378e-08	9.96576045129647e-06	9.9277112091635e-06	2.41290615299241e-08	3.99537899587782e-08	0.100532384800946	1.2905487629763e-08	2.28538864315733e-08	2.29298479417708e-08	1.77654706997583e-08	1.57789855019416e-08	7.09652694460377e-09	5.34583499881335e-09	9.84744000307998e-09	6.69242712877357e-09	5.04978196398379e-09	0	9.90762564716916e-06	1.14534430599202e-06	0.00505288908005627	2.42389534271222e-06	1.25600100716106e-06	4.84506782567255e-06	1.34334425094693e-06	1.02229588331532e-06	3.1393497693683e-07	9.62830868731532e-07	6.65896499312971e-07	9.78224952982384e-08	1.00269389619653e-07	2.25769689857007e-08	4.83610312612509e-07	3.30155855026385e-08	5.19297613079333e-07	1.03903261412574e-06	4.32995230475585e-08	1.32302364726817e-07	1.18421213931821e-08	8.37376867393718e-10	2.60030970672029e-07	1.36644276309224e-06	9.71143922444856e-08	2.90166187567505e-07	2.52018509655199e-09	2.16497615237792e-08	1.3675073432249e-06	9.10961842061494e-07	7.64328264725695e-10	3.9232972198382e-10	0	1.9616486099191e-10	1.00167553974668	9.67220625225017e-08	1.29824403269833e-07	3.11142703448833e-10	2.23416618248197e-10	3.11142703448834e-10	2.23416618248197e-10	1.96242337970714e-10	1.08248807618896e-08	1.08248807618896e-08	5.13571000299899e-10	0.00167553974668244	4.58738530841387e-07	3.11142703448834e-10	3.80898107192889e-10	3.34621356438679e-10	5.13571000299899e-10	2.23416618248197e-10	2.15091460496051e-10	1.08248807618896e-08	0.00167553974668244
"Dioxyna_sororcula"	6.99717564061632e-05	0.100410545538507	7.5445246199933e-05	2.589779982652e-05	4.51779786542972e-05	1.05822602282961e-05	0.00012599362840286	2.13197329555986e-06	4.04580799973974e-05	1.51082696793902e-05	2.11870983167612e-05	1.34071892589452e-05	1.14684557808513e-05	1.09219869679642e-05	2.17333177202883e-05	2.24601740630114e-05	1.85138946610063e-05	1.98894348395292e-06	3.64970807956237e-06	2.1284560536181e-08	5.8033237513501e-06	1.78508064203505e-05	8.18656923365899e-06	1.83460420388804e-06	8.83069019318595e-06	5.89176950039542e-06	3.49748854166601e-06	2.04947695151052e-06	5.52240539459249e-06	3.56525302113584e-09	2.04095752275267e-06	0	1.92476904419778e-06	4.06790784937858e-06	0.00098163221254087	0.00097965961092128	4.3655330842728e-06	0.00260340452265311	0.000974805404115149	0.000325773801880217	0.000324938114991354	1.31589104966078e-06	3.54742675603016e-07	0.000325248684957533	0.000325780115577596	4.73976406682449e-07	0.00161952492804044	2.89665958344506e-07	4.50396518722087e-07	5.12582897552272e-07	2.97752154919843e-07	2.23114136354734e-07	3.40777150314254e-07	4.96095021574888e-07	2.55774996092511e-07	9.43065577499163e-07	0.000324339651962493	0.000971714956824263	1.48227798121011e-06	1.48876077459922e-07	2.92776611711909e-07	6.28710384999441e-07	6.11534734629349e-08	4.34666354405765e-07	0	2.17333177202883e-07	9.67220625225018e-08	1.00032390498561	1.12599129680522e-07	9.92907906178566e-08	2.49557489589015e-07	9.92907906178566e-08	2.49557489589015e-07	1.42131553037324e-08	7.44380387299609e-08	7.44380387299609e-08	1.96425994149119e-07	9.67220625225018e-08	1.16217459072232e-07	9.92907906178566e-08	1.36442820560983e-07	1.78262651056792e-10	1.96425994149119e-07	2.49557489589015e-07	2.97513440339175e-07	7.44380387299609e-08	9.67220625225018e-08
"Episyrphus_sp1_M_PL_064"	8.24559662486347e-05	3.49057302009617e-05	3.31175004578732e-05	0.100336521917687	6.57001088096905e-05	5.22916236222208e-05	1.3487238798076e-07	1.20105459885637e-05	3.53047607388637e-05	1.71711869477682e-05	2.84370149346615e-05	4.78552267922597e-05	2.92866747048012e-05	2.93643011189624e-05	1.83728159802408e-05	1.37884386052669e-05	2.46809411223826e-05	2.09047125731781e-05	9.8135416608919e-06	5.70145398708603e-08	7.78946419618999e-06	3.19157322564881e-06	2.1971821358797e-05	3.41102906756341e-05	1.73565492981463e-05	1.40132110074692e-05	1.59816379009067e-06	4.59092202793224e-06	6.14154787756675e-06	9.55017418272367e-09	4.56951572234904e-06	0	2.58350562506968e-06	6.76279131806453e-06	0.00131758786878554	0.00219336754672754	0.00175542660822538	2.47601696023782e-06	0.000440169003460957	0.000877352321298805	0.000437760255731898	1.75765914700521e-06	9.50242331181005e-07	6.7859952404438e-07	6.85491157654074e-07	7.6119534703003e-07	5.62995648402608e-07	4.83421097980268e-07	0.00174498298987281	6.26123899056788e-07	3.5087645212185e-07	5.47906262505804e-07	8.56252223327695e-07	5.87089271075281e-07	0.000873059999781001	4.13968755723415e-07	4.80055449285337e-07	3.37797389041565e-07	1.58673397624423e-09	1.75438226060925e-07	3.69061177899883e-07	2.75979170482277e-07	1.13700968918781e-06	3.67456319604815e-07	0	1.83728159802408e-07	1.29824403269833e-07	1.12599129680522e-07	1.00043624574747	2.66948191990567e-07	1.53204873391855e-07	2.66948191990567e-07	1.53204873391855e-07	8.00703065904248e-08	8.77191130304626e-08	8.77191130304626e-08	2.85652646998654e-07	1.29824403269833e-07	1.32086053444371e-07	2.66948191990567e-07	3.66197022646617e-07	4.77508709136183e-10	2.85652646998654e-07	1.53204873391855e-07	5.31928870941469e-08	8.77191130304626e-08	1.29824403269833e-07
"Eumolpinae_sp1_M_PL_064"	4.79865666679633e-07	3.07801450915356e-05	1.09346054754014e-07	6.13980841578304e-05	2.170655435428e-07	1.75033804231429e-07	5.65939435218075e-08	7.64969822739972e-08	3.06246050345608e-05	4.6827962525514e-08	6.8155546684219e-08	0.000122230484982542	8.2699545492495e-08	0.100579434652869	6.07727806497559e-08	1.51233255129038e-07	8.86261020256326e-08	8.65444822738449e-08	6.11532986284049e-05	9.59705009713054e-08	1.866856220693e-08	6.11833625167016e-05	6.89466248349826e-08	3.06794964591943e-05	4.66422852689204e-08	3.05531361950354e-05	1.16981861387418e-08	6.19087226090121e-08	2.38669871824247e-08	1.60754607992137e-08	1.45134261537769e-08	0	6.19173979863179e-09	1.41752704387523e-06	3.15778729730221e-06	6.96644455381292e-06	5.17344440567199e-06	1.21046762964078e-06	2.61899708802138e-06	0.00549433968169101	3.72240816910756e-07	6.53746468421822e-09	1.59950834952176e-06	2.14377731634554e-06	1.01844128183703e-07	2.91455841799104e-09	4.96453953089282e-07	8.75660017886437e-07	1.06779276796227e-06	2.21566004973641e-09	2.04198156033887e-09	8.75601147973124e-07	1.89581185820941e-06	0.00182973671639715	1.04522132496771e-06	1.36682568442518e-09	1.00506246230852e-07	2.9787237185357e-07	6.6581110025656e-10	1.02099078016943e-09	9.28177985385265e-10	9.11217122950116e-10	1.02264988197314e-06	1.21545561299512e-09	0	6.07727806497559e-10	3.11142703448834e-10	9.92907906178567e-08	2.66948191990567e-07	1.00091435849684	1.68036950143376e-09	0.000914358496844268	1.68036950143376e-09	5.09979881826649e-10	5.10495390084717e-10	5.10495390084717e-10	9.43763232794786e-10	3.11142703448834e-10	3.60215096350107e-10	0.000914358496844268	1.14911041391638e-09	8.03773039960682e-10	9.43763232794786e-10	1.68036950143376e-09	1.01972270861169e-06	5.10495390084717e-10	3.11142703448834e-10
"Fannia_pusio"	1.45904353234985e-05	7.73628217725946e-05	7.12264911733488e-06	3.52371208801266e-05	9.83830585581048e-05	1.33494226618912e-07	1.43253869103538e-07	7.04614149585662e-06	7.08147699171148e-06	9.74282725922641e-08	4.89637717186153e-08	2.11060135812743e-05	5.01025915276298e-08	1.84840645157713e-07	3.99609614679077e-08	0.100523852832892	2.11172253311311e-05	3.21742300012231e-08	3.84793361201592e-08	2.90707421559355e-09	1.34049970948918e-08	0.000112120424720043	2.80970899145027e-05	2.2597844198031e-08	2.10430023689342e-05	1.40327380250816e-05	2.5090010440604e-08	7.02498793345378e-06	7.03395260077721e-06	4.86947104789539e-10	7.01140782626151e-06	0	4.44599070313912e-09	1.17144073408434e-06	2.26745525860095e-06	0.00336547575660552	2.22246060757879e-06	2.28035602361044e-06	6.3125368643975e-06	1.78602706054467e-06	1.05346681795582e-06	1.77459556937881e-06	4.84512369265591e-08	0.00335478199941	1.10674768625252e-06	3.27907693026456e-08	1.24778744794507e-06	9.4089200558309e-08	6.12819493567419e-07	2.51656473219836e-07	6.20869588233978e-08	3.19506756578735e-08	5.43204287690875e-07	1.87203448433691e-06	3.06786377520343e-07	8.90331139666859e-08	2.50356708818373e-07	7.48672468767045e-07	1.68533963651221e-09	3.10434794116989e-08	1.15747968169818e-09	5.9355409311124e-08	7.532614732677e-10	7.99219229358154e-10	0	3.99609614679077e-10	2.23416618248197e-10	2.49557489589015e-07	1.53204873391855e-07	1.68036950143376e-09	1.00111693169814	1.68036950143375e-09	0.00111693169814325	4.69742766390441e-08	1.55217397058494e-08	1.55217397058494e-08	4.27752428513499e-07	2.23416618248197e-10	7.49448250709724e-10	1.68036950143376e-09	4.68284831908378e-07	2.4347355239477e-11	4.27752428513499e-07	0.00111693169814325	1.86867374533404e-06	1.55217397058494e-08	2.23416618248197e-10
"Henotesia_narcissus"	4.79865666679634e-07	3.07801450915356e-05	1.09346054754014e-07	6.13980841578304e-05	2.17065543542801e-07	1.75033804231429e-07	5.65939435218075e-08	7.64969822739973e-08	3.06246050345608e-05	4.6827962525514e-08	6.81555466842189e-08	0.000122230484982542	8.2699545492495e-08	0.100579434652869	6.07727806497559e-08	1.51233255129038e-07	8.86261020256326e-08	8.65444822738448e-08	6.11532986284049e-05	9.59705009713055e-08	1.866856220693e-08	6.11833625167016e-05	6.89466248349826e-08	3.06794964591944e-05	4.66422852689204e-08	3.05531361950354e-05	1.16981861387418e-08	6.19087226090121e-08	2.38669871824247e-08	1.60754607992137e-08	1.45134261537769e-08	0	6.19173979863178e-09	1.41752704387523e-06	3.15778729730221e-06	6.96644455381293e-06	5.17344440567198e-06	1.21046762964078e-06	2.61899708802138e-06	0.00549433968169101	3.72240816910756e-07	6.53746468421822e-09	1.59950834952176e-06	2.14377731634554e-06	1.01844128183703e-07	2.91455841799104e-09	4.96453953089283e-07	8.75660017886437e-07	1.06779276796227e-06	2.2156600497364e-09	2.04198156033887e-09	8.75601147973123e-07	1.89581185820941e-06	0.00182973671639715	1.04522132496771e-06	1.36682568442518e-09	1.00506246230852e-07	2.9787237185357e-07	6.65811100256559e-10	1.02099078016943e-09	9.28177985385265e-10	9.11217122950116e-10	1.02264988197315e-06	1.21545561299512e-09	0	6.07727806497559e-10	3.11142703448834e-10	9.92907906178566e-08	2.66948191990567e-07	0.000914358496844268	1.68036950143376e-09	1.00091435849684	1.68036950143376e-09	5.09979881826649e-10	5.10495390084717e-10	5.10495390084717e-10	9.43763232794786e-10	3.11142703448834e-10	3.60215096350107e-10	0.000914358496844268	1.14911041391638e-09	8.03773039960683e-10	9.43763232794786e-10	1.68036950143376e-09	1.01972270861169e-06	5.10495390084717e-10	3.11142703448834e-10
"Homoneura_sp1_M_PL_064"	1.45904353234985e-05	7.73628217725947e-05	7.12264911733488e-06	3.52371208801266e-05	9.83830585581048e-05	1.33494226618912e-07	1.43253869103538e-07	7.04614149585661e-06	7.08147699171148e-06	9.74282725922641e-08	4.89637717186153e-08	2.11060135812743e-05	5.01025915276298e-08	1.84840645157713e-07	3.99609614679077e-08	0.100523852832892	2.11172253311311e-05	3.21742300012231e-08	3.84793361201591e-08	2.90707421559355e-09	1.34049970948918e-08	0.000112120424720043	2.80970899145027e-05	2.2597844198031e-08	2.10430023689342e-05	1.40327380250816e-05	2.5090010440604e-08	7.02498793345378e-06	7.03395260077722e-06	4.86947104789539e-10	7.01140782626151e-06	0	4.44599070313912e-09	1.17144073408434e-06	2.26745525860095e-06	0.00336547575660552	2.22246060757879e-06	2.28035602361044e-06	6.3125368643975e-06	1.78602706054467e-06	1.05346681795582e-06	1.77459556937881e-06	4.84512369265591e-08	0.00335478199941	1.10674768625252e-06	3.27907693026456e-08	1.24778744794507e-06	9.4089200558309e-08	6.12819493567419e-07	2.51656473219836e-07	6.20869588233977e-08	3.19506756578735e-08	5.43204287690875e-07	1.87203448433691e-06	3.06786377520343e-07	8.90331139666859e-08	2.50356708818373e-07	7.48672468767045e-07	1.68533963651221e-09	3.10434794116989e-08	1.15747968169819e-09	5.9355409311124e-08	7.532614732677e-10	7.99219229358153e-10	0	3.99609614679077e-10	2.23416618248197e-10	2.49557489589015e-07	1.53204873391855e-07	1.68036950143375e-09	0.00111693169814325	1.68036950143375e-09	1.00111693169814	4.69742766390441e-08	1.55217397058494e-08	1.55217397058494e-08	4.27752428513499e-07	2.23416618248197e-10	7.49448250709724e-10	1.68036950143375e-09	4.68284831908378e-07	2.4347355239477e-11	4.27752428513499e-07	0.00111693169814325	1.86867374533404e-06	1.55217397058494e-08	2.23416618248197e-10
"Ischiodon_aegyptius"	0.00052652111183819	4.40607814415705e-06	1.23000610165569e-05	1.84161705157977e-05	1.97859091732456e-05	6.9080819226542e-05	3.45134951714792e-08	0.100195390811823	1.45983447535068e-06	1.38476554606215e-07	4.30286365936801e-08	1.55125762243915e-05	1.97897100845458e-05	5.60977870009314e-08	1.41145427303828e-05	4.22768489751397e-06	7.1293282580642e-06	3.57371676070181e-05	2.43153903940439e-05	3.25166098145527e-08	1.17745402782429e-08	6.75480359287974e-08	8.43217103229511e-06	1.08794731656984e-05	4.24623470623394e-06	2.81311578052515e-06	1.08850232905109e-05	1.42961383813559e-06	1.43296658388855e-06	5.44666831064534e-09	1.40190774506711e-06	0	3.90522252561722e-09	0.00670660594170457	1.99166348806478e-06	0.000672915717632213	0.00134903348814696	6.23216950106995e-07	8.69647487000379e-06	1.67405227036657e-06	4.86137652391248e-06	2.58674854628697e-06	5.41943496909211e-07	1.57387586418491e-07	1.86670580538575e-07	1.84290470507391e-06	7.1065776518662e-08	0.000669997021325876	3.20281226361699e-07	6.41474009336392e-07	2.24051536952421e-06	1.864700044755e-06	1.10824372273934e-06	2.14576036246659e-09	3.4146516594249e-07	1.53750762706961e-07	2.96504009911388e-07	4.26394659111972e-08	4.06041119664462e-10	1.12025768476211e-06	1.42377623781566e-09	1.02500508471307e-07	3.62649105523282e-07	2.82290854607656e-07	0	1.41145427303828e-07	1.96242337970714e-10	1.42131553037324e-08	8.00703065904248e-08	5.09979881826649e-10	4.69742766390441e-08	5.09979881826649e-10	4.69742766390441e-08	1.00066796927208	5.60128842381053e-07	5.60128842381053e-07	8.60256920575893e-08	1.96242337970714e-10	1.06520426620166e-09	5.09979881826649e-10	1.40536183871585e-07	2.72333415532267e-10	8.60256920575893e-08	4.69742766390441e-08	1.12580059881329e-09	5.60128842381053e-07	1.96242337970714e-10
"Lecithoceridae_sp2_M_PL_064"	0.100598786866356	2.30757920062879e-05	1.03058277128661e-05	2.01753959970064e-05	2.81876813366926e-05	5.37398008153769e-05	6.15213897230338e-08	8.40193263571579e-05	2.63078993662174e-06	1.98689536462106e-05	2.378199220368e-06	9.51819436409502e-06	2.52435213892573e-05	5.61544929093188e-08	6.81904083673638e-06	1.39695657352645e-06	1.94255868051967e-05	2.72371232759176e-05	2.19495327661044e-05	2.75277354761313e-08	6.49492845713377e-07	9.230745284389e-06	3.19004298073805e-06	7.48253482763376e-06	8.51056778098727e-06	9.21523024597385e-07	1.63342100746066e-05	3.14620959311267e-06	5.0549094336595e-06	4.61101096752617e-09	4.56955104416112e-07	0	2.15415127161603e-07	0.00460994016849189	0.000109861714852418	0.000219338450119734	0.000651314795890738	1.12241833676163e-06	0.00128742721218815	1.37030683772883e-06	0.000856764296128672	0.000428875840867079	4.58795591268854e-07	4.28694767327142e-07	3.20272092278505e-07	0.000215043418841397	3.72190193649804e-07	0.000321933651680296	3.5087645212185e-07	0.000107541502091371	0.000428079944112151	0.000214656171512943	0.000107570179547862	1.54866745519986e-07	3.00147139854821e-07	1.28822846410826e-07	2.10818855464688e-07	2.23314116189883e-07	7.23781055565104e-10	0.000214039972056076	1.7265643180725e-07	8.58818976072174e-08	2.49417827587792e-07	1.36380816734728e-07	0	6.81904083673638e-08	1.08248807618896e-08	7.44380387299608e-08	8.77191130304625e-08	5.10495390084717e-10	1.55217397058494e-08	5.10495390084717e-10	1.55217397058494e-08	5.60128842381053e-07	1.00010701998603	0.000107019986028038	1.2255513624649e-07	1.08248807618896e-08	1.5283810497085e-07	5.10495390084717e-10	5.31673830123008e-08	2.30550548376309e-10	1.22555136246489e-07	1.55217397058494e-08	1.53845754739817e-07	0.000107019986028038	1.08248807618896e-08
"Limoniidae_sp1_M_PL_064"	0.100598786866356	2.30757920062879e-05	1.03058277128661e-05	2.01753959970064e-05	2.81876813366926e-05	5.37398008153769e-05	6.15213897230338e-08	8.40193263571579e-05	2.63078993662174e-06	1.98689536462106e-05	2.378199220368e-06	9.51819436409502e-06	2.52435213892573e-05	5.61544929093188e-08	6.81904083673638e-06	1.39695657352645e-06	1.94255868051967e-05	2.72371232759176e-05	2.19495327661044e-05	2.75277354761313e-08	6.49492845713377e-07	9.230745284389e-06	3.19004298073805e-06	7.48253482763376e-06	8.51056778098727e-06	9.21523024597385e-07	1.63342100746066e-05	3.14620959311267e-06	5.0549094336595e-06	4.61101096752617e-09	4.56955104416112e-07	0	2.15415127161603e-07	0.00460994016849189	0.000109861714852418	0.000219338450119734	0.000651314795890738	1.12241833676162e-06	0.00128742721218815	1.37030683772883e-06	0.000856764296128671	0.000428875840867079	4.58795591268854e-07	4.28694767327142e-07	3.20272092278505e-07	0.000215043418841397	3.72190193649804e-07	0.000321933651680296	3.5087645212185e-07	0.000107541502091371	0.000428079944112151	0.000214656171512943	0.000107570179547862	1.54866745519986e-07	3.00147139854821e-07	1.28822846410826e-07	2.10818855464688e-07	2.23314116189882e-07	7.23781055565104e-10	0.000214039972056076	1.7265643180725e-07	8.58818976072174e-08	2.49417827587792e-07	1.36380816734728e-07	0	6.81904083673638e-08	1.08248807618896e-08	7.44380387299609e-08	8.77191130304626e-08	5.10495390084717e-10	1.55217397058494e-08	5.10495390084717e-10	1.55217397058494e-08	5.60128842381053e-07	0.000107019986028038	1.00010701998603	1.2255513624649e-07	1.08248807618896e-08	1.5283810497085e-07	5.10495390084717e-10	5.31673830123008e-08	2.30550548376309e-10	1.2255513624649e-07	1.55217397058494e-08	1.53845754739817e-07	0.000107019986028038	1.08248807618896e-08
"Melanostoma_bituberculatum"	0.0001152018280717	6.08920581862267e-05	1.3008273349207e-05	6.57001088096905e-05	0.100372346667516	4.89583019246824e-06	3.5184215188024e-05	1.29038538086384e-05	1.29148143963588e-05	3.66716568598689e-05	1.26577916171695e-07	3.84254715552913e-05	1.21165663434154e-07	1.03813955607426e-07	6.5595854844683e-08	3.84977185662149e-05	4.30693416947732e-05	8.90030262595578e-08	8.67270133753612e-08	5.32181201849163e-09	3.08142600179939e-08	3.21309115358413e-06	5.11490964978075e-05	4.69436704049133e-08	3.83102316636599e-05	2.55433414962122e-05	1.59269712671642e-06	1.2790439382059e-05	1.43398487520181e-05	8.91425798742318e-10	1.27633511739179e-05	0	1.0220062905968e-08	6.31872060120886e-06	5.21223208204368e-06	0.0061264085634806	5.01278782691983e-06	4.76047145026449e-06	0.000441419321868048	2.99504670774365e-06	2.42137702874241e-06	0.00174666042888157	8.86968669748606e-08	1.58678631814242e-06	0.000873413372437675	3.00403188779299e-07	9.82129970745592e-07	4.54930058130991e-07	1.14261058799462e-06	1.1652827136052e-06	4.90220544985958e-07	2.47338152340908e-07	1.08352832564414e-06	5.54390456919918e-08	5.72087688504057e-07	1.62603416865088e-07	1.97737911246012e-07	5.89277982447355e-07	4.13931943388517e-07	2.45110272492979e-07	2.83144484120935e-07	1.08402277910059e-07	1.56478901349711e-09	1.31191709689366e-09	0	6.5595854844683e-10	5.13571000299899e-10	1.96425994149119e-07	2.85652646998654e-07	9.43763232794785e-10	4.27752428513499e-07	9.43763232794785e-10	4.27752428513499e-07	8.60256920575893e-08	1.22555136246489e-07	1.22555136246489e-07	1.00043640150725	5.13571000299899e-10	2.82089668152838e-07	9.43763232794785e-10	8.52484941630125e-07	4.45712899371159e-11	0.000436401507250069	4.27752428513499e-07	5.35515192264022e-08	1.22555136246489e-07	5.13571000299899e-10
