"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	1.005792933372	6.02379735922369e-05	0.00414471850536331	2.949894684151e-05	4.19244387864913e-07	4.5648854397634e-05	2.71420141896163e-05	6.5746457836643e-08	1.20317124486843e-07	7.09922761413119e-08	6.03890445223132e-08	3.74433740636126e-08	5.58869844126769e-08	4.14979254419202e-10	0.0861256134110722	1.27554969131319e-05	0.0139043938370334	1.69207802640464e-06	1.22495995653017e-06	4.31428979557992e-07	1.87546291344098e-05	4.94373541443469e-07	1.64934412931672e-05	3.63223186910092e-07	1.94534828998745e-07	2.66657146589921e-07	2.18631974582657e-07	0.000488062639888787	4.3908832210511e-06	1.07069642254963e-07	3.79775681661698e-07	9.68895235019996e-06	1.78903785817416e-09	1.0024925487316e-07	6.19524471214782e-07	8.21866413377229e-08	8.57176501372957e-05	1.35513337491689e-09	1.09577429727738e-09	2.62103618445288e-09	1.28053104476908e-07	8.76619437821906e-10	6.84957945939169e-08	5.31795914538208e-08	3.2297238350198e-06	3.58850087044443e-06	1.13098881305569e-07	3.86760665118697e-08	3.38415581978859e-08	2.90958573023173e-08	2.90485478093441e-08	8.04090551350097e-05	2.90070498839023e-08	5.39989307892772e-08	6.03238030944048e-09	2.41725415699185e-08	1.93380332559348e-08	7.17906911402578e-07	1.93380332559348e-08	8.89263397356508e-08	1.07655026113333e-06	8.89263397356508e-08	1.45035249419511e-08	1.66660716618701e-08	1.07655026113333e-06	1.07655026113333e-06	0.000241004696494887	1.07655026113333e-06	9.6690166279674e-09	3.44766215592006e-08	3.58938894462858e-07	9.6690166279674e-09	5.92842264904337e-08	3.44766215592006e-08	9.66901662796741e-09	7.17700174088885e-07	9.66901662796742e-09	2.96421132452169e-08	8.88074184151664e-11	4.83450831398371e-09	2.96421132452169e-08	4.8345083139837e-09	3.58850087044443e-07	7.30516198184922e-11	3.58850087044443e-07	3.58850087044443e-07	4.8345083139837e-09	4.83450831398371e-09	4.83450831398371e-09	3.58850087044443e-07	4.8345083139837e-09	3.58850087044443e-07	2.96421132452169e-08	4.83450831398371e-09	4.8345083139837e-09	4.8345083139837e-09	4.83450831398371e-09	3.58850087044443e-07	2.96421132452169e-08	7.30516198184922e-11	4.8345083139837e-09	3.58850087044443e-07	4.83450831398371e-09	4.8345083139837e-09
"Alstroemeria_aurea"	6.0528044091076e-05	1.00622434982044	0.000293010104713046	0.00090764931411526	0.00160334908748096	0.000295758292434759	0.000330136104563338	6.57410883660729e-06	8.54139257822131e-06	7.78818327472311e-06	0.000326012591517974	1.43345958505612e-05	1.60465840034475e-05	6.93187711282412e-06	2.26725891497267e-05	0.0473168135145207	0.00138613951176636	1.98803031002423e-05	0.0139788070461722	1.35154162045098e-05	0.00226980577628012	0.00815944071856861	0.000574442378338094	0.00557238146798291	0.00323648732823742	8.20473956262381e-06	0.0031520875684591	0.000164039085689099	0.000890548910729235	0.00178047554626998	0.000893309192929954	6.84958686342186e-07	1.67258050700225e-07	0.000162223249259109	0.00088968977672335	0.00137285826219482	3.8536711183742e-07	5.18254250498897e-06	1.09568480610122e-07	1.00342170953928e-06	0.000648236126366719	8.76547844880972e-08	0.00064720185831774	0.000888320052008413	2.3562412748807e-07	2.53688402348958e-07	0.000404357994339736	0.000646050946915209	0.000565294578550807	0.00048501764046805	0.000485231397897689	0.0002429995134577	0.000484538210186407	0.000404144628750098	8.24621022760574e-05	0.000403781841822005	0.000323025473457603	6.75326820418233e-08	0.000323025473457604	5.7615251773005e-07	7.61065207046873e-08	5.7615251773005e-07	0.000242269105093203	5.12796222663988e-07	7.61065207046873e-08	7.61065207046873e-08	1.45035249419511e-08	7.61065207046873e-08	0.000161512736728802	8.09484192036444e-05	5.04799121878976e-07	0.000161512736728802	3.84101678486699e-07	8.09484192036444e-05	0.000161512736728802	5.07376804697915e-08	0.000161512736728802	1.9205083924335e-07	4.79430281644079e-07	8.07563683644012e-05	1.9205083924335e-07	8.0756368364401e-05	2.53688402348958e-08	7.3045653740081e-09	2.53688402348958e-08	2.53688402348958e-08	8.0756368364401e-05	8.07563683644011e-05	8.07563683644011e-05	2.53688402348958e-08	8.0756368364401e-05	2.53688402348958e-08	1.9205083924335e-07	8.07563683644011e-05	8.07563683644011e-05	8.0756368364401e-05	8.07563683644011e-05	2.53688402348958e-08	1.9205083924335e-07	7.3045653740081e-09	8.07563683644011e-05	2.53688402348958e-08	8.07563683644011e-05	8.07563683644011e-05
"Schinus_patagonicus"	0.00449280308979642	0.000316095749326801	1.00463202509554	0.000152174487625538	4.6246455739947e-05	0.000343299062060961	4.32995546127016e-05	1.23626545797306e-05	2.31772347513285e-05	1.18592179867613e-05	6.39785208378547e-06	8.10006780786888e-06	1.31674015184845e-05	2.17758285278075e-09	0.060400588865641	0.00142754253115966	0.0209404919295657	0.00026687536540703	5.10080160984573e-06	2.8853151349108e-06	0.00427050820592724	2.64736259535591e-06	0.00374815245282804	1.97337144507856e-06	1.1370654874682e-06	1.37558858870543e-06	1.25934926805952e-06	0.00139615975440943	0.00104507370705527	6.33383333212243e-07	2.78764503619555e-06	0.00234849044827528	3.38246823632075e-07	1.03541221446925e-06	8.88206352385784e-05	4.31270283993228e-07	0.00130507576579553	1.49483493300839e-07	2.0604424299551e-07	5.6700474655082e-07	7.24601405783201e-07	1.64835394396408e-07	4.44689402761054e-07	2.79057242583854e-07	0.000782843885707959	0.000869811277138993	7.95608607786742e-07	2.02950721879166e-07	1.7758188164427e-07	1.61621647414941e-07	1.52430799694653e-07	5.30120464040781e-07	1.52213041409375e-07	1.74426129320305e-07	2.73051350226338e-07	1.26844201174479e-07	1.01475360939583e-07	0.000174001744193722	1.01475360939583e-07	6.68764406612263e-07	0.000260943383141698	6.68764406612263e-07	7.61065207046872e-08	8.59742867940893e-08	0.000260943383141698	0.000260943383141698	1.07655026113333e-06	0.000260943383141698	5.07376804697915e-08	2.4829030910565e-07	8.69905363199049e-05	5.07376804697915e-08	4.45842937741508e-07	2.4829030910565e-07	5.07376804697915e-08	0.000173962255427798	5.07376804697916e-08	2.22921468870754e-07	9.40860600556687e-09	2.53688402348958e-08	2.22921468870754e-07	2.53688402348958e-08	8.69811277138993e-05	1.37362828663674e-08	8.69811277138992e-05	8.69811277138992e-05	2.53688402348958e-08	2.53688402348958e-08	2.53688402348958e-08	8.69811277138992e-05	2.53688402348958e-08	8.69811277138992e-05	2.22921468870754e-07	2.53688402348958e-08	2.53688402348958e-08	2.53688402348958e-08	2.53688402348958e-08	8.69811277138992e-05	2.22921468870754e-07	1.37362828663674e-08	2.53688402348958e-08	8.69811277138992e-05	2.53688402348958e-08	2.53688402348958e-08
"Berberis_darwinii"	6.95530724022044e-05	0.00212981364479776	0.000331001004157244	1.00370996978813	0.0016310272484874	0.000178924354210945	0.000232743355107347	0.000384913888367018	0.000626747153448267	0.000705607047421938	6.78315429490314e-05	1.75181565868529e-05	1.53451726640498e-05	1.46722810490411e-08	2.57127628314869e-05	0.0503694459091862	0.00171515059015661	0.0205248085369196	3.61911584556509e-05	0.0145784712171536	0.000955253588614807	0.000206885246291049	0.00171055106661372	1.19104977668632e-05	8.13406246640819e-06	0.00907308447266105	7.28129688543683e-06	0.000191018165457689	0.000948360127376742	4.5585237852108e-06	3.75679753219754e-06	7.73768581146804e-07	1.02151170436868e-05	9.68296067913089e-06	2.72220343117331e-06	2.9058452617626e-06	4.35426791191069e-07	5.27200726783807e-06	6.41523147278362e-06	1.2262709610797e-06	2.15484462077116e-06	5.1321851782269e-06	1.68314577744754e-06	1.88025281643463e-06	6.85604958567842e-07	2.86580955980297e-07	1.20321430788122e-06	1.36745659377064e-06	1.1965245195493e-06	1.12534471437067e-06	1.02705967343288e-06	1.02987543726339e-06	1.02559244532798e-06	1.11042229979604e-06	7.25941759083572e-07	8.54660371106646e-07	6.83728296885316e-07	1.18138401543526e-06	6.83728296885316e-07	3.48553936774569e-07	8.59742867940892e-08	3.48553936774569e-07	5.12796222663988e-07	0.000567067779541316	8.59742867940892e-08	8.59742867940892e-08	1.66660716618701e-08	8.59742867940893e-08	3.41864148442658e-07	2.87116719812852e-07	1.28410364640723e-07	3.41864148442658e-07	2.32369291183046e-07	2.87116719812852e-07	3.41864148442658e-07	5.73161911960595e-08	3.41864148442659e-07	1.16184645591523e-07	9.97522690426934e-08	1.7093207422133e-07	1.16184645591523e-07	1.70932074221329e-07	2.86580955980297e-08	4.27682098185575e-07	2.86580955980297e-08	2.86580955980297e-08	1.70932074221329e-07	1.70932074221329e-07	1.70932074221329e-07	2.86580955980297e-08	1.70932074221329e-07	2.86580955980297e-08	1.16184645591523e-07	1.70932074221329e-07	1.70932074221329e-07	1.70932074221329e-07	1.70932074221329e-07	2.86580955980297e-08	1.16184645591523e-07	4.27682098185575e-07	1.70932074221329e-07	2.86580955980297e-08	1.70932074221329e-07	1.70932074221329e-07
"Vicia_nigricans"	1.06039186587247e-06	0.00403590497576015	0.000107908396726543	0.00174964741201376	1.00342241358677	0.000159618679758433	0.000448491001996721	7.123077012641e-07	1.18193827577318e-06	1.44258680536751e-05	0.000126406105077028	2.6536709636426e-05	6.67492403783238e-06	2.78033396190395e-08	6.53701549721031e-06	0.0953872687381672	1.57080385560305e-05	3.69640756338629e-05	0.00208955924219341	2.55376219176994e-05	1.46987936270514e-05	3.41596480029565e-05	9.34108475867096e-06	2.24533630461145e-05	1.53729435654156e-05	1.58160218035142e-05	1.36655525042384e-05	2.16379486917625e-06	5.76760779921043e-06	8.61312659232487e-06	5.81847938499965e-06	2.52253394945166e-07	1.89774012792638e-08	9.75601035190627e-07	4.29788014395864e-06	5.50645141155077e-06	1.40225470805469e-07	0.00324338557927036	1.18717950210683e-08	1.85756967454982e-06	3.84908948712209e-06	9.49743601685467e-09	3.06670240783537e-06	3.56299797217991e-06	8.48759179831263e-08	9.34271833130243e-08	1.93049001285795e-06	2.59127125249448e-06	2.26736234593267e-06	2.12934477036649e-06	1.94623377333276e-06	1.95750592540426e-06	1.94345343937086e-06	2.1123917877505e-06	9.92831633512572e-07	1.61954453280905e-06	1.29563562624724e-06	2.07901544148685e-08	1.29563562624724e-06	3.10945480048896e-07	2.80281549939073e-08	3.10945480048896e-07	9.71726719685429e-07	9.88501362719636e-07	2.80281549939073e-08	2.80281549939073e-08	2.54087507796916e-10	2.80281549939073e-08	6.47817813123619e-07	4.27557399911442e-07	1.95234049326932e-07	6.47817813123619e-07	2.07296986699264e-07	4.27557399911442e-07	6.4781781312362e-07	1.86854366626049e-08	6.47817813123621e-07	1.03648493349632e-07	1.8589133099563e-07	3.2390890656181e-07	1.03648493349632e-07	3.2390890656181e-07	9.34271833130243e-09	7.91453001404555e-10	9.34271833130243e-09	9.34271833130243e-09	3.2390890656181e-07	3.2390890656181e-07	3.2390890656181e-07	9.34271833130243e-09	3.2390890656181e-07	9.34271833130242e-09	1.03648493349632e-07	3.2390890656181e-07	3.2390890656181e-07	3.2390890656181e-07	3.2390890656181e-07	9.34271833130242e-09	1.03648493349632e-07	7.91453001404555e-10	3.2390890656181e-07	9.34271833130242e-09	3.2390890656181e-07	3.2390890656181e-07
"Rosa_eglanteria"	0.000371119257830116	0.00239295345697214	0.00257474296545721	0.000616940468090987	0.000513060042080677	1.00302529573718	9.32938803918905e-05	7.53142151047141e-05	0.000141178047189363	2.498730866934e-05	0.000222319514227988	4.86035720471918e-05	1.1851507140558e-06	1.64850505788283e-08	0.000185503232579957	0.0158405236797931	0.00657688155908675	2.63763466679387e-05	3.559404984248e-05	1.26408190348564e-05	0.0221615958201718	2.14749621817698e-05	0.0215063605194359	0.000664566635009858	1.19322595770338e-05	5.5768629883931e-06	0.000660439812143058	0.00651739615352615	5.44755013368724e-06	6.84064216015356e-06	0.00716854060012703	6.01887965951036e-06	2.06056025395295e-06	0.00195625385864953	0.00456154137041502	3.26486426713695e-06	3.37346414630652e-06	1.65837589359411e-06	1.2552369184119e-06	3.40225004330342e-06	0.00130525000305207	1.00418953472952e-06	0.000653505414740214	2.11255923167685e-06	2.08997568106424e-06	2.22921468870754e-06	0.00195490563550242	1.5364067139468e-06	1.34435587470345e-06	1.47924549756008e-06	1.15395354051798e-06	8.10836126342057e-07	1.1523050354601e-06	1.06277494390015e-06	1.19262473744423e-06	9.60254196216748e-07	7.68203356973397e-07	6.86389895846038e-07	7.68203356973398e-07	0.0019539453813062	6.68764406612262e-07	0.0019539453813062	5.76152517730049e-07	3.48553936774569e-07	6.68764406612262e-07	6.68764406612262e-07	8.89263397356507e-08	6.68764406612263e-07	3.84101678486699e-07	0.000651507177941311	5.49861930970737e-07	3.84101678486699e-07	0.00130263025420413	0.000651507177941311	3.84101678486699e-07	4.45842937741508e-07	3.841016784867e-07	0.000651315127102068	3.26940462099982e-07	1.9205083924335e-07	0.000651315127102068	1.9205083924335e-07	2.22921468870754e-07	8.36824612274601e-08	2.22921468870754e-07	2.22921468870754e-07	1.9205083924335e-07	1.9205083924335e-07	1.9205083924335e-07	2.22921468870754e-07	1.9205083924335e-07	2.22921468870754e-07	0.000651315127102067	1.9205083924335e-07	1.9205083924335e-07	1.9205083924335e-07	1.9205083924335e-07	2.22921468870754e-07	0.000651315127102067	8.368246122746e-08	1.9205083924335e-07	2.22921468870754e-07	1.9205083924335e-07	1.9205083924335e-07
"Digitalis_purpurea"	0.00037342639302637	0.00452032512402109	0.00054957127008429	0.00135809584134068	0.00243959391196018	0.00015788195143243	1.00054319142703	5.6965104674752e-07	9.43458031734857e-07	1.10721182942637e-05	0.00012082819984662	2.03389114877235e-05	5.14070289461105e-06	3.11405088490627e-08	6.47159404961143e-05	0.0730844119780944	0.00882202834477076	2.88040058637359e-05	0.0143611647743526	1.98221606512817e-05	1.72540635303922e-05	3.79633728410563e-05	1.04899819698073e-05	2.51348187860024e-05	1.68214280030839e-05	1.22765725770908e-05	1.51396535891861e-05	2.94681244735588e-06	6.18316251651167e-06	9.40282065150443e-06	6.18451560864199e-06	1.2847120599373e-06	1.51708266482305e-08	1.04658595770875e-06	4.75588337093698e-06	6.16737777755686e-06	7.43555311406748e-07	7.88555607906324e-06	9.49418411245866e-09	1.42372380414064e-06	0.00110313841506484	7.59534728996693e-09	3.36019323078845e-06	3.99065620900739e-06	4.2887029891993e-07	4.7581928145826e-07	2.12149688350809e-06	2.90229542473265e-06	2.53950849664106e-06	2.35441009773569e-06	2.17983561943439e-06	0.00220011421228785	2.17672156854949e-06	0.00110131194719764	9.81530897227049e-07	1.8139346404579e-06	1.45114771236632e-06	9.68450886010769e-08	1.45114771236632e-06	3.07562243050189e-07	1.42745784437478e-07	3.07562243050189e-07	1.08836078427474e-06	7.67285786068177e-07	1.42745784437478e-07	1.42745784437478e-07	8.94791676580757e-08	1.42745784437478e-07	7.2557385618316e-07	4.65307675774977e-07	2.25270457332032e-07	7.2557385618316e-07	2.05041495366792e-07	4.65307675774977e-07	7.25573856183161e-07	9.51638562916519e-08	7.25573856183162e-07	1.02520747683396e-07	1.77688529186206e-07	3.62786928091581e-07	1.02520747683396e-07	3.6278692809158e-07	4.7581928145826e-08	6.32945607497244e-10	4.7581928145826e-08	4.7581928145826e-08	3.6278692809158e-07	3.62786928091581e-07	3.6278692809158e-07	4.7581928145826e-08	3.6278692809158e-07	4.7581928145826e-08	1.02520747683396e-07	3.62786928091581e-07	3.6278692809158e-07	3.6278692809158e-07	3.6278692809158e-07	4.7581928145826e-08	1.02520747683396e-07	6.32945607497244e-10	3.6278692809158e-07	4.7581928145826e-08	3.6278692809158e-07	3.6278692809158e-07
"Cynanchum_diemii"	9.14606280127522e-07	9.1014884560141e-05	0.000158654067106543	0.00227099194136541	3.91769235695256e-06	0.000128870990290289	5.75980502822493e-07	1.00639781573168	0.000809210942927908	0.000238738230894122	2.11462653280664e-07	5.46022888313731e-08	3.83410981926336e-08	6.27001319657348e-10	9.55612735937945e-06	0.000120798287862817	8.12447743869984e-06	0.000129989698901754	1.27983263261491e-06	0.0358226814069	5.86121986358575e-06	1.16730904790111e-06	1.02279706517592e-05	5.87697472034019e-07	2.96225283331867e-07	2.05287407129076e-05	3.70115383264369e-07	1.49933467678898e-06	2.38615217765122e-06	1.63188234149128e-07	1.00272313955686e-06	3.70879637391918e-07	0.0212488734797009	0.00895321700473322	6.79863730572677e-07	1.24177611358138e-07	2.06117294615329e-07	1.26632480224729e-08	0.0167732969288614	3.82216021819611e-09	2.27367314524839e-07	0.0134186375430891	1.42740933199762e-07	8.03502191140892e-08	0.00111834342180322	1.37362828663674e-07	2.87570210552421e-07	5.84365229920649e-08	5.11319576180567e-08	4.41383667341672e-08	4.38900923760144e-08	2.32526389568372e-08	4.38273922440487e-08	3.71557724775378e-08	8.87650714757454e-09	3.65228268700405e-08	2.92182614960324e-08	0.00111914639109308	2.92182614960324e-08	2.51047383682381e-07	4.12088485991021e-08	2.51047383682381e-07	2.19136961220243e-08	1.28304629455673e-06	4.1208848599102e-08	4.1208848599102e-08	2.19154859455476e-10	4.12088485991021e-08	1.46091307480162e-08	9.09870266014682e-08	1.4047257356486e-08	1.46091307480162e-08	1.6736492245492e-07	9.09870266014682e-08	1.46091307480162e-08	2.74725657327347e-08	1.46091307480162e-08	8.36824612274601e-08	3.10974490118623e-10	7.30456537400812e-09	8.36824612274601e-08	7.30456537400811e-09	1.37362828663674e-08	0.00111821979525743	1.37362828663674e-08	1.37362828663674e-08	7.30456537400811e-09	7.30456537400812e-09	7.30456537400811e-09	1.37362828663674e-08	7.30456537400811e-09	1.37362828663674e-08	8.368246122746e-08	7.30456537400812e-09	7.30456537400811e-09	7.30456537400811e-09	7.30456537400812e-09	1.37362828663674e-08	8.368246122746e-08	0.00111821979525743	7.30456537400811e-09	1.37362828663674e-08	7.30456537400811e-09	7.30456537400811e-09
"Ribes_magellanicum"	1.67374488730586e-06	0.000118250835027375	0.000297441179308716	0.00369780820534478	6.5006605167525e-06	0.000241571325190687	9.53940898754134e-07	0.000809210942927908	1.00258686382998	0.00233336799410292	3.4801314411063e-07	6.95579127221944e-06	6.28237766549021e-08	8.14629716568556e-10	1.79121233161034e-05	0.000200513361432753	1.42094300852691e-05	0.0782577566085852	1.66860583689175e-06	0.00567402641560359	1.03429254074277e-05	1.65799048626676e-06	0.00335735677903339	8.11704594540703e-07	3.86270640381886e-07	3.34265148505742e-05	5.29550428777277e-07	2.69685341029613e-06	3.89954147690779e-06	2.12883868640176e-07	1.83297496803877e-06	6.95317042539855e-07	0.00335903955489508	0.00891956579456669	1.22819875937478e-06	1.61337415366403e-07	3.86420931549349e-07	2.10122360137455e-08	1.34868490487985e-05	4.8690538905536e-07	3.92236122146628e-07	1.07894792390388e-05	2.33811554532173e-07	1.04394798178261e-07	1.13089561743318e-06	2.57524830570317e-07	5.18045671621329e-07	7.59234895841895e-08	6.64330533861658e-08	5.74544012235988e-08	5.70240801597989e-08	3.07015676918005e-08	5.69426171881422e-08	4.85004676920461e-08	1.20728512486425e-08	4.74521809901184e-08	3.79617447920947e-08	0.00111493603249157	3.79617447920947e-08	4.70593490631211e-07	7.7257449171095e-08	4.70593490631211e-07	2.8471308594071e-08	2.08915717816089e-06	7.72574491710949e-08	7.7257449171095e-08	4.0105708162281e-10	7.7257449171095e-08	1.89808723960474e-08	1.66354933075094e-07	2.62642670924885e-08	1.89808723960474e-08	3.13728993754139e-07	1.66354933075094e-07	1.89808723960474e-08	5.15049661140633e-08	1.89808723960474e-08	1.5686449687707e-07	5.11784035456809e-10	9.4904361980237e-09	1.5686449687707e-07	9.49043619802369e-09	2.57524830570316e-08	8.99123269919897e-07	2.57524830570316e-08	2.57524830570316e-08	9.49043619802368e-09	9.49043619802369e-09	9.49043619802369e-09	2.57524830570316e-08	9.49043619802368e-09	2.57524830570316e-08	1.5686449687707e-07	9.49043619802369e-09	9.49043619802369e-09	9.49043619802368e-09	9.49043619802369e-09	2.57524830570316e-08	1.5686449687707e-07	8.99123269919897e-07	9.49043619802368e-09	2.57524830570316e-08	9.49043619802368e-09	9.49043619802368e-09
"Berberis_buxifolia"	1.03351546196422e-06	0.000112838097212849	0.000159272055519875	0.00435671328117499	8.30326126345252e-05	4.47447155241669e-05	1.17158461020698e-05	0.00024984233465664	0.00244189673801468	1.00263313108158	3.41253771827004e-06	3.14419765868415e-06	2.32310413001564e-07	7.77341378852492e-10	9.60319901634925e-06	0.00256420696122778	1.12555064695747e-05	0.0877175136389316	1.90180456382474e-06	0.00941244564495724	6.01950528478e-06	1.76524267130844e-06	0.00118302300399185	6.53920877471203e-07	4.27480774218071e-07	3.93827189258756e-05	4.07332254667184e-07	1.35026737454629e-06	4.38294767362582e-06	2.39380097967777e-07	4.49332035512766e-07	3.72324285630878e-07	1.3414105080578e-05	2.40318466192254e-05	3.16791156621041e-07	1.53952460081736e-07	2.06929374508791e-07	2.68388242859072e-07	4.16403891094399e-06	2.2009383610789e-07	1.58488106289385e-07	3.3312311287552e-06	1.11540102231651e-07	9.9616297699947e-08	4.01710689273225e-07	1.37897883566992e-07	1.32445165560041e-07	7.24482165090523e-08	6.33921894454207e-08	5.93546002027745e-08	5.44138965196744e-08	5.29997426614396e-08	5.43361623817893e-08	5.81546914742784e-08	2.79831807432803e-08	4.52801353181576e-08	3.6224108254526e-08	3.01840076857042e-06	3.62241082545261e-08	8.71650302418838e-08	4.13693650700975e-08	8.71650302418838e-08	2.71680811908946e-08	2.46141993286723e-06	4.13693650700975e-08	4.13693650700975e-08	2.47647474911553e-10	4.13693650700975e-08	1.8112054127263e-08	3.81110371442594e-08	1.88082261776845e-08	1.8112054127263e-08	5.81100201612557e-08	3.81110371442594e-08	1.81120541272631e-08	2.75795767133983e-08	1.81120541272631e-08	2.90550100806279e-08	5.01843782098535e-09	9.05602706363154e-09	2.90550100806279e-08	9.05602706363153e-09	1.37897883566992e-08	2.77602594062933e-07	1.37897883566992e-08	1.37897883566992e-08	9.05602706363152e-09	9.05602706363154e-09	9.05602706363153e-09	1.37897883566992e-08	9.05602706363152e-09	1.37897883566992e-08	2.90550100806279e-08	9.05602706363153e-09	9.05602706363153e-09	9.05602706363152e-09	9.05602706363153e-09	1.37897883566992e-08	2.90550100806279e-08	2.77602594062933e-07	9.05602706363152e-09	1.37897883566992e-08	9.05602706363152e-09	9.05602706363152e-09
