"Centaurea_nigra"	"Leucanthemum_vulgare"	"Cirsium_palustre"	"Ranunculus_acris"	"Cirsium_arvense"	"Filipendula_ulmaria"	"Galium_verum"	"Hypochoeris_radicata"	"Primula_veris"	"Lotus_corniculatus"	"Lathyrus_pratensis"	"Orchis_morio"	"Taraxacum_officinale"	"Trifolium_repens"	"Cerastium_fontanum"	"Trifolium_dubium"	"Bombus_lapidarius"	"Maniola_jurtina"	"Bombus_pascuorum"	"Calocoris_bipunctatus"	"Empis_livida"	"Psithyrus_vest"	"Episyrphus_balteatus"	"Bombus_pratorum"	"Apis_mellifera"	"Bombus_terrestris.lucorum"	"Eristalis_tenax"	"Helophilus_sp1_M_PL_007"	"Syrphus_sp1_M_PL_007"	"Scathophaga_stercoraria"	"Sphaerophoria_sp1_M_PL_007"	"Anthophora_plumipes"	"Cheilosia_bergenstammi"	"Lucillia_sp1_M_PL_007"	"Melanostoma_sp1_M_PL_007"	"Platycheirus_sp1_M_PL_007"	"Eriothrix_rufomaculatus"	"Eristalis_nemorum"	"Meliscaeva_sp1_M_PL_007"	"Andrena_chrysosceles"	"Pollenia_sp1_M_PL_007"	"Andrena_pubescens"	"Bombus_hortorum"	"Cephus_pygmaeus"	"Eristalis_intricarius"	"Lasioglossum_calceatum"	"Lasioglossum_villosulum"	"Lycaena_phlaeas"	"Panameria_tenebrata"	"Sarcophagus_sp1_M_PL_007"	"Tropidia_scitta"	"Volucella_bombylans"
"Orchis_morio"	0.00375704711758096	0.000966265630976512	0.000210191599719638	7.10435469798168e-05	5.46886108448986e-07	0.00111789678947225	0.00191374879970786	0.000320393362207019	1.14248250026051e-07	0.000139453568174731	0.000278546097469132	1.00070698860196	0.00047944063052062	0.000139273048734566	0	6.01731467214759e-08	0.000317714214689393	7.78846994557104e-05	0.0334255316962959	1.86341925232319e-05	1.89332179417462e-05	1.55064847237567e-05	0.0335498438372382	1.11046317790686e-05	7.24499444161617e-06	7.45055380011322e-06	1.68247373596262e-05	8.07116016988796e-06	2.75826789555495e-05	2.01262896589512e-05	0.033431364152537	7.14051562662822e-09	1.67161287011333e-06	2.64730309856579e-06	1.10573613457466e-05	1.1012631559522e-05	1.26204486565151e-08	1.98547732392434e-06	1.49763220969811e-06	1.32365154928289e-06	1.32365154928289e-06	4.17903217528334e-07	5.17499602972583e-07	4.17903217528334e-07	1.42810312532564e-09	4.17903217528334e-07	4.00491702758774e-06	0	1.59813543506873e-05	6.61825774641446e-07	6.61825774641446e-07	6.61825774641446e-07
"Taraxacum_officinale"	2.40322837568309e-05	0.00306471052324892	7.45226178784352e-07	0.000842306314628604	4.54201551049288e-07	0.000481783580363508	0.000960777271052472	1.16771726282309e-06	9.38934366370687e-08	1.41960223972096e-07	1.75781011644728e-07	0.00047944063052062	1.00424507480403	8.78905058223642e-08	0	1.80232393832438e-08	9.51627039435272e-05	7.04124523863251e-05	2.10937213973674e-05	1.2266220729242e-07	4.20222423441484e-05	6.36299408387306e-06	0.000104154777145356	1.05350262943918e-05	4.63432469139989e-08	1.05232395070666e-05	2.29168450361757e-05	2.59525314585303e-05	1.22657280221258e-05	0.0334952408968391	0.0335230497096912	5.86833978981680e-09	1.98189721089083e-05	8.39646718698334e-06	1.31678397904147e-05	6.1206004302866e-06	1.04815742549836e-08	6.2973503902375e-06	1.20086028512e-05	4.19823359349167e-06	4.19823359349167e-06	4.95474302722709e-06	3.31023192242849e-09	4.95474302722709e-06	1.17366795796336e-09	4.95474302722709e-06	1.45964657852886e-08	0	0.033474835826801	2.09911679674583e-06	2.09911679674583e-06	2.09911679674583e-06
"Trifolium_repens"	0.00737075222294933	9.11080252942706e-06	0.000628642584353836	0.000210163226841734	7.9381833158171e-07	8.13682397429995e-07	6.33673448070211e-07	6.03157489686372e-07	1.59037594036167e-07	0.000417773307886824	0.000834949056773968	0.000208909573101849	1.31835758733546e-07	1.00041747452839	0	9.95931666132175e-08	0.000525851919717788	0.000113144404575628	0.100193886812876	3.65552908714666e-05	1.12987182073681e-05	3.40676113736543e-05	1.51754206461808e-05	1.9086156906051e-05	1.42135717797921e-05	8.15523036547494e-06	3.10870854937505e-06	3.3291672868465e-06	7.1403672832178e-06	2.50810445489578e-06	7.00315003627661e-06	9.93984962726044e-09	4.94501710215845e-06	2.49611028203481e-08	1.25551551359504e-06	2.04353121660635e-06	1.83188845749625e-08	1.87208271152611e-08	2.47874882678431e-06	1.24805514101741e-08	1.24805514101741e-08	1.23625427553961e-06	1.01525512712801e-06	1.23625427553961e-06	1.98796992545209e-09	1.23625427553961e-06	7.53946862107965e-09	0	4.39452529111821e-09	6.24027570508703e-09	6.24027570508703e-09	6.24027570508703e-09
"Cerastium_fontanum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0	0
"Trifolium_dubium"	0.00896299102792051	0.000694222046749771	0.000153844439170644	3.87006481332728e-05	3.90134235339688e-05	3.87488783805524e-05	4.11728539759885e-07	7.65355697824559e-05	1.92893378235073e-05	5.73654361965532e-05	3.9837266645287e-07	1.80519440164428e-07	5.40697181497313e-08	1.99186333226435e-07	0	1.00001905541662	0.100612599759455	0.000152571495911144	4.78047199743444e-05	4.47446868674768e-05	2.33902837455635e-05	2.1592455788554e-05	1.31184896145169e-05	1.49296023621286e-05	1.72840047370368e-05	1.24951636210851e-05	8.30607359374656e-06	7.45173993091795e-06	1.11955007356116e-05	2.83457682952439e-06	1.29200927707908e-06	1.2055836139692e-06	9.10603485488772e-07	1.90197821027335e-06	1.5015472963468e-06	3.26754540626868e-06	9.00309773860818e-07	1.42648365770501e-06	9.30796295312723e-07	9.50989105136673e-07	9.50989105136673e-07	2.27650871372193e-07	1.2345717669312e-06	2.27650871372193e-07	2.41116722793841e-07	2.27650871372193e-07	9.56694622280698e-07	0	1.80232393832438e-09	4.75494552568336e-07	4.75494552568336e-07	4.75494552568336e-07
"Bombus_lapidarius"	0.0896299102792051	0.00694222046749771	0.00153844439170644	0.000387006481332728	0.000390134235339688	0.000387488783805524	4.11728539759885e-06	0.000765355697824559	0.000192893378235072	0.000573654361965532	3.9837266645287e-06	1.80519440164428e-06	5.40697181497313e-07	1.99186333226435e-06	0	0.000190554166211089	1.00612599759455	0.00152571495911144	0.000478047199743444	0.000447446868674768	0.000233902837455635	0.00021592455788554	0.000131184896145169	0.000149296023621286	0.000172840047370368	0.000124951636210851	8.30607359374656e-05	7.45173993091795e-05	0.000111955007356116	2.83457682952439e-05	1.29200927707908e-05	1.2055836139692e-05	9.10603485488772e-06	1.90197821027335e-05	1.5015472963468e-05	3.26754540626868e-05	9.00309773860818e-06	1.42648365770501e-05	9.30796295312723e-06	9.50989105136673e-06	9.50989105136673e-06	2.27650871372193e-06	1.2345717669312e-05	2.27650871372193e-06	2.41116722793841e-06	2.27650871372193e-06	9.56694622280698e-06	0	1.80232393832438e-08	4.75494552568336e-06	4.75494552568336e-06	4.75494552568336e-06
"Maniola_jurtina"	0.0750785721763626	0.0211150268719697	2.00466264615023e-05	0.000688181149971546	0.00407517653079816	8.70753261594389e-06	3.21821879153836e-06	5.77172142239526e-06	2.15469065512717e-06	4.62164389786952e-06	3.05795688042238e-06	1.57874390788602e-06	1.42727944026335e-06	1.52897844021119e-06	0	1.03088848588611e-06	0.00544309120547866	1.0017780200813	0.000366954825650685	0.000403637952319317	0.000434349867615438	0.000168181128996273	8.34597443388189e-05	0.000155391581854615	0.00014477961576709	0.000155069878505865	0.0001612578907037	0.000169354398389859	0.000101531774290088	8.04555606674466e-05	2.91779133650236e-05	1.34668165945448e-07	1.61924976463893e-05	5.78493886903279e-05	3.30453815285608e-05	3.5217712196823e-05	9.40425353261114e-05	4.33870415177459e-05	2.25585959957766e-05	2.8924694345164e-05	2.8924694345164e-05	4.04812441159734e-06	1.03414011262207e-05	4.04812441159734e-06	2.69336331890896e-08	4.04812441159733e-06	7.21465177799407e-08	0	4.75759813421116e-08	1.4462347172582e-05	1.4462347172582e-05	1.4462347172582e-05
"Bombus_pascuorum"	0.0737075222294933	9.11080252942706e-05	0.00628642584353836	0.00210163226841734	7.93818331581709e-06	8.13682397429995e-06	6.33673448070211e-06	6.03157489686372e-06	1.59037594036167e-06	0.00417773307886824	0.00834949056773968	0.00208909573101849	1.31835758733546e-06	0.00417474528386984	0	9.95931666132175e-07	0.00525851919717788	0.00113144404575628	1.00193886812876	0.000365552908714666	0.000112987182073681	0.000340676113736543	0.000151754206461808	0.00019086156906051	0.000142135717797921	8.15523036547494e-05	3.10870854937505e-05	3.3291672868465e-05	7.1403672832178e-05	2.50810445489578e-05	7.00315003627661e-05	9.93984962726044e-08	4.94501710215845e-05	2.49611028203481e-07	1.25551551359504e-05	2.04353121660635e-05	1.83188845749625e-07	1.87208271152611e-07	2.47874882678431e-05	1.24805514101741e-07	1.24805514101741e-07	1.23625427553961e-05	1.01525512712801e-05	1.23625427553961e-05	1.98796992545209e-08	1.23625427553961e-05	7.53946862107965e-08	0	4.39452529111821e-08	6.24027570508703e-08	6.24027570508703e-08	6.24027570508703e-08
"Calocoris_bipunctatus"	0.0981268345371786	0.00010465378854988	2.08738831012026e-05	4.75541000603044e-06	0.00271984949225586	7.08082414977751e-06	3.11848215849722e-06	6.673258466981e-06	1.99939805492933e-06	5.60390925257739e-06	3.95192333745584e-06	1.51088047485664e-06	9.9455843750611e-09	1.97596166872792e-06	0	1.20931586128316e-06	0.00638518774757507	0.00161455180927727	0.000474230800494701	1.00050750126398	0.000171032554739006	0.00016313420507662	0.000108815851069373	0.000108850170731036	0.000189225300760399	0.000108512139152788	4.12524116960868e-05	2.77769655938393e-05	9.49574412010445e-05	4.14680904994909e-07	3.31024478029551e-07	1.24962378433083e-07	1.11892000141893e-07	2.86722708355835e-07	2.30341222128203e-07	2.7162873367918e-05	6.27657575135969e-05	2.15042031266876e-07	1.27626677159905e-07	1.43361354177918e-07	1.43361354177918e-07	2.79730000354732e-08	1.35160929114571e-05	2.79730000354732e-08	2.49924756866166e-08	2.79730000354732e-08	8.34157308372625e-08	0	3.31519479168703e-10	7.16806770889588e-08	7.16806770889588e-08	7.16806770889588e-08
"Empis_livida"	0.0350015809885126	0.0627928048601398	1.94057908526239e-05	1.7046282973928e-05	0.00314532826351278	1.20108505087654e-05	3.59439816590792e-06	4.30462451369519e-06	2.56191149903117e-06	2.89900898910709e-06	1.41233977592102e-06	1.7749891820387e-06	3.93958521976391e-06	7.06169887960508e-07	0	7.30946367048861e-07	0.00385939681801798	0.0020088681377214	0.000169480773110522	0.000197756391416976	1.00093740294031	0.000187555148259683	3.94059587140287e-05	0.000253950579524631	6.74961616858371e-05	0.00025364511140354	0.000401642487708655	0.000439830285586555	0.000120019610395454	0.000215375716273654	8.63979770927486e-05	1.60119468689448e-07	4.01089011151247e-07	0.000172035081808602	8.62179035779953e-05	5.27511696853194e-05	7.25844983887565e-05	0.000129026311356452	4.32093149577262e-05	8.60175409043011e-05	8.60175409043011e-05	1.00272252787812e-07	4.82115440613121e-06	1.00272252787812e-07	3.20238937378896e-08	1.00272252787812e-07	5.38078064211898e-08	0	1.31319507325464e-07	4.30087704521505e-05	4.30087704521505e-05	4.30087704521505e-05
"Psithyrus_vest"	0.0529119341626518	0.0131923144893154	0.0348574179699995	7.12124288031767e-06	7.80769272237112e-06	6.25410280110447e-06	2.20408007963815e-06	4.89910710642927e-06	1.6908081720502e-06	5.77880826578133e-06	5.92480197802684e-06	2.02258496396826e-06	8.29955750070399e-07	2.96240098901342e-06	0	9.38802425589304e-07	0.00495687680711152	0.00108220900397602	0.000710976237363221	0.000262433286427606	0.000260946293230863	1.00132699716733	5.88688348875402e-05	0.000709700285517365	0.000102034032820541	0.000103505455923872	0.000103239039705715	0.000104976498486904	6.92541539797794e-05	4.52906037296568e-05	1.82739678997951e-05	1.05675510753137e-07	1.67558656007475e-07	3.61433273679873e-05	1.8165670871338e-05	2.36642397682738e-05	1.80177524362411e-07	2.71074955259905e-05	9.11961117000056e-06	1.80716636839936e-05	1.80716636839936e-05	4.18896640018687e-08	7.28814520146718e-06	4.18896640018687e-08	2.11351021506274e-08	4.18896640018687e-08	6.12388388303659e-08	0	2.76651916690133e-08	9.03583184199682e-06	9.03583184199682e-06	9.03583184199682e-06
"Episyrphus_balteatus"	0.0386574240772298	0.000105255817890372	1.04231052287325e-05	6.50989021666575e-06	4.34980022960917e-06	0.0191427833479218	0.0286934011947769	0.00957302115843433	9.38657850052506e-07	3.31934810171011e-06	2.89055631355825e-06	0.00479283483389117	1.4879253877908e-05	1.44527815677912e-06	0	6.24689981643661e-07	0.00329836310307853	0.000588192483911676	0.00034686675762699	0.000191723166169848	6.00471751832818e-05	6.44753905911154e-05	1.00323178227044	4.31394490068398e-05	7.45459968431429e-05	4.29699108346831e-05	0.000176146173980259	1.14086518518348e-05	0.000476126338085935	9.33027202750628e-07	0.00103725954674631	5.86661156282817e-08	1.53173887450959e-07	2.88372103809238e-07	0.000159705674089782	0.000170244715712416	1.00380005298673e-07	2.16279077856928e-07	1.48679969677789e-07	1.44186051904619e-07	1.44186051904619e-07	3.82934718627397e-08	5.32471406022449e-06	3.82934718627397e-08	1.17332231256563e-08	3.82934718627397e-08	0.000119662764480429	0	4.95975129263602e-07	7.20930259523094e-08	7.20930259523094e-08	7.20930259523094e-08
"Bombus_pratorum"	0.0477621108449127	0.0296077417794603	0.02358647918198	1.04145664073784e-05	9.39663919095517e-06	8.21254168939664e-06	2.68889743912031e-06	4.74969448960223e-06	1.99353283053287e-06	4.88006593520516e-06	4.49086044848258e-06	1.95964090218857e-06	1.85912228724561e-06	2.24543022424129e-06	0	8.78211903654622e-07	0.0046369588512964	0.00135282083026371	0.00053890325381791	0.000236909195120489	0.000478024620281658	0.000960182739229376	5.32899075966844e-05	1.00056422643908	9.21032440535506e-05	0.000154051720290895	0.000202318324010159	0.000216011620362813	8.6806419285541e-05	0.000101580871010639	4.08215027725265e-05	1.24595801908304e-07	2.45048621350081e-07	8.11171007656447e-05	4.06882503855715e-05	3.35053193321872e-05	2.16845519791273e-07	6.08378255742335e-05	2.04017995020862e-05	4.05585503828223e-05	4.05585503828223e-05	6.12621553375203e-08	6.57880314668218e-06	6.12621553375203e-08	2.49191603816608e-08	6.12621553375203e-08	5.93711811200279e-08	0	6.19707429081871e-08	2.02792751914111e-05	2.02792751914112e-05	2.02792751914112e-05
