"Nephrosperma_vanhoutteanum"	"Phoenicophorium_borsigianum"	"Erythroxylum_sechellarum"	"Memecylon_eleagni"	"Canthium_bibracteatum"	"Paragenipa_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Megachile_seychellensis"	"Chalcidoma_disjunctum"	"Unidentified_sp3_M_PL_091"	"Cratopus_aurostriatus"	"Hemipyrellia_germana"	"Ceratina_tabescens"	"Neophyllomyza_approximatonervis"	"Phelsuma_sp1_M_PL_091"	"Tricimba_seychellensis"	"Polistes_olivaceus"	"Rhiparida_seychellensis"	"Unidentified_sp1_M_PL_091"	"Unidentified_sp4_M_PL_091"	"Geron_seychellarum"	"Lygistorrhina_sp1_M_PL_091"	"Melanostoma_annulipes"	"Unidentified_sp2_M_PL_091"
"Neophyllomyza_approximatonervis"	0.0252818823394215	0.0754934738777653	0.000135031356008618	4.42414032605906e-05	7.96648683648823e-06	4.75055468085732e-05	0.00235693958330196	0.00240034537110075	4.65147547689567e-05	1.86279592676171e-06	0.00147304339273688	0.00110478254455266	0.000506162024581065	1.99162170912206e-07	1.00059835833107	0.000598358331075279	0.000184974370067164	0.000368260848184221	0.000230097482891059	8.53841594877597e-07	9.19341175978962e-05	4.59670587989481e-05	4.21972987526931e-07	4.59670587989481e-05	4.59670587989481e-05
"Phelsuma_sp1_M_PL_091"	0.0252818823394215	0.0754934738777653	0.000135031356008618	4.42414032605906e-05	7.96648683648822e-06	4.75055468085732e-05	0.00235693958330196	0.00240034537110075	4.65147547689567e-05	1.86279592676171e-06	0.00147304339273688	0.00110478254455266	0.000506162024581065	1.99162170912206e-07	0.000598358331075279	1.00059835833108	0.000184974370067164	0.000368260848184221	0.000230097482891059	8.53841594877597e-07	9.19341175978962e-05	4.59670587989481e-05	4.21972987526931e-07	4.59670587989481e-05	4.59670587989481e-05
"Tricimba_seychellensis"	0.000309330193156217	0.0336295769016162	0.0669157977176532	7.13880637801634e-05	6.46544707188033e-06	7.75426868233687e-05	0.00406846888689516	0.00305242052214454	1.00691801920308e-06	3.00581321179635e-06	0.000656186866372999	0.000492140149779749	0.000165733972192284	1.61636176797008e-07	0.000246632493422886	0.000246632493422886	1.00050024709403	0.00016404671659325	8.25857768296361e-05	0.000209816801384242	1.12483706602261e-06	5.62418533011303e-07	0.000209111867867666	5.62418533011303e-07	5.62418533011303e-07
"Polistes_olivaceus"	0.00022255356712156	0.100602663980948	0.000111635794692985	3.12091659723364e-05	2.38941339470505e-06	3.96490879716798e-05	0.00149202516332809	0.00222115412165123	5.689150201979e-07	1.31407014620364e-06	0.00196297880938435	0.00147223410703826	0.000491958630894022	5.97353348676263e-08	0.000736521696368442	0.000736521696368442	0.000246070074889875	1.00049074470235	0.000245776994022355	7.09308112703577e-07	8.09285698623856e-07	4.04642849311928e-07	3.48861858415578e-07	4.04642849311928e-07	4.04642849311928e-07
"Rhiparida_seychellensis"	0.0503412111117214	0.0503842837745828	0.000158426917324251	5.72736405488449e-05	1.35435602782714e-05	5.53620056454666e-05	0.00322185400327582	0.00257953662055028	9.24605945177154e-05	2.41152170731979e-06	0.000983107976089421	0.000737330982067066	0.000520365418268108	3.38589006956785e-07	0.000460194965782117	0.000460194965782117	0.000123878665244454	0.000245776994022355	1.00021441797176	9.98375077051617e-07	0.000183058949497169	9.15294747485843e-05	4.95084116638284e-07	9.15294747485843e-05	9.15294747485843e-05
"Unidentified_sp1_M_PL_091"	0.000354046561384906	0.000145408163104233	0.0502992876832019	8.42434581066934e-05	7.18196848524133e-06	0.0501199331758181	0.00451823644153987	0.00447723074705446	1.13748135406017e-06	3.5470929729134e-06	2.83723245081431e-06	2.12792433811073e-06	2.64047117480306e-06	1.79549212131033e-07	1.70768318975519e-06	1.70768318975519e-06	0.000314725202076364	7.09308112703577e-07	9.98375077051617e-07	1.00061282103015	1.28744204139966e-06	6.43721020699829e-07	0.000157185274010006	6.43721020699829e-07	6.43721020699829e-07
"Unidentified_sp4_M_PL_091"	0.100459868656321	0.00016590356821789	0.000205218039955517	8.33381151253534e-05	2.46977071618377e-05	7.10749233192534e-05	0.00495168284322354	0.00293791911944933	0.000184352274015233	3.50897326843593e-06	3.23714279449542e-06	2.42785709587157e-06	0.000548772205642194	6.17442679045943e-07	0.000183868235195792	0.000183868235195792	1.68725559903391e-06	8.09285698623856e-07	0.000183058949497169	1.28744204139966e-06	1.0003653086133	0.000182654306647857	6.41306374860991e-07	0.000182654306647857	0.000182654306647857
"Geron_seychellarum"	0.100459868656321	0.00016590356821789	0.000205218039955517	8.33381151253534e-05	2.46977071618377e-05	7.10749233192534e-05	0.00495168284322354	0.00293791911944933	0.000184352274015233	3.50897326843593e-06	3.23714279449542e-06	2.42785709587157e-06	0.000548772205642194	6.17442679045943e-07	0.000183868235195792	0.000183868235195792	1.68725559903391e-06	8.09285698623856e-07	0.000183058949497169	1.28744204139966e-06	0.000365308613295713	1.00018265430665	6.41306374860991e-07	0.000182654306647857	0.000182654306647857
"Lygistorrhina_sp1_M_PL_091"	0.000352718506173545	0.000143033361950387	0.100317878679133	9.14775126840769e-05	8.50346391046797e-06	9.64894862492132e-05	0.00535669074867869	0.00346805372239119	1.22591951870566e-06	3.85168474459271e-06	2.79089486732463e-06	2.09317115049347e-06	2.62164284141413e-06	2.12586597761699e-07	1.68789195010773e-06	1.68789195010773e-06	0.000627335603602999	6.97723716831157e-07	9.90168233276569e-07	0.000314370548020012	1.28261274972198e-06	6.41306374860991e-07	1.00031349337087	6.41306374860991e-07	6.41306374860991e-07
"Melanostoma_annulipes"	0.100459868656321	0.00016590356821789	0.000205218039955517	8.33381151253534e-05	2.46977071618377e-05	7.10749233192534e-05	0.00495168284322354	0.00293791911944933	0.000184352274015233	3.50897326843593e-06	3.23714279449542e-06	2.42785709587157e-06	0.000548772205642194	6.17442679045943e-07	0.000183868235195792	0.000183868235195792	1.68725559903391e-06	8.09285698623856e-07	0.000183058949497169	1.28744204139966e-06	0.000365308613295713	0.000182654306647857	6.41306374860991e-07	1.00018265430665	0.000182654306647857
"Unidentified_sp2_M_PL_091"	0.100459868656321	0.00016590356821789	0.000205218039955517	8.33381151253534e-05	2.46977071618377e-05	7.10749233192534e-05	0.00495168284322354	0.00293791911944933	0.000184352274015233	3.50897326843593e-06	3.23714279449542e-06	2.42785709587157e-06	0.000548772205642194	6.17442679045943e-07	0.000183868235195792	0.000183868235195792	1.68725559903391e-06	8.09285698623856e-07	0.000183058949497169	1.28744204139966e-06	0.000365308613295713	0.000182654306647857	6.41306374860991e-07	0.000182654306647857	1.00018265430665
