"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Agropyron_smithii"	1.00223646398745	0.000190691738641067	9.17293279170861e-05	0.000206075451239435	6.650145972865e-06	1.21846768274567e-06	5.88907620167085e-05	1.71854232118033e-05	4.34063577868553e-06	0.00197470262023798	1.66358839369026e-05	5.17068651348284e-05	0.000560638351054805	0.000536136321170513	5.91625685057939e-06	3.9281407662815e-05	1.34394842505667e-05	7.21349331279983e-06	2.17031788934276e-06	2.32787999653215e-05	0.000971841750924246	4.61902038835894e-06	1.72356217116095e-05	1.08202399691997e-05	5.91625685057939e-06	4.61902038835894e-06	1.94059396009522e-05	8.95965616704446e-06	4.61902038835894e-06	1.03960849341016e-05	7.63545698381852e-05	1.77237193642588e-05	9.3838112021426e-06	4.61902038835894e-06	2.48544210372153e-05	2.17031788934276e-06	1.45975284079504e-05	0.000177625620047663	0.00244977012169976	0.00022111261843268	0.00529955680015825	0.00121846768274567	0.00821179032445896	0.000640402402717066	0.00296998435104705	0.00177832284951819	0.00353461172327192	0.00177966066926106	0.0169686016156406	0.0094007446980737	0.0146529905190949	0.016373840626029	0.000634644577468403	0.0175464821706162
"Amaranthus_retroflexus"	0.00252299838817412	1.00057579532256	0.000174802364989513	0.00030727934457472	1.90031715000642e-05	4.09259093272265e-08	0.000133404495473579	2.71581002860093e-05	1.89328574155531e-05	0.00159580266949826	8.61389520767711e-08	0.000194828198118647	0.000452633384493514	0.000486683880114186	8.01430061692279e-06	0.000104603119610151	2.8610228376863e-05	1.58879730648233e-05	9.46642870777653e-06	8.37457302791351e-05	0.000626003138586081	1.40628169022276e-07	6.49427327062156e-05	2.3831959597235e-05	8.01430061692279e-06	1.40628169022276e-07	7.44091614139921e-05	1.90734855845754e-05	1.40628169022276e-07	1.75510434092105e-05	0.000141770366513058	7.85971774984039e-06	2.53544017725998e-05	1.40628169022276e-07	7.28271734805048e-05	9.46642870777653e-06	4.58800154480289e-05	0.000563928831906389	0.00110101560888312	0.000538742199240709	5.16437498665881e-05	4.09259093272265e-05	5.5068242870828e-05	4.59350412175399e-05	5.15961280901086e-05	5.41418450735764e-05	0.00778510680176342	0.00776247154037676	8.78617311183065e-05	6.41654163388258e-05	0.0154916639613833	0.0616955960709048	4.28039994277013e-05	0.00778112057234199
"Ambrosia_psilostachya"	0.000606824784682262	8.74011824947564e-05	1.00125530280022	9.39944280400503e-05	0.00015030448770897	2.02587732209329e-08	0.000462329054772624	0.000354165309199504	8.5029922608064e-05	0.000816347786783499	2.54458376478537e-08	1.23271330697602e-05	0.000451833727223235	0.000183136998133868	7.3311691288721e-05	0.000433861655152893	0.000323368579214815	1.60742523756295e-05	4.2514961304032e-05	0.000413431381720977	6.0450293175809e-05	0.000130549130201813	4.10904435658673e-06	2.41113785634443e-05	7.3311691288721e-05	0.000130549130201813	4.66240056606187e-05	0.000215579052809876	0.000130549130201813	0.000181101217693659	0.000862013571565876	3.91550544347157e-06	5.85892136796615e-05	0.000130549130201813	0.000401713150401634	4.2514961304032e-05	0.000243371536504849	0.000486898821451191	0.000552837771260514	0.000460066524434621	2.44454198096055e-05	2.02587732209329e-05	2.33942502425338e-05	2.93322905808264e-05	2.82860304027961e-05	0.0502614151276978	0.00787638366405847	0.0348622682693062	2.59547544008107e-05	2.53437554920039e-05	3.06173533721498e-05	0.00390359213875739	2.24587937225959e-05	0.00387635038903685
"Andropogon_hallii"	0.00186552513753594	0.00021024376207744	0.000128623954160069	1.00039907460595	6.99476916137164e-06	5.55337340743852e-08	8.60685914291843e-05	3.31151725868908e-05	9.86037899491157e-08	0.0021702338421405	2.07318583689601e-05	6.67910708055665e-05	0.00136008375886301	0.000344145498607882	1.23280726826741e-05	4.66795859802016e-05	2.08364017991912e-05	1.08638146225031e-05	4.93018949745578e-08	1.27224878424705e-05	0.000738385080257142	1.37923307428451e-05	2.22636902685222e-05	1.62957219337546e-05	1.23280726826741e-05	1.37923307428451e-05	2.23129921634967e-05	1.38909345327942e-05	1.37923307428451e-05	1.92735399490711e-05	0.000132877490968971	5.40258238577967e-06	1.09131165174776e-05	1.37923307428451e-05	2.49519567351955e-05	4.93018949745578e-08	1.25252802625723e-05	0.000223572744102192	0.00169951559052702	0.000296016858820502	6.5221070696704e-05	5.55337340743852e-05	6.71025883376839e-05	8.37028096370639e-05	0.0316654035130118	0.00531004733599534	0.00532326916502651	4.04275538791374e-05	0.0211464955363393	7.33945522364318e-05	0.0106252241686284	0.0211505057550961	5.52166652202627e-05	0.00534855656192187
"Argemone_intermedia"	0.000381275035777593	8.23470765002782e-05	0.00130263889347774	4.43002046886871e-05	1.00020699520367	1.82860270272846e-08	0.000459624876355908	0.000338015612139379	0.000163377762737273	0.0007614954699583	1.82300480367414e-08	1.57255678061176e-07	0.000542883417539826	0.000208016699398308	4.37855266058452e-05	0.000578376684118544	0.00037591896690217	3.36171347516801e-07	8.16888813686367e-05	0.000697296577554939	1.59259120963225e-06	8.72348818641736e-05	5.24185593537255e-08	5.04257021275202e-07	4.37855266058452e-05	8.72348818641736e-05	8.17412999279904e-05	0.000250612644601447	8.72348818641736e-05	0.000169091848906569	0.000721497607622187	2.36391360132325e-08	8.20250527161534e-05	8.72348818641736e-05	0.00057770434142351	8.16888813686367e-05	0.000370541052080392	0.000463672288612008	0.00042555154074544	0.000213418751123522	2.21907054679063e-05	1.82860270272846e-05	2.00303060139383e-05	3.10060885604447e-05	2.71559828214845e-05	0.0335854295177068	0.000164723960283233	0.066984882722282	1.85946489974762e-05	2.0431684390059e-05	2.35609235200715e-05	4.97976313860392e-05	2.06080669910926e-05	2.34027446531002e-05
"Aristida_longiseta"	0.000209576441432255	5.32036821253945e-07	5.26728103744255e-07	1.05514094741332e-06	5.48580810818539e-08	1.00010018155634	1.79341368612001e-07	1.17196578757714e-07	3.54741734915104e-08	0.00825201788082747	4.89866862897303e-08	1.6025613086018e-07	0.00010965728324241	1.91761417817356e-06	2.35706824951727e-08	1.70310985084193e-07	1.11362983008296e-07	8.37354980965827e-09	1.77370867457552e-08	1.65467376461214e-07	2.71098793623178e-06	3.87678151806871e-08	5.34187102867266e-08	1.25603247144874e-08	2.35706824951727e-08	3.87678151806871e-08	7.11557970324818e-08	7.42419886721974e-08	3.87678151806871e-08	6.06916768312714e-08	2.99831589058891e-07	5.33112642616079e-08	2.61106365554135e-08	3.87678151806871e-08	1.53563885464876e-07	1.77370867457552e-08	9.45190294781934e-08	9.64853511025135e-07	0.00141928138116004	3.99476896468651e-07	9.91017051837643e-05	0.100181556338603	0.000118856666560888	8.08219778203018e-05	9.07628758859665e-05	1.49256088445645e-05	4.10303940673255e-06	1.45444111315193e-05	4.99664200155249e-05	5.1263174286119e-05	1.47260065239698e-05	5.07477747723903e-05	0.000185946859447438	5.27781516189918e-05
"Artemisia_filifolia"	0.000533116371940729	9.12767600608701e-05	0.000632660811794117	8.60685914291843e-05	7.25723488983013e-05	9.43901940063163e-09	1.0009444308673	0.000199660010532641	5.18361840379314e-05	0.000350850627520873	1.68087515165848e-08	1.51490276550481e-07	0.000323733135677275	7.35230747001738e-05	8.56153319135998e-05	0.000586255884153914	0.000139962770638007	0.00012975833410646	2.59180920189657e-05	0.000292960068065326	1.53740071378589e-06	4.14723297207396e-05	5.04967588501602e-08	0.00019463750115969	8.56153319135998e-05	4.14723297207396e-05	2.59685887778159e-05	9.3308513758671e-05	4.14723297207396e-05	0.000132269588792935	0.00113372702351118	1.90095733078518e-08	0.000155676426125426	4.14723297207396e-05	0.000326739215940994	2.59180920189657e-05	0.000189287699989463	0.000181908819679114	0.000294770533092846	0.00247330953748893	1.33539915683169e-05	9.43901940063163e-06	1.34789844778426e-05	1.72163319520233e-05	1.82659436344784e-05	0.0159668469424847	0.0635815837121654	0.0212528354555519	1.71449265469165e-05	1.50330440771638e-05	2.82586722826017e-05	4.79719209076522e-05	9.8525874765343e-06	1.88194775747732e-05
"Astragalus_spp."	0.000422270398918596	5.04364719597315e-05	0.0013154711484553	8.98840398787035e-05	0.00014486383377402	1.67423683939591e-08	0.000541934314302882	1.00038339683342	7.02869952317223e-05	0.000681947720931516	1.88134754500819e-08	1.57427339994674e-07	0.000431988818956686	0.000145865855760208	8.93793225600094e-05	0.000448829566886034	0.000329161008474475	2.96049680354243e-05	3.51434976158611e-05	0.000370527303486898	1.56841308144748e-06	0.000149153677084594	5.24757799982245e-08	4.44074520531364e-05	8.93793225600094e-05	0.000149153677084594	3.51959733958594e-05	0.000219440672316317	0.000149153677084594	0.000199099658718168	0.00100419782957438	2.33250472630048e-08	6.47484656512854e-05	0.000149153677084594	0.000389619630815185	3.51434976158611e-05	0.000229953313023454	0.000478825381641541	0.00043879437075902	0.000692760528808272	2.04061726238031e-05	1.67423683939591e-05	1.88544022019371e-05	2.62172872574452e-05	2.5060828805958e-05	0.0574241656775689	0.0145064343373579	0.0288176680450061	1.91897449590836e-05	1.97383011930646e-05	2.36795194547191e-05	4.98519909983133e-05	1.90005374894681e-05	2.30917967903747e-05
"Asclepias_pumila"	0.000373294676966955	0.000123063573201095	0.00110538899390483	9.36736004516599e-07	0.00024506664410591	1.77370867457552e-08	0.000492443748360348	0.000246004483311028	1.00024481111238	0.00074549202584314	1.71441546566903e-08	1.5548478904522e-07	0.000616473287905473	0.000246092299345964	4.26775758667285e-07	0.000735971864807156	0.000367983263743703	3.42488070883876e-07	0.000122405556191342	0.000979671225289406	1.60662468600996e-06	5.11063446450694e-07	5.18282630150732e-08	5.13732106325815e-07	4.26775758667285e-07	5.11063446450694e-07	0.000122457384454357	0.000245322175829135	5.11063446450694e-07	0.000123087863673235	0.000494148182735143	2.27594469220453e-08	0.000122748044262226	5.11063446450694e-07	0.000735286888665388	0.000122405556191342	0.000490049000524037	0.000369009921123355	0.000374162442652012	0.000251607545629575	2.19336082509416e-05	1.77370867457552e-05	1.9663174742828e-05	3.30097161874726e-05	2.72571570036432e-05	0.000196759426883517	0.000167819154733099	0.100372556076901	1.74870377498241e-05	1.97983989986664e-05	2.46937116340384e-05	4.92368498643195e-05	1.96177579533762e-05	2.25318524528248e-05
"Bouteloua_gracilis"	0.000820407851886312	5.01097456605734e-05	5.12682184936497e-05	9.96001038663514e-05	5.51808311563986e-06	1.9932410340163e-05	1.610184039347e-05	1.15305170205812e-05	3.60141075286541e-06	1.00568904235348	3.61613411336147e-06	1.62225589660226e-05	0.000998365388205223	0.000137295405840994	2.17908917939244e-06	1.62120778838531e-05	1.11521332176215e-05	5.24833633235978e-07	1.8007053764327e-06	1.65847321908541e-05	0.000205550550067577	3.83334472554889e-06	5.40751965534085e-06	7.87250449853968e-07	2.17908917939244e-06	3.83334472554889e-06	7.20822503177356e-06	7.4347554784143e-06	3.83334472554889e-06	5.89646691859959e-06	2.78642913867347e-05	4.21277610111069e-06	2.32553900966868e-06	3.83334472554889e-06	1.51624106173811e-05	1.8007053764327e-06	9.38191068512326e-06	0.000100339031119024	0.00168703685299826	3.20237544202132e-05	0.010233509509885	0.019932410340163	0.0124184598465616	0.00879012543089498	0.00951755545353789	0.00147583771933632	0.000257168480285629	0.00147657840867482	0.0036884567956287	0.00151338595689337	0.000286845061842604	0.00513714367257381	0.0221119759937238	0.00417064834009958
