"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Vaccinium_uliginosum"	0.00423216983763517	0.00100855531743235	1.48872147751123e-06	0.000919964740975132	8.39140274498663e-05	0.000587406548229986	0.00150798037577827	0.000587446023809746	1.20950464785086e-06	1.98591748401166e-07	1.0005851209441	1.98591748401166e-07	0	8.27577367171343e-05	9.92958742005831e-08	1.36636007239682e-07	0.000502363207380855	0.0504822193974519	1.191550490407e-05	7.8353761974275e-08	0.0502363207380855	8.01678272133804e-05	4.19812128654524e-05	8.19816043438093e-06	2.30069539005757e-05	3.42585860892789e-05	1.69940756902547e-05	7.21180192928565e-06	1.5670752394855e-08	1.33920924137106e-05	3.64230009813914e-06	8.59875092423572e-06	1.46861505952436e-05	3.60198327654411e-06	3.60198327654411e-06	7.8353761974275e-09	7.83537619742751e-09	9.32378082776292e-07	7.66637284145943e-06	0	7.9852261087456e-06	7.8353761974275e-09	3.60198327654411e-06
"Viscaria_alpina"	7.44643528071032e-06	0.00168658510646266	1.70130858391541e-06	3.29510432578172e-06	0.00420249750815678	1.50761272032671e-06	3.86535444414634e-07	3.50979007628578e-07	1.48750667234603e-06	0.00167774927397927	1.98591748401166e-07	1.00167774927398	0	1.3715182430123e-07	0.000838874636989634	9.81635910575634e-07	6.14399240999358e-08	8.36626128237505e-05	0.100664956438756	8.95425570481795e-08	6.14399240999358e-06	1.81994104903344e-05	2.41673308404037e-05	5.8898154634538e-05	9.13318638493609e-08	6.06039246833361e-06	1.20721633534054e-05	1.20559907304381e-05	1.79085114096359e-08	6.04864511603874e-06	6.0731017931115e-06	4.67218759600123e-05	8.77447519071445e-09	6.02351823736663e-06	6.02351823736663e-06	8.95425570481795e-09	8.95425570481795e-09	4.66944167572975e-05	2.74592027148477e-08	0	1.40498778881327e-08	8.95425570481795e-09	6.02351823736663e-06
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101010101010101	0	0	0
"Pedicularis_flammea"	0.00743624131499012	0.000998959561360286	1.3413170981402e-06	0.000829329622609845	0.000166575916182767	0.000167010555012299	1.86185637128062e-06	0.000166827534497078	9.9502414387742e-07	2.74303648602461e-07	0.000165515473434269	2.74303648602461e-07	0	1.00016511628377	1.3715182430123e-07	1.50692754366721e-07	3.99189663766747e-07	0.100720933100006	1.64582189161476e-05	7.0595636744221e-08	3.99189663766747e-05	5.97858641982338e-05	3.38755729312073e-05	9.04156526200329e-06	2.07403001289205e-05	3.57996890626656e-05	9.91893468849275e-06	7.14248500196218e-06	1.41191273488442e-08	6.35122196934887e-06	3.60088019060646e-06	8.76192370155722e-06	4.17068836242695e-06	3.56771271914388e-06	3.56771271914388e-06	7.0595636744221e-09	7.0595636744221e-09	1.85084351314185e-06	6.91108018841537e-06	0	1.40306439905474e-05	7.0595636744221e-09	3.56771271914388e-06
"Potentilla_rubricaulis"	7.44643528071032e-06	0.00168658510646266	1.70130858391541e-06	3.29510432578172e-06	0.00420249750815678	1.50761272032671e-06	3.86535444414634e-07	3.50979007628578e-07	1.48750667234603e-06	0.00167774927397927	1.98591748401166e-07	0.00167774927397927	0	1.3715182430123e-07	1.00083887463699	9.81635910575634e-07	6.14399240999358e-08	8.36626128237505e-05	0.100664956438756	8.95425570481795e-08	6.14399240999358e-06	1.81994104903344e-05	2.41673308404037e-05	5.8898154634538e-05	9.13318638493609e-08	6.06039246833361e-06	1.20721633534054e-05	1.20559907304381e-05	1.79085114096359e-08	6.04864511603874e-06	6.0731017931115e-06	4.67218759600123e-05	8.77447519071445e-09	6.02351823736663e-06	6.02351823736663e-06	8.95425570481795e-09	8.95425570481795e-09	4.66944167572975e-05	2.74592027148477e-08	0	1.40498778881327e-08	8.95425570481795e-09	6.02351823736663e-06
"Pyrola_grandiflora"	1.12895688644094e-05	0.00336309366406288	0.00168659125981693	3.50800254234457e-06	0.0016791010868401	3.10501839150542e-06	1.39014113783555e-06	5.76414583725575e-07	0.0016756579701348	1.96327182115127e-06	2.73272014479364e-07	1.96327182115127e-06	0	1.50692754366721e-07	9.81635910575634e-07	1.00167124225105	1.22579260112643e-07	9.19225801637001e-05	0.000117796309269076	8.87679610429964e-05	1.22579260112643e-05	9.20163021747863e-05	5.70457929915771e-05	0.100274535063224	8.96449616785825e-06	1.20680613114758e-05	2.40738479069742e-05	3.28988937047488e-05	1.77535922085993e-05	1.20627991067497e-05	6.78663144713846e-05	1.86859120971873e-05	1.44103645931394e-08	1.20110488002246e-05	1.20110488002246e-05	8.87679610429964e-06	8.87679610429964e-06	1.86566787426678e-05	2.92333545195381e-08	0	2.13010733290743e-08	8.87679610429964e-06	1.20110488002246e-05
"Saxifraga_caespitosa"	0.00102809836028022	0.00101815107350441	1.63612585688225e-06	0.00101059985934042	1.25213871696585e-06	0.00100780254144767	0.00301409889518526	0.00100806451312241	1.42398515182431e-06	1.22879848199872e-07	0.00100472641476171	1.22879848199872e-07	0	3.99189663766747e-07	6.14399240999358e-08	1.22579260112643e-07	1.0010043272251	0.000243505694897716	7.3727908919923e-06	8.6111887204329e-08	0.100432722509794	0.000100549790228527	5.00868527996974e-05	7.35475560675858e-06	2.52736076722309e-05	3.27174831158923e-05	2.40692166920166e-05	7.28111885660911e-06	1.72223774408658e-08	2.04329628580722e-05	3.68372000567182e-06	8.43557814691421e-06	2.52016128280603e-05	3.63625383394434e-06	3.63625383394434e-06	8.61118872043291e-09	8.61118872043291e-09	1.39126524107317e-08	8.42166549450349e-06	0	1.93980822694381e-06	8.6111887204329e-09	3.63625383394434e-06
"Unidentified_sp1_M_PL_045"	0.0743624131499012	0.00998959561360286	1.3413170981402e-05	0.00829329622609845	0.00166575916182767	0.00167010555012299	1.86185637128062e-05	0.00166827534497078	9.9502414387742e-06	2.74303648602461e-06	0.00165515473434269	2.74303648602461e-06	0	0.00165116283770502	1.3715182430123e-06	1.50692754366721e-06	3.99189663766747e-06	1.00720933100006	0.000164582189161476	7.0595636744221e-07	0.000399189663766747	0.000597858641982338	0.000338755729312073	9.04156526200329e-05	0.000207403001289205	0.000357996890626656	9.91893468849275e-05	7.14248500196218e-05	1.41191273488442e-07	6.35122196934887e-05	3.60088019060646e-05	8.76192370155722e-05	4.17068836242695e-05	3.56771271914388e-05	3.56771271914388e-05	7.0595636744221e-08	7.0595636744221e-08	1.85084351314185e-05	6.91108018841537e-05	0	0.000140306439905474	7.0595636744221e-08	3.56771271914388e-05
"Nysius_groenlandicus"	7.44643528071032e-05	0.0168658510646266	1.70130858391541e-05	3.29510432578172e-05	0.0420249750815678	1.50761272032671e-05	3.86535444414634e-06	3.50979007628578e-06	1.48750667234603e-05	0.0167774927397927	1.98591748401166e-06	0.0167774927397927	0	1.3715182430123e-06	0.00838874636989633	9.81635910575634e-06	6.14399240999358e-07	0.000836626128237505	1.00664956438756	8.95425570481795e-07	6.14399240999358e-05	0.000181994104903344	0.000241673308404037	0.00058898154634538	9.13318638493609e-07	6.0603924683336e-05	0.000120721633534054	0.000120559907304381	1.79085114096359e-07	6.04864511603874e-05	6.0731017931115e-05	0.000467218759600123	8.77447519071445e-08	6.02351823736663e-05	6.02351823736663e-05	8.95425570481795e-08	8.95425570481795e-08	0.000466944167572975	2.74592027148477e-07	0	1.40498778881327e-07	8.95425570481795e-08	6.02351823736663e-05
"Acarina_sp1_M_PL_045"	7.04872105683748e-06	8.01140500785683e-05	0.100842662046379	3.99971929545444e-05	8.96022615381891e-06	1.33764931163293e-05	4.28344165357135e-08	2.35623987611775e-08	8.92297465947769e-06	1.79085114096359e-08	1.5670752394855e-08	1.79085114096359e-08	0	7.0595636744221e-09	8.95425570481795e-09	8.87679610429964e-06	8.61118872043291e-09	4.30633384139748e-06	1.07451068457815e-06	1.00530750852876	8.61118872043291e-07	1.53007653369733e-06	0.00053235452188294	0.000532607766257978	0.00053175078269954	3.1330961477678e-07	7.95184766785739e-07	0.000531323096090523	0.00106150170575135	5.0906315936228e-07	5.83554096072715e-07	4.32868009663636e-07	5.89059969029436e-10	2.86121607423458e-07	2.86121607423458e-07	0.000530750852875676	0.000530750852875676	9.95580683757657e-08	3.3330994128787e-07	0	1.32994736921462e-08	0.000530750852875676	2.86121607423458e-07
"Unidentified_sp2_M_PL_045"	0.0102809836028022	0.0101815107350441	1.63612585688225e-05	0.0101059985934042	1.25213871696585e-05	0.0100780254144767	0.0301409889518526	0.0100806451312241	1.42398515182431e-05	1.22879848199872e-06	0.0100472641476171	1.22879848199872e-06	0	3.99189663766747e-06	6.14399240999358e-07	1.22579260112643e-06	0.0100432722509794	0.00243505694897716	7.3727908919923e-05	8.6111887204329e-07	1.00432722509794	0.00100549790228527	0.000500868527996974	7.35475560675858e-05	0.000252736076722309	0.000327174831158923	0.000240692166920166	7.28111885660911e-05	1.72223774408658e-07	0.000204329628580722	3.68372000567182e-05	8.43557814691422e-05	0.000252016128280603	3.63625383394434e-05	3.63625383394434e-05	8.61118872043291e-08	8.61118872043291e-08	1.39126524107317e-07	8.42166549450349e-05	0	1.93980822694381e-05	8.61118872043291e-08	3.63625383394434e-05
"Thysanoptera_sp1_M_PL_045"	0.0337121641632962	0.0335841322620168	3.23016157113881e-05	0.0112049325004778	3.16992449306048e-05	4.54983481831093e-05	0.011159016753914	2.40692652512688e-05	0.011160321893711	4.04431344229653e-06	1.78150727140845e-05	4.04431344229653e-06	0	6.64287379980375e-06	2.02215672114826e-06	1.02240335749763e-05	1.11721989142808e-05	0.00405215301788029	0.000242658806537792	1.70008503744148e-06	0.00111721989142808	1.0012950141454	0.00054506779505054	0.000613442014498575	0.000280293321015689	0.000247760774962244	0.000240644964817458	0.00024005666751815	3.40017007488296e-07	0.000120701635310255	0.000491954059297569	9.3726651336544e-05	6.0173163128172e-07	0.000119943329507203	0.000119943329507203	1.70008503744148e-07	1.70008503744148e-07	3.52213832562275e-07	9.33744375039818e-05	0	6.36078569118796e-05	1.70008503744148e-07	0.000119943329507203
"Unidentified_sp3_M_PL_045"	0.012751653535276	0.050333583250494	0.0126434198947198	3.9375046882079e-05	2.65303760785989e-05	0.0251075034624139	2.55959172380183e-05	1.62431190791384e-05	2.29704955875511e-05	6.04183271010092e-06	1.04953032163631e-05	6.04183271010092e-06	0	4.23444661640091e-06	3.02091635505046e-06	7.13072412394714e-06	6.26085659996217e-06	0.00258301243600456	0.000362509962606055	0.000665443152353675	0.000626085659996217	0.000613201269431857	1.00164657201026	0.000427843447436828	6.75286914074195e-05	0.000228288322603099	0.000777983985686618	0.000426069909881753	0.000133088630470735	0.000598221188363425	0.000180528480509445	6.22907347112868e-07	4.0607797697846e-07	0.000179762797323193	0.000179762797323193	6.65443152353675e-05	6.65443152353675e-05	2.94781956428877e-07	3.28125390683992e-07	0	2.40597236514641e-05	6.65443152353675e-05	0.000179762797323193
"Eupeodes_curtus"	0.000112895688644094	0.0336309366406288	0.0168659125981693	3.50800254234457e-05	0.016791010868401	3.10501839150542e-05	1.39014113783555e-05	5.76414583725575e-06	0.016756579701348	1.96327182115127e-05	2.73272014479364e-06	1.96327182115127e-05	0	1.50692754366721e-06	9.81635910575634e-06	0.0167124225105373	1.22579260112643e-06	0.000919225801637001	0.00117796309269076	0.000887679610429964	0.000122579260112643	0.000920163021747863	0.000570457929915771	1.00274535063224	8.96449616785825e-05	0.000120680613114758	0.000240738479069742	0.000328988937047488	0.000177535922085993	0.000120627991067496	0.000678663144713846	0.000186859120971873	1.44103645931394e-07	0.000120110488002246	0.000120110488002246	8.87679610429964e-05	8.87679610429964e-05	0.000186566787426678	2.92333545195381e-07	0	2.13010733290743e-07	8.87679610429964e-05	0.000120110488002246
"Dolichopus_sp1_M_PL_045"	0.000262484592939773	7.88654594259776e-05	0.0252581621782281	0.0752845071743473	3.89738650016539e-05	1.49335131191963e-05	2.59625387795654e-05	1.15714419627459e-05	9.27800352431863e-06	4.56659319246805e-08	1.15034769502879e-05	4.56659319246805e-08	0	5.18507503223014e-06	2.28329659623402e-08	2.24112404196456e-06	6.31840191805772e-06	0.00316289576966038	2.73995591548083e-06	0.00132937695674885	0.000631840191805773	0.000630659972285301	0.000135057382814839	0.000134467442517874	1.00201505037503	1.56145630204736e-06	8.12216595505493e-07	0.000133501020385071	0.00026587539134977	5.30554240412716e-07	5.90929139236732e-07	0.000627803936064023	2.89286049068648e-07	2.81662355092777e-07	2.81662355092777e-07	0.000132937695674885	0.000132937695674885	4.33042944462821e-07	0.000627370893119561	0	4.95253948942967e-07	0.000132937695674885	2.81662355092777e-07
"Spilogona_sp1_M_PL_045"	0.0504901453922212	0.0251951485060869	1.48822067018971e-05	5.93251559341266e-05	1.95998133495074e-05	3.90959877019167e-05	3.07321317109753e-05	0.0251025876676002	1.37330567917125e-05	3.0301962341668e-06	1.71292930446395e-05	3.0301962341668e-06	0	8.9499222656664e-06	1.5150981170834e-06	3.01701532786896e-06	8.17937077897307e-06	0.00545945258205651	0.000181811774050008	7.8327403694195e-07	0.000817937077897307	0.000557461743665049	0.000456576645206199	0.000181020919672138	1.56145630204736e-06	1.00090807621546	0.000180616946267081	0.000180043673875744	1.5665480738839e-07	9.06342730310567e-05	9.04404417957486e-05	7.1215200333447e-07	0.000627564691690005	8.99826732360248e-05	8.99826732360248e-05	7.8327403694195e-08	7.8327403694195e-08	2.17775703883416e-07	4.94376299451055e-07	0	9.52644252683419e-05	7.8327403694195e-08	8.99826732360248e-05
"Platycheirus_hyperboreus"	0.000218886817713404	0.0670772959430452	5.03617018964301e-05	3.27157548698164e-05	3.15173602858368e-05	0.0334709646403716	3.20907155192652e-05	1.73934322496967e-05	2.80709883380615e-05	8.04810890227024e-06	1.13293837935031e-05	8.04810890227024e-06	0	3.30631156283092e-06	4.02405445113512e-06	8.02461596899141e-06	8.02307223067219e-06	0.00201685005332686	0.000482886534136215	2.65061588928579e-06	0.000802307223067219	0.000721934894452374	0.00207462396183098	0.000481476958139484	1.08295546067399e-06	0.000240822595022775	1.00103697295312	0.000479388604039252	5.30123177857159e-07	0.000797411181898022	0.00024049747083643	6.22824182646656e-07	4.34835806242418e-07	0.000239561771225162	0.000239561771225162	2.6506158892858e-07	2.6506158892858e-07	3.50192892064853e-07	2.72631290581804e-07	0	4.12993995685668e-07	2.65061588928579e-07	0.000239561771225161
"Platycheirus_lundbecki"	0.000159805375278825	0.0669715990475524	0.0336504627523998	3.57464726634521e-05	3.35111904673558e-05	6.12023648326106e-05	1.52830077738808e-05	1.08364147856794e-05	3.09790326555816e-05	8.03732715362539e-06	4.80786795285709e-06	8.03732715362539e-06	0	2.38082833398739e-06	4.01866357681269e-06	1.09662979015829e-05	2.4270396188697e-06	0.00145230528373231	0.000482239629217523	0.00177107698696841	0.00024270396188697	0.000720170002554451	0.00113618642635134	0.000657977874094975	0.000178001360513427	0.000240058231834325	0.000479388604039252	1.00065547626332	0.000354215397393682	0.000240204321726564	0.00024021691673454	6.70233832943832e-07	2.70910369641985e-07	0.000239184282312687	0.000239184282312687	0.000177107698696841	0.000177107698696841	3.72346560748398e-07	2.97887272195434e-07	0	3.01519575997784e-07	0.000177107698696841	0.000239184282312687
"Delia_sp1_M_PL_045"	7.04872105683747e-06	8.01140500785682e-05	0.100842662046379	3.99971929545444e-05	8.96022615381891e-06	1.33764931163293e-05	4.28344165357135e-08	2.35623987611775e-08	8.92297465947769e-06	1.79085114096359e-08	1.5670752394855e-08	1.79085114096359e-08	0	7.0595636744221e-09	8.95425570481795e-09	8.87679610429964e-06	8.61118872043291e-09	4.30633384139748e-06	1.07451068457815e-06	0.00530750852875676	8.6111887204329e-07	1.53007653369733e-06	0.00053235452188294	0.000532607766257978	0.00053175078269954	3.1330961477678e-07	7.95184766785738e-07	0.000531323096090523	1.00106150170575	5.0906315936228e-07	5.83554096072715e-07	4.32868009663636e-07	5.89059969029436e-10	2.86121607423458e-07	2.86121607423458e-07	0.000530750852875676	0.000530750852875676	9.95580683757657e-08	3.3330994128787e-07	0	1.32994736921462e-08	0.000530750852875676	2.86121607423458e-07
