"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0853833865814697	0	0.0137380191693291	0	0	0	0	0	0	0	0	0	0	0.000479233226837061	0	0	0	0	0	0	0	0	7.98722044728435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.98722044728435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023961661341853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Alstroemeria_aurea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467897271268058	0.00136436597110754	0	0.013884430176565	0	0.00224719101123596	0.00810593900481541	0.000561797752808989	0.00553772070626003	0.00321027287319422	0	0.00313001605136437	0.000160513643659711	0.000882825040128411	0.00176565008025682	0.000882825040128411	0	0	0.000160513643659711	0.000882825040128411	0.00136436597110754	0	0	0	0	0.000642054574638844	0	0.000642054574638844	0.000882825040128411	0	0	0.000401284109149278	0.000642054574638844	0.000561797752808989	0.000481540930979133	0.000481540930979133	0.000240770465489567	0.000481540930979133	0.000401284109149278	8.02568218298555e-05	0.000401284109149278	0.000321027287319422	0	0.000321027287319422	0	0	0	0.000240770465489567	0	0	0	0	0	0.000160513643659711	8.02568218298555e-05	0	0.000160513643659711	0	8.02568218298555e-05	0.000160513643659711	0	0.000160513643659711	0	0	8.02568218298555e-05	0	8.02568218298555e-05	0	0	0	0	8.02568218298555e-05	8.02568218298555e-05	8.02568218298555e-05	0	8.02568218298555e-05	0	0	8.02568218298555e-05	8.02568218298555e-05	8.02568218298555e-05	8.02568218298555e-05	0	0	0	8.02568218298555e-05	0	8.02568218298555e-05	8.02568218298555e-05
"Schinus_patagonicus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0597402597402597	0.00138528138528139	0.0207792207792208	0.00025974025974026	0	0	0.00424242424242424	0	0.00372294372294372	0	0	0	0	0.00138528138528139	0.00103896103896104	0	0	0.00233766233766234	0	0	8.65800865800866e-05	0	0.0012987012987013	0	0	0	0	0	0	0	0.000779220779220779	0.000865800865800866	0	0	0	0	0	0	0	0	0	0	0	0.000173160173160173	0	0	0.00025974025974026	0	0	0	0.00025974025974026	0.00025974025974026	0	0.00025974025974026	0	0	8.65800865800866e-05	0	0	0	0	0.000173160173160173	0	0	0	0	0	0	8.65800865800866e-05	0	8.65800865800866e-05	8.65800865800866e-05	0	0	0	8.65800865800866e-05	0	8.65800865800866e-05	0	0	0	0	0	8.65800865800866e-05	0	0	0	8.65800865800866e-05	0	0
"Berberis_darwinii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0499058380414313	0.00169491525423729	0.0203389830508475	0	0.0145009416195857	0.000941619585687382	0.000188323917137476	0.00169491525423729	0	0	0.00903954802259887	0	0.000188323917137476	0.000941619585687382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000564971751412429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Vicia_nigricans"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0947474747474747	0	0	0.00202020202020202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00323232323232323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rosa_eglanteria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155844155844156	0.00649350649350649	0	0	0	0.0220779220779221	0	0.0214285714285714	0.000649350649350649	0	0	0.000649350649350649	0.00649350649350649	0	0	0.00714285714285714	0	0	0.00194805194805195	0.00454545454545455	0	0	0	0	0	0.0012987012987013	0	0.000649350649350649	0	0	0	0.00194805194805195	0	0	0	0	0	0	0	0	0	0	0	0	0.00194805194805195	0	0.00194805194805195	0	0	0	0	0	0	0	0.000649350649350649	0	0	0.0012987012987013	0.000649350649350649	0	0	0	0.000649350649350649	0	0	0.000649350649350649	0	0	0	0	0	0	0	0	0	0	0	0.000649350649350649	0	0	0	0	0	0.000649350649350649	0	0	0	0	0
"Digitalis_purpurea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0725274725274725	0.00879120879120879	0	0.0142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010989010989011	0	0	0	0	0	0	0	0	0	0	0.0021978021978022	0	0.0010989010989011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cynanchum_diemii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0355555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0.0211111111111111	0.00888888888888889	0	0	0	0	0.0166666666666667	0	0	0.0133333333333333	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0
"Ribes_magellanicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0777777777777778	0	0.00555555555555556	0	0	0.00333333333333333	0	0	0	0	0	0	0	0	0	0.00333333333333333	0.00888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Berberis_buxifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00232558139534884	0	0.0872093023255814	0	0.00930232558139535	0	0	0.00116279069767442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
