"Psidium_cattleianum"	"Memecylon_eleagni"	"Cinnamomum_verum"	"Ochna_kirkii"	"Premna_serratifolia"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Ornidia_obesa"	"Xylocopa_caffra"	"Lasioglossum_mahense"	"Neavella_albipectus"	"Megachile_seychellensis"	"Parasarcophaga_hirticeps"	"Polistes_olivaceus"	"Chalcidoma_disjunctum"	"Eristalinus_vicarians"	"Hemipyrellia_sp1_M_PL_110"	"Cratopus_aurostriatus"	"Dichaetomyia_fasciculifera"
"Psidium_cattleianum"	0	0	0	0	0	0	0.0868852459016393	0.00655737704918033	0.00327868852459016	0	0	0	0	0	0.00163934426229508	0	0.00163934426229508	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0.0731707317073171	0	0	0.0170731707317073	0.00731707317073171	0	0	0	0.0024390243902439	0	0	0	0
"Cinnamomum_verum"	0	0	0	0	0	0	0.0352941176470588	0.0352941176470588	0	0	0	0	0.00882352941176471	0.00882352941176471	0	0.00588235294117647	0	0.00294117647058824	0.00294117647058824
"Ochna_kirkii"	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0
"Premna_serratifolia"	0	0	0	0	0	0	0	0	0	0	0.0375	0.05	0	0	0	0	0.0125	0	0
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.0557894736842105	0.0315789473684211	0.0126315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.025	0	0.075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0.0166666666666667	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0	0.0875	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neavella_albipectus"	0	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasarcophaga_hirticeps"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_olivaceus"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chalcidoma_disjunctum"	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_vicarians"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_110"	0.05	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cratopus_aurostriatus"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
