"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Saxifraga_tricuspidata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0849056603773585	0	0	0.00188679245283019	0.00566037735849057	0.00188679245283019	0	0	0.00377358490566038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00188679245283019	0	0
"Dryas_integrifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0214285714285714	0.00714285714285714	0	0.00357142857142857	0.0107142857142857	0.0142857142857143	0.00714285714285714	0	0.00357142857142857	0.00714285714285714	0.00714285714285714	0	0.00357142857142857	0.00357142857142857	0	0	0.00357142857142857	0.00357142857142857	0	0	0	0	0	0	0	0.00357142857142857
"Campanula_gieseckiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0526315789473684	0	0	0.00526315789473684	0.00526315789473684	0.00526315789473684	0	0	0.00526315789473684	0.0105263157894737	0	0	0	0	0	0	0.00526315789473684	0.00526315789473684	0	0	0	0	0.00526315789473684	0
"Ledum_palustre"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416666666666667	0	0	0.00833333333333333	0.00833333333333333	0	0	0.025	0	0	0	0	0	0	0.00833333333333333	0	0	0	0	0	0	0.00833333333333333	0	0	0	0
"Polygonum_viviparum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111111111111111	0.0555555555555556	0	0	0	0	0.0111111111111111	0	0	0	0	0	0	0	0.0111111111111111	0	0	0	0	0	0.0111111111111111	0	0	0	0	0
"Silene_acaulis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0.0166666666666667	0	0.0333333333333333	0	0	0	0.0166666666666667	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhododendron_lapponicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Salix_sp1_M_PL_045"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.025	0	0	0	0	0.025	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0
"Cerastium_alpinum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0.0333333333333333	0	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0
"Epilobium_latifolium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Vaccinium_uliginosum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viscaria_alpina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cassiope_tetragona"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
"Pedicularis_flammea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
