"Nephrosperma_vanhoutteanum"	"Psychotria_pervillei"	"Phoenicophorium_borsigianum"	"Canthium_bibracteatum"	"Dillenia_ferruginea"	"Memecylon_eleagni"	"Psidium_cattleianum"	"Lasioglossum_mahense"	"Apis_mellifera"	"Unidentified_sp2_M_PL_095"	"Hemipyrellia_sp1_M_PL_095"	"Ornidia_obesa"	"Nectarinia_dussumieri"	"Rhiparida_seychellensis"	"Unidentified_sp3_M_PL_095"	"Eristalinus_vicarians"	"Hemipyrellia_germana"	"Parasarcophaga_hirticeps"	"Unidentified_sp1_M_PL_095"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0.0545454545454545	0.0242424242424242	0.0121212121212121	0	0	0	0.00606060606060606	0	0	0	0	0.00303030303030303
"Psychotria_pervillei"	0	0	0	0	0	0	0	0.040625	0.05625	0	0	0	0.003125	0	0	0	0	0	0
"Phoenicophorium_borsigianum"	0	0	0	0	0	0	0	0.072	0.016	0	0	0.004	0	0	0.008	0	0	0	0
"Canthium_bibracteatum"	0	0	0	0	0	0	0	0.0466666666666667	0.0333333333333333	0	0.02	0	0	0	0	0	0	0	0
"Dillenia_ferruginea"	0	0	0	0	0	0	0	0.0444444444444444	0.0222222222222222	0	0	0	0.0111111111111111	0	0	0	0.0111111111111111	0.0111111111111111	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0
"Psidium_cattleianum"	0	0	0	0	0	0	0	0	0.05	0	0	0.0333333333333333	0	0	0	0.0166666666666667	0	0	0
"Lasioglossum_mahense"	0.03	0.0216666666666667	0.03	0.0116666666666667	0.00666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.0166666666666667	0.0375	0.00833333333333333	0.0104166666666667	0.00416666666666667	0.0166666666666667	0.00625	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_095"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_095"	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0	0	0.0333333333333333	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0.05	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhiparida_seychellensis"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_095"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_vicarians"	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasarcophaga_hirticeps"	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_095"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
