"Cnidoscolus_halteris"	"Tacinga_palmadora"	"Oxalis_psoraleoides"	"Melocactus_zehntneri"	"Melochia_tomentosa"	"Tabebuia_impetiginosa"	"Unidentified_sp1_M_PL_067"	"Cnidoscolus_obtusifolius"	"Cissus_simsiana"	"Bauhinia_cheilantha"	"Plumbago_scandens"	"Jatropha_mollissima"	"Encholirium_spectabile"	"Ipomoea_sp1_M_PL_067"	"Tacinga_inamoena"	"Ruellia_asperula"	"Allamanda_blanchetii"	"Cissus_verticillata"	"Pithecoseris_pacourinoides"	"Pilosocereus_sp1_M_PL_067"	"Ceiba_glaziovii"	"Conocliniopsis_prasiifolia"	"Dioclea_grandiflora"	"Hyptis_pectinata"	"Anadenanthera_macrocarpa"	"Caesalpinia_pyramidalis"	"Croton_blanchetianus"	"Pilosocereus_gounellei"	"Psidium_sp1_M_PL_067"	"Staelia_galioides"	"Walteria_rotundifolia"	"Chlorostilbon_lucidus"	"Eupetomena_macroura"	"Heliomaster_squamosus"	"Chrysolampis_mosquitus"	"Calliphlox_amethystina"
"Ceiba_glaziovii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333333333333333	0	0.0666666666666667	0	0
"Conocliniopsis_prasiifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Dioclea_grandiflora"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0
"Hyptis_pectinata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Anadenanthera_macrocarpa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Caesalpinia_pyramidalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Croton_blanchetianus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
"Pilosocereus_gounellei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Psidium_sp1_M_PL_067"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Staelia_galioides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Walteria_rotundifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0
"Chlorostilbon_lucidus"	0.0543947939262473	0.0132234273318872	0.00813015184381779	0.00755748373101952	0.0050412147505423	0.00180477223427332	0.00275921908893709	0.00182212581344902	0.00176138828633406	0.00079826464208243	0.000824295010845987	0.0006941431670282	0.000459869848156182	0.000156182212581345	0.000164859002169197	0.000156182212581345	5.2060737527115e-05	4.33839479392625e-05	4.33839479392625e-05	0	8.67678958785249e-06	2.60303687635575e-05	8.67678958785249e-06	1.7353579175705e-05	8.67678958785249e-06	8.67678958785249e-06	0	8.67678958785249e-06	8.67678958785249e-06	8.67678958785249e-06	8.67678958785249e-06	0	0	0	0	0
"Eupetomena_macroura"	0.093313298271976	0.000225394440270473	0	0.00105184072126221	0.000150262960180316	0.00240420736288505	0	0	0	0.00105184072126221	7.51314800901578e-05	7.51314800901578e-05	0.00120210368144252	0	0.000150262960180316	0	0	0	0	0.000300525920360631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Heliomaster_squamosus"	0.0707482993197279	0.00816326530612245	0	0	0.000170068027210884	0.0164965986394558	0	0	0	0.00102040816326531	0	0	0.00187074829931973	0.000680272108843537	0	0	0.000170068027210884	0	0	0	0.000340136054421769	0	0.000170068027210884	0	0	0	0.000170068027210884	0	0	0	0	0	0	0	0	0
"Chrysolampis_mosquitus"	0.063013698630137	0.00136986301369863	0	0	0.00547945205479452	0.0246575342465753	0	0	0	0.00273972602739726	0	0.00273972602739726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Calliphlox_amethystina"	0.0985074626865672	0.00149253731343284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
