"Clethrionomys_rutilus"	"Sorex_araneus"	"Clethrionomys_glareolus"	"Microtus_arvalis"	"Microtus_agrestis"	"Sorex_caecutiens"	"Clethrionomys_rufocanus"	"Microtus_oeconomus"	"Apodemus_agrarius"	"Neomys_fodiens"	"Sorex_isodon"	"Sorex_roboratus"	"Micromys_minutus"	"Tamias_sibiricus"	"Arvicola_terrestris"	"Sorex_arcticus"	"Sorex_minutus"	"Apodemus_peninsulae"	"Sorex_minutissimus"	"Sciurus_vulgaris"	"Sicista_betulina"	"Myopus_schisticolor"	"Sorex_daphaenodon"	"Talpa_altaica"	"Cricetus_cricetus"	"Apodemus_uralensis"	"Talpa_europaea"	"Peromyscopsylla_silvatica"	"Corrodopsylla_birulai"	"Megabothris_rectangulatus"	"Doratopsylla_dasycnema"	"Palaeopsylla_soricis"	"Ctenophthalmus_uncinatus"	"Amalaraeus_penicilliger"	"Hystrichopsylla_talpae"	"Rhadinopsylla_li"	"Ceratophyllus_indages"	"Megabothris_walkeri"	"Ctenophthalmus_assimilis"	"Tarsopsylla_octodecimdentata"	"Neopsylla_pleskei"	"Frontopsylla_elata"	"Amphipsylla_sibirica"	"Neopsylla_acanthina"	"Nosopsyllus_fasciatus"	"Leptopsylla_segnis"	"Catallagia_dacenkoi"	"Megabothris_calcarifer"	"Megabothris_turbidus"	"Catallagia_ioffi"	"Ctenophthalmus_pisticus"	"Neopsylla_mana"	"Rhadinopsylla_integella"
"Micromys_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0462962962962963	0.0240740740740741	0	0.012962962962963	0	0	0	0.012962962962963	0	0	0	0	0	0	0	0	0	0.0037037037037037	0	0	0	0	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392156862745098	0	0	0	0	0	0	0	0.0137254901960784	0.0784313725490196	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392156862745098	0	0
"Arvicola_terrestris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121951219512195	0	0.0317073170731707	0	0	0.0121951219512195	0.0121951219512195	0.00487804878048781	0.0170731707317073	0	0.00487804878048781	0	0	0	0.00487804878048781	0	0	0	0	0	0	0	0	0	0	0
"Sorex_arcticus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0390243902439024	0.00487804878048781	0	0.0341463414634146	0	0	0	0.0170731707317073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00487804878048781	0
"Sorex_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0365853658536585	0.0219512195121951	0	0.0146341463414634	0.00975609756097561	0	0	0.0170731707317073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apodemus_peninsulae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00540540540540541	0.00810810810810811	0.0189189189189189	0	0.0243243243243243	0.00810810810810811	0	0.00540540540540541	0.0189189189189189	0	0	0	0	0.00540540540540541	0	0	0	0	0.00540540540540541	0	0	0	0	0	0	0
"Sorex_minutissimus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.0314285714285714	0	0	0	0.00857142857142857	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0259259259259259	0	0	0	0.0740740740740741	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sicista_betulina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210526315789474	0	0	0	0.0157894736842105	0.0105263157894737	0	0.0157894736842105	0.0368421052631579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myopus_schisticolor"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01875	0	0.0125	0	0.0125	0.0125	0.04375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sorex_daphaenodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05625	0	0	0	0	0	0	0.04375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Talpa_altaica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0266666666666667	0	0	0	0.0133333333333333	0	0	0.0466666666666667	0	0	0.0133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cricetus_cricetus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230769230769231	0	0.0230769230769231	0.0538461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apodemus_uralensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0	0	0	0	0	0.0583333333333333	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0
"Talpa_europaea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181818181818182	0	0.0181818181818182	0.0636363636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_silvatica"	0.0414141414141414	0.0075036075036075	0.0189033189033189	0.00793650793650794	0.00894660894660895	0.00187590187590188	0.00894660894660895	0.0012987012987013	0.000721500721500722	0.000360750360750361	0.000144300144300144	0	0	0.000144300144300144	0.000360750360750361	0	0	0.000144300144300144	0.00101010101010101	0	0.000288600288600289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Corrodopsylla_birulai"	0.00603318250377074	0.0429864253393665	0.00603318250377074	0.00150829562594268	0.00256410256410256	0.0119155354449472	0	0.000452488687782806	0.000754147812971342	0.00754147812971342	0	0.00935143288084465	0.00377073906485671	0	0	0.0024132730015083	0.00226244343891403	0.000452488687782806	0	0	0	0	0.00135746606334842	0.000603318250377074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0.0293333333333333	0.00716666666666667	0.0156666666666667	0.0145	0.01	0.00366666666666667	0.0015	0.00633333333333333	0.00133333333333333	0	5e-04	0	0.00216666666666667	0	0.00216666666666667	0.000333333333333333	0.0015	0.00116666666666667	0.00183333333333333	0	0	5e-04	0	0	0	0.000333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Doratopsylla_dasycnema"	0.00340136054421769	0.0542517006802721	0.0193877551020408	0.00136054421768707	0.00850340136054422	0.00952380952380952	0.000680272108843537	0	0.000510204081632653	0	0.00238095238095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.0029585798816568	0.0374753451676529	0.00650887573964497	0.00650887573964497	0.00157790927021696	0.0140039447731755	0.000591715976331361	0.00216962524654832	0.0029585798816568	0.00512820512820513	0.0112426035502959	0.000788954635108481	0.00138067061143984	0	0	0.00276134122287968	0.00118343195266272	0.00177514792899408	0	0	0.000591715976331361	0.000394477317554241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_uncinatus"	0.0174603174603175	0.00825396825396825	0.0253968253968254	0.0161904761904762	0.0073015873015873	0.00476190476190476	0.00317460317460317	0.00571428571428571	0.00444444444444444	0.000634920634920635	0	0	0	0	0.00158730158730159	0	0.00126984126984127	0.000952380952380952	0	0	0.000634920634920635	0	0	0.000634920634920635	0.000952380952380952	0	0.000634920634920635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.0323843416370107	0.00604982206405694	0.0309608540925267	0.00818505338078292	0.00462633451957295	0.00249110320284698	0.00427046263345196	0.00676156583629893	0	0	0.000711743772241993	0	0	0	0.00177935943060498	0	0	0	0.00106761565836299	0	0	0.000711743772241993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.0202952029520295	0.0158671586715867	0.0121771217712177	0.0169741697416974	0.011070110701107	0.00553505535055351	0.0014760147601476	0.00479704797047971	0.00553505535055351	0	0.0011070110701107	0	0	0	0.000738007380073801	0	0	0.000738007380073801	0	0	0.0011070110701107	0.000738007380073801	0	0	0.0011070110701107	0	0.000738007380073801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_li"	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0	0.00454545454545455	0	0	0	0	0.00454545454545455	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_walkeri"	0	0	0.0115384615384615	0.0384615384615385	0.0307692307692308	0	0	0.0115384615384615	0	0	0	0	0	0	0.00769230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_assimilis"	0.0130434782608696	0	0.0217391304347826	0.00869565217391304	0.00869565217391304	0	0	0	0.0304347826086957	0	0	0.00869565217391304	0	0	0	0	0	0	0	0	0	0	0	0.00869565217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tarsopsylla_octodecimdentata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_pleskei"	0	0	0.01875	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0.01875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0	0	0.0266666666666667	0	0.0133333333333333	0	0	0	0.0466666666666667	0	0	0	0	0	0.0133333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_sibirica"	0	0.0153846153846154	0.0307692307692308	0.0153846153846154	0.0153846153846154	0	0	0.0230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_acanthina"	0	0	0.02	0.05	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_fasciatus"	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptopsylla_segnis"	0.0222222222222222	0	0	0	0	0	0	0	0.0333333333333333	0	0	0	0.0222222222222222	0	0	0	0	0.0222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catallagia_dacenkoi"	0.05	0	0	0.025	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_calcarifer"	0	0	0.05	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_turbidus"	0	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catallagia_ioffi"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_pisticus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_mana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_integella"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
