"Clethrionomys_rutilus"	"Clethrionomys_rufocanus"	"Tamias_sibiricus"	"Sciurus_vulgaris"	"Apodemus_peninsulae"	"Microtus_oeconomus"	"Clethrionomys_glareolus"	"Neomys_fodiens"	"Microtus_agrestis"	"Sicista_betulina"	"Talpa_altaica"	"Arvicola_terrestris"	"Myopus_schisticolor"	"Amalaraeus_penicilliger"	"Ceratophyllus_indages"	"Megabothris_rectangulatus"	"Hystrichopsylla_talpae"	"Tarsopsylla_octodecimdentata"	"Amphipsylla_sibirica"	"Palaeopsylla_soricis"	"Catallagia_dacenkoi"	"Neopsylla_mana"	"Megabothris_turbidus"	"Catallagia_ioffi"	"Catallagia_fetisovi"	"Rhadinopsylla_integella"	"Rhadinopsylla_altaica"	"Peromyscopsylla_bidentata"	"Corrodopsylla_birulai"	"Leptopsylla_sicistae"	"Rhadinopsylla_pseudodahurica"	"Ceratophyllus_sciurorum"	"Ctenophyllus_subarmatus"	"Neopsylla_acanthina"	"Frontopsylla_elata"	"Megabothris_calcarifer"	"Amphipsylla_vinogradovi"	"Hystrichopsylla_microti"	"Neopsylla_pleskei"
"Clethrionomys_rutilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031433506044905	0.000518134715025907	0.0154576856649396	0.0170984455958549	0	0.00734024179620035	0.00276338514680484	0.00647668393782383	0.00474956822107081	0.00319516407599309	0.00552677029360967	0.00172711571675302	0.000863557858376511	0.000863557858376511	0.000518134715025907	0	0	0.000259067357512953	0	0	0.000172711571675302	0.000345423143350604	0.000172711571675302	0.000172711571675302	0.000172711571675302	0.000172711571675302
"Clethrionomys_rufocanus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182985553772071	0.000642054574638844	0.015569823434992	0.0126805778491172	0	0.0147672552166934	0.00385232744783307	0.0113964686998395	0.00385232744783307	0.00642054574638844	0.00609951845906902	0.00224719101123596	0.00176565008025682	0.000642054574638844	0.000802568218298555	0	0	0.000642054574638844	0	0	0	0	0.000321027287319422	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000909090909090909	0.09	0.00227272727272727	0.000454545454545455	0	0	0.000681818181818182	0	0.00409090909090909	0.000681818181818182	0.000454545454545455	0	0	0.000454545454545455	0	0	0	0	0	0	0	0	0	0	0	0
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108433734939759	0.000602409638554217	0	0.0846385542168675	0	0	0	0.000903614457831325	0	0	0	0	0	0	0	0	0	0.00180722891566265	0.00120481927710843	0	0	0	0	0	0
"Apodemus_peninsulae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032258064516129	0.0032258064516129	0.0161290322580645	0.00580645161290323	0	0.00387096774193548	0.00903225806451613	0	0.0167741935483871	0.0251612903225806	0	0	0.00193548387096774	0.00258064516129032	0.00193548387096774	0.00258064516129032	0.00451612903225806	0	0	0.00129032258064516	0.00193548387096774	0	0	0	0	0
"Microtus_oeconomus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121212121212121	0	0.0106060606060606	0.0189393939393939	0	0.00303030303030303	0.0416666666666667	0	0.00681818181818182	0.0053030303030303	0	0	0.00151515151515152	0	0	0	0	0	0	0	0	0	0	0	0	0
"Clethrionomys_glareolus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0197802197802198	0.00549450549450549	0.0153846153846154	0.0021978021978022	0	0.021978021978022	0.00659340659340659	0.0120879120879121	0.0043956043956044	0.0032967032967033	0.00879120879120879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neomys_fodiens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00307692307692308	0	0	0.0861538461538462	0	0	0	0	0	0	0	0	0.0107692307692308	0	0	0	0	0	0	0	0	0	0
"Microtus_agrestis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203703703703704	0.00925925925925926	0.0203703703703704	0.012962962962963	0	0.0148148148148148	0.00740740740740741	0.0037037037037037	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sicista_betulina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0	0	0	0.0357142857142857	0	0.0142857142857143	0.0142857142857143	0	0	0	0	0	0	0.0214285714285714	0	0	0	0	0	0	0	0	0
"Talpa_altaica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Arvicola_terrestris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0
"Myopus_schisticolor"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.0681647940074906	0.0213483146067416	0.000749063670411985	0	0.000936329588014981	0.00299625468164794	0.00337078651685393	0	0.00205992509363296	0	0	0.000374531835205993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0.00131291028446389	0.00087527352297593	0.0866520787746171	0.00787746170678337	0.00109409190371991	0	0.00109409190371991	0	0.00109409190371991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0.0505649717514124	0.0274011299435028	0.00282485875706215	0.000564971751412429	0.00706214689265537	0.00395480225988701	0.00395480225988701	0	0.00310734463276836	0.000564971751412429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.0607361963190184	0.0242331288343558	0.000613496932515337	0	0.00276073619631902	0.00766871165644172	0.000613496932515337	0.000613496932515337	0.00214723926380368	0	0	0	0.000613496932515337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tarsopsylla_octodecimdentata"	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_sibirica"	0.0395348837209302	0.0427906976744186	0	0	0.0027906976744186	0.00186046511627907	0.00930232558139535	0	0.00372093023255814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.0156862745098039	0.0117647058823529	0.00147058823529412	0	0.00686274509803922	0.0269607843137255	0.00294117647058824	0.0274509803921569	0.00196078431372549	0.00245098039215686	0.00245098039215686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catallagia_dacenkoi"	0.0471698113207547	0.0446540880503145	0	0	0	0	0.00691823899371069	0	0.00125786163522013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_mana"	0.0384615384615385	0.0167832167832168	0.0125874125874126	0.0020979020979021	0.0181818181818182	0.0062937062937063	0.0027972027972028	0	0.0013986013986014	0.0013986013986014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
