"Agropyron_smithii"	"Amaranthus_retroflexus"	"Ambrosia_psilostachya"	"Andropogon_hallii"	"Argemone_intermedia"	"Aristida_longiseta"	"Artemisia_filifolia"	"Astragalus_spp."	"Asclepias_pumila"	"Bouteloua_gracilis"	"Bromus_tectorum"	"Buchloe_dactyloides"	"Calamovilfa_longifolia"	"Carex_heliophila"	"Chenopodium_album"	"Cirsium_undulatum"	"Croton_texensis"	"Eriogonum_annum"	"Euphorbia_spp."	"Evolvulus_nuttallianus"	"Festuca_octoflora"	"Ipamoea_leptophylla"	"Juncus_balticus"	"Lepidium_densiflorum"	"Lesquerella_ludoviciana"	"Lithospermum_incisum"	"Lupinus_pussilus"	"Medicago_sativa"	"Melilotus_alba"	"Other_grasses"	"Other_forbs"	"Paspalum_stramineum"	"Penstemon_aIbidus"	"Psoralea_lanceolata"	"Psoralea_tenuiflora"	"Solanum_rostratum"	"Sphaeralcea_coccinea"	"Sporobolus_cryptandrus"	"Stipa_comata"	"Tradescantia_occidentalis"	"Ageneotettix_deorum"	"Amphitornus_coloradus"	"Cordillacris_occipitalis"	"Eritettix_simplex"	"Mermiria_maculipennis"	"Melanoplus_angustipennis"	"Melanoplus_confusus"	"Melanoplus_foedus"	"Arphia_conspersa"	"Arphia_pseudonictana"	"Pardalophora_apiculata"	"Spharagemon_collare"	"Trachyrhachys_kiowa"	"Xanthippus_corallipes"
"Bromus_tectorum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
"Buchloe_dactyloides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
"Calamovilfa_longifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00873015873015873	0.000793650793650794	0.00476190476190476	0.0357142857142857	0.026984126984127	0.00238095238095238	0.00158730158730159	0.00396825396825397	0.00317460317460317	0.00158730158730159	0.00555555555555556	0.00317460317460317	0	0.00158730158730159
"Carex_heliophila"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00681818181818182	0	0.00227272727272727	0.00454545454545455	0	0.00227272727272727	0	0.00454545454545455	0.00909090909090909	0.0181818181818182	0.0340909090909091	0.00681818181818182	0	0.0113636363636364
"Chenopodium_album"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0	0
"Cirsium_undulatum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142857142857143	0.0428571428571429	0.0428571428571429	0	0	0	0	0	0
"Croton_texensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0	0	0	0
"Eriogonum_annum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0
"Euphorbia_spp."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
"Evolvulus_nuttallianus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.08	0	0	0	0	0	0
"Festuca_octoflora"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00294117647058824	0	0	0.00882352941176471	0	0	0	0	0.0235294117647059	0	0.0426470588235294	0.00147058823529412	0	0.0205882352941176
"Ipamoea_leptophylla"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
"Juncus_balticus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
"Lepidium_densiflorum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0
"Lesquerella_ludoviciana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0	0	0
"Lithospermum_incisum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
"Lupinus_pussilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0.05	0	0
"Medicago_sativa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0	0	0	0
"Melilotus_alba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
"Other_grasses"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.025	0.025	0	0	0	0	0	0
"Other_forbs"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346153846153846	0.05	0.0153846153846154	0	0	0	0	0	0
"Paspalum_stramineum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
"Penstemon_aIbidus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0.0333333333333333	0	0	0	0	0	0
"Psoralea_lanceolata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
"Psoralea_tenuiflora"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.06	0	0	0	0	0	0
"Solanum_rostratum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
"Sphaeralcea_coccinea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166666666666667	0.0166666666666667	0.0666666666666667	0	0	0	0	0	0
"Sporobolus_cryptandrus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0	0.005	0	0.025	0	0.015	0	0	0.005	0.04	0.005	0
"Stipa_comata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009375	0.00546875	0.010546875	0.003515625	0.006640625	0.0015625	0.00078125	0.001171875	0.011328125	0.026171875	0.00625	0.003515625	0.003125	0.010546875
"Tradescantia_occidentalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222222222222222	0.0822222222222222	0.00444444444444444	0	0	0.00444444444444444	0.00666666666666667	0	0
"Ageneotettix_deorum"	0.00978260869565217	0	0	0	0	0	0	0	0	0.0456521739130435	0	0	0.0119565217391304	0.00326086956521739	0	0	0	0	0	0	0.00217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108695652173913	0.0260869565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphitornus_coloradus"	0.002	0	0	0	0	0.001	0	0	0	0.082	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cordillacris_occipitalis"	0.0141414141414141	0	0	0	0	0	0	0	0	0.0515151515151515	0	0	0.00606060606060606	0.00101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0272727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eritettix_simplex"	0.001	0	0	0	0	0	0	0	0	0.036	0	0	0.045	0.002	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mermiria_maculipennis"	0.00495049504950495	0	0	0.00594059405940594	0	0	0	0	0	0.0386138613861386	0	0	0.0336633663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168316831683168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanoplus_angustipennis"	0.0038961038961039	0	0.0168831168831169	0.0012987012987013	0.0012987012987013	0	0.0038961038961039	0.0051948051948052	0	0.00779220779220779	0	0	0.0038961038961039	0.0012987012987013	0.0012987012987013	0.0025974025974026	0.0038961038961039	0	0	0.0012987012987013	0	0.0025974025974026	0	0	0.0012987012987013	0.0025974025974026	0	0.0025974025974026	0.0025974025974026	0.0025974025974026	0.0116883116883117	0	0	0.0025974025974026	0.0025974025974026	0	0.0012987012987013	0.00649350649350649	0.0051948051948052	0.0012987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanoplus_confusus"	0.00612244897959184	0.00102040816326531	0.00204081632653061	0.00102040816326531	0	0	0.0122448979591837	0.00102040816326531	0	0.00102040816326531	0	0	0.00204081632653061	0	0.00102040816326531	0.00612244897959184	0	0.00204081632653061	0	0.00102040816326531	0	0	0	0.00306122448979592	0.00102040816326531	0	0	0	0	0.00102040816326531	0.013265306122449	0	0.00204081632653061	0	0.00204081632653061	0	0.00102040816326531	0	0.00204081632653061	0.0377551020408163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanoplus_foedus"	0.00365853658536585	0.00121951219512195	0.0109756097560976	0	0.0024390243902439	0	0.00487804878048781	0.0024390243902439	0.0024390243902439	0.00731707317073171	0	0	0.00609756097560976	0.0024390243902439	0	0.00731707317073171	0.00365853658536585	0	0.00121951219512195	0.00975609756097561	0	0	0	0	0	0	0.00121951219512195	0.0024390243902439	0	0.00121951219512195	0.00487804878048781	0	0.00121951219512195	0	0.00731707317073171	0.00121951219512195	0.00487804878048781	0.00365853658536585	0.00365853658536585	0.0024390243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Arphia_conspersa"	0.0284313725490196	0	0	0.00392156862745098	0	0	0	0	0	0.0147058823529412	0.000980392156862745	0	0.00392156862745098	0.00392156862745098	0	0	0	0	0	0	0.0156862745098039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0284313725490196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Arphia_pseudonictana"	0.0161616161616162	0	0	0	0	0	0	0	0	0.00606060606060606	0	0	0.00202020202020202	0.00808080808080808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0676767676767677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pardalophora_apiculata"	0.025	0.002	0	0.002	0	0	0	0	0	0.001	0	0	0.007	0.015	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.016	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spharagemon_collare"	0.0294736842105263	0.00842105263157895	0.00105263157894737	0.00421052631578947	0	0	0	0	0	0.0221052631578947	0	0.00315789473684211	0.00421052631578947	0.00315789473684211	0	0	0	0	0	0	0.00105263157894737	0	0.00105263157894737	0	0	0	0.00105263157894737	0	0	0	0	0	0	0	0	0	0	0.00842105263157895	0.00947368421052632	0.00315789473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Trachyrhachys_kiowa"	0.00099009900990099	0	0	0	0	0	0	0	0	0.0900990099009901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099009900990099	0.00792079207920792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xanthippus_corallipes"	0.0303030303030303	0.00101010101010101	0.00101010101010101	0.00101010101010101	0	0	0	0	0	0.0171717171717172	0	0	0.00202020202020202	0.00505050505050505	0	0	0	0	0	0	0.0141414141414141	0	0	0	0	0	0	0	0	0	0	0.00101010101010101	0	0	0	0	0	0	0.0272727272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
