"Nephrosperma_vanhoutteanum"	"Erythroxylum_sechellarum"	"Paragenipa_wrightii"	"Canthium_bibracteatum"	"Phoenicophorium_borsigianum"	"Memecylon_eleagni"	"Psychotria_pervillei"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp2_M_PL_087"	"Nectarinia_dussumieri"	"Unidentified_sp1_M_PL_087"	"Hemipyrellia_sp1_M_PL_087"	"Rhiparida_seychellensis"	"Unidentified_sp4_M_PL_087"	"Cratopus_aurostriatus"	"Neophyllomyza_approximatonervis"	"Megachile_seychellensis"	"Mabuya_sechellensis"	"Chalcidoma_disjunctum"	"Unidentified_sp3_M_PL_087"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0	0.0245098039215686	0.0254901960784314	0.0166666666666667	0	0.00588235294117647	0.00784313725490196	0.00588235294117647	0.00588235294117647	0.00294117647058824	0.00392156862745098	0	0	0	0.000980392156862745
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0	0.0551724137931034	0.0275862068965517	0	0	0.0103448275862069	0	0	0	0	0	0.00689655172413793	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0	0	0.0586206896551724	0.0206896551724138	0	0.0206896551724138	0	0	0	0	0	0	0	0	0	0
"Canthium_bibracteatum"	0	0	0	0	0	0	0	0	0.0789473684210526	0.0157894736842105	0	0	0	0	0	0	0	0	0.00526315789473684	0	0	0
"Phoenicophorium_borsigianum"	0	0	0	0	0	0	0	0	0.0133333333333333	0.08	0	0	0	0	0	0	0.00666666666666667	0	0	0	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0.0928571428571429	0	0	0	0	0	0	0	0	0	0	0	0.00714285714285714	0
"Psychotria_pervillei"	0	0	0	0	0	0	0	0	0.0444444444444444	0.0222222222222222	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0
"Apis_mellifera"	0.0271739130434783	0.0173913043478261	0.0184782608695652	0.016304347826087	0.00217391304347826	0.0141304347826087	0.00434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.0456140350877193	0.0140350877192982	0.0105263157894737	0.00526315789473684	0.0210526315789474	0	0.00350877192982456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_087"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0	0.0666666666666667	0	0	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_087"	0.0666666666666667	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_087"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhiparida_seychellensis"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_087"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cratopus_aurostriatus"	0.075	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0	0.0666666666666667	0	0.0333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mabuya_sechellensis"	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chalcidoma_disjunctum"	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_087"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
