"Apodemus_uralensis"	"Cricetulus_migratorius"	"Clethrionomys_centralis"	"Sicista_tianshanica"	"Spermophilus_relictus"	"Alticola_argentatus"	"Sciurus_vulgaris"	"Ellobius_tancrei"	"Microtus_oeconomus"	"Pectinoctenus_nemorosa"	"Frontopsylla_ornata"	"Neopsylla_teratura"	"Neopsylla_mana"	"Amalaraeus_penicilliger"	"Amphipsylla_anceps"	"Callopsylla_caspia"	"Megabothris_rectangulatus"	"Frontopsylla_elata"	"Amphipsylla_dumalis"	"Paraneopsylla_tiflovi"	"Amphipsylla_primaris"	"Neopsylla_pleskei"	"Neopsylla_setosa"	"Amphipsylla_kuznetzovi"	"Leptopsylla_nana"	"Frontopsylla_elatoides"	"Rhadinopsylla_li"	"Tarsopsylla_octodecimdentata"	"Amphipsylla_rossica"	"Amphipsylla_asiatica"	"Ctenophthalmus_breviatus"	"Oropsylla_silantiewi"	"Frontopsylla_protera"	"Amphipsylla_schelkovnikovi"	"Ctenophthalmus_arvalis"	"Hystrichopsylla_talpae"	"Palaeopsylla_soricis"	"Pectinoctenus_pectiniceps"
"Apodemus_uralensis"	0	0	0	0	0	0	0	0	0	0.0521444695259594	0.0330699774266366	0.000564334085778781	0.00620767494356659	0.00101580135440181	0.000225733634311512	0.00191873589164786	0.00090293453724605	0	0	0	0.000451467268623025	0	0	0.00112866817155756	0	0	0.000225733634311512	0	0.000225733634311512	0.000451467268623025	0.000677200902934537	0.000338600451467269	0	0	0.000225733634311512	0	0	0.000225733634311512
"Cricetulus_migratorius"	0	0	0	0	0	0	0	0	0	0.00318021201413428	0.000706713780918728	0.0293286219081272	0.00141342756183746	0.00565371024734982	0.0300353356890459	0.00777385159010601	0.00424028268551237	0	0.00954063604240283	0.000706713780918728	0.000706713780918728	0	0	0	0.00424028268551237	0	0	0	0	0.000706713780918728	0	0	0.000706713780918728	0.00106007067137809	0	0	0	0
"Clethrionomys_centralis"	0	0	0	0	0	0	0	0	0	0.0110671936758893	0.0102766798418972	0.00118577075098814	0.00553359683794466	0.0284584980237154	0	0.00395256916996047	0.0150197628458498	0.0142292490118577	0	0.00118577075098814	0.000790513833992095	0	0	0.00276679841897233	0.000790513833992095	0	0.000790513833992095	0	0.00237154150197628	0	0	0	0	0	0	0.000790513833992095	0.000790513833992095	0
"Sicista_tianshanica"	0	0	0	0	0	0	0	0	0	0.00684931506849315	0.0840182648401827	0.00182648401826484	0.00136986301369863	0	0	0	0.0045662100456621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136986301369863	0	0	0	0	0
"Spermophilus_relictus"	0	0	0	0	0	0	0	0	0	0	0	0.0366834170854271	0.0271356783919598	0.00150753768844221	0	0	0	0	0	0	0	0.0130653266331658	0.0105527638190955	0	0	0.00603015075376884	0.00351758793969849	0	0	0	0	0.00150753768844221	0	0	0	0	0	0
"Alticola_argentatus"	0	0	0	0	0	0	0	0	0	0.00246913580246914	0.00493827160493827	0	0.00740740740740741	0.00864197530864197	0	0.0246913580246914	0	0	0	0.0308641975308642	0.0209876543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sciurus_vulgaris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0
"Ellobius_tancrei"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Microtus_oeconomus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pectinoctenus_nemorosa"	0.0895348837209302	0.00174418604651163	0.00542635658914729	0.00290697674418605	0	0.000387596899224806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_ornata"	0.0575638506876228	0.000392927308447937	0.00510805500982318	0.0361493123772102	0	0.000785854616895874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_teratura"	0.00297619047619048	0.0494047619047619	0.00178571428571429	0.00238095238095238	0.043452380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_mana"	0.0404411764705882	0.00294117647058824	0.0102941176470588	0.00220588235294118	0.0397058823529412	0.00441176470588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.00841121495327103	0.0149532710280374	0.0672897196261682	0	0.00280373831775701	0.00654205607476635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_anceps"	0.00229885057471264	0.0977011494252874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Callopsylla_caspia"	0.0246376811594203	0.0318840579710145	0.0144927536231884	0	0	0.0289855072463768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0.0117647058823529	0.0176470588235294	0.0558823529411765	0.0147058823529412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
