"ID"	"IntType"	"NRow"	"NCol"	"NLinks"	"Connectance"	"NComp"	"LargeCompSize"	"nLargeComp"	"SA_NMod"	"SA_Modularity"	"FG_NMod"	"FG_Modularity"	"FG_PNull"	"MS_congr"	"MS_mean"	"MS_sd"	"MS_pval"	"n_m6"	"n_m6_mod"	"mean_m6_mod"	"sd_m6_mod"	"p_m6_mod"	"n_m6_sect"	"mean_m6_sect"	"sd_m6_sect"	"p_m6_sect"	"n_m6_ms"	"mean_m6_ms"	"sd_m6_ms"	"p_m6_ms"	"LinkSct"	"LinkMod"	"LinkMot"
"1"	"1_medioparana"	"Host-Parasite"	54	93	146	0.0291	22	66	1	7	0.605294	7	0.612136	0.11	0.928571428571429	0.731037670662671	0.024864468547696	0	42	5	0.126	0.498	0.003	27	10.662	8.443	0.065	4	0.09	0.621093854226216	0.01	0.939	0.7683	0.4268
"2"	"10_littlecolorado"	"Host-Parasite"	11	20	50	0.2273	1	31	1	4	0.3976	4	0.3754	0.5	0.802083333333333	0.62196875	0.0558289061172732	0.003	59	6	0.442	0.969	0.006	8	5.251	5.298	0.225	0	0.07	0.355476632654857	1	0.7	0.64	0.78
"3"	"11_lakemichigan"	"Host-Parasite"	45	109	234	0.0477	10	133	1	7	0.562434	8	0.558203	0.011	0.994505494505495	0.926817755928282	0.0164312445076408	0	426	170	2.868	4.144	0	231	334.121	76.071	0.872	109	2.73	4.68794930506599	0	0.9234	0.7658	0.6486
"4"	"12_lakesuperior"	"Host-Parasite"	36	164	379	0.0642	1	200	1	6	0.552419	8	0.547601	0	0.913334736251403	0.919647956200618	0.00526961929077139	0.894	1147	736	9.052	10.044	0	1110	855.223	145.922	0.011	733	8.92	7.80401347145341	0	0.9683	0.7731	0.7177
"5"	"13_guandu"	"Host-Parasite"	22	85	141	0.0754	2	104	1	9	0.636199	9	0.627167	0.009	1	0.874553279146416	0.00846416115560073	0	80	18	0.154	0.497	0	80	53.301	15.618	0.003	18	0.21	0.624338033278432	0	0.9928	0.7626	0.4892
"6"	"14_lebsko"	"Host-Parasite"	8	14	33	0.2946	1	22	1	4	0.416896	4	0.393021	0.211	0.958333333333333	0.677236111111111	0.0643437031997883	0	35	13	0.903	1.709	0.001	25	4.947	4.921	0.007	12	0.74	1.16878595391141	0	0.8485	0.7273	0.7576
"7"	"15_zarivar"	"Host-Parasite"	8	20	31	0.1938	3	21	1	5	0.426036	5	0.411243	0.354	0.92	0.66691	0.0712434384875374	0	14	0	0.008	0.089	1	3	1.37	1.774	0.226	0	0.01	0.1	1	0.8077	0.6154	0.5
"8"	"16_stmary"	"Host-Parasite"	26	42	99	0.0907	3	64	1	10	0.521097	7	0.508981	0.306	0.966666666666667	0.787321702741703	0.0334048987258396	0	174	19	0.083	0.393	0	171	64.924	34.929	0.003	16	0.13	0.544114515576093	0	0.9691	0.6598	0.6186
"9"	"17_lakehuron"	"Host-Parasite"	79	280	960	0.0434	1	359	1	8	0.47351	10	0.47168	0	0.954454286655374	0.922547425842813	0.0123200314818412	0.001	10579	2839	96.172	52.667	0	9165	7562.955	1167.094	0.072	2469	66.55	44.3180367777994	0	0.9323	0.6906	0.825
"10"	"18_lakestclair"	"Host-Parasite"	13	31	40	0.0993	7	27	1	3	0.474435	3	0.46195	0.257	1	0.772294949494949	0.0217275405716203	0	6	0	0.024	0.188	1	6	0.647	1.583	0.058	0	0.03	0.171446607997765	1	0.9655	0.8276	0.2759
"11"	"19_lakeerie"	"Host-Parasite"	91	274	1079	0.0433	3	360	1	9	0.439319	10	0.403618	0	0.994152046783626	0.976642588203185	0.0154511423627704	0	18395	3306	100.758	88.846	0	18164	16516.655	1343.426	0.049	3226	95.56	81.9375618407336	0	0.9898	0.6431	0.8597
