"Clethrionomys_rutilus"	"Clethrionomys_glareolus"	"Microtus_agrestis"	"Microtus_oeconomus"	"Clethrionomys_rufocanus"	"Myopus_schisticolor"	"Arvicola_terrestris"	"Neomys_fodiens"	"Sicista_betulina"	"Megabothris_rectangulatus"	"Peromyscopsylla_silvatica"	"Ctenophthalmus_uncinatus"	"Amalaraeus_penicilliger"	"Amphipsylla_sibirica"	"Corrodopsylla_birulai"	"Rhadinopsylla_integella"	"Palaeopsylla_soricis"
"Clethrionomys_rutilus"	0	0	0	0	0	0	0	0	0	0.415257352941176	0.231617647058824	0.117463235294118	0.0943014705882353	0.028125	0	0.0099264705882353	0.00330882352941176
"Clethrionomys_glareolus"	0	0	0	0	0	0	0	0	0	0.232941176470588	0.36	0.116470588235294	0.142941176470588	0.0264705882352941	0.0105882352941176	0	0.0105882352941176
"Microtus_agrestis"	0	0	0	0	0	0	0	0	0	0.535955056179775	0.0910112359550562	0.171910112359551	0.0303370786516854	0.050561797752809	0.0202247191011236	0	0
"Microtus_oeconomus"	0	0	0	0	0	0	0	0	0	0.34	0.14	0.16	0.14	0.12	0	0	0
"Clethrionomys_rufocanus"	0	0	0	0	0	0	0	0	0	0.211764705882353	0.158823529411765	0.158823529411765	0.370588235294118	0	0	0	0
"Myopus_schisticolor"	0	0	0	0	0	0	0	0	0	0.642857142857143	0	0	0	0.257142857142857	0	0	0
"Arvicola_terrestris"	0	0	0	0	0	0	0	0	0	0.54	0	0	0.36	0	0	0	0
"Neomys_fodiens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0
"Sicista_betulina"	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0.596042216358839	0.104485488126649	0.125857519788918	0.0403693931398417	0.00949868073878628	0.0118733509234829	0.00712401055408971	0	0.00474934036939314	0	0	0	0	0	0	0	0
"Peromyscopsylla_silvatica"	0.555066079295154	0.269603524229075	0.0356828193832599	0.0277533039647577	0.0118942731277533	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_uncinatus"	0.528099173553719	0.163636363636364	0.126446280991736	0.059504132231405	0.0223140495867769	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.498058252427184	0.235922330097087	0.0262135922330097	0.0611650485436893	0.0611650485436893	0	0.0174757281553398	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_sibirica"	0.437142857142857	0.128571428571429	0.128571428571429	0.154285714285714	0	0.0514285714285714	0	0	0	0	0	0	0	0	0	0	0
"Corrodopsylla_birulai"	0	0.2	0.2	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_integella"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.45	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
