"Rhombomys_opimus"	"Meriones_meridianus"	"Meriones_libycus"	"Spermophilus_fulvus"	"Meriones_tamariscinus"	"Allactaga_elater"	"Dipus_sagitta"	"Cricetulus_migratorius"	"Ellobius_talpinus"	"Spermophilopsis_leptodactylus"	"Pygeretmus_pumilio"	"Diplomesodon_pulchellum"	"Microtus_socialis"	"Crocidura_suaveolens"	"Allactaga_major"	"Allactaga_severtzovi"	"Eremodipus_lichtensteini"	"Xenopsylla_gerbilli"	"Coptopsylla_lamellifer"	"Nosopsyllus_laeviceps"	"Xenopsylla_conformis"	"Xenopsylla_skrjabini"	"Echidnophaga_oschanini"	"Ctenophthalmus_dolichus"	"Citellophilus_trispinus"	"Neopsylla_setosa"	"Nosopsyllus_turkmenicus"	"Rhadinopsylla_cedestis"	"Stenoponia_conspecta"	"Xenopsylla_hirtipes"	"Stenoponia_vlasovi"	"Oropsylla_ilovaiskii"	"Nosopsyllus_tersus"	"Nosopsyllus_aralis"	"Rostropsylla_daca"	"Mesopsylla_lenis"	"Mesopsylla_tuschkan"	"Desertopsylla_rothschildi"	"Ophthalmopsylla_volgensis"	"Frontopsylla_macrophthalma"	"Amphipsylla_rossica"	"Synosternus_longispinus"	"Mesopsylla_eucta"	"Paradoxopsyllus_repandus"	"Leptopsylla_nana"	"Mesopsylla_hebes"	"Nosopsyllus_fidus"
"Rhombomys_opimus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.757544180353282	0.0611845045639946	0.0329078705250909	0.0106612658390945	0.0119114822614221	0.0112736906952492	0.00568576685980262	0.000601553409003974	0.00064141538188978	0.00106177800504918	0.0022793800859247	0.00109076853078431	0.00121397826515862	0.000985677874994464	0.000221052758730376	0.000496462753214123	0.000177566970127679	2.53667100182399e-05	7.24763143378282e-06	0	0	0	0	0	1.81190785844571e-05	0	1.08714471506742e-05	0	0	0
"Meriones_meridianus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.564562435143549	0.0328433068142511	0.203286060186787	0.0557246627464545	0	0	0.0132307160152196	0.000466966447595988	0	0.0247492217225873	0	0.00326876513317191	0	0.00108958837772397	0	0.000466966447595988	0.000311310965063992	0	0	0	0	0	0	0	0	0	0	0	0	0
"Meriones_libycus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122159090909091	0.0198863636363636	0.202556818181818	0.559659090909091	0.00596590909090909	0	0	0.0213068181818182	0.00767045454545455	0.0454545454545455	0.0139204545454545	0.00625	0.000568181818181818	0.00227272727272727	0.000852272727272727	0.000852272727272727	0.000568181818181818	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spermophilus_fulvus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0900750625521268	0.000750625521267723	0.00938281901584654	0.0112593828190158	0.000750625521267723	0.00337781484570475	0	0.491284403669725	0.235321100917431	0	0	0	0.00337781484570475	0	0.0521684737281068	0	0	0	0	0	0	0	0.00225187656380317	0	0	0	0	0	0	0
"Meriones_tamariscinus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109756097560976	0.18077474892396	0.0516499282639885	0.22725968436155	0	0	0.00258249641319943	0	0	0.205308464849354	0	0.0219512195121951	0	0.00774748923959828	0	0	0.0929698708751793	0	0	0	0	0	0	0	0	0	0	0	0	0
"Allactaga_elater"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153409090909091	0.0306818181818182	0.132954545454545	0.0409090909090909	0	0.0409090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0.276136363636364	0.0409090909090909	0	0.0613636363636364	0.0613636363636364	0	0.0306818181818182	0.0306818181818182	0	0	0	0
"Dipus_sagitta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3375	0.03375	0.03375	0.25875	0	0	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21375	0	0	0	0	0	0	0	0	0
"Cricetulus_migratorius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305084745762712	0.122033898305085	0.228813559322034	0.0915254237288136	0	0.076271186440678	0.0305084745762712	0	0.0457627118644068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ellobius_talpinus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.834545454545455	0	0	0	0	0.0327272727272727	0	0	0	0	0.0327272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Spermophilopsis_leptodactylus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84375	0	0	0	0	0	0	0	0	0	0	0	0
"Pygeretmus_pumilio"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578571428571429	0	0.321428571428571	0	0	0	0	0	0	0	0
"Diplomesodon_pulchellum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
"Microtus_socialis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0
"Crocidura_suaveolens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0
"Allactaga_major"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0
"Allactaga_severtzovi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Eremodipus_lichtensteini"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0
"Xenopsylla_gerbilli"	0.882837032518418	0.0153174416967763	0.000181596358688002	0.00101356107174699	0.000358969546243724	6.33475669841866e-05	0.000126695133968373	8.44634226455821e-05	0	8.44634226455821e-06	0	8.44634226455821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Coptopsylla_lamellifer"	0.877192172256538	0.0109623044507302	0.0036367834670669	0.000103908099059054	0.00727356693413381	0.000155862148588582	0.000155862148588582	0.000415632396236218	0	0	0	0.000103908099059054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_laeviceps"	0.729983922829582	0.104983922829582	0.0573151125401929	0.0020096463022508	0.00321543408360129	0.00104501607717042	0.000241157556270096	0.00120578778135048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
