"Stillingia_lineata"	"Aphloia_theiformis"	"Croton_grangeroides"	"Phyllanthus_phillyreifolius"	"Psiadia_terebinthina"	"Syzygium_petrinese"	"Badula_insularis"	"Calophyllum_eputamen"	"Diospyros_revaughanii"	"Molinaea_macrantha"	"Rubus_alcefolius"	"Psidium_cattleianum"	"Embelia_angustifolia"	"Tabernaemontana_persicarifolia"	"Apis_mellifera"	"Technomyrmex_albipes"	"Musca_domestica"	"Brachymyrmex_sp1_M_PL_083"	"Chaetocnema_sp1_M_PL_083"	"Chrysomya_megacephala"	"Dysauxes_florida"	"Orthellia_albigena"	"Eristalinus_flaveolus"	"Ophyra_capensis"	"Paragus_borbonicus"	"Pheidole_megacephala"	"Nacoleia_sp1_M_PL_083"	"Ornidia_obesa"	"Polistes_hebraeus"	"Stomorhina_lunata"	"Fannia_pusio"	"Macroglossum_milvus"	"Musca_confiscata"	"Phelsuma_cepediana"	"Sapromyza_sp1_M_PL_083"	"Sarcophaga_arno"	"Simulium_sp1_M_PL_083"	"Syritta_sp1_M_PL_083"
"Embelia_angustifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tabernaemontana_persicarifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0	0	0	0	0	0.18	0	0.36	0.225	0	0.09	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Technomyrmex_albipes"	0	0.0473684210526316	0	0.378947368421053	0	0	0.284210526315789	0	0	0.189473684210526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_domestica"	0.484615384615385	0.207692307692308	0	0	0	0.138461538461538	0	0	0	0	0	0	0.0692307692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Brachymyrmex_sp1_M_PL_083"	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chaetocnema_sp1_M_PL_083"	0.128571428571429	0	0.385714285714286	0	0	0	0.385714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomya_megacephala"	0.385714285714286	0.128571428571429	0.257142857142857	0	0	0	0	0	0	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dysauxes_florida"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Orthellia_albigena"	0.225	0.675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_flaveolus"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ophyra_capensis"	0	0	0	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paragus_borbonicus"	0	0.3	0.3	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pheidole_megacephala"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nacoleia_sp1_M_PL_083"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0	0	0	0	0	0.45	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_hebraeus"	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomorhina_lunata"	0	0	0	0	0	0	0	0.45	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Fannia_pusio"	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Macroglossum_milvus"	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_confiscata"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_cepediana"	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sapromyza_sp1_M_PL_083"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sarcophaga_arno"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Simulium_sp1_M_PL_083"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syritta_sp1_M_PL_083"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
