"Allomerus_demararae"	"Pseudomyrmex_dendroicus"	"Pachychondyla_luteola"	"Crematogaster_victima"	"Pheidole_minutula"	"Azteca_sp8_M_PA_001"	"Myrmelachista_sp1_M_PA_001"	"Azteca_sp7_M_PA_001"	"Azteca_sp9_M_PA_001"	"Camponotus_balzani"	"Azteca_sp12_M_PA_001"	"Azteca_sp11_M_PA_001"	"Crematogaster_limata"	"Azteca_sp10_M_PA_001"	"Azteca_sp13_M_PA_001"	"Gnamptogenys_pleurodon"	"Cordia_nodosa"	"Triplaris_americana"	"Cecropia_sp1_M_PA_001"	"Clidemia_heterophylla"	"Pleurothyrium_sp1_M_PA_001"	"Triplaris_poeppigiana"	"Maieta_guianensis"	"Tococa_sp1_M_PA_001"
"Allomerus_demararae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Pseudomyrmex_dendroicus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0
"Pachychondyla_luteola"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0
"Crematogaster_victima"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484615384615385	0	0	0.415384615384615	0
"Pheidole_minutula"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553846153846154	0	0	0.346153846153846	0
"Azteca_sp8_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0
"Myrmelachista_sp1_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Azteca_sp7_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0.3
"Azteca_sp9_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9
"Camponotus_balzani"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0
"Azteca_sp12_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Azteca_sp11_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0
"Crematogaster_limata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Azteca_sp10_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9
"Azteca_sp13_M_PA_001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Gnamptogenys_pleurodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Cordia_nodosa"	0.732558139534884	0	0	0	0	0	0	0.0837209302325581	0	0	0	0	0.0418604651162791	0	0.0209302325581395	0.0209302325581395	0	0	0	0	0	0	0	0
"Triplaris_americana"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cecropia_sp1_M_PA_001"	0	0	0.7125	0	0	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Clidemia_heterophylla"	0	0	0	0.42	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pleurothyrium_sp1_M_PA_001"	0	0	0	0	0	0	0.642857142857143	0	0	0	0.257142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0
"Triplaris_poeppigiana"	0	0	0	0	0	0.771428571428571	0	0	0	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0
"Maieta_guianensis"	0	0	0	0.490909090909091	0.409090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tococa_sp1_M_PA_001"	0	0	0	0	0	0	0	0.225	0.5625	0	0	0	0	0.1125	0	0	0	0	0	0	0	0	0	0
