"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Celastrus_orbiculatus"	"Rhus_radicans"	"Lindera_benzoin"	"Smilax_rotundifolia"	"Lonicera_japonica"	"Quiscalus_quiscula"	"Turdus_migratorius"	"Zonotrichia_albicollis"	"Junco_hyemalis"	"Cardinalis_cardinalis"	"Dendroica_coronata"	"Parus_atricapillus"	"Catharus_guttata"	"Parus_bicolor"	"Picoides_pubescens"	"Mimus_polyglottos"	"Bombycilla_cedrorum"	"Melanerpes_carolinensis"	"Picoides_villosus"	"Sturnus_vulgaris"	"Carpodacus_purpureus"	"Colaptes_auratus"	"Zenaidura_macroura"	"Euphagus_carolinus"	"Pipilo_erythophtalmus"	"Vireo_olivaceus"
"Cornus_florida"	0	0	0	0	0	0	0	0.290322580645161	0.354838709677419	0.0419354838709677	0.164516129032258	0.00645161290322581	0	0	0.0193548387096774	0.0032258064516129	0	0.0032258064516129	0	0	0	0	0.00645161290322581	0.0032258064516129	0	0	0.0032258064516129	0.0032258064516129
"Vitis_sp1_M_SD_001"	0	0	0	0	0	0	0	0.605607476635514	0.142990654205607	0.0336448598130841	0	0.0841121495327103	0	0	0	0.00841121495327103	0	0	0	0.0168224299065421	0	0	0	0	0.00841121495327103	0	0	0
"Celastrus_orbiculatus"	0	0	0	0	0	0	0	0	0.0287234042553191	0.306382978723404	0.268085106382979	0.124468085106383	0	0	0.0287234042553191	0.0287234042553191	0	0.0382978723404255	0.0382978723404255	0	0	0.0287234042553191	0	0	0	0.00957446808510638	0	0
"Rhus_radicans"	0	0	0	0	0	0	0	0	0	0.0128571428571429	0.128571428571429	0	0.321428571428571	0.205714285714286	0	0.0385714285714286	0.102857142857143	0.0128571428571429	0	0.0257142857142857	0.0385714285714286	0	0	0.0128571428571429	0	0	0	0
"Lindera_benzoin"	0	0	0	0	0	0	0	0	0.429545454545455	0.409090909090909	0	0.0204545454545455	0	0	0.0204545454545455	0	0	0	0	0	0	0	0	0	0.0204545454545455	0	0	0
"Smilax_rotundifolia"	0	0	0	0	0	0	0	0	0	0.714705882352941	0	0.158823529411765	0	0	0	0	0	0.0264705882352941	0	0	0	0	0	0	0	0	0	0
"Lonicera_japonica"	0	0	0	0	0	0	0	0	0	0.8	0.0333333333333333	0.0666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Quiscalus_quiscula"	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turdus_migratorius"	0.655629139072848	0.101324503311258	0.0178807947019868	0	0.125165562913907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Zonotrichia_albicollis"	0.0966942148760331	0.0297520661157025	0.23801652892562	0.00743801652892562	0.148760330578512	0.200826446280992	0.178512396694215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Junco_hyemalis"	0.51	0	0.28	0.1	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cardinalis_cardinalis"	0.0529411764705882	0.264705882352941	0.344117647058824	0	0.0264705882352941	0.158823529411765	0.0529411764705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dendroica_coronata"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parus_atricapillus"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catharus_guttata"	0.54	0	0.27	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parus_bicolor"	0.1125	0.1125	0.3375	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Picoides_pubescens"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mimus_polyglottos"	0.128571428571429	0	0.514285714285714	0.128571428571429	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bombycilla_cedrorum"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanerpes_carolinensis"	0	0.45	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Picoides_villosus"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sturnus_vulgaris"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Carpodacus_purpureus"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Colaptes_auratus"	0.45	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Zenaidura_macroura"	0	0.45	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Euphagus_carolinus"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pipilo_erythophtalmus"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
