"Sorex_araneus"	"Neomys_fodiens"	"Microtus_oeconomus"	"Microtus_arvalis"	"Clethrionomys_glareolus"	"Clethrionomys_rutilus"	"Sorex_minutus"	"Apodemus_speciosus"	"Apodemus_agrarius"	"Sicista_subtilis"	"Arvicola_terrestris"	"Sorex_arcticus"	"Sorex_daphaenodon"	"Micromys_minutus"	"Talpa_europaea"	"Microtus_gregalis"	"Microtus_agrestis"	"Cricetus_cricetus"	"Sorex_caecutiens"	"Clethrionomys_rufocanus"	"Sorex_isodon"	"Tamias_sibiricus"	"Sorex_minutissimus"	"Neopsylla_mana"	"Ctenophthalmus_assimilis"	"Megabothris_rectangulatus"	"Amalaraeus_penicilliger"	"Palaeopsylla_soricis"	"Hystrichopsylla_talpae"	"Frontopsylla_elata"	"Megabothris_turbidus"	"Ceratophyllus_indages"
"Arvicola_terrestris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059016393442623	0.118032786885246	0.191803278688525	0.501639344262295	0	0.0295081967213115	0	0	0
"Sorex_arcticus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.825	0.03	0	0	0.045	0	0	0	0
"Sorex_daphaenodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.766666666666667	0	0	0	0.133333333333333	0	0	0	0
"Micromys_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0.225	0	0.225	0	0	0.225	0
"Talpa_europaea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.415384615384615	0.346153846153846	0	0.0923076923076923	0	0.0461538461538462	0	0	0
"Microtus_gregalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05625	0.421875	0.140625	0.140625	0.05625	0.084375	0	0	0
"Microtus_agrestis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0857142857142857	0.214285714285714	0.3	0.0857142857142857	0.214285714285714	0	0	0	0
"Cricetus_cricetus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327272727272727	0	0.163636363636364	0.163636363636364	0	0.245454545454545	0	0	0
"Sorex_caecutiens"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.4	0	0	0	0	0	0	0
"Clethrionomys_rufocanus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.3	0	0.3	0	0	0	0
"Sorex_isodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9
"Sorex_minutissimus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Neopsylla_mana"	0.470286885245902	0.0995901639344262	0.00737704918032787	0.0138319672131148	0.0285860655737705	0.0165983606557377	0.0691598360655738	0.0119877049180328	0.00922131147540984	0.0322745901639344	0.00368852459016393	0.0507172131147541	0.0424180327868852	0.00922131147540984	0.0165983606557377	0.00184426229508197	0.00184426229508197	0.00368852459016393	0.00461065573770492	0.00184426229508197	0.00461065573770492	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_assimilis"	0.11953125	0.1265625	0.103125	0.140625	0.07265625	0.06328125	0.028125	0.05859375	0.046875	0.02109375	0.01875	0.0046875	0	0	0.03515625	0.03515625	0.01171875	0	0.009375	0	0	0	0.0046875	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0.0410958904109589	0.0123287671232877	0.217808219178082	0.123287671232877	0.127397260273973	0.110958904109589	0.0205479452054795	0.0246575342465753	0.0410958904109589	0.0205479452054795	0.0534246575342466	0	0	0.0410958904109589	0	0.0205479452054795	0.0287671232876712	0.00821917808219178	0	0.00821917808219178	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.0330882352941176	0.0132352941176471	0.172058823529412	0.0992647058823529	0.0992647058823529	0.119117647058824	0	0.0397058823529412	0.0132352941176471	0	0.225	0	0	0	0.0264705882352941	0.0330882352941176	0.0132352941176471	0.0132352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.196638655462185	0.0756302521008403	0.0453781512605042	0.0378151260504202	0.0605042016806723	0.0680672268907563	0.0226890756302521	0.0151260504201681	0.151260504201681	0	0	0.0226890756302521	0.0605042016806723	0.0756302521008403	0	0.0151260504201681	0.0378151260504202	0	0	0.0151260504201681	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.216	0	0.108	0.036	0.096	0.06	0	0.156	0.036	0.072	0.024	0	0	0	0.024	0.036	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0	0	0	0.1125	0.05625	0.05625	0	0.35625	0.1875	0.13125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_turbidus"	0.0461538461538462	0	0	0.230769230769231	0.138461538461538	0.115384615384615	0	0.0692307692307692	0.0692307692307692	0	0	0	0	0.230769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0
