"Nephrosperma_vanhoutteanum"	"Northea_hornei"	"Dillenia_ferruginea"	"Craterispermum_microdon"	"Erythroxylum_sechellarum"	"Syzygium_wrightii"	"Paragenipa_wrightii"	"Diospyros_seychellarum"	"Memecylon_eleagni"	"Soulamea_terminaloides"	"Excoecaria_benthiamiana"	"Apis_mellifera"	"Lasioglossum_mahense"	"Nectarinia_dussumieri"	"Rhiparida_seychellensis"	"Unidentified_sp1_M_PL_107"	"Hemipyrellia_germana"	"Neophyllomyza_approximatonervis"	"Tricimba_seychellensis"	"Phelsuma_sp1_M_PL_107"	"Unidentified_sp3_M_PL_107"	"Lygistorrhina_sp1_M_PL_107"	"Hemipyrellia_sp1_M_PL_107"	"Mabuya_sechellensis"	"Scaptodrosophila_sp1_M_PL_107"	"Dichaetomyia_fasciculifera"	"Melanostoma_annulipes"	"Unidentified_sp2_M_PL_107"	"Unidentified_sp4_M_PL_107"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0	0	0	0	0.3625	0.375	0	0	0	0.0125	0.075	0.05	0	0.025	0	0	0	0	0	0	0	0
"Northea_hornei"	0	0	0	0	0	0	0	0	0	0	0	0.518181818181818	0	0.0818181818181818	0.0272727272727273	0	0.0545454545454545	0	0	0.0545454545454545	0	0	0	0.0545454545454545	0.0545454545454545	0.0272727272727273	0.0272727272727273	0	0
"Dillenia_ferruginea"	0	0	0	0	0	0	0	0	0	0	0	0.396	0.216	0	0.072	0	0.108	0	0	0	0	0	0.072	0	0	0	0	0.036	0
"Craterispermum_microdon"	0	0	0	0	0	0	0	0	0	0	0	0.642857142857143	0.214285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0428571428571429
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0	0	0	0	0.15	0.35	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.65	0	0	0.05	0	0	0.15	0	0	0	0	0	0	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0	0	0	0	0	0.264705882352941	0.582352941176471	0	0	0.0529411764705882	0	0	0	0	0	0	0	0	0	0	0	0	0
"Diospyros_seychellarum"	0	0	0	0	0	0	0	0	0	0	0	0.05625	0.39375	0	0.16875	0	0	0	0.05625	0	0.05625	0.16875	0	0	0	0	0	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0	0	0	0.409090909090909	0.490909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Soulamea_terminaloides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0	0	0	0.18	0	0.18	0	0	0	0	0	0	0	0
"Excoecaria_benthiamiana"	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.283695652173913	0.185869565217391	0.107608695652174	0.146739130434783	0.0293478260869565	0	0.0489130434782609	0.00978260869565217	0.0489130434782609	0	0.0391304347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.36986301369863	0	0.073972602739726	0.0616438356164384	0.0863013698630137	0.0123287671232877	0.135616438356164	0.0863013698630137	0.073972602739726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0.16875	0	0	0	0.73125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhiparida_seychellensis"	0	0.1	0.2	0	0	0	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_107"	0	0	0	0	0.8	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.128571428571429	0.257142857142857	0.385714285714286	0	0	0.128571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tricimba_seychellensis"	0.6	0	0	0	0	0	0	0.15	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_107"	0	0.36	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_107"	0.45	0	0	0	0	0	0	0.225	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_107"	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_107"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mabuya_sechellensis"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scaptodrosophila_sp1_M_PL_107"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanostoma_annulipes"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_107"	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp4_M_PL_107"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
