"Alticola_strelzowi"	"Alticola_barakshin"	"Alticola_argentatus"	"Spermophilus_undulatus"	"Meriones_meridianus"	"Cricetulus_longicaudatus"	"Cricetulus_barabensis"	"Phodopus_sungorus"	"Allactaga_sibirica"	"Meriones_unguiculatus"	"Apodemus_peninsulae"	"Amphipsylla_primaris"	"Paradoxopsyllus_scorodumovi"	"Callopsylla_caspia"	"Paramonopsyllus_scalonae"	"Citellophilus_tesquorum"	"Wagnerina_tuvensis"	"Paradoxopsyllus_dashidorzhii"	"Frontopsylla_elatoides"	"Nosopsyllus_laeviceps"	"Amphipsylla_vinogradovi"	"Frontopsylla_hetera"	"Pectinoctenus_pavlovskii"	"Neopsylla_mana"	"Frontopsylla_wagneri"	"Neopsylla_bidentatiformis"	"Amphipsylla_longispina"	"Ophthalmopsylla_praefecta"	"Oropsylla_alaskensis"	"Rhadinopsylla_li"	"Neopsylla_pleskei"	"Echidnophaga_oschanini"	"Frontopsylla_luculenta"	"Ophthalmopsylla_kukuschkini"	"Amphalius_runatus"	"Ctenophyllus_hirticrus"	"Rhadinopsylla_rothschildi"
"Frontopsylla_hetera"	0.309502262443439	0.236199095022624	0.114027149321267	0.0733031674208145	0.0570135746606335	0.0447963800904977	0.032579185520362	0.032579185520362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pectinoctenus_pavlovskii"	0.0615384615384615	0.107692307692308	0.0230769230769231	0	0	0.330769230769231	0.0615384615384615	0.315384615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_mana"	0.181651376146789	0.0247706422018349	0.148623853211009	0.0743119266055046	0	0.272477064220184	0.0825688073394495	0.0990825688073395	0	0	0.0165137614678899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_wagneri"	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_bidentatiformis"	0	0.0490909090909091	0.212727272727273	0	0.0327272727272727	0.0654545454545455	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_longispina"	0.0771428571428572	0	0	0.18	0.282857142857143	0.102857142857143	0	0.257142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ophthalmopsylla_praefecta"	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Oropsylla_alaskensis"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_li"	0.158823529411765	0.158823529411765	0	0.317647058823529	0	0	0	0.264705882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_pleskei"	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Echidnophaga_oschanini"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_luculenta"	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ophthalmopsylla_kukuschkini"	0	0	0	0	0	0	0.2	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphalius_runatus"	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophyllus_hirticrus"	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_rothschildi"	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
