"Clethrionomys_rutilus"	"Sorex_araneus"	"Neomys_fodiens"	"Microtus_arvalis"	"Microtus_oeconomus"	"Sorex_minutus"	"Microtus_gregalis"	"Microtus_agrestis"	"Sorex_caecutiens"	"Apodemus_uralensis"	"Sicista_betulina"	"Apodemus_agrarius"	"Clethrionomys_glareolus"	"Sorex_tundrensis"	"Micromys_minutus"	"Spermophilus_major"	"Ctenophthalmus_assimilis"	"Corrodopsylla_birulai"	"Palaeopsylla_soricis"	"Amalaraeus_penicilliger"	"Megabothris_walkeri"	"Hystrichopsylla_talpae"	"Neopsylla_pleskei"	"Frontopsylla_elata"	"Megabothris_turbidus"	"Peromyscopsylla_bidentata"	"Amphipsylla_kuznetzovi"	"Rhadinopsylla_integella"	"Ctenophthalmus_breviatus"	"Peromyscopsylla_silvatica"	"Amphipsylla_sibirica"	"Megabothris_rectangulatus"	"Oropsylla_ilovaiskii"
"Sorex_tundrensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0
"Micromys_minutus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0.3	0	0	0	0	0.2	0	0	0	0	0	0	0
"Spermophilus_major"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9
"Ctenophthalmus_assimilis"	0.251447135262847	0.150443000590667	0.143000590667454	0.148316597755464	0.0558180744240992	0.0138216184288246	0.0505020673360898	0.0340224453632605	0.0106320141760189	0.0329592439456586	0.00318960425280567	0.00372120496160662	0.00106320141760189	0.00106320141760189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Corrodopsylla_birulai"	0.061764705882353	0.419117647058824	0.328235294117647	0.0132352941176471	0.00705882352941176	0.0229411764705882	0	0	0.0397058823529412	0.00264705882352941	0	0	0.00176470588235294	0.00176470588235294	0.00176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palaeopsylla_soricis"	0.102771618625277	0.483924611973392	0.0798226164079823	0.0229490022172949	0.0139689578713969	0.148669623059867	0.00598669623059867	0.00399113082039911	0.035920177383592	0	0	0	0	0.00199556541019956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amalaraeus_penicilliger"	0.663346613545817	0.0346613545816733	0	0.0729083665338645	0.0430278884462151	0.00358565737051793	0.0406374501992032	0.0167330677290837	0.0119521912350598	0.0047808764940239	0	0	0.00358565737051793	0.00239043824701195	0.00239043824701195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_walkeri"	0.151546391752577	0.148453608247423	0.0185567010309278	0.129896907216495	0.222680412371134	0.0185567010309278	0.0247422680412371	0.145360824742268	0	0.00618556701030928	0.00618556701030928	0.00618556701030928	0.00618556701030928	0.00618556701030928	0.00927835051546392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_talpae"	0.247752808988764	0.0910112359550562	0.404494382022472	0.0202247191011236	0.0960674157303371	0	0.0303370786516854	0	0	0	0	0.0101123595505618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_pleskei"	0.364285714285714	0.0642857142857143	0	0.135714285714286	0.0428571428571429	0	0.0571428571428571	0.0714285714285714	0	0.164285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0.498058252427184	0.166019417475728	0	0	0.0262135922330097	0.0262135922330097	0	0.0786407766990291	0.0174757281553398	0.0524271844660194	0.0174757281553398	0	0.0174757281553398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_turbidus"	0.3	0.108	0	0.324	0	0	0.072	0	0	0	0.06	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_bidentata"	0.512068965517241	0.139655172413793	0	0.0620689655172414	0	0	0.124137931034483	0	0	0	0.0310344827586207	0	0	0	0.0310344827586207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_kuznetzovi"	0	0	0	0.171428571428571	0	0	0.728571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_integella"	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_breviatus"	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_silvatica"	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_sibirica"	0	0	0	0	0.45	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_rectangulatus"	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Oropsylla_ilovaiskii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
