"Ficus_gul"	"Homalanthus_sp1_M_SD_002"	"Gastonia_sp1_M_SD_002"	"Ficus_odoardi"	"Chisocheton_sp1_M_SD_002"	"Ficus_275"	"Schefflera_sp1_M_SD_002"	"Dysoxylum_sp1_M_SD_002"	"Cissus_hypoglauca"	"Endospermum_sp1_M_SD_002"	"Elmerrillia_sp1_M_SD_002"	"Ficus_371"	"Sloanea_sogerensis"	"Ficus_181"	"Pandanus_sp1_M_SD_002"	"Syzygium_sp1_M_SD_002"	"Ficus_217"	"Myristica_sp1_M_SD_002"	"Ficus_246"	"Aglaia_sp1_M_SD_002"	"Ficus_202"	"Zingiberaceae_sp1_M_SD_002"	"Cissus_aristata"	"Ficus_drupacea"	"Sloanea_aberrans"	"Uvaria_sp1_M_SD_002"	"Aporusa_sp1_M_SD_002"	"Canthium_sp1_M_SD_002"	"Glochidion_sp1_M_SD_002"	"Piper_sp1_M_SD_002"	"Sterculia_sp1_M_SD_002"	"Manucodia_keraudrenii"	"Diphyllodes_magnificus"	"Paradisaea_raggiana"	"Parotia_lawesii"	"Lophorina_superba"	"Manucodia_chalybatus"	"Paradisaea_rudolphi"	"Ptiloris_magnificus"	"Epimachus_albertisii"
"Ficus_202"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0.225	0	0	0	0.225	0	0	0
"Zingiberaceae_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0.225	0.225	0	0
"Cissus_aristata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0.45	0	0	0
"Ficus_drupacea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0
"Sloanea_aberrans"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Uvaria_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0
"Aporusa_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Canthium_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Glochidion_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0
"Piper_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0
"Sterculia_sp1_M_SD_002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0
"Manucodia_keraudrenii"	0.400862068965517	0.0103448275862069	0.0439655172413793	0.142241379310345	0.0181034482758621	0.103448275862069	0	0.00258620689655172	0.0336206896551724	0.00517241379310345	0.0206896551724138	0.0155172413793103	0.00517241379310345	0.0181034482758621	0	0.0206896551724138	0.0232758620689655	0.00775862068965517	0.0103448275862069	0	0.00517241379310345	0	0	0.00517241379310345	0	0.00517241379310345	0	0	0	0.00258620689655172	0	0	0	0	0	0	0	0	0	0
"Diphyllodes_magnificus"	0.0275862068965517	0.358620689655172	0.2	0.0275862068965517	0.0448275862068966	0.0172413793103448	0.00689655172413793	0.0413793103448276	0.0137931034482759	0.0517241379310345	0.0413793103448276	0	0.0137931034482759	0	0.0172413793103448	0	0	0.00344827586206897	0.00689655172413793	0	0.00344827586206897	0.00689655172413793	0.00344827586206897	0	0.00689655172413793	0	0	0.00344827586206897	0.00344827586206897	0	0	0	0	0	0	0	0	0	0	0
"Paradisaea_raggiana"	0.1784140969163	0.297356828193833	0.0951541850220264	0.079295154185022	0.0515418502202643	0.0515418502202643	0	0.0674008810572687	0.0198237885462555	0.0079295154185022	0.0079295154185022	0.0118942731277533	0.0039647577092511	0	0.0079295154185022	0.0039647577092511	0	0.0039647577092511	0	0.0118942731277533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parotia_lawesii"	0.0837209302325581	0.0697674418604651	0.153488372093023	0.0418604651162791	0.0697674418604651	0.00697674418604651	0.327906976744186	0.00697674418604651	0.013953488372093	0.013953488372093	0.013953488372093	0.027906976744186	0.013953488372093	0.013953488372093	0	0.00697674418604651	0	0.0209302325581395	0	0.00697674418604651	0	0	0	0	0	0	0	0	0	0	0.00697674418604651	0	0	0	0	0	0	0	0	0
"Lophorina_superba"	0.0138461538461538	0.235384615384615	0	0.0138461538461538	0.318461538461538	0.0276923076923077	0	0	0.0138461538461538	0.124615384615385	0.0276923076923077	0.0553846153846154	0.0276923076923077	0	0.0276923076923077	0	0	0	0	0	0	0	0	0	0	0	0.0138461538461538	0	0	0	0	0	0	0	0	0	0	0	0	0
"Manucodia_chalybatus"	0.38135593220339	0	0	0.289830508474576	0.0152542372881356	0.122033898305085	0	0	0	0	0.0152542372881356	0.0152542372881356	0	0	0	0	0	0	0.0152542372881356	0	0.0152542372881356	0.0152542372881356	0.0152542372881356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paradisaea_rudolphi"	0.0157894736842105	0.363157894736842	0.0473684210526316	0	0.0473684210526316	0.0631578947368421	0.157894736842105	0	0.0473684210526316	0	0	0.110526315789474	0	0.0157894736842105	0.0157894736842105	0	0	0	0	0	0	0.0157894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ptiloris_magnificus"	0	0.205714285714286	0.18	0.0514285714285714	0.411428571428571	0	0.0257142857142857	0	0.0257142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Epimachus_albertisii"	0	0	0	0	0.5625	0	0	0	0.1125	0	0.1125	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
