"Fuchsia_regia"	"Justicia_brasiliana"	"Hippeastrum_aulicum"	"Heliconia_farinosa"	"Nematanthus_australis"	"Psychotria_suterella"	"Nidularium_inocentii"	"Ipomea_sp1_M_PL_069_01"	"Sinningia_douglasii"	"Vriesea_vagans"	"Aechmea_blumenavii"	"Billbergia_amoena"	"Justicia_carnea"	"Tillandsia_sp1_M_PL_069_01"	"Vriesea_carinata"	"Hedychium_coronarium"	"Vriesea_erythrodactylon"	"Vriesea_incurvata"	"Clytolaema_rubricauda"	"Thalurania_glaucopis"	"Phaethornis_eurynome"	"Amazilia_fimbriata"	"Amazilia_versicolor"	"Ramphodon_naevius"
"Fuchsia_regia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690774907749078	0.209225092250923	0	0	0	0
"Justicia_brasiliana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Hippeastrum_aulicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0771428571428572	0.822857142857143	0	0	0
"Heliconia_farinosa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873529411764706	0.0264705882352941	0	0	0
"Nematanthus_australis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16875	0.73125	0	0	0	0
"Psychotria_suterella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Nidularium_inocentii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Ipomea_sp1_M_PL_069_01"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0.42	0.06	0
"Sinningia_douglasii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.78	0	0
"Vriesea_vagans"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0.1
"Aechmea_blumenavii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1125	0.7875	0	0	0
"Billbergia_amoena"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Justicia_carnea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.18	0	0	0
"Tillandsia_sp1_M_PL_069_01"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0
"Vriesea_carinata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
"Hedychium_coronarium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0
"Vriesea_erythrodactylon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0
"Vriesea_incurvata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9
"Clytolaema_rubricauda"	0.854794520547945	0	0	0	0.0246575342465753	0	0	0	0	0.0164383561643836	0	0	0	0	0	0	0.00410958904109589	0	0	0	0	0	0	0
"Thalurania_glaucopis"	0.318539325842697	0	0.0151685393258427	0.16685393258427	0.131460674157303	0.161797752808989	0	0.0353932584269663	0	0.0202247191011236	0.0050561797752809	0	0.0202247191011236	0.0252808988764045	0	0	0	0	0	0	0	0	0	0
"Phaethornis_eurynome"	0	0.456428571428571	0.205714285714286	0.00642857142857143	0	0	0.109285714285714	0	0.0128571428571429	0	0.045	0.0385714285714286	0.00642857142857143	0	0.0192857142857143	0	0	0	0	0	0	0	0	0
"Amazilia_fimbriata"	0	0	0	0	0	0	0	0.315	0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amazilia_versicolor"	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0
"Ramphodon_naevius"	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0
