"Sp"	"MDim"
"Cedronella_canariensis"	1
"Galactites_tomentosa"	1
"Anacyclus_radiatus"	1
"Andryala_pinnatifida"	1
"Geranium_canariense"	1
"Laurus_azorica"	1
"Senecio_steetzii"	1
"Sonchus_cf._ortunoi"	1
"Echium_plantagineum"	1
"Cistus_monspeliensis"	1
"Raphanus_raphanistrum"	1
"Adenocarpus_foliosus"	1
"Ilex_canarienis"	1
"Leontodon_taraxacoides"	1
"Picconia_excelsa"	1
"Ranunculus_cortusaefolius"	1
"Sonchus_tenerrimus"	1
"Viola_riviniana"	1
"Ageretina_adenophora"	1
"Aichryson_laxum"	1
"Appolonias_barbujana"	1
"Argyranthemum_broussonetti"	1
"Carduus_tenuiflorus"	1
"Erica_arborea"	1
"Geranium_robertianum"	1
"Hypericum_grandifolium"	1
"Psoralia_bituminosa"	1
"Rhamnus_glandulosa"	1
"Silene_gallica"	1
"Unidentified_sp1_M_PL_012"	2
"Bombus_canariensis"	2
"Anthophora_alluaudi"	2
"Vanessa_indica"	2
"Apis_mellifera"	2
"Eristalis_tenax"	2
"Macroglossum_stellatarum"	2
"Artogeia_rapae"	2
"Cyclyrius_webbianus"	2
"Tachina_canariensis"	2
"Gonepteryx_cleopatra"	2
"Lasioglossum_chalcodes"	2
"Lasioglossum_loetum"	2
"Lycaena_phlaeas"	2
"Maniola_jurtina"	2
"Pararge_xiphioides"	2
"Pontia_daplidice"	2
"Thyreus_histrionicus"	2
"Anaspis_proteus"	2
"Attalus_sp1_M_PL_012"	2
"Bruchidius_wollastoni"	2
"Delia_platura"	2
"Empis_sp1_M_PL_012"	2
"Halictus_sp1_M_PL_012"	2
"Meliscaeva_auricollis"	2
"Pandoriana_pandora"	2
"Acmaeodera_cisti"	2
"Andrena_sp1_M_PL_012"	2
"Aricia_cramera"	2
"Bibio_elmoi"	2
"Brachypterus_sp1_M_PL_012"	2
"Chrysotoxum_triarcuatum"	2
"Cleora_fortunata"	2
"Colias_crocea"	2
"Cornutiplusia_circumflexa"	2
"Dasyphora_albofasciata"	2
"Drosophila_sp1_M_PL_012"	2
"Heringia_adpropinquans"	2
"Lampides_boeticus"	2
"Mordella_israelsoni"	2
"Myotropa_florea"	2
"Piezodorus_punctipes"	2
"Podalonia_tydei"	2
"Pseudogonia_fasciata"	2
"Sapromyza_sp1_M_PL_012"	2
"Siphona_sp1_M_PL_012"	2
"Sphecodes_marginatus"	2
"Sphecodes_ruficrus"	2
"Thaumatomyia_notata"	2
"Tricimba_humeralis"	2
"Unidentified_sp2_M_PL_012"	2
"Unidentified_sp3_M_PL_012"	2
"Unidentified_sp4_M_PL_012"	2
"Vanessa_atalanta"	2
"Vanessa_cardui"	2
