"Apodemus_agrarius"	"Microtus_fortis"	"Apodemus_peninsulae"	"Crocidura_suaveolens"	"Tamias_sibiricus"	"Megabothris_calcarifer"	"Ctenophthalmus_congeneroides"	"Neopsylla_bidentatiformis"	"Stenoponia_sidimi"	"Nosopsyllus_fasciatus"	"Ceratophyllus_anisus"	"Rhadinopsylla_insolita"	"Peromyscopsylla_ostsibirica"	"Hystrichopsylla_microti"
"Apodemus_agrarius"	0	0	0	0	0	0.251475796930342	0.12396694214876	0.090318772136954	0.012396694214876	0.0106257378984652	0.00708382526564345	0.00118063754427391	0.00177095631641086	0.00118063754427391
"Microtus_fortis"	0	0	0	0	0	0.33982683982684	0.116883116883117	0.038961038961039	0	0	0	0.00432900432900433	0	0
"Apodemus_peninsulae"	0	0	0	0	0	0.111111111111111	0.166666666666667	0.111111111111111	0	0.111111111111111	0	0	0	0
"Crocidura_suaveolens"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
"Megabothris_calcarifer"	0.361629881154499	0.133276740237691	0.00169779286926995	0.00169779286926995	0.00169779286926995	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_congeneroides"	0.393258426966292	0.101123595505618	0.00561797752808989	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_bidentatiformis"	0.442196531791907	0.0520231213872832	0.00578034682080925	0	0	0	0	0	0	0	0	0	0	0
"Stenoponia_sidimi"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_fasciatus"	0.45	0	0.05	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_anisus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_insolita"	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0
"Peromyscopsylla_ostsibirica"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_microti"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
