"Canthium_bibracteatum"	"Psidium_cattleianum"	"Premna_serratifolia"	"Erythroxylum_sechellarum"	"Cinnamomum_verum"	"Ochna_kirkii"	"Memecylon_eleagni"	"Lasioglossum_mahense"	"Apis_mellifera"	"Ornidia_obesa"	"Parasarcophaga_hirticeps"	"Unidentified_sp1_M_PL_109"	"Xylocopa_caffra"	"Hemipyrellia_germana"	"Pachycerina_seychellensis"	"Dichaetomyia_fasciculifera"	"Hemipyrellia_sp1_M_PL_109"	"Lygistorrhina_sp1_M_PL_109"	"Plagiostenopterina_cyanosoma"	"Simosyrphus_aegyptius"
"Canthium_bibracteatum"	0	0	0	0	0	0	0	0.272727272727273	0.136363636363636	0.0303030303030303	0	0	0	0.0606060606060606	0	0	0	0	0	0
"Psidium_cattleianum"	0	0	0	0	0	0	0	0	0.344827586206897	0.0517241379310345	0.0862068965517241	0	0.0172413793103448	0	0	0	0	0	0	0
"Premna_serratifolia"	0	0	0	0	0	0	0	0.0869565217391304	0	0.0869565217391304	0.0652173913043478	0.130434782608696	0	0.0217391304347826	0.0434782608695652	0.0434782608695652	0.0217391304347826	0	0	0
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0.342105263157895	0.0789473684210526	0	0	0	0	0	0.0263157894736842	0	0	0.0526315789473684	0	0
"Cinnamomum_verum"	0	0	0	0	0	0	0	0.361111111111111	0	0.0277777777777778	0.0277777777777778	0	0	0	0	0	0.0277777777777778	0	0.0555555555555556	0
"Ochna_kirkii"	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0.166666666666667
"Lasioglossum_mahense"	0.1875	0	0.0416666666666667	0.135416666666667	0.135416666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.132352941176471	0.294117647058824	0	0.0441176470588235	0	0	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.1	0.15	0.2	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasarcophaga_hirticeps"	0	0.277777777777778	0.166666666666667	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_109"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0	0.0833333333333333	0	0	0	0.416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.4	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pachycerina_seychellensis"	0	0	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_109"	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_109"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Plagiostenopterina_cyanosoma"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Simosyrphus_aegyptius"	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
