"Syzygium_glomeratum"	"Stillingia_lineata"	"Badula_insularis"	"Aphloia_theiformis"	"Syzygium_petrinese"	"Diospyros_revaughanii"	"Pleurostylia_leucocarpa"	"Calophyllum_eputamen"	"Pandanus_rigidifolius"	"Turraea_rigida"	"Xyris_sp1_M_PL_071"	"Apis_mellifera"	"Stomorhina_lunata"	"Musca_domestica"	"Chrysomya_megacephala"	"Ophyra_capensis"	"Paragus_borbonicus"	"Eristalinus_flaveolus"	"Ornidia_obesa"	"Phelsuma_cepediana"	"Polistes_hebraeus"	"Phorinia_sp1_M_PL_071"	"Trirhithrum_sp1_M_PL_071"	"Sepsis_lateralis"	"Episyrphus_sp1_M_PL_071"	"Graphomya_maculata"	"Lygistorrhina_sp1_M_PL_071"	"Syritta_sp1_M_PL_071"	"Lecithoceridae_sp1_M_PL_071"	"Nacoleia_sp1_M_PL_071"	"Pachycerina_crinicornis"	"Paleorhiza_sp1_M_PL_071"	"Scolia_carniflex"	"Simulium_sp1_M_PL_071"	"Simulium_sp2_M_PL_071"	"Zizeeria_knysa"	"Zosterops_mauritianus"
"Syzygium_glomeratum"	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0.1	0.116666666666667	0	0.0166666666666667	0.05	0	0	0	0.0833333333333333	0	0	0.05	0	0	0	0.0166666666666667	0	0	0	0	0	0	0	0
"Stillingia_lineata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.08	0.08	0	0	0	0	0	0	0.06	0.08	0	0.06	0	0	0	0	0.02	0	0	0	0.02	0	0
"Badula_insularis"	0	0	0	0	0	0	0	0	0	0	0	0.0238095238095238	0.214285714285714	0.0238095238095238	0.0238095238095238	0	0	0.0238095238095238	0.119047619047619	0	0	0.0238095238095238	0.0238095238095238	0	0	0	0	0	0	0	0	0	0	0	0	0.0238095238095238	0
"Aphloia_theiformis"	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0.138888888888889	0.0555555555555556	0.0277777777777778	0.0555555555555556	0.0277777777777778	0.0555555555555556	0.0277777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0277777777777778	0	0	0	0
"Syzygium_petrinese"	0	0	0	0	0	0	0	0	0	0	0	0.147058823529412	0	0	0	0	0	0	0	0.147058823529412	0.176470588235294	0	0	0	0	0	0	0	0	0	0	0.0294117647058824	0	0	0	0	0
"Diospyros_revaughanii"	0	0	0	0	0	0	0	0	0	0	0	0.40625	0.03125	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0
"Pleurostylia_leucocarpa"	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.09375	0	0.03125	0.15625	0	0	0	0	0	0.03125	0	0	0	0.0625	0.0625	0	0	0	0	0	0.03125	0	0	0
"Calophyllum_eputamen"	0	0	0	0	0	0	0	0	0	0	0	0.1875	0.125	0	0	0.0625	0	0.0625	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pandanus_rigidifolius"	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0.166666666666667	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turraea_rigida"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
"Xyris_sp1_M_PL_071"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0	0	0.0185185185185185	0.0555555555555556	0.0925925925925926	0.240740740740741	0	0.0555555555555556	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomorhina_lunata"	0.0833333333333333	0	0.1875	0.104166666666667	0	0.0208333333333333	0.0208333333333333	0.0416666666666667	0.0416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_domestica"	0.176470588235294	0.147058823529412	0.0294117647058824	0.0588235294117647	0	0	0.0882352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomya_megacephala"	0.269230769230769	0.153846153846154	0.0384615384615385	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ophyra_capensis"	0	0.25	0	0.125	0	0	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paragus_borbonicus"	0.0625	0	0	0.0625	0	0	0.3125	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_flaveolus"	0.214285714285714	0	0.0714285714285714	0.142857142857143	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
