"Pyrostria_fasciculata"	"Labourdonnaisia_callophylloides"	"Stillingia_lineata"	"Syzygium_coriaceum"	"Gaertnera_sp1_M_PL_069"	"Syzygium_petrinese"	"Diospyros_revaughanii"	"Euodia_obtusifolia"	"Embelia_angustifolia"	"Memecylon_ovatifolium"	"Syzygium_commersonii"	"Tristhema_mauritiana"	"Tabernaemontana_persicarifolia"	"Xyris_sp1_M_PL_069"	"Apis_mellifera"	"Technomyrmex_albipes"	"Chrysomya_megacephala"	"Musca_domestica"	"Hydrillodes_sp1_M_PL_069"	"Brachymyrmex_sp1_M_PL_069"	"Nacoleia_sp1_M_PL_069"	"Phorinia_sp1_M_PL_069"	"Paragus_borbonicus"	"Stomorhina_lunata"	"Dolichopodidae_sp1_M_PL_069"	"Graphomya_maculata"	"Panara_naso"	"Phelsuma_cepediana"	"Trirhithrum_sp1_M_PL_069"	"Villa_unifasciata"	"Allograpta_sp1_M_PL_069"	"Conocephalus_sp1_M_PL_069"	"Macroglossum_milvus"	"Melanostoma_annulipes"	"Pteromalidae_sp1_M_PL_069"	"Scopariinae_sp1_M_PL_069"	"Stomoxys_calcitrans"	"Strictopterinae_sp1_M_PL_069"	"Syritta_sp1_M_PL_069"
"Pyrostria_fasciculata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.431034482758621	0	0	0.0172413793103448	0	0	0.0172413793103448	0	0	0	0	0	0.0172413793103448	0	0	0.0172413793103448	0	0	0	0	0	0	0	0	0
"Labourdonnaisia_callophylloides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267857142857143	0.214285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0	0	0	0	0	0
"Stillingia_lineata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.14	0	0	0	0.08	0.06	0.02	0.04	0.02	0	0	0.04	0	0	0	0	0	0.02	0	0.02	0	0
"Syzygium_coriaceum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.16	0.04	0	0.12	0.04	0.02	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02
"Gaertnera_sp1_M_PL_069"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.0333333333333333	0	0.233333333333333	0	0.0333333333333333	0	0	0	0	0	0.0333333333333333	0	0	0	0	0	0.0333333333333333	0	0	0.0333333333333333	0	0	0
"Syzygium_petrinese"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Diospyros_revaughanii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714285714286	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0.0714285714285714	0	0	0.0714285714285714	0	0	0	0	0	0	0	0
"Euodia_obtusifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0
"Embelia_angustifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Memecylon_ovatifolium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_commersonii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0
"Tristhema_mauritiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tabernaemontana_persicarifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0
"Xyris_sp1_M_PL_069"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0
"Apis_mellifera"	0.265957446808511	0.159574468085106	0	0	0.0319148936170213	0	0.0425531914893617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Technomyrmex_albipes"	0	0.181818181818182	0	0.0454545454545455	0	0.227272727272727	0	0	0	0	0.0151515151515152	0.0303030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomya_megacephala"	0	0	0.115384615384615	0.307692307692308	0.0384615384615385	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_domestica"	0.0454545454545455	0	0.318181818181818	0.0909090909090909	0	0	0	0	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hydrillodes_sp1_M_PL_069"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Brachymyrmex_sp1_M_PL_069"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nacoleia_sp1_M_PL_069"	0.0833333333333333	0	0	0.166666666666667	0.0833333333333333	0	0.0833333333333333	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phorinia_sp1_M_PL_069"	0	0	0.333333333333333	0.0833333333333333	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Paragus_borbonicus"	0	0	0.375	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomorhina_lunata"	0	0	0.166666666666667	0.166666666666667	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dolichopodidae_sp1_M_PL_069"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Graphomya_maculata"	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Panara_naso"	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_cepediana"	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Trirhithrum_sp1_M_PL_069"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Villa_unifasciata"	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Allograpta_sp1_M_PL_069"	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Conocephalus_sp1_M_PL_069"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Macroglossum_milvus"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanostoma_annulipes"	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pteromalidae_sp1_M_PL_069"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scopariinae_sp1_M_PL_069"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomoxys_calcitrans"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Strictopterinae_sp1_M_PL_069"	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syritta_sp1_M_PL_069"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
