"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426916932907348	0	0.0686900958466454	0	0	0	0	0	0	0	0	0	0	0.0023961661341853	0	0	0	0	0	0	0	0	0.000399361022364217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000399361022364217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119808306709265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Alstroemeria_aurea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.233948635634029	0.00682182985553772	0	0.069422150882825	0	0.0112359550561798	0.040529695024077	0.00280898876404494	0.0276886035313002	0.0160513643659711	0	0.0156500802568218	0.000802568218298555	0.00441412520064205	0.00882825040128411	0.00441412520064205	0	0	0.000802568218298555	0.00441412520064205	0.00682182985553772	0	0	0	0	0.00321027287319422	0	0.00321027287319422	0.00441412520064205	0	0	0.00200642054574639	0.00321027287319422	0.00280898876404494	0.00240770465489567	0.00240770465489567	0.00120385232744783	0.00240770465489567	0.00200642054574639	0.000401284109149278	0.00200642054574639	0.00160513643659711	0	0.00160513643659711	0	0	0	0.00120385232744783	0	0	0	0	0	0.000802568218298555	0.000401284109149278	0	0.000802568218298555	0	0.000401284109149278	0.000802568218298555	0	0.000802568218298555	0	0	0.000401284109149278	0	0.000401284109149278	0	0	0	0	0.000401284109149278	0.000401284109149278	0.000401284109149278	0	0.000401284109149278	0	0	0.000401284109149278	0.000401284109149278	0.000401284109149278	0.000401284109149278	0	0	0	0.000401284109149278	0	0.000401284109149278	0.000401284109149278
"Schinus_patagonicus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298701298701299	0.00692640692640693	0.103896103896104	0.0012987012987013	0	0	0.0212121212121212	0	0.0186147186147186	0	0	0	0	0.00692640692640693	0.00519480519480519	0	0	0.0116883116883117	0	0	0.000432900432900433	0	0.00649350649350649	0	0	0	0	0	0	0	0.0038961038961039	0.00432900432900433	0	0	0	0	0	0	0	0	0	0	0	0.000865800865800866	0	0	0.0012987012987013	0	0	0	0.0012987012987013	0.0012987012987013	0	0.0012987012987013	0	0	0.000432900432900433	0	0	0	0	0.000865800865800866	0	0	0	0	0	0	0.000432900432900433	0	0.000432900432900433	0.000432900432900433	0	0	0	0.000432900432900433	0	0.000432900432900433	0	0	0	0	0	0.000432900432900433	0	0	0	0.000432900432900433	0	0
"Berberis_darwinii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249529190207156	0.00847457627118644	0.101694915254237	0	0.0725047080979284	0.00470809792843691	0.000941619585687382	0.00847457627118644	0	0	0.0451977401129944	0	0.000941619585687382	0.00470809792843691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00282485875706215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Vicia_nigricans"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.473737373737374	0	0	0.0101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161616161616162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rosa_eglanteria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0779220779220779	0.0324675324675325	0	0	0	0.11038961038961	0	0.107142857142857	0.00324675324675325	0	0	0.00324675324675325	0.0324675324675325	0	0	0.0357142857142857	0	0	0.00974025974025974	0.0227272727272727	0	0	0	0	0	0.00649350649350649	0	0.00324675324675325	0	0	0	0.00974025974025974	0	0	0	0	0	0	0	0	0	0	0	0	0.00974025974025974	0	0.00974025974025974	0	0	0	0	0	0	0	0.00324675324675325	0	0	0.00649350649350649	0.00324675324675325	0	0	0	0.00324675324675325	0	0	0.00324675324675325	0	0	0	0	0	0	0	0	0	0	0	0.00324675324675325	0	0	0	0	0	0.00324675324675325	0	0	0	0	0
"Digitalis_purpurea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362637362637363	0.043956043956044	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00549450549450549	0	0	0	0	0	0	0	0	0	0	0.010989010989011	0	0.00549450549450549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cynanchum_diemii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0.105555555555556	0.0444444444444444	0	0	0	0	0.0833333333333333	0	0	0.0666666666666667	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555555555555556	0	0	0	0
"Ribes_magellanicum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.388888888888889	0	0.0277777777777778	0	0	0.0166666666666667	0	0	0	0	0	0	0	0	0	0.0166666666666667	0.0444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Berberis_buxifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116279069767442	0	0.436046511627907	0	0.0465116279069767	0	0	0.00581395348837209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
