"Apodemus_agrarius"	"Microtus_fortis"	"Tamias_sibiricus"	"Micromys_minutus"	"Apodemus_peninsulae"	"Megabothris_calcarifer"	"Neopsylla_bidentatiformis"	"Ctenophthalmus_congeneroides"	"Frontopsylla_elata"	"Pectinoctenus_pectiniceps"	"Ceratophyllus_indages"	"Frontopsylla_luculenta"	"Nosopsyllus_fasciatus"	"Ceratophyllus_anisus"	"Leptopsylla_segnis"	"Hystrichopsylla_microti"	"Megabothris_advenarius"	"Amphipsylla_vinogradovi"	"Ctenophthalmus_pisticus"	"Rhadinopsylla_rothschildi"	"Amphipsylla_marikovskii"	"Stenoponia_sidimi"	"Neopsylla_acanthina"	"Neopsylla_pleskei"
"Apodemus_agrarius"	0	0	0	0	0	0.138930163447251	0.0928677563150074	0.0906389301634472	0.0817236255572065	0.0438335809806835	0.00222882615156018	0.0156017830609212	0.0148588410104012	0.00222882615156018	0.00445765230312036	0.00445765230312036	0.00297176820208024	0.00222882615156018	0	0.00148588410104012	0	0	0	0.00148588410104012
"Microtus_fortis"	0	0	0	0	0	0.415637860082305	0.0102880658436214	0.0267489711934156	0.00411522633744856	0.00411522633744856	0	0	0	0.0185185185185185	0.00617283950617284	0	0.00411522633744856	0.00411522633744856	0	0	0.00617283950617284	0	0	0
"Tamias_sibiricus"	0	0	0	0	0	0	0.0384615384615385	0	0	0.0256410256410256	0.358974358974359	0.0384615384615385	0	0	0	0	0	0	0.0256410256410256	0	0	0	0.0128205128205128	0
"Micromys_minutus"	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0.178571428571429	0	0	0	0.0714285714285714	0	0	0	0.0714285714285714	0	0.107142857142857	0	0
"Apodemus_peninsulae"	0	0	0	0	0	0	0.136363636363636	0	0	0.136363636363636	0	0.227272727272727	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_calcarifer"	0.239130434782609	0.258312020460358	0	0.00255754475703325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_bidentatiformis"	0.449640287769784	0.0179856115107914	0.0215827338129496	0	0.0107913669064748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_congeneroides"	0.451851851851852	0.0481481481481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_elata"	0.491071428571429	0.00892857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pectinoctenus_pectiniceps"	0.433823529411765	0.0147058823529412	0.0294117647058824	0	0.0220588235294118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_indages"	0.0254237288135593	0	0.474576271186441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Frontopsylla_luculenta"	0.283783783783784	0	0.0810810810810811	0.0675675675675676	0.0675675675675676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nosopsyllus_fasciatus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ceratophyllus_anisus"	0.125	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptopsylla_segnis"	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hystrichopsylla_microti"	0.375	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megabothris_advenarius"	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_vinogradovi"	0.3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ctenophthalmus_pisticus"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhadinopsylla_rothschildi"	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Amphipsylla_marikovskii"	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stenoponia_sidimi"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_acanthina"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neopsylla_pleskei"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
