"Nephrosperma_vanhoutteanum"	"Chrysobalanus_icaco"	"Paragenipa_wrightii"	"Phoenicophorium_borsigianum"	"Cinnamomum_verum"	"Dillenia_ferruginea"	"Nepenthes_pervillei"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Ornidia_obesa"	"Unidentified_sp1_M_PL_122"	"Neophyllomyza_approximatonervis"	"Cratopus_aurostriatus"	"Scaptodrosophila_sp1_M_PL_122"	"Rhiparida_seychellensis"	"Dichaetomyia_fasciculifera"	"Phelsuma_sp1_M_PL_122"	"Unidentified_sp3_M_PL_122"	"Megachile_seychellensis"	"Pachycerina_seychellensis"	"Plagiostenopterina_cyanosoma"	"Simosyrphus_aegyptius"	"Eristalinus_vicarians"	"Eristalodes_seychellarum"	"Nectarinia_dussumieri"	"Physiphoa_azurea"	"Polistes_olivaceus"	"Unidentified_sp2_M_PL_122"	"Xylocopa_caffra"
"Nephrosperma_vanhoutteanum"	0	0	0	0	0	0	0	0.147887323943662	0.140845070422535	0.00704225352112676	0.00704225352112676	0.0774647887323944	0.0492957746478873	0.00704225352112676	0.00704225352112676	0.0211267605633803	0	0.0140845070422535	0	0.0140845070422535	0	0.00704225352112676	0	0	0	0	0	0	0	0
"Chrysobalanus_icaco"	0	0	0	0	0	0	0	0.475	0	0	0	0	0	0.0125	0	0	0	0	0	0	0	0	0	0	0	0.0125	0	0	0	0
"Paragenipa_wrightii"	0	0	0	0	0	0	0	0.153846153846154	0.256410256410256	0	0	0	0	0	0	0	0	0.0128205128205128	0.0384615384615385	0	0.0256410256410256	0	0	0	0	0	0	0	0.0128205128205128	0
"Phoenicophorium_borsigianum"	0	0	0	0	0	0	0	0.0161290322580645	0.225806451612903	0.112903225806452	0	0	0	0.0161290322580645	0.0806451612903226	0	0	0.0161290322580645	0	0	0	0.0161290322580645	0	0	0	0	0	0	0	0.0161290322580645
"Cinnamomum_verum"	0	0	0	0	0	0	0	0.272727272727273	0.136363636363636	0.0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227272727272727	0.0227272727272727	0	0
"Dillenia_ferruginea"	0	0	0	0	0	0	0	0.261904761904762	0.0476190476190476	0.0238095238095238	0	0	0	0.0714285714285714	0	0.0476190476190476	0	0	0	0	0	0	0	0.0238095238095238	0.0238095238095238	0	0	0	0	0
"Nepenthes_pervillei"	0	0	0	0	0	0	0	0	0	0.0714285714285714	0.238095238095238	0	0.0476190476190476	0	0	0	0.0952380952380952	0	0	0	0	0	0.0476190476190476	0	0	0	0	0	0	0
"Apis_mellifera"	0.110526315789474	0.2	0.0631578947368421	0.00526315789473684	0.0631578947368421	0.0578947368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0.161290322580645	0	0.161290322580645	0.112903225806452	0.0483870967741935	0.0161290322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_germana"	0.0357142857142857	0	0	0.25	0.0714285714285714	0.0357142857142857	0.107142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.0454545454545455	0	0	0	0	0	0.454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_122"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neophyllomyza_approximatonervis"	0.388888888888889	0	0	0	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cratopus_aurostriatus"	0.0833333333333333	0.0833333333333333	0	0.0833333333333333	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scaptodrosophila_sp1_M_PL_122"	0.0833333333333333	0	0	0.416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rhiparida_seychellensis"	0.3	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phelsuma_sp1_M_PL_122"	0.25	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp3_M_PL_122"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pachycerina_seychellensis"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Plagiostenopterina_cyanosoma"	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Simosyrphus_aegyptius"	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_vicarians"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalodes_seychellarum"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nectarinia_dussumieri"	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Physiphoa_azurea"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_olivaceus"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp2_M_PL_122"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
