"Psidium_cattleianum"	"Memecylon_eleagni"	"Cinnamomum_verum"	"Ochna_kirkii"	"Premna_serratifolia"	"Erythroxylum_sechellarum"	"Apis_mellifera"	"Ornidia_obesa"	"Xylocopa_caffra"	"Lasioglossum_mahense"	"Neavella_albipectus"	"Megachile_seychellensis"	"Parasarcophaga_hirticeps"	"Polistes_olivaceus"	"Chalcidoma_disjunctum"	"Eristalinus_vicarians"	"Hemipyrellia_sp1_M_PL_110"	"Cratopus_aurostriatus"	"Dichaetomyia_fasciculifera"
"Psidium_cattleianum"	0	0	0	0	0	0	0.434426229508197	0.0327868852459016	0.0163934426229508	0	0	0	0	0	0.00819672131147541	0	0.00819672131147541	0	0
"Memecylon_eleagni"	0	0	0	0	0	0	0.365853658536585	0	0	0.0853658536585366	0.0365853658536585	0	0	0	0.0121951219512195	0	0	0	0
"Cinnamomum_verum"	0	0	0	0	0	0	0.176470588235294	0.176470588235294	0	0	0	0	0.0441176470588235	0.0441176470588235	0	0.0294117647058824	0	0.0147058823529412	0.0147058823529412
"Ochna_kirkii"	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
"Premna_serratifolia"	0	0	0	0	0	0	0	0	0	0	0.1875	0.25	0	0	0	0	0.0625	0	0
"Erythroxylum_sechellarum"	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.278947368421053	0.157894736842105	0.0631578947368421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ornidia_obesa"	0.125	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Xylocopa_caffra"	0.0833333333333333	0	0	0.416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lasioglossum_mahense"	0	0.4375	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0
"Neavella_albipectus"	0	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Megachile_seychellensis"	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasarcophaga_hirticeps"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_olivaceus"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chalcidoma_disjunctum"	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_vicarians"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Hemipyrellia_sp1_M_PL_110"	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cratopus_aurostriatus"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dichaetomyia_fasciculifera"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
