"Stillingia_lineata"	"Labourdonnaisia_callophylloides"	"Aphloia_theiformis"	"Gaertnera_sp1_M_PL_081"	"Ochna_mauritiana"	"Croton_grangeroides"	"Syzygium_coriaceum"	"Grangeria_borbonica"	"Phyllanthus_phillyreifolius"	"Croton_fothergillifolius"	"Euodia_chapelieri"	"Cordemoya_integrifolia"	"Smilax_anceps"	"Chaetocnema_sp1_M_PL_081"	"Apis_mellifera"	"Musca_domestica"	"Chrysomya_megacephala"	"Nacoleia_sp1_M_PL_081"	"Technomyrmex_albipes"	"Brachymyrmex_sp1_M_PL_081"	"Stomorhina_lunata"	"Dysauxes_florida"	"Phorinia_sp1_M_PL_081"	"Allograpta_nasuta"	"Villa_unifasciata"	"Ahasverus_advena"	"Episyrphus_sp1_M_PL_081"	"Pachycerina_crinicornis"	"Syritta_nigrofemorata"	"Cheloninae_sp1_M_PL_081"	"Fannia_pusio"	"Lecithoceridae_sp1_M_PL_081"	"Mauritiborium_undulatus"	"Melanostoma_annulipes"	"Melanostoma_bituberculatum"	"Mordellidae_sp1_M_PL_081"	"Nacoleia_sp2_M_PL_081"	"Paragus_borbonicus"	"Pelecophora_intemipta"	"Polistes_hebraeus"	"Sarcophaga_arno"	"Stomoxys_calcitrans"	"Syritta_sp1_M_PL_081"	"Thysanoplusia_orichalcea"
"Stillingia_lineata"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846153846154	0	0.108974358974359	0.0833333333333333	0	0.0256410256410256	0	0	0	0.032051282051282	0.00641025641025641	0.0128205128205128	0.0128205128205128	0	0.00641025641025641	0.0128205128205128	0	0.00641025641025641	0	0.00641025641025641	0	0	0.00641025641025641	0	0.00641025641025641	0.00641025641025641	0	0.00641025641025641	0	0.00641025641025641	0
"Labourdonnaisia_callophylloides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Aphloia_theiformis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0576923076923077	0.0769230769230769	0	0	0.0192307692307692	0.173076923076923	0.115384615384615	0	0	0	0.0192307692307692	0	0	0	0	0	0	0	0	0	0.0192307692307692	0	0	0	0	0	0	0.0192307692307692	0	0
"Gaertnera_sp1_M_PL_081"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0192307692307692	0.0961538461538462	0	0.0576923076923077	0.211538461538462	0	0	0	0	0	0.0192307692307692	0	0	0.0384615384615385	0	0	0	0	0.0192307692307692	0	0	0	0	0	0	0	0.0192307692307692	0	0	0	0.0192307692307692
"Ochna_mauritiana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304347826086957	0	0.0217391304347826	0.0217391304347826	0.0434782608695652	0	0	0.0434782608695652	0	0	0.0217391304347826	0	0	0	0.0217391304347826	0	0	0	0	0	0.0217391304347826	0	0	0	0	0	0	0	0	0	0
"Croton_grangeroides"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404761904761905	0	0.0476190476190476	0	0	0	0	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syzygium_coriaceum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305555555555556	0	0.0833333333333333	0	0.0555555555555556	0	0	0.0277777777777778	0	0	0	0.0277777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Grangeria_borbonica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.21875	0	0	0	0	0	0	0.0625	0	0.03125	0	0.03125	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0
"Phyllanthus_phillyreifolius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.388888888888889	0	0	0.0555555555555556	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Croton_fothergillifolius"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Euodia_chapelieri"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cordemoya_integrifolia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Smilax_anceps"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chaetocnema_sp1_M_PL_081"	0.148148148148148	0	0	0.00617283950617284	0.0864197530864197	0.104938271604938	0.0679012345679012	0.0246913580246914	0	0.0246913580246914	0.0246913580246914	0.0123456790123457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0	0.329545454545455	0.0340909090909091	0.0568181818181818	0	0	0	0.0795454545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
