"Cabralea_canjerana"	"Trema_micrantha"	"Trichilia_clauseni"	"Protium_heptaphyllum"	"Chamissoa_altissima"	"Ixora_venulosa"	"Dendropanax_cuneatum"	"Chiroxiphia_caudata"	"Manacus_manacus"	"Vireo_olivaceus"	"Saltator_similis"	"Myiodynastes_maculatus"	"Tachyphonus_coronatus"	"Pitangus_sulphuratus"	"Turdus_leucomelas"	"Trichothraupis_melanops"	"Turdus_rufiventris"	"Tyrannus_savanna"	"Cyclarhis_gujanensis"	"Dacnis_cayana"	"Empidonomus_varius"	"Myiarchus_ferox"	"Myiophobus_fasciatus"	"Turdus_amaurochalinus"	"Tyrannus_melancholicus"
"Cabralea_canjerana"	0	0	0	0	0	0	0	0.0392156862745098	0.00980392156862745	0.107843137254902	0	0.117647058823529	0	0.0882352941176471	0.0784313725490196	0	0	0.0196078431372549	0	0.00980392156862745	0.00980392156862745	0.00980392156862745	0	0	0.00980392156862745
"Trema_micrantha"	0	0	0	0	0	0	0	0.170731707317073	0.158536585365854	0.024390243902439	0.0609756097560976	0	0.0853658536585366	0	0	0	0	0	0	0	0	0	0	0	0
"Trichilia_clauseni"	0	0	0	0	0	0	0	0.0526315789473684	0	0.263157894736842	0.0526315789473684	0	0.0789473684210526	0	0	0.0263157894736842	0	0	0.0263157894736842	0	0	0	0	0	0
"Protium_heptaphyllum"	0	0	0	0	0	0	0	0.03125	0.1875	0	0.1875	0	0.03125	0	0	0	0.0625	0	0	0	0	0	0	0	0
"Chamissoa_altissima"	0	0	0	0	0	0	0	0.15	0.05	0	0	0	0.05	0	0	0.25	0	0	0	0	0	0	0	0	0
"Ixora_venulosa"	0	0	0	0	0	0	0	0.142857142857143	0.214285714285714	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0
"Dendropanax_cuneatum"	0	0	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0
"Chiroxiphia_caudata"	0.0769230769230769	0.269230769230769	0.0384615384615385	0.0192307692307692	0.0576923076923077	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Manacus_manacus"	0.0192307692307692	0.25	0	0.115384615384615	0.0192307692307692	0.0576923076923077	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Vireo_olivaceus"	0.239130434782609	0.0434782608695652	0.217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Saltator_similis"	0	0.147058823529412	0.0588235294117647	0.176470588235294	0	0.0294117647058824	0.0882352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myiodynastes_maculatus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tachyphonus_coronatus"	0	0.291666666666667	0.125	0.0416666666666667	0.0416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pitangus_sulphuratus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turdus_leucomelas"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Trichothraupis_melanops"	0	0	0.0833333333333333	0	0.416666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turdus_rufiventris"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tyrannus_savanna"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cyclarhis_gujanensis"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dacnis_cayana"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Empidonomus_varius"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myiarchus_ferox"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Myiophobus_fasciatus"	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turdus_amaurochalinus"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tyrannus_melancholicus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
