"Cornus_florida"	"Vitis_sp1_M_SD_001"	"Celastrus_orbiculatus"	"Rhus_radicans"	"Lindera_benzoin"	"Smilax_rotundifolia"	"Lonicera_japonica"	"Quiscalus_quiscula"	"Turdus_migratorius"	"Zonotrichia_albicollis"	"Junco_hyemalis"	"Cardinalis_cardinalis"	"Dendroica_coronata"	"Parus_atricapillus"	"Catharus_guttata"	"Parus_bicolor"	"Picoides_pubescens"	"Mimus_polyglottos"	"Bombycilla_cedrorum"	"Melanerpes_carolinensis"	"Picoides_villosus"	"Sturnus_vulgaris"	"Carpodacus_purpureus"	"Colaptes_auratus"	"Zenaidura_macroura"	"Euphagus_carolinus"	"Pipilo_erythophtalmus"	"Vireo_olivaceus"
"Cornus_florida"	0	0	0	0	0	0	0	0.161290322580645	0.197132616487455	0.0232974910394265	0.0913978494623656	0.003584229390681	0	0	0.010752688172043	0.0017921146953405	0	0.0017921146953405	0	0	0	0	0.003584229390681	0.0017921146953405	0	0	0.0017921146953405	0.0017921146953405
"Vitis_sp1_M_SD_001"	0	0	0	0	0	0	0	0.336448598130841	0.0794392523364486	0.0186915887850467	0	0.0467289719626168	0	0	0	0.00467289719626168	0	0	0	0.00934579439252336	0	0	0	0	0.00467289719626168	0	0	0
"Celastrus_orbiculatus"	0	0	0	0	0	0	0	0	0.0159574468085106	0.170212765957447	0.148936170212766	0.0691489361702128	0	0	0.0159574468085106	0.0159574468085106	0	0.0212765957446809	0.0212765957446809	0	0	0.0159574468085106	0	0	0	0.00531914893617021	0	0
"Rhus_radicans"	0	0	0	0	0	0	0	0	0	0.00714285714285714	0.0714285714285714	0	0.178571428571429	0.114285714285714	0	0.0214285714285714	0.0571428571428571	0.00714285714285714	0	0.0142857142857143	0.0214285714285714	0	0	0.00714285714285714	0	0	0	0
"Lindera_benzoin"	0	0	0	0	0	0	0	0	0.238636363636364	0.227272727272727	0	0.0113636363636364	0	0	0.0113636363636364	0	0	0	0	0	0	0	0	0	0.0113636363636364	0	0	0
"Smilax_rotundifolia"	0	0	0	0	0	0	0	0	0	0.397058823529412	0	0.0882352941176471	0	0	0	0	0	0.0147058823529412	0	0	0	0	0	0	0	0	0	0
"Lonicera_japonica"	0	0	0	0	0	0	0	0	0	0.444444444444444	0.0185185185185185	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Quiscalus_quiscula"	0.277777777777778	0.222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turdus_migratorius"	0.364238410596026	0.0562913907284768	0.00993377483443709	0	0.0695364238410596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Zonotrichia_albicollis"	0.0537190082644628	0.0165289256198347	0.132231404958678	0.00413223140495868	0.0826446280991736	0.111570247933884	0.0991735537190083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Junco_hyemalis"	0.283333333333333	0	0.155555555555556	0.0555555555555556	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Cardinalis_cardinalis"	0.0294117647058824	0.147058823529412	0.191176470588235	0	0.0147058823529412	0.0882352941176471	0.0294117647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dendroica_coronata"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parus_atricapillus"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Catharus_guttata"	0.3	0	0.15	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parus_bicolor"	0.0625	0.0625	0.1875	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Picoides_pubescens"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mimus_polyglottos"	0.0714285714285714	0	0.285714285714286	0.0714285714285714	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Bombycilla_cedrorum"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Melanerpes_carolinensis"	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Picoides_villosus"	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sturnus_vulgaris"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Carpodacus_purpureus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Colaptes_auratus"	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Zenaidura_macroura"	0	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Euphagus_carolinus"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pipilo_erythophtalmus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Vireo_olivaceus"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
