"Sideroxylon_cinereum"	"Molinaea_alternifolia"	"Psiadia_terebinthina"	"Toddalia_asiatica"	"Bertiera_zaluzania"	"Croton_fothergillifolius"	"Stillingia_lineata"	"Homalanthus_populifolius"	"Erythroxylum_macrocarpum"	"Dodonaea_viscosa"	"Aphloia_theiformis"	"Antirhea_borbonica"	"Chassalia_coriacea"	"Trochetia_blackburniana"	"Chaetocnema_sp1_M_PL_074"	"Apis_mellifera"	"Stomorhina_lunata"	"Fannia_pusio"	"Technomyrmex_albipes"	"Dysauxes_florida"	"Lygaeidae_sp1_M_PL_074"	"Pachycerina_crinicornis"	"Brachymyrmex_sp1_M_PL_074"	"Allograpta_nasuta"	"Lygistorrhina_sp1_M_PL_074"	"Leptotes_pirithous"	"Villa_unifasciata"	"Dioxyna_sororcula"	"Ophyra_capensis"	"Musca_domestica"	"Polistes_hebraeus"	"Stomoxys_niger"	"Syritta_nigrofemorata"	"Panara_naso"	"Chrysomya_megacephala"	"Nacoleia_sp1_M_PL_074"	"Ahasverus_advena"	"Eristalinus_flaveolus"	"Syritta_bulbus"	"Episyrphus_sp1_M_PL_074"	"Gelechioidea_sp2_M_PL_074"	"Mauritiborium_undulatus"	"Orthellia_albigena"	"Pelecophora_intemipta"	"Sarcophaga_arno"	"Stomoxys_calcitrans"	"Gelechioidea_sp1_M_PL_074"	"Palexorista_sp1_M_PL_074"	"Scatopsidae_sp1_M_PL_074"	"Scirtidae_sp1_M_PL_074"	"Unidentified_sp1_M_PL_074"
"Aphloia_theiformis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.0416666666666667	0.0833333333333333	0	0	0.0208333333333333	0	0	0.104166666666667	0	0	0	0	0	0	0.0208333333333333	0	0.0416666666666667	0	0	0	0	0	0.0208333333333333	0	0	0.0416666666666667	0	0	0	0	0	0	0	0	0	0
"Antirhea_borbonica"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0263157894736842	0.0263157894736842	0	0	0	0	0.0789473684210526	0	0.157894736842105	0	0	0.105263157894737	0	0	0	0	0	0.0263157894736842	0	0	0.0526315789473684	0	0.0263157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chassalia_coriacea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0.03125	0	0	0	0	0	0	0.0625	0	0.15625	0	0	0	0	0.03125	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Trochetia_blackburniana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0
"Chaetocnema_sp1_M_PL_074"	0	0.0654450261780105	0.0471204188481675	0.0994764397905759	0	0.0392670157068063	0.0837696335078534	0.049738219895288	0.0445026178010471	0.0549738219895288	0.0157068062827225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.27741935483871	0.0935483870967742	0	0	0.103225806451613	0	0	0	0.0032258064516129	0	0.00645161290322581	0.0032258064516129	0.0032258064516129	0.00967741935483871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomorhina_lunata"	0.184931506849315	0.089041095890411	0.089041095890411	0.0136986301369863	0.0342465753424658	0.0136986301369863	0.00684931506849315	0.00684931506849315	0.0136986301369863	0.00684931506849315	0.0273972602739726	0.00684931506849315	0.00684931506849315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Fannia_pusio"	0.184210526315789	0.157894736842105	0	0	0	0	0.0087719298245614	0.149122807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Technomyrmex_albipes"	0	0.0267857142857143	0	0.151785714285714	0.196428571428571	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dysauxes_florida"	0.0303030303030303	0.0909090909090909	0.136363636363636	0.151515151515152	0	0.0151515151515152	0	0	0.0606060606060606	0	0.0151515151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygaeidae_sp1_M_PL_074"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pachycerina_crinicornis"	0	0	0.0238095238095238	0.19047619047619	0	0	0.166666666666667	0	0	0.0476190476190476	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Brachymyrmex_sp1_M_PL_074"	0	0	0.131578947368421	0	0	0	0.236842105263158	0	0	0	0.131578947368421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Allograpta_nasuta"	0	0.0588235294117647	0.0294117647058824	0	0.0588235294117647	0.0294117647058824	0	0.0294117647058824	0.0588235294117647	0	0	0.176470588235294	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lygistorrhina_sp1_M_PL_074"	0	0	0.09375	0	0	0.3125	0	0	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Leptotes_pirithous"	0	0.25	0.0416666666666667	0	0	0	0	0	0	0	0	0	0.208333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Villa_unifasciata"	0	0	0.1	0	0	0.15	0	0.05	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Dioxyna_sororcula"	0	0	0.111111111111111	0.111111111111111	0	0.0555555555555556	0	0	0	0.222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ophyra_capensis"	0.166666666666667	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Musca_domestica"	0	0.1875	0	0	0.0625	0.0625	0	0.0625	0.0625	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Polistes_hebraeus"	0.125	0.25	0	0.0625	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomoxys_niger"	0.0625	0	0.1875	0	0	0	0	0.0625	0.0625	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syritta_nigrofemorata"	0	0.0625	0.0625	0	0.0625	0.125	0.125	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Panara_naso"	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0.428571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Chrysomya_megacephala"	0.333333333333333	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nacoleia_sp1_M_PL_074"	0.0833333333333333	0	0.25	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ahasverus_advena"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Eristalinus_flaveolus"	0.125	0	0	0	0	0	0	0	0.125	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syritta_bulbus"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Episyrphus_sp1_M_PL_074"	0.166666666666667	0	0	0	0	0	0.166666666666667	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gelechioidea_sp2_M_PL_074"	0	0	0.166666666666667	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mauritiborium_undulatus"	0	0	0.166666666666667	0.166666666666667	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Orthellia_albigena"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pelecophora_intemipta"	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sarcophaga_arno"	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Stomoxys_calcitrans"	0	0	0	0	0	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Gelechioidea_sp1_M_PL_074"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Palexorista_sp1_M_PL_074"	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scatopsidae_sp1_M_PL_074"	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Scirtidae_sp1_M_PL_074"	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Unidentified_sp1_M_PL_074"	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
