"Dillenia_ferruginea"	"Erythroxylum_sechellarum"	"Nephrosperma_vanhoutteanum"	"Excoecaria_benthiamiana"	"Psychotria_pervillei"	"Roscheria_melanochaetes"	"Memecylon_eleagni"	"Aphloia_theiformis"	"Soulamea_terminaloides"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Lygistorrhina_sp1_M_PL_105"	"Unidentified_sp2_M_PL_105"	"Unidentified_sp4_M_PL_105"	"Ornidia_obesa"	"Eristalinus_vicarians"	"Forcipomyia_sp1_M_PL_105"	"Cratopus_aurostriatus"	"Hemipyrellia_germana"	"Neophyllomyza_approximatonervis"	"Unidentified_sp3_M_PL_105"	"Nectarinia_dussumieri"	"Phelsuma_sp1_M_PL_105"	"Rhiparida_seychellensis"	"Simosyrphus_aegyptius"	"Unidentified_sp1_M_PL_105"	"Xylocopa_caffra"
"Dillenia_ferruginea"	2.27362891856623	1.00281220667378	0.682465956055882	0	0.84401486130593	0	0.336428259762673	0.123807692372346	0	0	2.76128318822311	1.12695596155449	0	0	0	0.27512820527188	0.100928477928802	0	0.163701282136769	0.0752109155005334	0	0	0	0.0323273347605415	0.0818506410683844	0	0.0376054577502667	0.0818506410683842
"Erythroxylum_sechellarum"	1.04459604861852	2.15651791014889	0.828945495863932	0	0.810470045515152	0	0.365746189589942	0.0568822050004034	0	0	2.65153780322859	1.41687960998611	0	0	0	0.126404900000897	0.109723856876982	0	0.0752109155005334	0.161738843261167	0	0	0	0.0392658392777649	0.0376054577502668	0	0.0808694216305834	0.0376054577502666
"Nephrosperma_vanhoutteanum"	0.89798152112616	1.04708904740707	2.25916683183288	0	0.592899053392241	0	0.41712295142473	0.0488984895537606	0	0	1.93973147097462	2.20919041614779	0	0	0	0.108663310119468	0.125136885427419	0	0.0646546695210833	0.0785316785555304	0	0	0	0.107013165718399	0.0323273347605418	0	0.0392658392777652	0.0323273347605417
"Excoecaria_benthiamiana"	0	0	0	4.30222087804073	0	0.586666483369191	0	0	0.374270533326918	0	0	0	2.70306496291663	0.351999890021514	1.07555521951018	0	0	0.273777692238956	0	0	0.0586666483369191	0.0586666483369191	0	0	0	0.215111043902037	0	0
"Psychotria_pervillei"	1.1722428629249	1.08062672735354	0.62583788969181	0	1.97245516971312	0	0.348162188316047	0.0638330567374233	0	0	3.1814891354812	0.989034644334799	0	0	0	0.141851237194274	0.104448656494814	0	0.0844014861305931	0.0810470045515152	0	0	0	0.0296449526696117	0.0422007430652966	0	0.0405235022757576	0.0422007430652964
"Roscheria_melanochaetes"	0	0	0	0.586666483369191	0	4.62545452045944	0	0	0.0510368909082161	0	0	0	0.368599767670449	2.77527271227566	0.146666620842298	0	0	0.491878776214403	0	0	0.462545452045944	0.462545452045943	0	0	0	0.0293333241684596	0	0
"Memecylon_eleagni"	0.934522943785202	0.975323172239845	0.880592897452208	0	0.696324376632093	0	1.7255061964281	0.0508883081993959	0	0	2.27809826922845	1.54199939184976	0	0	0	0.113085129331991	0.517651858928429	0	0.0672856519525344	0.0731492379179883	0	0	0	0.0417122951424727	0.0336428259762674	0	0.0365746189589942	0.0336428259762672
"Aphloia_theiformis"	1.54759615465432	0.682586460004842	0.464535650760726	0	0.57449751063681	0	0.228997386897282	1.76494473178286	0	0	1.87952889282413	0.767087671310199	0	0	0	1.69987718173968	0.0686992160691845	0	0.111426923135111	0.0511939845003631	0	0	0	0.0220043202991921	0.0557134615675558	0	0.0255969922501815	0.0557134615675556
"Soulamea_terminaloides"	0	0	0	3.36843479994226	0	0.459332018173945	0	0	1.43539107662064	0	0	0	3.14449110892682	0.275599210904367	0.842108699985565	0	0	0.214354941814507	0	0	0.0459332018173945	0.0459332018173945	0	0	0	0.168421739997113	0	0
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0
