"Saxifraga_tricuspidata"	"Dryas_integrifolia"	"Campanula_gieseckiana"	"Ledum_palustre"	"Polygonum_viviparum"	"Silene_acaulis"	"Rhododendron_lapponicum"	"Salix_sp1_M_PL_045"	"Cerastium_alpinum"	"Epilobium_latifolium"	"Vaccinium_uliginosum"	"Viscaria_alpina"	"Cassiope_tetragona"	"Pedicularis_flammea"	"Potentilla_rubricaulis"	"Pyrola_grandiflora"	"Saxifraga_caespitosa"	"Unidentified_sp1_M_PL_045"	"Nysius_groenlandicus"	"Acarina_sp1_M_PL_045"	"Unidentified_sp2_M_PL_045"	"Thysanoptera_sp1_M_PL_045"	"Unidentified_sp3_M_PL_045"	"Eupeodes_curtus"	"Dolichopus_sp1_M_PL_045"	"Spilogona_sp1_M_PL_045"	"Platycheirus_hyperboreus"	"Platycheirus_lundbecki"	"Delia_sp1_M_PL_045"	"Pegomya_sp1_M_PL_045"	"Sphaerophoria_scripta"	"Unidentified_sp4_M_PL_045"	"Coccinella_transversoguttata"	"Eupeodes_luniger"	"Lasiomma_sp1_M_PL_045"	"Platycheirus_groenlandicus"	"Protophormia_terranovae"	"Sympsitis_zetterstedtii"	"Unidentified_sp5_M_PL_045"	"Unidentified_sp6_M_PL_045"	"Unidentified_sp7_M_PL_045"	"Unidentified_sp8_M_PL_045"	"Unidentified_sp9_M_PL_045"
"Saxifraga_tricuspidata"	3.10904902371533	0.730980767323154	0.213901990014925	0.368561371384366	0.165636477168865	0.154011116526754	0.105430026171376	0.127675998632399	0.0656149246972448	0.0293909115488877	0.066313626698096	0.0293909115488877	0	0.0411676607605965	0.0146954557744438	0.0161916668340297	0.0251459659374995	2.79025256266265	0.195939410325918	0.101321995270227	0.279399621527772	0.299921283588772	0.203113948098852	0.107944445560198	0.0930585080885051	0.157813254272186	0.0700932882355015	0.0571238202835111	0.0202643990540455	0.0465974778572573	0.0431802877874176	0.0442057505707139	0.0287270996922897	0.0234958103782442	0.0234958103782442	0.0101321995270227	0.0101321995270227	0.0165636477168865	0.0276421028538275	0	0.0527951721008263	0.0101321995270227	0.0234958103782443
"Dryas_integrifolia"	1.38364216671883	2.08437041287357	0.400478451229606	0.28272926891608	0.253421242201343	0.233811435931027	0.114981540032842	0.103327574771113	0.118681500031443	0.0590277423233791	0.0515252031438615	0.0590277423233791	0	0.0250033659349688	0.0295138711616896	0.0370945399348272	0.0265218372088926	1.69467258003678	0.393518282155861	0.189700319003498	0.294687080098807	0.354160284061641	0.380599754713075	0.247296932898848	0.0825841174064678	0.137237945493782	0.16906695621724	0.152965272727936	0.0379400638006995	0.102069335803447	0.102602070423226	0.0465468193888403	0.0232487043235004	0.0669976204137932	0.0669976204137932	0.0189700319003497	0.0189700319003497	0.0253421242201343	0.021204695168706	0	0.0234958103782442	0.0189700319003497	0.0669976204137933
"Campanula_gieseckiana"	0.596673972146895	0.590178770233103	3.26141427588893	0.253580759273368	0.137831900545415	0.117403271435062	0.0484872120040335	0.0415964015351554	0.0715464121478284	0.0241938145071865	0.0222395654318303	0.0241938145071865	0	0.010700454682915	0.0120969072535932	0.0394812523954266	0.0115391107489153	0.725253039619792	0.161292096714577	1.5448804464737	0.128212341654614	0.138698797572876	0.275721353206311	0.263208349302844	0.211543715483878	0.0485936212998052	0.0555505545159588	0.19242810844807	0.308976089294741	0.036580522615609	0.0404339555446983	0.0328017470000441	0.00935919034540996	0.0189700319003498	0.0189700319003498	0.15448804464737	0.15448804464737	0.0137831900545415	0.0190185569455026	0	0.0101321995270227	0.15448804464737	0.0189700319003498
"Ledum_palustre"	1.62781272361429	0.659701627470854	0.401502868849499	1.66633275732553	0.222781294707994	0.141661791824602	0.131235280215814	0.109154634924892	0.069174387949759	0.0348226500433379	0.0643148652623473	0.0348226500433379	0	0.0312962920337593	0.0174113250216689	0.0181141722205737	0.0330185732285879	2.12119312673258	0.232151000288919	0.190185569455026	0.366873035873199	0.321795605300501	0.173977978021535	0.120761148137158	0.393943427343748	0.101048693734462	0.0636586591111023	0.0614279472829146	0.0380371138910051	0.0424539639423963	0.0419570115536337	0.147253086270215	0.0245597928581006	0.021204695168706	0.021204695168706	0.0190185569455026	0.0190185569455026	0.0222781294707994	0.124974956799415	0	0.0276421028538275	0.0190185569455026	0.0212046951687061
"Polygonum_viviparum"	0.975414809994425	0.788421642404178	0.290978456706987	0.297041726277325	1.90080729651903	0.109554230011809	0.0639296628855803	0.0625873235869184	0.0916798702971257	0.226661410573536	0.0335892878818506	0.226661410573536	0	0.0186088529373323	0.113330705286768	0.0489107738559278	0.0149804349445183	1.26126669908585	1.51107607049024	0.137831900545415	0.166449277161314	0.189883580520255	0.164581603655508	0.326071825706186	0.0806175784669396	0.0725515674609638	0.06711738294204	0.06446743849481	0.027566380109083	0.0417752587219057	0.052846085309272	0.212358859122702	0.0140821478070566	0.0253421242201343	0.0253421242201343	0.0137831900545415	0.0137831900545415	0.190080729651903	0.0222781294707994	0	0.0165636477168864	0.0137831900545415	0.0253421242201343
"Silene_acaulis"	1.36043152931966	1.09112003434479	0.371777026211029	0.283323583649203	0.164331345017714	1.39814155345839	0.158552686474428	0.116770382675239	0.0727911260252121	0.0344850799897732	0.0689259932323411	0.0344850799897732	0	0.024517801395665	0.0172425399948866	0.021853941122064	0.0444081918366761	1.66176209459507	0.229900533265155	0.176104907152593	0.493424353740845	0.253281109644002	0.600441485790405	0.14569294081376	0.08135829703633	0.107548386449609	0.279864663798066	0.0877539214945672	0.0352209814305185	0.244792948408412	0.0569090531972176	0.0376824032754616	0.0262733361019288	0.035071715389654	0.035071715389654	0.0176104907152593	0.0176104907152593	0.0164331345017714	0.0212492687736902	0	0.023101667479013	0.0176104907152593	0.035071715389654
"Rhododendron_lapponicum"	1.39694784677073	0.804870780229894	0.230314257019159	0.393705840647442	0.143841741492556	0.237829029711643	1.3938244088012	0.205222191270992	0.0947566424303054	0.0279990710402393	0.136779593491507	0.0279990710402393	0	0.0228495648892991	0.0139995355201196	0.0182882917793122	0.113930028602208	1.54869273138583	0.186660473601595	0.109096227009075	1.2658892066912	0.520343229945767	0.209463473532518	0.121921945195415	0.099493436846582	0.119489351320482	0.0874160474715253	0.0626513157156864	0.0218192454018151	0.0615452009641358	0.0542978392364811	0.0439121121978137	0.0461749930359731	0.0258708465073895	0.0258708465073895	0.0109096227009075	0.0109096227009075	0.0143841741492556	0.0295279380485581	0	0.0237217558885595	0.0109096227009075	0.0258708465073895
"Salix_sp1_M_PL_045"	1.69170698187928	0.72329302339779	0.197582907291988	0.327463904774675	0.140821478070566	0.175155574012859	0.205222191270992	1.48335576279237	0.0578002293009155	0.0264697692865549	0.0897231820012359	0.0264697692865549	0	0.0294491938019626	0.0132348846432774	0.0151350547265449	0.0602739881992732	1.99600091324413	0.176465128577032	0.0935919034540997	0.669710979991925	0.244002266731719	0.183627779535559	0.100900364843632	0.0830385689197119	0.414457950336364	0.0727707447489295	0.0558565989924107	0.0187183806908199	0.0495220404254292	0.040588773113775	0.0386419406651573	0.333755046628284	0.0232487043235004	0.0232487043235004	0.00935919034540996	0.00935919034540996	0.0140821478070566	0.0245597928581006	0	0.0287270996922897	0.00935919034540996	0.0232487043235004
"Cerastium_alpinum"	1.15919700298466	1.10769400029347	0.453127276936247	0.276697551799036	0.275039610891377	0.145582252050424	0.126342189907074	0.0770669724012206	1.35172129014435	0.0472593295391444	0.0406903789259112	0.0472593295391444	0	0.0192617315706581	0.0236296647695722	0.0911606656293047	0.0214286473552532	1.30551736201127	0.315062196927629	0.214639236443485	0.238096081725035	0.620562478413144	0.227240876706381	0.607737770862032	0.0837208727991316	0.0923134736180544	0.0930462378264294	0.0926728236632143	0.042927847288697	0.0574417878169965	0.441120837052738	0.0482562774740654	0.0173400687902746	0.0356044500094329	0.0356044500094329	0.0214639236443485	0.0214639236443485	0.0275039610891377	0.0207523163849277	0	0.0196844774091734	0.0214639236443485	0.0356044500094329
"Epilobium_latifolium"	0.778859156045525	0.826388392527308	0.229841237818272	0.208935900260027	1.01997634758091	0.10345523996932	0.0559981420804785	0.0529395385731097	0.0708889943087166	1.33127090004864	0.0276109993728994	0.331270900048641	0	0.0145750071963327	0.16563545002432	0.0324756967057771	0.0130359921765667	0.987861598862552	2.20847266699094	0.108872165282339	0.144844357517407	0.168901655507785	0.161399634898112	0.216504644705181	0.05789779408674	0.0649257006184693	0.0686432540864392	0.0640121846192751	0.0217744330564678	0.0420807700409186	0.0478291823381356	0.117667827277593	0.0119113961789497	0.0265624840455206	0.0265624840455206	0.0108872165282339	0.0108872165282339	0.101997634758091	0.015670192519502	0	0.0132259101969994	0.0108872165282339	0.0265624840455206
