"Arvicola_terrestris"	"Lagurus_lagurus"	"Clethrionomys_glareolus"	"Cricetus_cricetus"	"Microtus_oeconomus"	"Microtus_gregalis"	"Spermophilus_pygmaeus"	"Marmota_bobak"	"Allocricetulus_eversmanni"	"Neomys_fodiens"	"Sorex_araneus"	"Cricetulus_migratorius"	"Microtus_arvalis"	"Allactaga_major"	"Apodemus_uralensis"	"Spermophilus_major"	"Sicista_subtilis"	"Ellobius_talpinus"	"Megabothris_walkeri"	"Ctenophthalmus_breviatus"	"Citellophilus_tesquorum"	"Ctenophthalmus_assimilis"	"Neopsylla_pleskei"	"Amalaraeus_penicilliger"	"Neopsylla_setosa"	"Oropsylla_silantiewi"	"Frontopsylla_elata"	"Stenoponia_ivanovi"	"Amphipsylla_sibirica"	"Amphipsylla_rossica"	"Mesopsylla_hebes"	"Palaeopsylla_soricis"	"Hystrichopsylla_talpae"	"Peromyscopsylla_bidentata"	"Amphipsylla_kuznetzovi"	"Amphipsylla_prima"	"Pectinoctenus_pavlovskii"	"Oropsylla_ilovaiskii"	"Corrodopsylla_birulai"	"Amphipsylla_dumalis"	"Frontopsylla_elatoides"	"Leptopsylla_segnis"
"Sorex_araneus"	1.34952980333419	0.495194206825497	0.622356875036328	0.305073816233319	0.200473090789244	0.198576761891461	0.102233166028062	0.0375592742072689	0.0612826591282366	0.218174131298868	1.50035269430682	0.0430425740289604	0.0413788266730316	0.0174918730485525	0.03994787955797	0.0247750267993374	0.00571523554969188	0	1.00505592272193	0.91798339588598	0.29659822537394	0.668114659770633	0.335745291052464	0.395985160493339	0.0591468301907649	0.0243698546600652	0.136364453794349	0.0410058594796181	0.0493809780203197	0.0259830800956532	0.0148361378783602	0.49070630644563	0.0313806855157541	0.0286357488524421	0.0141456456551363	0.0109744246028614	0.00999651706173474	0.00647956686093352	0.168789678109518	0	0.00259182674437341	0.00257185599736135
"Cricetulus_migratorius"	1.13480057095569	0.652554424674906	0.552561534279856	0.346148917741025	0.165255893337407	0.172474322251397	0.187452292355969	0.400021023374011	0.0768483039086234	0.054284284281091	0.0459120789642244	1.2865967075912	0.0485135712219966	0.0270534206268026	0.0764242965108162	0.0315464067747426	0.00470984588709062	0	0.828252565055368	1.1706852554608	0.489393410815247	0.327793662546581	0.335111002609624	0.283168155348047	0.738302579859145	0.259548524468254	0.0452500540652968	0.033802341819015	0.0436346713662513	0.0225813113911427	0.0236897060759554	0.0208061921123923	0.0274701838063878	0.0252159535569227	0.0140142870105706	0.0157986874780854	0.00840593015522733	0.0118807790929839	0.00516510888347524	0	0.00475231163719358	0.00211943064919078
"Microtus_arvalis"	1.5344478721961	0.820034989938685	0.274501056455196	0.465775491262222	0.256406054821842	0.209607047344035	0.188381123406941	0.0395723104644829	0.101201975452046	0.0641475237094979	0.0509277866745004	0.0559771975638422	1.08312018102252	0.0314358801104197	0.0361357154942753	0.0449084997593057	0.00657718906092936	0	1.15663523630365	1.84703026111916	0.446284435963149	0.343781690311395	0.335963298324901	0.144467536217337	0.0568858131787863	0.0256759874874203	0.0392515834300418	0.0524466930317405	0.024529147031813	0.103134465606502	0.0267809755439486	0.0235575098589841	0.0196386062402918	0.0153791118166398	0.0199715245352442	0.0186573295157737	0.011366280534786	0.0119396486666371	0.00572937600088129	0	0.00477585946665483	0.00295973507741821
"Allactaga_major"	0.879017755947842	0.675075749931746	0.174039804957897	0.317791806824404	0.125842843220222	0.153329801836607	0.338176468407565	0.0408133910431561	0.0742653452882795	0.0374151078577206	0.0310966631974267	0.0450890343780043	0.0454073823817173	2.26424673004325	0.0264685064485558	0.0317481390473741	0.00333336392507796	0	0.586190564913433	1.14340764787051	0.604464055767631	0.211762804851032	0.234905301935951	0.0916525790302328	0.0528169088580399	0.026481246746606	0.0243012508778081	0.0257405815677726	0.0149510839297104	0.0178918167493799	1.59354619896173	0.0141710162675077	0.0118719542326866	0.00914975709778056	0.0120193943254835	0.0200011025071065	0.00651124263665068	0.0214337198286485	0.0034983746097105	0	0.00857348793145939	0.00150001376628508
"Apodemus_uralensis"	1.26909761774351	0.66609998026475	0.707719954096835	0.358058799375407	0.196935229668486	0.211297943667546	0.161172628233347	0.159870812508128	0.0776205727123471	0.0797655801041315	0.0710184525475023	0.127373827518027	0.052196033491731	0.0264685064485558	1.06031163577887	0.0332819854460005	0.0048683351316677	0	0.856123779210052	1.2611649664553	0.483803476177622	0.542549011062196	0.28663073733031	0.45915594790138	0.283367280509485	0.103730131836669	0.153504528893613	0.0402822060685539	0.0556462767889536	0.0259046005857612	0.022614021145257	0.0316725529587373	0.0340457860637316	0.0320556116523924	0.0153471673200809	0.0153617402783829	0.0094007230943964	0.0102151665781699	0.007989575911594	0	0.00408606663126795	0.00219075080925047
"Spermophilus_major"	1.46350668587923	0.907189103470678	0.266210356002557	0.474995631524689	0.207883537821335	0.220169240071422	0.201995045568464	0.0455505645691791	0.106431685835158	0.0616730952605414	0.0495500535986748	0.0591495127026423	0.0729763121088718	0.0357166564282959	0.0374422336267506	1.04658541884338	0.0061327614249748	0	1.07848016747862	1.80842796876046	0.646299297328952	0.333490301703187	0.344855148304136	0.140292295789664	0.0600971205034594	0.0295549011972116	0.0379194033165241	0.0425216327361821	0.0231210162487136	0.0294999189642723	0.030122660655064	0.0228303296881018	0.0188936347030529	0.0142473377152951	0.0186127448944803	0.0204778072955128	0.0108407902657721	0.0128025028881421	0.00557438102985091	0	0.00512100115525684	0.00275974264123866
"Sicista_subtilis"	1.83930340111986	0.408686769567741	0.270381848535078	0.274708393194876	0.216108649927349	0.14290235813375	0.0859480125703425	0.0257095699394197	0.0497641894002212	0.0728949840007215	0.045721884397535	0.0353238441531796	0.0427517288960408	0.0150001376628508	0.0219075080925047	0.0245310456998992	1.69151356944547	0	1.90650292903922	0.765411868658101	0.266642984217084	0.341809325017243	0.242173667954856	0.141490778191958	0.0379038180183722	0.0166813256118561	0.0375423917442492	0.0442040420305941	0.02356460843912	0.0307294981651332	0.012679060062962	0.0230108141477373	0.0213678672366069	0.0145518801546174	0.0139024134065356	0.00909717233741722	0.0136244696379249	0.00544740924741607	0.00514371199472269	0	0.00217896369896643	0.761181106250463
"Ellobius_talpinus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0
"Megabothris_walkeri"	2.43196783036959	0.54037472865068	0.357504888618603	0.363225542113225	0.285743659348384	0.188948673532402	0.113642372176342	0.0339937646976772	0.065799317095848	0.0963833677342873	0.0604544915922963	0.0467059717136486	0.0565272859847651	0.0198335153542139	0.0289665940334228	0.0324354937587556	0.0143346084890167	0	2.52082053950741	1.01204458189238	0.352561279131477	0.451947885300577	0.320207405406976	0.187082251164922	0.0501172704909588	0.0220564194201208	0.0496393846396184	0.0584475666848967	0.0311576489361697	0.0406312253516761	0.0167645349721387	0.0304254098175638	0.0282530689017358	0.0192408193155496	0.0183820799486415	0.0120284834239183	0.0180145765212562	0.00720268556047237	0.00680113030413334	0	0.00288107422418895	0.00645057382005751
"Ctenophthalmus_breviatus"	1.54104639678209	1.02167281762941	0.28981243357791	0.565886785069748	0.233860111396708	0.247537350074398	0.237653292253017	0.0471342337931161	0.126286932340272	0.0661862060745715	0.056274844192244	0.067280761808092	0.0919976758411841	0.0394278499265693	0.0434884471191483	0.0554307423374855	0.00586522504718852	0	1.0314324091317	2.35756287420111	0.540801439783146	0.363056007166608	0.390036734414995	0.153005436167378	0.0673812715003011	0.0305824447169288	0.041598441623696	0.0478350227856903	0.025294389495293	0.0330914356520312	0.0336245079916327	0.0254597036337477	0.0202464259151207	0.015633975042696	0.0217226121142953	0.0233197880123095	0.0114151584946822	0.0150625326075855	0.00633091997162745	0	0.00602501304303422	0.00263935127123483
"Citellophilus_tesquorum"	1.40081687083692	1.26955194423276	0.276560668187454	0.497720354222486	0.183919598328465	0.271103875202921	0.249850691064129	0.0744412378145176	0.12378798978567	0.0585318600402543	0.0469858574849805	0.0726821897250367	0.0574425511635736	0.0538631336822641	0.0431112008475109	0.0511920235508081	0.0052800590934076	0	0.928527725237356	1.39751659191486	1.61194229665683	0.343734875096495	0.399979767564877	0.145620319437301	0.0756549086365348	0.0483002450005824	0.0390870328290676	0.0376199178399133	0.023495568848486	0.026391586977863	0.0440384364496332	0.0216549893940414	0.018890005431862	0.0142768799089042	0.0183934498046689	0.0278250908308474	0.0103764212654587	0.0158356071801208	0.00528590896706031	0	0.00633424287204833	0.00237602659203342
"Ctenophthalmus_assimilis"	1.79995583000489	0.531042875507536	0.830878287746317	0.339598359701268	0.271399940417221	0.2988117939512	0.108679076032809	0.0453148446799958	0.0619369736617429	0.150053342615069	0.105839946102279	0.0486822271108784	0.0442491284559221	0.0188699529075177	0.0483459514807898	0.0264150734022327	0.00676850148548996	0	1.19027858900944	0.938194236341433	0.343734875096495	1.52452905436955	0.30487858690693	0.42143959039726	0.0719326733067704	0.0294019573621368	0.0689732421981001	0.0555136241762498	0.0659876297671605	0.0341607670853789	0.0159642112163759	0.0509939641839819	0.0418841083733506	0.0382916868422833	0.0173252330099442	0.0117446847069464	0.0133330061481844	0.00688811045278367	0.0119069939365063	0	0.00275524418111347	0.00304582566847048
"Neopsylla_pleskei"	1.61780417185136	0.966638900404623	0.339250543860293	0.612075549059828	0.241173519043567	0.26336556642593	0.150714035543478	0.0434384095005865	0.136684725482074	0.078315349281964	0.0679990462891067	0.0636286713815742	0.0552850997243508	0.0267613635116906	0.032654134632567	0.0349220403345961	0.00613097893556598	0	1.07816670681336	1.28860237572549	0.511366538279147	0.389781484526581	1.40167737643112	0.176940759461931	0.0615713728645223	0.0281844563968922	0.0443675006914751	0.0493309470770932	0.0290761456817447	0.0315970676518928	0.0225538736691448	0.0305620447232286	0.022551280463044	0.017767794219735	0.0231102994371372	0.0201840855500992	0.0119837346063064	0.00955229802740352	0.00764989270752451	0	0.00382091921096141	0.00275894052100469
"Amalaraeus_penicilliger"	1.04146552818612	0.326081856511266	2.30084463605004	0.202301157736546	0.176679774629353	0.152312098390651	0.0736068892416638	0.0751344437806229	0.0389864913058749	0.0766182216915265	0.091822645911499	0.0615582946408798	0.0272185213163098	0.0119546842213347	0.059889906248006	0.0162657734248885	0.0041011819765785	0	0.721215634925643	0.578759693328779	0.213154380625614	0.616889835219177	0.202584347789747	2.13858291190447	0.133751237605723	0.0487500228251019	0.0979891150236366	0.0361390448105495	0.173324059588551	0.0211634129754734	0.010234369104723	0.0377260634467583	0.0916452675585577	0.0966292383868825	0.0108118339642429	0.0073859711064057	0.00771455946804534	0.00466522537447165	0.0103300476650436	0	0.00186609014978866	0.00184553188946032
"Neopsylla_setosa"	0.921085394005977	0.486088833850966	0.885427369047689	0.258332907345773	0.141619740397956	0.143652657437522	0.206660738174739	0.789119150879697	0.056329346837043	0.0513237303767354	0.0461633796610848	0.540221399896936	0.0360739303084986	0.0231879112059687	0.124405147540749	0.0234525348306183	0.00369793346520705	0	0.650302143931466	0.857878627394077	0.372738818160489	0.354400000194332	0.237275046648647	0.450187092429019	1.48050469263639	0.512009867663804	0.0569919484371645	0.0289676741723092	0.0679046264558358	0.0185899364499881	0.0214708241641011	0.0205238708987376	0.0384793185697044	0.0383903808209128	0.0110574692104202	0.0134677493380898	0.00682285477041464	0.0130982157998074	0.00519338021187204	0	0.00523928631992296	0.00166407005934317
"Oropsylla_silantiewi"	0.543885691570946	0.335047160640016	0.425935716699271	0.16203485317726	0.0807752737012609	0.0895905423741006	0.116193968627125	2.52724762031219	0.0367134853456028	0.0285379446236316	0.0251559790039383	0.251175991420891	0.0215346991829977	0.0153762077883519	0.0602303991309691	0.0152541425533995	0.00215242911120723	0	0.378516617145299	0.514968907814092	0.314730628713472	0.191586947972633	0.14364981002287	0.217016230640776	0.67717434110374	2.63977229317931	0.0293435313317005	0.0165222150752579	0.0328725710355963	0.0108067555142002	0.0137091080367593	0.0112534621072175	0.0191327159985591	0.0186747138122872	0.00667204523689028	0.00861740731048072	0.00402878290052553	0.0073644064622826	0.00283004763794305	0	0.00294576258491304	0.000968593100043255
"Frontopsylla_elata"	1.54399275204951	0.474649984977493	1.05589845080612	0.286009226015234	0.287643068314149	0.283254735775609	0.102299103957304	0.0560787487672499	0.0571709682629302	0.161881491598112	0.174546500856766	0.0543000648783562	0.0408216467672434	0.0174969006320218	0.110523260803402	0.0242684181225754	0.00600678267907987	0	1.05632610513108	0.868575461102773	0.315823225258866	0.557303796960649	0.280402604370123	0.540899914930474	0.0934667954369497	0.0363859788513086	1.08422603025945	0.0588360821551667	0.0829215866321259	0.0330906436451313	0.0148413288526004	0.0736886132212514	0.048638169486952	0.0477249716052552	0.0165244997584651	0.0106283257420926	0.0114369833485149	0.00648374602546291	0.0196364813463862	0	0.00259349841018516	0.00270305220558594
"Stenoponia_ivanovi"	1.46631260737565	0.511195427353582	0.388665535251031	0.333409975172335	1.3634770733518	0.169684192798307	0.108392140207954	0.0315757888104929	0.0633487841949031	0.0713628109031561	0.0524875001339112	0.040562810182818	0.0545445607530101	0.0185332187287963	0.0290031883693588	0.0272138449511566	0.00707264672489506	0	1.2437642190546	0.998795275765214	0.3039689361465	0.448550083344099	0.311771585527229	0.199487527354233	0.0475069856425871	0.0204875466933198	0.0588360821551667	1.27889303773105	0.0511014826667085	0.103883508841671	0.0157212228619083	0.0249175811394477	0.02344633221532	0.0381459648250075	0.0529120843147332	0.0114014346662003	0.0108615748694493	0.00686992437937734	0.00590484376506501	0	0.00274796975175094	0.00318269102620278
"Amphipsylla_sibirica"	1.05451576732761	0.334656358521823	2.20094524214117	0.209824806074301	0.283897125926159	0.152681270759116	0.0750080915524712	0.0713899269964969	0.0401985352624725	0.0745460512862335	0.071826877120465	0.0595018245903427	0.0289889919466881	0.0122327050333995	0.0455287719182347	0.016815284544519	0.00428447426165818	0	0.753448601547377	0.600166878024679	0.21573204124519	0.605886418771201	0.208819591714349	1.08721455560091	0.126549531122239	0.0463204410047038	0.0942290757183248	0.0580698666667142	1.16767857023268	0.0284005154511728	0.0104645071120338	0.0312878517520642	0.0880258470381148	0.0943137288279772	0.0145078174917259	0.00756664285516782	0.00781122790613047	0.0047540339716355	0.00808052367605231	0	0.0019016135886542	0.00192801341774618
"Amphipsylla_rossica"	1.88984741427249	0.547472221074421	0.351881146892076	0.342549272197046	0.793554581429428	0.174386502716165	0.117243004550739	0.0322701727160145	0.0673383544906929	0.0719465462562347	0.0519661601913064	0.0423399588583925	0.167593506610566	0.0201282938430524	0.0291426756589813	0.0294999189642723	0.0076823745412833	0	1.35098824294323	1.07960808814752	0.33319378559552	0.431279684452909	0.312021043062442	0.182534436913458	0.0476367121530945	0.0209380888087629	0.0517041306955176	0.16231798256511	0.0390507087453626	1.07754325153692	0.0170621635519864	0.0248272864349437	0.0246983598495367	0.0273213371822934	0.0344872955799574	0.012239912701354	0.0139988697353518	0.0074308946546243	0.00584619302152197	0	0.00297235786184972	0.00345706854357749
"Mesopsylla_hebes"	0.83547347026563	0.637076105350756	0.167717849687657	0.302044418421687	0.120092674639577	0.14495097044125	0.413465814394072	0.0409369198319897	0.0703683615366932	0.0356332874946258	0.0296722757567203	0.0444181988924164	0.0435190852589165	1.79273947383195	0.0254407737884142	0.030122660655064	0.0031697650157405	0	0.557420787823611	1.09699957322702	0.55598526017662	0.201548166606745	0.222719502482805	0.0882714335282355	0.055018986920509	0.0265613968212212	0.0231895763321882	0.0245644107217318	0.0143886972790465	0.0170621635519864	2.26539986359658	0.0135136385210412	0.011369015854269	0.00879810228945792	0.0114396973336958	0.0212665923182726	0.00618869237233799	0.0262055797855398	0.00333813102263104	0	0.0104822319142159	0.00142639425708323
"Palaeopsylla_soricis"	1.31196726082135	0.450676303634532	0.538732329974873	0.280575438174786	0.190342633704115	0.18494416222594	0.0928507710760544	0.0336040882368301	0.055505070461801	0.458781821725467	0.981412612891261	0.0390116102107356	0.0382809535208492	0.0159423933009462	0.0356316220785795	0.0228303296881018	0.00575270353693433	0	1.011644876434	0.830622831051019	0.273394241099772	0.643798797822772	0.301800191641882	0.325387297228291	0.052592419178015	0.0218035828327339	0.115138458158205	0.0389337205303871	0.0430207961590882	0.0248272864349437	0.0135136385210412	1.35942231624201	0.028051612596732	0.0250630518265925	0.0132050277256715	0.009982966469396	0.00971827600608409	0.00588490802594711	0.110408918950267	0	0.00235396321037884	0.00258871659162045
"Hystrichopsylla_talpae"	1.55028247773752	0.388775475340901	1.7007083733671	0.241372674415334	0.191044188421126	0.159288308806405	0.0849833982921542	0.0609412435509659	0.0468367759393851	0.0757305118939948	0.0669454624336087	0.0549403676127756	0.0340402508165058	0.0142463450792239	0.040854943276478	0.0201532103499231	0.00569809792976185	0	1.00204217704823	0.7045756218462	0.254385406482409	0.564039326094454	0.23754015421073	0.843136461538731	0.105176804090525	0.0395409463970221	0.0810636158115867	0.0390772203588667	0.129104575655902	0.0263449171728391	0.0121269502445536	0.0299217201031808	1.0725588439379	0.0724142965436652	0.0122533333506176	0.00873566093624692	0.0114835739091668	0.00538627172274217	0.00753136452378098	0	0.00215450868909687	0.00256414406839283
"Peromyscopsylla_bidentata"	1.08302477933094	0.346878294056329	2.07547972397185	0.218380702396472	0.358637276132549	0.15385839613106	0.0773192949209276	0.0686335635836197	0.0418012448039485	0.0743256731058667	0.0704879971752421	0.0581906620544371	0.0307582236332796	0.0126688944430808	0.0443846930571587	0.0175351848803631	0.00447750158603611	0	0.787393528913262	0.627764228637485	0.221840749353742	0.594993903241632	0.215947037439856	1.02575653056845	0.121077354896725	0.0445320098600695	0.0917787915485677	0.0733576246634759	0.159607848785808	0.0336262611474381	0.0108284335870251	0.0308468330173446	0.0835549575503828	1.09042519132008	0.0171665744256265	0.00783212844208545	0.00802240577282178	0.00490051869217147	0.00792989968221473	0	0.00196020747686859	0.00201487571371625
"Amphipsylla_kuznetzovi"	1.38826965897021	0.658873325995814	0.320021724282757	0.895059322378329	0.718559169706254	0.186932650373359	0.138453457253143	0.0354194994057138	0.0814644310081415	0.0650821335832373	0.0502956289960402	0.0467142900352355	0.0576955153240388	0.024038788650967	0.0306943346401619	0.0330893242568539	0.00617885040290472	0	1.08658517029748	1.25991150262913	0.412830762282569	0.388855229778747	0.405714145674187	0.165781454118392	0.0503729152919141	0.0229814891492887	0.0459013882179586	0.14697801198537	0.0354635538686634	0.0613107476977021	0.0203372397043481	0.0234756048456383	0.0204222222510293	0.0247961630592382	1.04576933799889	0.0146634292172524	0.0102834789553349	0.00877521912167805	0.00565825826205453	0	0.00351008764867122	0.00278048268130712
"Amphipsylla_prima"	1.19886636538693	1.55434999487993	0.242431773999679	0.434224652682643	0.17418858517806	0.204771933961345	0.435129345187513	0.0514650714375932	0.100065120979234	0.052499567162619	0.0438976984114458	0.0592450780428203	0.0606363209262644	0.0450024806409896	0.0345639156263614	0.0409556145910257	0.00454858616870861	0	0.799894147690569	1.5216161678032	0.702583543478896	0.296553288850396	0.39863568961446	0.127408001585498	0.0690222153577101	0.0333924533281128	0.0332135179440393	0.0356294833318759	0.0208082678517115	0.0244798254027081	0.0425331846365452	0.019965932938792	0.016379364255463	0.0127272087183889	0.0164963578694089	1.03734332897892	0.00888049159545871	0.0275786204696311	0.00493849107128765	0	0.0110314481878524	0.00204686377591887
