"Nephrosperma_vanhoutteanum"	"Canthium_bibracteatum"	"Deckenia_nobilis"	"Paragenipa_wrightii"	"Phoenicophorium_borsigianum"	"Medusagyne_oppositifolia"	"Psychotria_pervillei"	"Alstonia_macrophylla"	"Syzygium_wrightii"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Megachile_seychellensis"	"Ornidia_obesa"	"Neophyllomyza_approximatonervis"	"Phelsuma_sp1_M_PL_090"	"Melanostoma_annulipes"	"Polistes_olivaceus"	"Ceratina_tabescens"	"Rhiparida_seychellensis"	"Unidentified_sp2_M_PL_090"	"Euodynerus_cylindricus"	"Nectarinia_dussumieri"	"Unidentified_sp5_M_PL_090"	"Rhynchium_brunneum"	"Unidentified_sp1_M_PL_090"	"Eagris_sabadius"	"Pachycerina_seychellensis"	"Scaptodrosophila_sp1_M_PL_090"	"Tricimba_seychellensis"	"Unidentified_sp3_M_PL_090"	"Unidentified_sp4_M_PL_090"
"Nephrosperma_vanhoutteanum"	2.03938602742218	0.732740589577994	0.614698058237551	0.613264851930694	0.58614020249649	0.328541626811686	0.210453715225111	0.13793282303514	0	2.28098259092211	1.02768967145066	0.235713797886543	0.207607216417854	0.176999731026134	0.106667149236159	0.0847768295648312	0.112646445977348	0.0618711989760873	0.0941255089579467	0.0941255089579467	0.0804503805228106	0.0248279081463253	0	0.0262499759792197	0.0165519387642168	0.0337524581049982	0.00827596938210843	0.0102210808655116	0.00969803721500287	0.0235313772394867	0.00985624880435051	0.0102210808655115
"Canthium_bibracteatum"	0.840496558633582	1.8909040156396	0.599357516304688	0.613947789397494	0.580697462170248	0.351694808645441	0.230381487382048	0.155678256563747	0	2.60696162953866	0.77083183821469	0.223876854689606	0.335583293845308	0.150037583030117	0.154428461482991	0.0699994421850631	0.0581221361922477	0.064348399559783	0.0387921488600115	0.0387921488600115	0.0396449559043719	0.0280220861814744	0	0.0437080615828795	0.0186813907876496	0.0199305003716277	0.00934069539382479	0.0102324631566249	0.02502667079523	0.00969803721500287	0.0105508442593632	0.0102324631566249
"Deckenia_nobilis"	0.887897195232018	0.754746502013311	1.70206100711572	0.604789578532071	0.616668005112479	0.346155205199886	0.215180143419896	0.135660258111461	0	2.44806020532027	0.89323718381093	0.347603097608733	0.171562784267436	0.244602780775335	0.109099159760286	0.126774044478917	0.0774871694877864	0.0491268014597447	0.04097987054917	0.04097987054917	0.0411195590678741	0.024418846460063	0	0.0262685229117868	0.0162792309733753	0.0203247939461603	0.00813961548668766	0.0100798263088678	0.00998929193841147	0.0102449676372925	0.0103846561559965	0.0100798263088678
"Paragenipa_wrightii"	0.885827008344335	0.773119438500547	0.60478957853207	1.68390028191584	0.608702331012491	0.343340524004347	0.225039488077964	0.138439244349254	0	2.50609271260108	1.01608122566709	0.18337061501601	0.19248033989489	0.152424242637275	0.145581038797537	0.0895960297949909	0.0592705044318693	0.0673601360338282	0.0408843234620462	0.0408843234620462	0.0409634583166651	0.0249190639828657	0	0.0268451724785353	0.0166127093219104	0.0382860855641088	0.00830635466095522	0.0280650046985973	0.0102324631566249	0.0102210808655116	0.0103002157201304	0.0280650046985973
"Phoenicophorium_borsigianum"	0.879210303744735	0.759373604376478	0.640386005309113	0.632113959128356	1.64233717890573	0.338313584189578	0.215002884229231	0.15642037485362	0	2.37098426392687	1.00523109086703	0.223638570005547	0.190134712169861	0.245464339322893	0.18369277551595	0.10954940030754	0.0606372596756132	0.0685407889744185	0.0405789370959108	0.0405789370959108	0.0405836103476205	0.0281556674736516	0	0.0288209779815348	0.0187704449824344	0.020679966926117	0.00938522249121719	0.0105352326521393	0.0100505329991004	0.0101447342739777	0.0101494075256873	0.0105352326521392
"Medusagyne_oppositifolia"	0.854208229710386	0.797174899596333	0.623079369359796	0.618012943207826	0.586410212595268	1.41658319736391	0.234117749693845	0.133571293209485	0	2.78784779386935	0.755170429699978	0.184838248450836	0.177167444655258	0.215392085451524	0.108879149506238	0.0716092480438455	0.0578239289659681	0.0488709939021007	0.0394249952174024	0.0394249952174024	0.072066242333969	0.0240428327777072	0	0.0265793994445014	0.0160285551851381	0.020156464524481	0.00801427759256907	0.0103002157201304	0.0105508442593632	0.0098562488043506	0.0424974959209171	0.0103002157201304
"Psychotria_pervillei"	0.863967883555717	0.824523217998909	0.611564618140757	0.639585913484739	0.588428946311579	0.369659604779755	1.2381218687649	0.127305841700488	0	2.74061499298744	0.875024579328595	0.184717249687142	0.229439451218682	0.15164110109546	0.110072041935485	0.071575550622058	0.0577065349172032	0.0493641303663934	0.0398754407794946	0.0398754407794946	0.0409963687280137	0.0229150515060879	0	0.026189508301103	0.0152767010040586	0.0206286254196193	0.00763835050202929	0.0106597652247456	0.0109128072970444	0.00996886019487366	0.0110897881433926	0.0106597652247456
"Alstonia_macrophylla"	0.71725067978273	0.705741429755651	0.48837692920126	0.498381279657314	0.542257299492549	0.267142586418969	0.161254066153952	1.88275362427442	0	1.85073955567882	0.60557595778618	0.153152948072531	0.1529054851326	0.233169901295344	0.308106120381184	0.059771615485561	0.154208710471587	0.148273459384571	0.0331038775284337	0.0331038775284337	0.0328421857388943	0.338895652369396	0	0.235271130306755	0.22593043491293	0.0165823240430636	0.112965217456465	0.00830635466095523	0.00934069539382479	0.00827596938210843	0.00801427759256894	0.00830635466095521
"Syzygium_wrightii"	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0
"Apis_mellifera"	0.926649177562106	0.923298910461608	0.688516932746325	0.704838575419053	0.642141571480193	0.435601217792085	0.271206692014382	0.144589027787408	0	3.26988344329174	0.804351225424675	0.20493433888144	0.202205707815032	0.169141981272644	0.12196165537914	0.0790932395968955	0.0629190474594727	0.054448878528129	0.0427684235797895	0.0427684235797895	0.0451443542186047	0.0260260250017334	0	0.0295708159729514	0.0173506833344889	0.0224394154852649	0.00867534166724445	0.0117473095903176	0.0122201326384625	0.0106921058949474	0.0130680365337625	0.0117473095903175
